waterBody	reps
Miombo woodland	3
Mississippi Sound - Gulf of Mexico - North Atlantic Ocean	16
Mittlere Ahr	119
Morrison Bay	2
Moscatello	6
Moss Spring	3
Muddy Bayou	8
Mujib	2
Munuscong R.	1
Mutzschener Wasser (Vereinigte Mulde)	21
Mweera River	1
Münstersche Aa	420
N Carolina - Mecklenburg	1
N.S.	1
NEDERBEEK	3
Natal South Coast	1
New Melones Res.	1
New South Wales, Australia	438
North Atlantic Ocean, Barnegat Bay	2
North Atlantic Ocean, Belfast Lough	1
North Atlantic Ocean, Caribbean Sea, Batabano Bay	1
North Atlantic Ocean, Caribbean Sea, Cienfuegos Bay	6
North Atlantic Ocean, Gulf Of Mexico, Barron River	1
North Atlantic Ocean, Gulf Of Mexico, Mobile Bay	14
North Atlantic Ocean, Gulf Of Saint Lawrence, St. Georges Bay	1
North Atlantic Ocean, Irish Sea, Dee	1
North Atlantic Ocean, North Sound	1
North Pacific Ocean, Ano Nuevo Bay	1
North Pacific Ocean, Bay of Panama	2
North Pacific Ocean, Gulf Of California	262
North Pacific Ocean, Gulf of Alaska, Kachemak Bay, Kasitsna Bay, Jakolof Bay	1
North Pacific Ocean, Illana Bay	6
North Pacific Ocean, Petatlan Bay	1
North Pacific Ocean, Puget Sound ?	2
North Pacific Ocean, Tosa Bay	4
North Rukuru	6
North Sea, English Klondike	1
North Sea, Southern Bight, Oostgat	3
North Sea, Southern Bight, off coast of Zeeland	24
Northeastern Atlantic	1
Northwest Pacific Ocean, Northwest Pacific Ocean; Inland Sea of Japan	366
Not sure of exact location	2
Nyandaya	1
Ogliolo	5
PROVINCIEGELEED	93
Pacific, Gulf of Fonseca	339
Pacific, Puerto Princesa Bay	46
Pacific, San Diego Bay	44
Pandangbai	2
Pansipit R. Drainage; Lake Bombon (=Lake Taal)	11
Parallel Creek	5
Peru Endorheic Basins	3
Pescia Di Pescia	18
Pigeon Roost Creek	1
Pond 6	3
Pool in floodplain	12
Puerto Banda	1
Pánuco River	1
Quebrada El Florital	6
Quebrada Yaguas Yacu	102
R. Amazonas basin; Lower Beni R.	1
R. Amazonas basin; small trib. of Rio Mantaro	1
R. CASTANO	2
R. FOULNESS DRAINAGE; DRAIN LANE	1
R. Nazas	7
REPUBLICAN RIVER	2
RIO JURUA	41
RIO LUIZ DE PARAHYTINGA	2
Ramaccio	9
Rancheria	1
Randaragna	2
Rapides de Lachine	3
Reanoke	1
Reiherbach	142
Remseder Bach	44
Rio Mixiollo	1
Rio Portuguesa	69
River Terrig	1
Rivière Alec	1
Rivière Ashberish	2
Rivière du Castor Noir	1
Rivière à la Roche	1
Roach River	5
Río Juruá	3
Río Pinturas	1
Rückersdorfer Bach	4
Sang	1
Santa Cruz River	3
Savage	2
Schlagwasser	82
Schullwitzbach (Wesenitz)	14
Schwarza	85
Scrivia	568
Sergeant Creek	1
Shennanoa	1
Shishget	1
Sipsey R.	168
Six Mile Creek	21
Sixmile Creek	39
Smith-Dorrien Creek	2
South Atlantic Ocean, Gulf of San Jorge	89
South Pacific Ocean, Tasman Sea	556
Southern Ocean; Scotia Sea	8
St. Francis Bay	2
Sta. Eulalia	1
Strickland	1
Sturla	17
TAIWAN STRAIT	2
Tionesta Creek	2
Trevor Channel	4
Tributary of Elk Creek	5
Tropical Pacific	467
Turkey Lake	2
Uatuma	1
Umzimkulu	1
Unnamed Tributary of Cloudy Creek	1
Vandrella	2
Volturno	23
WATH BECK	2
WESTERN PACIFIC OCEAN	310
Wallensteingraben	56
Walter bay	1
Wana Toi	7
Washita River	680
West Branch	6
Western Central Pacific Ocean; Flores Sea	5
Western Indian Ocean, Western Indian Ocean; Persian Gulf, Persian Gulf	1
Western Indian Ocean; Laccadive Sea	8
White River - Lake Michigan	13
ZERREZUELA R.	1
Zeissi	4
Zulauf Radener See	133
apalla	1
channel	3
hudson	6
kansas	15
prunelli	4
río Opogodó	1
"Río Grande, cuenca Cauca"	2
"Río San Jorge, cuenca San Jorge"	1
'LAC  DU BALIENIERES'	1
ACAPULCO BAY	2
Abrek Basin	1
Acqualonga	20
Admiralty Inlet ?	6
Allen	1
Alte Elde	33
Altmittweidaer Bach	6
Amazonas N	109
Amite River	5
Antoine R.	12
Anza	54
Arctic Ocean	69853
Arctic Ocean, Kane Basin	9
Arpe	326
Arroyo de Villa Allende	1
Astichello	13
Astura	9
Ataran drainage	2
Atlantic, Onslow Bay	3
Aubach	15
BAHIA DE LA ASCENSION	1
BARREN RIVER	29
Bald Mountain Creek	3
Bay of Bengal	1453
Bayou Cumbest, unnamed oxbow	1
Black Warrior River - Tombigbee River	202
Bowany	43
Branford R.	1
Brazil - Maranhao	1
Buchain Gol	1
CUNENE RIVER	33
Cajabon	1
Canabrava R. (temporary p	1
Cascio	5
Caspian Sea	245
Caí	8
Caño El Deseo	27
Caño Rubiales	2
Chambesi-Namipundu	9
Chien Kieng Lake	1
Clitunno	16
Coral sea	2
Corfino	2
Cornappo	3
Cornuzze	10
Cummings Spring	8
DELAWARE RIVER ESTUARY	1
Dawson Creek	12
Delle Grazie	3
Derivazione Di Destra (Di)	11
Diveria	15
Dolo	20
Drainage: Ganges R.	2
Drainage: MISSISSIPPI RIVER	5
Drainage: Mississippi	11
Drainage: Monterey Bay; Elkhorn Slough	1
Drainage: ROCK RIVER	1
Drainage: SACRAMENTTO	1
Drainage: Sacramento	20
Duck River drainage	1
Dörpe	58
Eagle Lakes	1
Edsin-gol	2
Embalse Tominé	28
Emma Creek	24
Eselsbach	232
Euphrates River drainage	2
FLOOD PLAIN	4
Frederick Sound	1
GHENALE RIVER	4
Gigl-Aa	22
Gili Trawangan	41
Glauchaer Bach	45
Gleris (Di)	2
Golden Horn Creek	49
Green River drainage	1
Grew Lake	1
Gulf St Vincent	34
Hatchet Cr.	1
Hatchie River, tributary	8
Haustenbach	27
Hoheneckermuehlbach;	2
Honey Lake (?)	1
Hoodsport WA	14
Horloff	366
Hyde Park	13
Höckenbach	48
Idro (Di)	32
Ihrenbach	42
Indian Ocean, Great Australian Bight, Saint Vincent Gulf	19
Indian Sea	2
Jacks Creek	8
Japanese Sea	2
Jet Lake	2
Jezioro Kłodno	38
Jiquilisco Bay	1
Johnson Lake	1
Kafubu	4
Kakima River - Konkouré River	7
Karanambo	12
Katabi	2
Kawan	1
Kelbke	126
Kinira River	4
Kuribrong River - Potaro River - Essequibo River	217
L. Anza	3
Lac Deschamps	6
Lac Migneault	1
Lac aux Bleuets	11
Lac van Loppem	3
Lagoon Toho-Todougba	47
Lake Cormorant Bayou	4
Lake Mangeza	6
Lake Tiherias	1
Lake Ullswater	1
Langenbaechel;	5
Leinbach unterhalb Ort, Lichtfang	2
Lembrio	1
Lemp	71
Little Lynches R.	50
Little Ochlockonee R.	5
Lobutcha Creek	16
Lockmühlenbach	84
Lonpodas	4
Loup River	35
Lovi	4
Lower Fitzroy River	1
MEDITERRANEAN SEA	631
MEKONG BASIN	7
MISSISSIPPI SOUND-GULF OF	3
MORICHES BAY-NEW YORK BIG	4
Magdalena R. basin; Rio Magdalena	2
Mahananda (Gangetic)	1
Malgher	14
Marine	143
Mark West Creek	2
Marsa Alam Southtour	6
Me Nam	93
Mediterrãneo	1
Meiro R.	6
Menge	12
Mineral Creek, unnamed tributary	1
Minga Branch	11
Mission Creek	64
Mississippi R. System; Cypress Creek	1
Missouri R. System; Missouri R.	1
Mkata	5
Montagneuse River	3
Mordini	12
Mossy Lake	27
NAUGATUCK RIVER-HOUSATONI	2
NORTH SEA	7
Nadziputa	1
Naknek	2
Naselle R.	2
Nemaha R.	6
Nemaha/Missouri River	20
North Atlantic Ocean, Bahia Concha	11
North Atlantic Ocean, Cape Neddick Harbor	1
North Atlantic Ocean, Card Sound	3
North Atlantic Ocean, East Bay	1
North Atlantic Ocean, English Channel, Swansea Bay	1
North Atlantic Ocean, Salem Sound	1
North Atlantic Ocean, Shinnecock Bay	1
North Atlantic Ocean, Trombetas River	2
North Flat R.	49
North Fork Catawba R.	162
North Guiana	2
North Pacific Ocean, Akinada Sea, Hiroshima Bay	20
North Pacific Ocean, Alsea Bay	1
North Pacific Ocean, Avatcha Bay	3
North Pacific Ocean, Bering Sea, Captain's Bay	1
North Pacific Ocean, Bering Sea, Unalaska Bay	1
North Pacific Ocean, Gulf of Tonkin	15
North Pacific Ocean, Santiago Bay	1
North Pacific Ocean, South China Sea, Canton River	1
North Sea	42885
Nyika Bay	1
Nördliche Rietzschke	19
OUDE DEMER	47
Obere Alf	47
Oberer Erbach	35
Oese	14
Off Bukana at about 300 f	15
Orinoco R. basin; QUEBRADA CRAMALOTE	2
Orontes	7
Ottawa	7
PAHANG DRAINAGE	1
Pacific Ocean, Gulf of Boni	1
Pacific Ocean, South China Sea	2
Pacific Ocean; Gulf of Dulce	2
Pacific, Bais Bay	2
Pacific, Sandakan Bay	122
Palau Is - W Pacific	2
Palo Duro Creek	44
Pasig River	6
Passagoula Bay	3
Pearl River, unnamed swamp	15
Pellico	2
Pembina River	79
Pony Creek	12
Pool	36
Quebrada Gengado, cuenca Atrato	1
Quebrada unguia	1
R. Amazonas basin; PEBAS CANO	1
R. Amazonas basin; RIO YANAHUANCA VALLEY ??	1
R. Atrato basin; R. Truando	45
R. Atrato basin; Truando R.	1
R. Durango	1
R. Motagua Basin; R. Motagua	6
R. Plus	17
R. San Isidro	2
R. Solimoes Basin; R. Javari	5
RIO BENI	3
RIO MAGDALENA BASIN; BRANCH OF RIO SAN MIGUEL	1
RIO ZAZA	8
ROOT R.	1
ROSKAMBEEK	52
Renne	55
Ribusieri	5
Rio Atabapo - Rio Orinoco	2
Rio de los Babos	2
River Deben	3
River Krishna	1
River Skeema	5
River Vribi	1
Rombecco (Di)	2
Rother	3
Running Tiger Creek	4
RÃ­o Inambari system	1
Río Colorado, Laguna Vera	1
Río Conchos (San Fernando)	2
Río Grijalva - Gulf of Mexico	1
Río Portuguesa, Río Orinoco	89
SE Alaska Minor Coastal (misc. creek tribs)	2
ST. JOSEPH RIVER	4
SUSQUEHANNA RIVER	10566
SW Atlantic	1
Salween River drainage	1
San Joaquin R. Basin; Middle R.	7
Sarstoow	1
Saskatchewan R. basin; Saskatchewan R.	1
Schuylkill River	2
Senekal's holding dam	3
Seto Inland Sea	1
Shasta	1
Shur	1
Shuswap Lake	12
Silves R.	1
Sinello	25
Sitolo	2
South Atlantic Ocean, Gulf of St. George	1
South Atlantic Ocean; Rio de la Plata	11
South Fork Shenandoah R.	7
South West Rocks	6
Southeast Atlantic Ocean/Indian Ocean	236
Southern Irish Sea	162
St. Andrews Bay - Gulf of Mexico	25
Stamps	1
Steinebach	230
Stones River - Cumberland River - Mississippi River	1
Storms R.	1
Subcuenca Río El Cerrito, Cuenca Río Cauca	13
Sunapee Lake	1
Tampa Bay - Gulf of Mexico	8
Tatin	1
Taubkyll	109
Thayer's Lake	1
Tijningenplas	2
Trib. to Tomahawk Creek	6
Trossa	10
Turloh	1
U.S. Gulf Coast	2
Uchee Creek - Chattahoochee River - Apalachicola River	129
Umsinduzi River	2
Umtamuama	1
Untere Enz	59
Unterer Klingbach	63
Upper Duck River - Tennessee River - Mississippi River	2
Volta	158
WATERGANG VAN DE MOERBEKEPOLDER	86
Walkmuehltal am Gelterswoog;	1
Wami; Luzangazi stream	3
Wappa Lake	1
Warrior Creek, unnamed  tributary	6
Werse	633
West Chappepela Creek	4
West Fork White R.	5
Western Indian Ocean; Gulf of Oman, Gulf of Oman	15
Yo	6
arkansas	1
cooper	1
coppename	2
gallikos	5
guayas	3
hangang	2
l.michigan	1
me	41
river stream	9
tributary of St Joe River	2
"Caño Barranca, cuenca Orinoco"	1
"Ciénagas de Tumaradó, cuenca Atrato"	10
"Río Losada, cuenca Orinoco"	1
Acqua Bona	4
Adelaide River	3
Alf-Sammetbach	95
Aliwal Shoal	13
Alzenteichbach	13
Amazon River basin	1
Amuay Bay	7
Angrogna	8
Arroyo Falso Urugua-í	1
Atlantic Ocean, Maine Slope	1
Atlantic Ocean, off Brazil	2
Ayensu R.	5
BARAM R. DRAINAGE; LAKE TUJUH TRIB.	1
BIG KANAWHA RIVER	3
BLACK WARRIOR RIVER	12
BORNEBEEK	135
Bahia de Matanzas	1
Banfer - Bach	4
Baram	81
Becharof Lake	1
Benvignante	11
Bichelbach	104
Big Sandy Creek	164
Biscayabukten	6
Blues Creek	7
Blyth	6
Bosse Wässerung	50
Bream Bay	6
Brenta Secca	9
Brickworks ponds	11
CAPE FEAR	59
Calcasieu Lake Basin (misc. creek tribs)	7
California - Klamath	3
Canal da Broca	16
Canoochee R.	29
Carancahua Bay	8867
Chattahoochie River - Apalachicola River	10
China - Fukien (=Fujian)	2
Choctawhatchee R.	62
Chwaka Bay	1
Cincessa	11
Ciénaga Arrastradero, Cuenca Atrato	1
Codogna	24
Colb Lake	1
Congo R. Basin; R. Inkisi	3
Cultus Lake	2
D. Wolley Lake	17
DE AA	1401
DEVEBEEK	8
DIJKSLOOT	286
Del Foresto	2
Delaware Minor Coastal (E shore Atl. tribs)	1
Denverton Slough	1
Devil's Sea	1
Devils Canyon Creek	5
Drainage: Columbia R.; Little Payette Lake	1
Drainage: Pee Dee River; Pee Dee Basin	1
Drainage: Rappahannock River; Carter's Creek	1
Drainage: ST. LAWRENCE RIVER	1
Dump Lake	11
E China Sea	39
E Pascagoula River	16
East Fork Clarks R.	1
East Fork Emerald Creek	1
Ekuma	1
Elk Chute	43
Enid Lake - Yocona River	7
Eußerbach	27
Fall R.	47
Fall River	64
Fallen Leaf Lake	1
Fish system	1
Five Runs Creek - Yellow River	35
Flat River	22
Foce	6
Gader	4
Gariezi	1
Grara & Dinder	1
Green R. basin; Styx R.	1
Gregg Lake	3
Guadalupe R. basin; San Marcos R.	1
Gulf of Saint Lawrence	128
Gulf of Saint Vincent	2
Hatchett Creek	2
Hathorn Sound	14
Hemmare	1
Hesselberg Lake	1
Hoerler Bach	2
Home Creek	12
Huger River	7
Huzzah & Courtoi Cr.s	7
INDEPENDENT-EASTERN CENTR	1
INDEPENDENT-WESTERN CENTR	9
Igaya Bay	2
Illinois - Lake	1
Ilse	74
Indian Ocean or South Atlantic Ocean	35
Indian, Persian Gulf, Tarut Bay	160
Isabena	1
Isla Monte León	4
J. B. Thomas Lake	10
Kansas R.	91
Kinabatangan River	4
Kiowa Creek	79
Kleine Dhünn	132
Kleinmarico, Marico, Limpopo	9
Klingbach	118
Konigsee	1
Kuckucksgraben	85
Körkwitz	17
Kötteler Schar	60
LAMPASAS RIV.	1
LEIGRACHT	534
Lac 3h	1
Lac Boivin	190
Lac De Tignes	3
Lac Tourbens; Lac d'Herbes	2
Lac Wescapis	1
Lac à Mousse	8
Lac à l'Ours	86
Lache	439
Lago Fagnano	1
Lake Cahora Bassa	1
Lake Lucien	2
Lake Manyas drainage	1
Lake Nyasa	1190
Lakhpat	1
Lambsbach	19
Liddell Cr.	1
Limpopo sp.	2
Little South Fork R.	61
Livorno	2
Loch nan-geadh	2
Lomschanke	227
Long Albert Lake	1
Louise Creek	8
Lugumba	1
Lupia (A)	9
MANGROVE BAY	3
MELKADER	226
Mannering Creek	1
Mansya - Chambezi	1
Mediterranean Sea; Kishon	1
Memniack	1
Microcuenca Cusillos	114
Mino River	1
Missouri River - Mississippi River	45
Mittelbach	41
Moa	1
Morehead River	2
Mountain Creek	22
Moylaender Graben	18
Naboggo	5
Nechako R.	4
New River South Fork	1
Nha Trang Bay	1
Ningpo	2
Ninnescah	2
Nitzbach	56
North Atlantic Ocean, Caribbean Sea, Groote Bay	1
North Atlantic Ocean, Gulf Of Mexico, Anna	1
North Atlantic Ocean, Gulf Of Mexico, Peace River	1
North Atlantic Ocean, Mediterranean Sea, Golfo Dell'Asinara	1
North Atlantic Ocean, Narrangansett Bay	2
North Atlantic Ocean, Suriname River	10
North Atlantic Ocean, Weymouth Fore River	1
North Pacific Ocean, Alaska Canada Coastal Waters, Swan Bay	2
North Pacific Ocean, Chatham Strait	1
North Pacific Ocean, Humpback Bay	1
North Sea, 10 miles off IJmuiden	1
North Sea, Binnen Doggersbank	1
North Sea, Center Silver Pit	1
North Sea, ICES quadrant 42 E8	2
North Sea, Southern Bight, Klaverbank	4
Nuanetsi	3
Nushazak	2
Obamska Lake	7
Ogowe	49
Onou	1
Orange Lake	1
Orinoco	140
Orinoco R. basin; RIO META BASIN	2
Orogodo	1
PROBABLY LAGO DE NICARAGU	2
PROBABLY SUSQUEHANNA RIVE	6
Pacific Ocean; Philippine Sea	140
Pacific, Pechili Gulf	1
Pacific, Tablas Strait	67
Paragua	1
Parapeti River drainage	14
Pearl River basin	1
Pedernales River	36
Perry Lake	20
Port Phillip	6
Providence Creek	1
Pudding River	3
Purzelkamp Mühlbach	6
Quebrada El Jordán	10
R. ABUDI	2
R. Amazonas basin; R. Ucayali / R. Amazonas	2
R. Casiquiare	23
R. Castano	1
R. ELOTA	4
R. JUFARI	1
R. Motagua Basin; R. Tenedores	2
R. PARANAPORA	1
R. Torito	8
RIO LEMPA	10
RIO MARANON-RIO AMAZONAS	8
Red R.	108
Reutherbach	88
Richmond, VA	17
Rio Fluvia	2
Rio Ireng	1
Rio San Jose	1
Rio San Pedro Basin	1
Rio Suchate	6
Rio das Velhas	19
Rir	1
River Des Peres	1
River Kpitu	1
River Nanzila	1
River Paitan	2
River Stour	6
Rokal	1
Rul	15
RÃ­o Usumacinta basin	1
Río Baudo, cuenca Baudó	10
Río Hondo	8
Río Lingue	1
Río Misahuzlli - Río Napo - Río Amazonas	5
Río Ulúa - Caribbean Sea	1
SAMAR SEA	1
SAN SIMEON BAY	4
ST. REGIS RIVER	21
STONE'S RIVER	4
STRAATLOOP	11
Sacramento R. Basin; Cache Slough	1
Sage Cr.	3
Saisi	1
Samar Sea	52
San Jorge, Gulf	15
San Solomon Springs	2
Sangu basin	5
Saucier Lake	26
Savannah River drainage	15
Save	57
Scantic R.	3
Schwarzer Bach	19
Seibert Lake	2
Seveso	8
Siji	3
Sire	5
So Pacific	163
Sonderbach	42
Spey	2
Steele Lake	3
Storto	28
Straits of Malucca	1
Strawberry River	8
Stura Di Viù	60
Sumas River	5
Swillup Cr.	1
TAR RIVER	4
TIJARM	251
TIMOR/ARAFURA SEA	31
Tagliamento-Quellabschnitt	14
Tchefuncte River	1
Tegosa	1
Temescal Cr.	1
Tengah Blackwater	1
Trib. to Merriman Creek	2
Tributary of Glasses Creek	7
Tributary to Little Bogue	17
Tschertschen-darja	1
Tularosa River	2
U Zambezi	1
UPPER LAKE	1
Ugione	15
Ulugau Bay	1
Upper Kings Pond	1
Uselino	3
Virginia - No Atlantic	19
W Bering Sea	4
WANDO RIVER	1
Walluf	85
Walton R.	1
Ward Lake	1
Washington - Jefferson	1
Water Prong Creek	23
Weber Creek	1
West Elm Creek	6
West Kettle Lake (UAMZ)	2
Western Indian Ocean, Western Indian Ocean; Arabian Sea, Arabian Sea	1
Western Indian Ocean, Western Indian Ocean; Zambezi	1
White Fish River	1
Whitewaters	1
ZAMBEZI RIVER SYSTEM	1
ZONDERIKBEEK	92
Zaire (Congo) R. System	63
al khabour	9
b.cansado	2
diahot	18
l.metecho	3
marimbo	3
siluko	1
small creek	5
"Ciénaga El Clavo, cuenca Magdalena"	3
"Quebrada La Unión, Cuenca cauca"	6
"Río Calle, cuenca Atrato"	9
2nd Creek	21
ARIMA RIVER - CARONI SYST	10
Aby Lagoon	3
Adrenalin Quarry	2
Alcovy River, tributary	5
Amite R.	9
Antarctic Ocean, Bellingshausen Sea	26
Araguari	96
Arctic ocean	61
Aschbachtal, Jagdhausweiher;	1
Atlantic, Great South Bay	13
Ayasse	2
Azingo	1
Bach aus Zepelin	182
Bagley Creek	199
Bahama Is - No Atlantic	2
Bassin du lac aux Castors	2
Benué River	1
Beske River	1
Beverella	10
Big Elk	2
Big Otter R.	22
Biraga	12
Bluffs Creek	1
Boca de Congrejos	1
Bolgheri (Di)	3
Bona	12
Brooker Creek	23
Buck Horn Creek	10
CHURCHILL RIVER	1
CICINDRIA	249
California - Monterey	58
Charco La Esperanza, cuenca Atrato	1
Chester R.	14
China - W Pacific	1
Choptank R.	43
Coghinas	10
Collier Creek	9
Collins Creek	19
Concho River	542
Cossenseebach	222
Cous Creek	6
Crimson Lake	4
Croara	1
Crow Wing R.	9
Dambo Lake	2
Dauphin Lake; Ochre River	5
Degnone	2
Delmona	26
Diemel	1001
Dixon Entrance	2
Dniester River	1
Doidis	3
Dora Riparia	164
Drainage: Mekong R.	3
Drainage: R. Grande de Santiago; Rio Verde de Aguascalientes	1
Edwards/Silver Creek	10
Elberndorfer Bach	5
Ells River	42
Engelska kanalen	3
Essenberger Bruchgraben (West)	1
Essequibo R. basin; ESSEQUIBO RIVER	5
Euaso Nyiro	40
Fessenden Spring	61
Flower Lake	3
GANGES RIVER ?	1
GULF OF CAMBAY	1
Gerbach	27
Goss Creek	9
Greenville Channel	2
Groesbeeker Bach	6
Gulf of Tongking	6
Gulf of mexico	2
HERK	3474
HOUMECK BAY	1
Hardap Dam	5
Hasuqua Creek	18
Heart River	4
Hog Creek	54
INTERIOR	18
Indian Ocean, Flinders Bay	1
Indiana - Lawrence	1
Irrawaddy R. Drainage	12
Ivener Grenzgraben	148
Japan	5
Kall	821
Kentucky River	15
Kern R. Basin; Little Kern R.	1
Kikwawira	2
Klein Olifant	7
Koki	1
Kopili River	1
Kottelbach-Quellbach, Großes Schwanental;	4
Kriegers Flak	6
L.S./R	2
LITTLE RIVER	14
Laake	29
Lac 4 de la Boulé	1
Lac Geai	838
Lac Geai bleu	72
Lac Long	74
Lac Obamska	16
Laguna Parinacota	1
Laguna Terraplén	4
Lagune Ebrié	7544
Lake Manitoba	4
Lake Maxinkuckee	10
Lake Ohrid (Ohridsko Jezero)	2
Lake Sebago	2
Lake Tanganyika; Lumbesi	1
Landwehrkanal	54
Leach Lake	1
Little Kern R. Basin; Tamarack Creek	1
Little Warrior R.	2
Llano R.	11
Lottering River	17
Lough Corrib	2
Lower Tombigbee River - Mobile River	40
Luazomela	1
MAND R.	1
MOBILE BAY	117
Mae Nam Yon Basin	1
Maheba stream	18
Mahnd R.	5
Maranon R.	1
Microcuenca La Venta	90
Mimika	21
Mississippi R. System; Spring Creek	3
Mkukuze river	2
Molopo, Orange	15
Mud Bay	4
Murray River	16
Myakka	1
Mzimkhulu	39
Newnan Lake	1
North Atlantic Ocean, Bay of Exploits	1
North Atlantic Ocean, Caribbean	1
North Atlantic Ocean, Carn Lough Bay	1
North Atlantic Ocean, English Channel, Babbacombe Bay	2
North Atlantic Ocean, Gulf Of Mexico, Galveston Bay	1
North Atlantic Ocean, Gulf Of Mexico, Mobil Bay	1
North Atlantic Ocean, Gulf Of Mexico, Withlacoochee River	1
North Atlantic Ocean, Gulf of Saint Lawrence	3
North Atlantic Ocean, Hoy Sound	1
North Atlantic Ocean, Irish Sea, Finnarts Bay	1
North Atlantic Ocean, Irish Sea, Teifi River	1
North Atlantic Ocean, Lough Swilly	1
North Atlantic Ocean, North Sea, Elbe Estuary	1
North Bosque River	12
North Jack Fork Creek	49
North Pacific Ocean, Ariake Sea	1
North Pacific Ocean, Bering Sea, Gulf of Anadyrskiy	3
North Pacific Ocean, Bislig Bay	6
North Pacific Ocean, Celebes Sea, Darvel Bay	271
North Pacific Ocean, Gulf Of Alaska, Cook Inlet	32
North Pacific Ocean, Hilo Bay	2
North Pacific Ocean, Petulina River	1
North Pacific Ocean, Seto Inland Sea, Yamaguchi Bay	1
North Pacific Ocean, Waialua Bay	1
North Pacific Ocean, Zachary Bay	2
North Sea, Dogger Bank	37
North Sea, ICES quadrant 42 E9	1
North Sea, off Scheveningen near REM-platform	1
Northsea	67
Oelsabach (Rote Weißeritz)	6
Off Sikayab at about 300	6
Ohe	39
Olifans	1
Onilahy	2
Orontis	1
PINE ISLAND SOUND	30
PONGOLA RIVER	1
PRAIRIE CREEK	1
Pacific Ocean; Gulf of California; San Lucas Bay	11
Pacific Ocean; Sea of Japan	10
Pacific, Agfayan Bay	6
Pacific, Gulf of California	567
Pacific, Kailua Bay	1
Pacific, Philippine Sea	164
Pacific, South China Sea, Balikias Bay	50
Pacific, South China Sea, Manila Bay	12
Pacific, Verde Island Passage	780
Papenoo R.	9
Pedernales River drainage	183
Pfuhlgraben	25
Pohick Bay	2
Pongolo	28
Port Moller Bay	1
Potteau	1
Pryor Creek	94
Quebrada Sombrero	6
Quingoa River	1
Quko River	1
R. DE AZANGARO	1
R. DE LAMPA	2
R. MESQUITAL DRAINAGE; R. DE SANTIAGO	4
R. PATIA BASIN	2
R. Tocantins basin; Lago	1
RIANILA RIVER	3
RIO AMAZONAS,MADEIRA,GUAPORÉ E OUTROS	2
RIO CALABOZA - RIO PANUCO	4
RIO MARIA LINDA	25
RIO SOLIMOES-RIO AMAZONAS	6
Rabica	35
Raglan Harbour	1
Ramu R. Basin	20
Rasina	7
Remac River	1
Reservorio artificial	6
Rio Hondo	12
Rio Paraguay	444
Rio de La Plata	2
River Ouse	4
River Tahan	2
River Thames	37
River Veller	1
Rocky stream	8
Russian R. Basin; Mewhinney Cr.	1
Río Blanco	1
Río Calima	3
Río Catru	3
Río Cochuna	1
Río Grijalua	4
Río Tribugá	40
Rödelbach	46
SE Bering Sea	79
Sabang	6
Sabine	10
Salzbach	271
Salzböde	320
San Joaquin R. Basin	12
San Vicente Creek	1
Sandown Bay	1
Schwosdorfer Wasser	19
Sebastian River	1
Sentino	138
Shewanoe River	1
Ship Harbor	1
Slokun Bay	1
Sound Barsebackshamn	1
Sourdough Creek	1
South Africa - Indian Oce	3
South Pacific Ocean	202119
South Pacific Ocean, Ross Sea, Mcmurdo Sound, Erebus Bay	5
South Usk River	1
Speel Lake	2
St. Croix Stream	1
Straits of Kaohsuing	1
Subcuenca Río Anchicayá	2
Suken	1
Summersville	5
Sülzbach	97
TONE R.	1
Taia & Bankosoka	1
Takuapa R. Basin	12
Tenasserim Basin	56
Tenneesee River - Ohio River - Mississippi River	9
Tracey Creek	13
Trisuli River	1
Umvoti River	787
Unalaska Bay	8
Unnamed Tributary	20
Unnamed Tributary of Kiamichi River	30
Untere Lahn	92
Ural	5
Val Bettale	1
Valgoglio	3
Velicogna	19
Victor Lake	22
Volta River - Gulf of Guinea - Atlantic Ocean	13
Waterfall Creek	16
Wed Fara	1
Weinbach-Quelle, Krenal;	1
Wenatchee R.	1
West Pacific	1
Wetlands	9
White Oak Creek	202
Wieslauter; Oberer Weiher;	1
Willow Branch Creek	1
Yahara River	1
Zoetersbout	2
Zulauf vom Mahlteich	10
Zuzu	1
fausse yate	1
inle	1
jourdain	3
neami	2
prek tasom	3
rangoon	1
rio santiago	48
volta	505
warnow	1
"Quebrada San Benigno, cuenca Cauca"	39
"Quebrada San Juan , cuenca Cauca"	1
400 fathoms off Puerto Ba	2
ARKANSAS RIVER ?	1
Admiralty Bay	1
Aguas Amarillas	2
Ahbach	102
Algar River	2
Algeria - Mediterranean	2
Alto Paranapanema	2501
Anger	215
Anson Springs	33
Arctic Sea; Gulf of Boothia	3
Ariazzolo	16
Atem	38
Atlantic Ocean, North	812
Atlantic Ocean; Gulf of Maine; Massachusetts Bay	273
Atlantic Ocean; Salt Bay	1
BOGUE SD-WESTERN CENTRAL	2
Barkley Sound	46
Bay of Islandi	1
Bayou La Terre	12
Bayou Lacassine	7
Belgian Congo River System	1
Blesbokspruit	83
Bliss Creek, unnamed tributary	14
Boca de Bijao y la Ciénaga de Corea	276
Borneo Minor Coastal	8
Botany Bay, NSW	6
Brabaisu	1
Brazos R.	112
Brochterbecker Muehlenbach	4
Brüeler Bach	18
Buffalo	18
CARD SOUND	1
CARIB .	1
Calliope	1
Campo São Miguel	17
Caribbean, Netherlands Antilles	9
Chere	1
Chilly Creek	10
Chiluwa	1
