"sex","reps"
"2 male, 2 female",2
"2 Male, 27 Female, 2 Sub-Male, 2 Immature",1
"2 male; 1 female",290
"2 male; 10 female",1
"2 male; 16 female",1
"2 male; 18 female",2
"2 male; 2 female",203
"2 male; 3 female",46
"2 male; 4 female",32
"2 male; 5 female",16
"2 male; 6 female",7
"2 male; 7 female",3
"2 male; 8 female",4
"2 male1 female",3
"2 male1 sex not recorded",1
"2 males",4165
"2 males & 2 females",1
"2 Males 1 Female",2
"2 Males and immature",1
"2 males, 1 adult",7
"2 males, 1 female",1470
"2 Males, 1 Female(?)",1
"2 males, 1 female, 1 adult",1
"2 males, 1 Female, 1 Immature",8
"2 Males, 1 Female, 1 Sub-adult Female",1
"2 Males, 1 Female, 1 Sub-female",1
"2 Males, 1 Female, 1 Sub-male",1
"2 males, 1 female, 2 adults",1
"2 males, 1 female, 2 immatures",2
"2 males, 1 female, 3 adults",1
"2 Males, 1 Female, 3 Immatures",1
"2 males, 1 female, 5 adults",1
"2 Males, 1 Immature",3
"2 Males, 1 Sub-adult Female",1
"2 Males, 1 Sub-adult Male, 1 Female, 1 Sub-fe",1
"2 Males, 1 Sub-adult Male, 1 Sub-adult Female",1
"2 Males, 1 Sub-female",1
"2 Males, 1 Sub-Female, I Immature",1
"2 Males, 1 Sub-Male",1
"2 males, 1 worker",1
"2 males, 10 females",19
"2 males, 11 females",11
"2 Males, 11 Females, 10 Immatures",1
"2 males, 12 females",8
"2 males, 13 females",9
"2 males, 14 females",2
"2 males, 15 females",6
"2 males, 16 females",5
"2 males, 17 females",6
"2 males, 18 females",4
"2 males, 19 females",4
"2 males, 1puM",1
"2 males, 2 adults",3
"2 males, 2 dealate queens, 8 workers",1
"2 Males, 2 Females",518
"2 males, 2 females, 1 adult",2
"2 males, 2 females, 1 immature",1
"2 Males, 2 Females, 1 Sub-adult Female",1
"2 Males, 2 Females, 1 Sub-female",1
"2 Males, 2 Females, 1 Sub-Male",1
"2 males, 2 females, 1es",1
"2 Males, 2 Females, 2 Immatures",1
"2 males, 2 females, 3 specimens",2
"2 Males, 2 Females, 4 Immatures",1
"2 Males, 2 Females, 6 Immatures",2
"2 males, 2 females, 8 adults",2
"2 males, 2 immatures",1
"2 Males, 2 Sub-adult Females",1
"2 males, 2 submales",1
"2 Males, 2 Sub-Males",1
"2 males, 20 females",3
"2 males, 21 females",1
"2 males, 23 females",2
"2 males, 24 females",1
"2 males, 25 females",2
"2 males, 27 females",1
"2 males, 28 females",1
"2 males, 29 females",1
"2 Males, 3 Females",243
"2 males, 3 females, 1 es",1
"2 Males, 3 Immatures",1
"2 males, 31 females",2
"2 males, 36 females",1
"2 males, 39 females",2
"2 males, 4 adults",6
"2 males, 4 females",127
"2 Males, 4 Females, 1 Immature",1
"2 Males, 4 Females, 1 Sub-adult",1
"2 Males, 4 immatures",3
"2 males, 40 females",1
"2 males, 48 females",1
"2 males, 5 adults",2
"2 Males, 5 Females",91
"2 males, 5 females, 1 es",1
"2 males, 5 females, 2 adults",1
"2 males, 53 females",1
"2 Males, 6 Females",52
"2 Males, 6 Females, 1 Immature",1
"2 males, 6 workers",1
"2 males, 66 females",1
"2 males, 69 females",1
"2 Males, 7 Females",36
"2 Males, 7 Sub-m, 21 Females, 2 sub-f",1
"2 males, 75 females",1
"2 males, 8 females",23
"2 males, 8 specimens",1
"2 males, 80 females",1
"2 Males, 9 Females",19
"2 males, 9 females, 1 juvenile",1
"2 Males, female",3
"2 Males;2 Females",1
"2 mature males",1
"2 middle legs of alate Queen",1
"2 proto e 1 tritoninfa",1
"2 protoninfas",11
"2 protoninfas, 1 deutoninfa",1
"2 queens, 3 workers",1
"2 sex not recorded",7937
"2 sex not recorded1 male",1
"2 sex not recorded1 male1 female",1
"2 sex not recorded2 male",2
"2 specimens",250
"2 Specimens Male, 1 Specimens Female, 1 Specimens ?",1
"2 specimens, 1 specimen",2
"2 specimens, 8 specimens",1
"2 Sub-adult Females",1
"2 Sub-adult Males, 4 Immatures",1
"2 Sub-females",1
"2 Sub-males, 2 Sub-females",1
"2 tritoninfas",20
"2 tritoninfas 2 protoninfas",1
"2 tritoninfas, 1 deutoninfa",2
"2 tritoninfas, 1 deutoninfa, 1 protoninfa",1
"2 tritoninfas, 1 protoninfa",1
"2 undetermined",14866
"2 undetermined; 1 male",1
"2 worker",138
"2 workers",230
"2?",1
"20",119
"20 adults",623
"20 adults, 1 specimen",1
"20 adults, 10 specimens",1
"20 F + M",1
"20 females",153
"20 females, 10 males",2
"20 females, 12 males",1
"20 females, 13 males",3
"20 females, 14 males",3
"20 females, 15 males",3
"20 females, 16 males",1
"20 females, 18 males",1
"20 females, 20 males",1
"20 females, 22 males",3
"20 females, 24 males",2
"20 females, 27 males",1
"20 females, 30 males",1
"20 females, 9 males",2
"20 females; 1 male",1
"20 females; 11 males",1
"20 females; 2 males",1
"20 females; 8 males",1
"20 juv",1
"20 male; 1 female",2
"20 male; 12 female",1
"20 male; 14 female",1
"20 male; 2 female",1
"20 male; 3 female",1
"20 male; 31 female",1
"20 male; 4 female",1
"20 male; 5 female",2
"20 male; 7 female",1
"20 males",122
"20 males (10.7-18.2); 19 females (10.4-17.4); 23 immature (6.6-10.2)",1
"20 males, 1 female",6
"20 males, 10 females",2
"20 males, 11 females",3
"20 males, 12 females",1
"20 males, 13 females",1
"20 males, 14 females",1
"20 males, 15 females",2
"20 males, 17 females",6
"20 males, 18 females",1
"20 males, 19 females",1
"20 males, 2 females",6
"20 males, 20 females",7
"20 males, 23 females",1
"20 males, 3 females",5
"20 males, 37 females",1
"20 males, 4 females",6
"20 males, 5 females",2
"20 males, 6 females",2
"20 males, 7 females",3
"20 males, 8 females",2
"20 sex not recorded",15
"20 specimens",30
"20 tritoninfas",1
"20 undetermined",300
"20 worker",2
"20 workers",5
"20, 1aq, 2m",1
"200",2
"200 adults",24
"200 adults, 1 specimen",1
"200 females",4
"200 males",1
"200 specimens",2
"200 undetermined",1
"2000",1
"2002-9-23",1
"200f",1
"200w",2
"200w, 100p",1
"200w, 15l",1
"200w, 30l",1
"200w, 30p",1
"200w, brood",1
"201 undetermined",2
"2013-9-19",1
"202 undetermined",1
"203 undetermined",1
"204 hr larvae",1
"204 undetermined",1
"204f",1
"205 adults",1
"205u",1
"206 undetermined",1
"207 undetermined",1
"208 undetermined",3
"20aQ, 30w",1
"20dQ, 40w, brood",1
"20f",6
"20F, 1M",1
"20l, 40p, 20w",1
"20m",14
"20M 12F",1
"20M 17F",1
"20M 1F",4
"20M 3F",1
"20M 5F",1
"20M 7F",1
"20M 8F",1
"20M, 14F",1
"20m, 4w",1
"20m,12f",1
"20m,20f",1
"20m,21f",1
"20m,3f",1
"20ma, 39mi",1
"20u",42
"20u,1m",1
"20W",106
"20w, 10p",1
"20w, 12l, 8p",1
"20w, 13p",1
"20w, 15egg or egg sac",1
"20w, 15l",1
"20w, 15p",1
"20w, 15p, 10l",1
"20w, 1aQ",1
"20w, 1aQ, 3m",1
"20w, 1aQ, 6m",1
"20w, 1dQ",2
"20w, 1dQ, 20l",2
"20w, 1l, 1p",1
"20w, 1p, 2l",1
"20w, 20egg or egg sac",1
"20w, 20l",1
"20w, 20l, 20p",2
"20w, 20m, 20l",1
"20w, 20p",1
"20w, 25p",1
"20w, 2l, 1aQ",1
"20w, 2p",1
"20w, 2s",1
"20W, 4M",1
"20w, 4m, 1p, 2l",1
"20w, 4p",1
"20w, 4p, 10l",1
"20w, 5l",1
"20w, 5p",1
"20w, 5p, 5l",1
"20w, 7l",1
"20w, 7p, 19l",1
"20w, brood",2
"20w, l",1
"20w, pupae, larvae",1
"21",51
"21 adults",262
"21 females",39
"21 females, 10 males",1
"21 females, 12 males",2
"21 females, 14 males",1
"21 females, 15 males",1
"21 females, 24 males",1
"21 females, 26 males",1
"21 females, 29 males",1
"21 females, 8 males",1
"21 indiv��duos",1
"21 male; 1 female",1
"21 male; 11 female",1
"21 male; 3 female",1
"21 male; 31 female",1
"21 male; 4 female",2
"21 male; 8 female",1
"21 male; 9 female",1
"21 males",34
"21 males, 1 female",2
"21 males, 10 females",1
"21 males, 11 females",3
"21 males, 12 females",1
"21 males, 13 females",2
"21 males, 14 females",1
"21 males, 15 females",2
"21 males, 17 females",1
"21 males, 18 females",1
"21 males, 2 females",1
"21 males, 21 females",2
"21 males, 3 females",1
"21 males, 30 females",1
"21 males, 4 females",4
"21 males, 5 females",4
"21 males, 6 females",2
"21 males, 7 females",2
"21 males, 8 females",3
"21 males, 9 females",4
"21 sex not recorded",12
"21 specimens",1
"21 tritoninfas",3
"21 undetermined",213
"21 worker",1
"21 workers",2
"211 undetermined",4
"212 undetermined",3
"212f",1
"213 undetermined",3
"215 adults",1
"215 females",1
"215 undetermined",3
"217 undetermined",2
"218 tritoninfas",1
"218 undetermined",1
"218m,184f",1
"219 undetermined",1
"21f",12
"21M",19
"21M 15F",1
"21M 19F",1
"21M 1F",1
"21M 24F",1
"21M 4F",4
"21M 6F",1
"21M 8F",1
"21m,16f",3
"21m,1f",1
"21m,22f",1
"21m,3f",1
"21m,5f",1
"21m,8f",1
"21ma, many mi, 3aQ, brood",1
"21mi",1
"21u",32
"21w",23
"21w(1), 2w(2)",1
"21w(1), 4w(2)",1
"21w, 9m",1
"21w, brood",4
"22",37
"22 adults",225
"22 females",34
"22 females, 11 males",1
"22 females, 13 males",1
"22 females, 15 males",1
"22 females, 16 males",2
"22 females, 17 males",3
"22 females, 2 males",1
"22 females, 21 males",2
"22 females, 23 males",1
"22 females, 5 males",1
"22 females, 9 males",2
"22 male; 1 female",2
"22 male; 27 female",1
"22 male; 36 female",1
"22 males",37
"22 males, 1 female",7
"22 males, 10 females",1
"22 males, 12 females",1
"22 males, 13 females",2
"22 males, 18 females",1
"22 males, 2 females",1
"22 males, 20 females",1
"22 males, 21 females",1
"22 males, 27 females",1
"22 males, 3 females",2
"22 Males, 30 Females",1
"22 males, 31 females",1
"22 males, 4 females",5
"22 males, 44 females",1
"22 males, 5 females",2
"22 males, 6 females",1
"22 males, 7 females",2
"22 males, 79 females",1
"22 males, 8 females",3
"22 sex not recorded",15
"22 specimens",2
"22 tritoninfas",1
"22 undetermined",186
"22 worker",1
"22 workers",2
"22.05.",1
"2200 undetermined",1
"2205u",1
"221 undetermined",4
"222 undetermined",2
"223 undetermined",1
"224",1
"224 females",1
"224 undetermined",1
"225 adults",1
"225 undetermined",3
"226 undetermined",1
"227 undetermined",1
"228 undetermined",1
"22f",7
"22F, 9M",1
"22M",8
"22M 29F",1
"22M 4F",1
"22M 7F",2
"22m, 21w, brood",1
"22m, 48w, brood",1
"22m, many w, brood",1
"22m,20f",1
"22m,31f",1
"22m,3f",2
"22mi",1
"22mi, 2ma",1
"22u",21
"22w",24
"22w (1), 2w (2)",1
"22w(1), 2w(2)",2
"22w, 12l",1
"22w, 1dq",1
"22w, 3p, 3l",1
"22w, brood",8
"22x",1
"23",39
"23 adults",257
"23 deuto, 2 proto e 2053 tritoninfas",1
"23 females",24
"23 females, 10 males",2
"23 females, 11 males",1
"23 females, 12 males",1
"23 females, 22 males",1
"23 females, 28 males",1
"23 females, 5 males",1
"23 females, 8 males",1
"23 females, 9 males",1
"23 females; 2 males",1
"23 male",1
"23 male; 13 female",1
"23 male; 14 female",1
"23 male; 4 female",1
"23 male; 5 female",1
"23 males",41
"23 males, 1 female",3
"23 males, 10 females",1
"23 males, 11 females",1
"23 males, 12 females",1
"23 males, 13 females",3
"23 males, 15 females",2
"23 males, 17 females",1
"23 males, 18 females",2
"23 males, 19 females",1
"23 males, 2 females",1
"23 males, 22 females",1
"23 males, 25 females",1
"23 males, 4 females",2
"23 males, 5 females",2
"23 Males, 5 Females, 1 Sub-Male",1
"23 males, 6 females",1
"23 Males, 7 Females",1
"23 males, 8 females",3
"23 males, 9 females",2
"23 sex not recorded",12
"23 specimens",2
"23 trito, 1 deutoninfa",1
"23 tritoninfas",1
"23 undetermined",179
"23 worker",1
"23 workers",2
"23.06.",1
"230 females",1
"230 tritoninfas",1
"230 undetermined",1
"2306u",1
"231",1
"231 adults",1
"231 undetermined",1
"232 adults",1
"232 tritoninfas",1
"233 undetermined",1
"234 undetermined",1
"235 undetermined",1
"236 tritoninfas",1
"236 undetermined",2
"237 undetermined",2
"238 tritoninfas",1
"238 undetermined",2
"23F",10
"23F, 2M",1
"23m",9
"23M 10F",1
"23M 5F",1
"23M 9F",1
"23m,1f",1
"23m,22f",1
"23m,2f",1
"23m,4f",1
"23m,5f",1
"23m,7f",1
"23u",23
"23w, 1 sternorrhyncan",1
"23w, 17p",1
"23w, brood",3
"23x",1
"24",20
"24 adults",136
"24 females",33
"24 females, 10 males",1
"24 females, 108 males",1
"24 females, 12 males",1
"24 females, 14 males",2
"24 females, 15 males",1
"24 females, 16 males",1
"24 females, 19 males",3
"24 females, 21 males",1
"24 females, 23 males",3
"24 females, 28 males",1
"24 females, 34 males",1
"24 females, 38 males",2
"24 females, 8 males",1
"24 females; 13 males",1
"24 females; 6 males",1
"24 male; 3 female",1
"24 male; 4 female",3
"24 male; 7 female",1
"24 males",37
"24 males, 1 female",3
"24 males, 10 females",1
"24 males, 11 females",1
"24 males, 2 females",1
"24 males, 22 females",2
"24 males, 3 females",1
"24 males, 4 females",2
"24 males, 42 females",1
"24 males, 49 females",1
"24 males, 6 females",1
"24 males, 7 females",3
"24 males, 9 females",1
"24 sex not recorded",10
"24 specimens",4
"24 undetermined",153
"24 workers",2
"240",1
"240 undetermined",2
"242m",1
"243 females",1
"244 undetermined",1
"245 undetermined",1
"246u",1
"249 undetermined",2
"24aq, 1m",1
"24f",3
"24m",10
"24m,10f",1
"24m,20f",1
"24m,57f",1
"24ma, 125mi, brood",1
"24ma, 24mi, 2m, 2aQ, brood",1
"24u",25
"24w",28
"24w, 7p",1
"24w, brood",6
"25",32
"25 adults",364
"25 adults, 1 specimen",1
"25 females",53
"25 females, 10 males",1
"25 females, 11 males",1
"25 females, 16 males",2
"25 females, 18 males",1
"25 females, 23 males",2
"25 females, 24 males",1
"25 females, 26 males",1
"25 females, 29 males",2
"25 females, 30 males",1
"25 females, 34 males",1
"25 females, 5 males",1
"25 females; 3 males",1
"25 females; 72 males",1
"25 male; 10 female",1
"25 male; 15 female",1
"25 male; 25 female",1
"25 male; 30 female",1
"25 male; 4 female",1
"25 males",64
"25 males, 1 female",4
"25 males, 10 females",5
"25 males, 12 females",2
"25 males, 13 females",1
"25 males, 15 females",1
"25 males, 19 females",1
"25 males, 2 females",2
"25 males, 20 females",1
"25 males, 25 females",2
"25 males, 29 females",1
"25 males, 3 females",2
"25 males, 5 females",3
"25 males, 50 adults",2
"25 males, 6 females",2
"25 males, 7 females",4
"25 males, 8 females",4
"25 males, 9 females",1
"25 sex not recorded",4
"25 specimens",8
"25 tritoninfas",2
"25 undetermined",147
"25 worker",1
"25 workers",4
"250 adults",2
"250 females",1
"250 males",1
"250 undetermined",1
"250m",1
"250w",2
"251 undetermined",1
"252w, brood",1
"253 undetermined",2
"255 adults",1
"255m",1
"256 adults",1
"256 undetermined",1
"257 trito, 2 deutoninfas",1
"259 adults",1
"25aQ",1
"25f",7
"25F, 28M",1
"25f,23m,10u",1
"25m",13
"25M 1F",2
"25M 31F",1
"25M 3F",2
"25m,25f",2
"25u",14
"25w",55
"25w(1), 2w, 1aq(2)",1
"25w, 1dq",1
"25w, 1m",2
"25w, 1m, 10p",1
"25w, 25l",1
"25w, 25p",2
"25w, 2p",1
"25w, 8aq(1), 2w, 1m(2)",1
"25w, brood",3
"26",18
"26 adults",190
"26 females",26
"26 females, 15 males",1
"26 females, 18 males",1
"26 females, 22 males",1
"26 females, 24 males",1
"26 females, 26 males",1
"26 females; 1 male",2
"26 male; 15 female",1
"26 male; 24 female",1
"26 male; 5 female",1
"26 male; 7 female",1
"26 males",22
"26 males, 1 female",1
"26 males, 10 females, 1 es",1
"26 males, 13 females",2
"26 Males, 2 Females, 3 Immatures",1
"26 males, 20 females",1
"26 males, 22 females",1
"26 males, 32 females",1
"26 males, 4 females",2
"26 males, 45 females",1
"26 males, 5 females, 2 es",1
"26 males, 7 females",1
"26 males, 9 females",2
"26 sex not recorded",4
"26 tritoninfas",4
"26 undetermined",118
"26 worker",1
"260 undetermined",3
"262 undetermined",3
"263 females",1
"263 undetermined",1
"264 undetermined",1
"266 females",1
"266 tritoninfas",1
"266 undetermined",1
"269 tritoninfas",1
"269 undetermined",1
"26f",5
"26m",9
"26M 13F",1
"26M 9F",1
"26m,1f",1
"26m,2f",1
"26m,3f",1
"26m,7f",1
"26Q ergatogynes, workers, larvae, eggs",1
"26u",17
"26w",12
"26w, brood",6
"27",17
"27 adults",153
"27 day larvae",1
"27 females",22
"27 females, 14 males",1
"27 females, 15 males",2
"27 females, 16 males",1
"27 females, 17 males",1
"27 females, 18 males",1
"27 females, 19 males",1
"27 females, 26 males",1
"27 females, 30 males",1
"27 females, 31 males",1
"27 females, 33 males",1
"27 females, 35 males",1
"27 females, 38 males",1
"27 females, 60 adults",1
"27 females; 33 males",1
"27 male",1
"27 male; 1 female",1
"27 male; 21 female",1
"27 male; 25 female",1
"27 male; 6 female",1
"27 male; 8 female",1
"27 males, 1 female",4
"27 males, 17 females",1
"27 males, 19 females",1
"27 males, 209 females",1
"27 males, 27 females",1
"27 males, 31 females",1
"27 males, 37 females",2
"27 males, 4 females",1
"27 Males, 4 Females, 1 Immature",1
"27 Males, 4 Females, 2 Immatures",1
"27 males, 5 females",3
"27 males, 7 females",1
"27 males, 8 females",2
"27 males, 87 females",1
"27 males, 90 females",1
"27 sex not recorded",4
"27 tritoninfas",2
"27 undetermined",11
"27 worker",1
"270",1
"270 undetermined",1
"272 undetermined",1
"274 undetermined",1
"275 females",1
"276 undetermined",1
"278 undetermined",1
"279 tritoninfas",1
"279 undetermined",1
"27aQ, 1dQ, 35m, 24w",1
"27f",7
"27m",5
"27M 10F",1
"27M 14F",1
"27M 17F",1
"27M 21F",1
"27m,1f",1
"27m,42f",1
"27u",14
"27w",16
"27w, 1dq",1
"27w, brood",1
"28",27
"28 adults",159
"28 females",17
"28 females, 17 males",1
"28 females, 21 males",3
"28 females, 24 males",1
"28 females, 25 males",1
"28 females, 30 males",1
"28 females, 33 males",1
"28 indiv��duos",1
"28 male; 13 female",1
"28 male; 2 female",1
"28 male; 20 female",2
"28 male; 27 female",1
"28 male; 3 female",1
"28 male; 6 female",1
"28 male; 9 female",1
"28 males",19
"28 Males, 1 Female",1
"28 males, 10 females",1
"28 males, 11 females",1
"28 males, 125 females",1
"28 males, 14 females",1
"28 males, 16 females, 4 es",1
"28 males, 20 females",1
"28 males, 5 females",1
"28 males, 51 females",2
"28 males, 52 females",1
"28 males, 53 females",1
"28 males, 6 females",2
"28 males, 8 females",2
"28 sex not recorded",5
"28 undetermined",119
"28 workers",2
"280",1
"280 undetermined",2
"282 undetermined",1
"283 undetermined",3
"285 females",1
"285 undetermined",1
"286 undetermined",1
"288 undetermined",1
"289 undetermined",1
"28dq, many w",1
"28f",4
"28F, 13M",1
"28M",6
"28M 4F",1
"28M 7F",1
"28m,26f",1
"28u",14
"28w",10
"28w(1), 3w(2)",1
"28w, brood",5
"29",15
"29 adults",105
"29 females",19
"29 females, 23 males",1
"29 females, 32 males",1
"29 male; 13 female",1
"29 male; 14 female",1
"29 male; 5 female",1
"29 males",19
"29 males, 10 females",1
"29 males, 12 females",1
"29 males, 14 females",1
"29 males, 15 females",1
"29 males, 17 females",1
"29 males, 2 females",2
"29 males, 21 females",2
"29 males, 3 females",2
"29 males, 4 females",1
"29 Males, 5 Females",1
"29 Males, 7 Females",1
"29 sex not recorded",6
"29 specimens",1
"29 undetermined",113
"29 worker",2
"292 undetermined",1
"293",1
"295 undetermined",2
"296 adults",1
"296 undetermined",1
"297 undetermined",2
"298 undetermined",1
"299 undetermined",1
"29f",4
"29m",8
"29m, 58w",1
"29m,9f",1
"29Qp, 13mp, 13l",1
"29u",15
"29w",10
"29w(1), 3w(2)",1
"29w(1), 4w(2)",1
"29w, 1aq, 3m",1
"29w, 1m, 5p, 6l",1
"29w, brood",3
"2Adult 1juvenile",2
"2Adult 1prepupa",1
"2Adults 3 Juveniles",1
"2aq",165
"2aQ (1Q missing head)",1
"2aQ (gasters detached)",2
"2aQ, >10dQ, 1w",1
"2aQ, >10w",1
"2aQ, >5m, >10w",1
"2aQ, >5w",1
"2aQ, 10w, 15p",1
"2aQ, 11m",1
"2aq, 12ma, many mi, brood",1
"2aQ, 1dQ",12
"2aQ, 1m",13
"2aq, 1m, 13w, brood",1
"2aq, 1m, 3w",1
"2aQ, 1m, 5w",1
"2aQ, 1w",8
"2aQ, 1w, 1m",4
"2aQ, 20w, 5p",1
"2aq, 26w, brood",1
"2aq, 2m",1
"2aQ, 2w",8
"2aQ, 2w, 2wp",2
"2aq, 32w",1
"2aq, 38w, brood",1
"2aq, 39w",2
"2aq, 3m",2
"2aQ, 50w",1
"2aQ, 5m, >10w",1
"2aq, 5ma, 68mi, brood",1
"2aq, 6m(1), 2aq, 2m(2)",1
"2aQ, 6m, 5w",1
"2aq, 8m",1
"2aQ, 8w",1
"2aq, 90w, brood",1
"2aQ, 9w, 2l, 1p",1
"2aq, many w",1
"2aQ,1m",1
"2dg",1
"2dq",134
"2dQ (1dQ gaster detached)",1
"2dQ (1Q head detached)",1
"2dQ (destruction)",1
"2dQ (gasters detached)",1
"2dQ, >15w",1
"2dq, 12w",1
"2dQ, 15w",2
"2dQ, 16w",1
"2dq, 1m, 2w",1
"2dQ, 1s",2
"2dQ, 1w",23
"2dQ, 1w major",1
"2dq, 24w, brood",1
"2dQ, 28w",1
"2dQ, 2w",6
"2dq, 35w, brood",1
"2dQ, 3w",4
"2dQ, 45w",1
"2dQ, 45w, 5p",1
"2dq, 50w, brood",1
"2dQ, 54w, brood",1
"2dQ, 5w",2
"2dq, 6w",1
"2dQ, 8w",1
"2dQ, many w",2
"2dq, many w, brood",1
"2eQ",2
"2eQ, 1w",1
"2eQ, 2w",1
"2exuvae",1
"2Exuviae",1
"2f",1770
"2f + 11m",1
"2f + 1m",29
"2f + 1m?",1
"2f + 2m",12
"2f + 3m",4
"2f + 4m",2
"2f + 5m",2
"2f + 6",1
"2f + 7m",2
"2F 1M",14
"2F 1subimago",1
"2F 2M",2
"2F 3Juveniles",1
"2F 4M",1
"2F 7M",1
"2F 8M",1
"2F, 10M",1
"2F, 12M",2
"2F, 13M",1
"2F, 15M",1
"2F, 17M",1
"2F, 1M",52
"2F, 20M",1
"2F, 22M",1
"2F, 2M",49
"2F, 3M",17
"2F, 3M, 1?",1
"2F, 4M",15
"2F, 5M",9
"2F, 68M",1
"2F, 6M",2
"2F, 75M",1
"2F, 7M",5
"2F, 8M",2
"2F, 95M",1
"2F, 9M",2
"2f,1m",14
"2f,1u",1
"2f,2m",4
"2f,2m,2u",1
"2f,2m,4u",1
"2f,4m",3
"2f,4u",1
"2F/E",1
"2-female, 1 imm",1
"2J",1
"2l",43
"2l (destruction)",3
"2larvae",1
"2m",5279
"2m (1), 2m (2)",1
"2m (1m head detached)",3
"2m (1m missing gaster)",3
"2m (1m missing head)",1
"2m (ND non destructive extraction)",2
"2M 1 Adult",1
"2M 10F",3
"2M 11F",2
"2M 12F",1
"2M 15F",1
"2M 1F",89
"2M 1juvenile",1
"2M 2F",48
"2M 3F",27
"2M 4F",11
"2M 5F",8
"2M 6F",6
"2M 7F",4
"2M 9F",3
"2m destruction",1
"2M juveniles",2
"2M juveniles2",1
"2m(1), 1dq(2)",1
"2m, >10w, >2l, >5p",1
"2m, 10ma, 3mi",1
"2m, 13w",1
"2m, 15w, 5p",1
"2m, 1aQ",1
"2m, 1aQ, 1w",1
"2M, 1F",3
"2m, 1ma, 1mi, brood",1
"2M, 2?",1
"2m, 21w, brood",1
