"disposition","reps"
"Collection Maire n��2007-8",290
"Collection P��ron",288
"D060-1659Cokendolpher5May2016",288
"D062-1648AlexGregg12May2016",288
"Draw#0533",287
"duplicate(s) at Brooklyn Botanical Gardens Herbarium",284
"Collection BOISSE, Adolphe",283
"D-0029_00669: Kasey.Miller Feb",283
"D030-0547KaseyMiller25Mar2015",282
"D060-1053Cokendolpher20Ap2016",282
"D030-0556KaseyMiller21Apr2015",281
"D073-1650Cokendolpher5May2016",279
"D-0029_01465: Kasey.Miller Feb",277
"Collection Besairie",275
"CL-7",274
"HY-78",272
"Collection Arambourg n��1939-7",268
"Collection Petter",268
"Collection Gorodiski",266
"CL-91",265
"D021-1656Cokendolpher16May2016",265
"D030-0605KaseyMiller1Apr2015",265
"Collection Margerel",264
"on LOAN",264
"Wolfe box 8",264
"CL-128",263
"Collection Milne Edwards n��1901-13",263
"D062-1628AlexGregg12May2016",263
"D-1068AdrianRodriguez3June2016",263
"Collection Arambourg n��1939-12",262
"Collection GINIES, Christian",261
"Collection Arambourg n��1961-29",259
"Pinned Specimen",256
"Collection Gazola",254
"Box#0597",252
"D030-0547KaseyMiller24Mar2015",251
"D073-1654Cokendolpher5May2016",251
"D032-0344SushmaChiluvuri15Jun201",248
"Tissue/DNA vouchered",248
"D060-1643AlexGregg23Ap2016",247
"D-0541AdrianRodriguez10June2016",246
"Collection Cotteau",245
"Collection Taquet Philippe n��1966-15",245
"Wolfe box 5",245
"D030-0298KaseyMiller30Mar2015",243
"HY-77",243
"On loan, see Loan Database",242
"W-Ly-3",242
"Collection Vasseur n��1991-14",241
"loaned to Ohio State University",241
"NPS",241
"D060-1663AlexGregg5May2016",239
"D062-1670AlexGregg12May2016",238
"Collection Richard",236
"D062-1671AlexGregg12May2016",236
"In Collection Draw# 0209",236
"OR-13",234
"W-Ly-7",234
"In Collection Draw #0671",230
"UNKNOWN",230
"D021-1646AlexGreeg12May2016",229
"Collection Pervinqui��re n��1991-14",226
"Collection Spitsberg Trias n��1964-42",225
"D030-1460KaseyMiller25Mar2015",225
"Destroyed - Brock University",223
"GCNP",222
"Collection Breton",221
"Collection Rey-Jouvin n��1993-11",221
"Collection Dutuit Jean-Michel",219
"HY-39",218
"D-0038-00763:ChrisGross11.23.201",217
"Collection Terquem et Berthelin",216
"D-1271AlexGregg6Jun2016",214
"Collection ex-Galerie de zoologie",213
"Collection Hollard",213
"Collection REQUIEN, Esprit",213
"D060-1418Margo22Ap2016",212
"Collection Chevalier",211
"Collection Gaudry Albert n��1866-16",211
"W-Ly-6",211
"D062-0215AlexGregg27Ap2016",210
"Exhibits",208
"D019-remount",206
"D073-1645AlexGregg27Ap2016",206
"W-Ly-1",199
"Collection Pacaud n��2006-7",198
"Collection Pervinqui��re",198
"D020-1673Cokendolpher25Ap2016",198
"3",197
"OR-3",197
"Wolfe box 6",197
"Collection Brisac",196
"Collection Fischer",196
"CL-6",195
"Wolfe box 4",195
"D-1552",193
"CL-93",192
"Radioactive collections",192
"Specimens on loan from ROMO.",192
"Box#0619",191
"Collection Brongniart",191
"D-0029_00317: Kasey.Miller Feb",191
"D060-0934Cokendolpher20Ap2016",191
"CL-5",190
"D021-1668AlexGregg12May2016",190
"OR-39",190
"Collection Toucas",189
"Collection Toucas n��1991-14",189
"D060-1667AlexGregg5May2016",189
"Collection Schtrock n��1999-9",185
"D-0029_00309: Kasey.Miller Feb",185
"D073-1675AlexGregg23Ap2016",185
"W-Ly-2",185
"UNM, ASC, SJNM",184
"Collection Langlois-Meurinne/De Plo��g",183
"YC",183
"OR-29",182
"Collection Sorbonne",181
"D-0032_00936: Sushma.Chiluvuri",181
"HY-74",181
"HY-76",181
"W-Ly-5",179
"Collection Fischer n��1962-1",178
"CL-105",177
"Collection de Morgan n��1922-13",177
"Collection Thomas n��1890-11",177
"See occurrenceRemarks",177
"y available",176
"Collection MENEGUZZO, Giovanni",175
"Collection Waterlot n��1924-2",175
"D-0031_00625: Sushma.Chiluvuri",175
"UNAM",175
"Collection Ledon",174
"Collection Meyer",174
"CL-106",173
"D-0032_00480: Sushma.Chiluvuri",173
"D030-0615KaseyMiller30Mar2015",173
"GRCA, ASC, DES",173
"In collection On loan, see Loan Database",173
"W-Ly-4A",173
"CL-90",172
"D030-0605KaseyMiller9Apr2015",171
"OR-15",171
"Collection Milne-Edwards",169
"D0060-0485:Cokendolpher18Dec2026",169
"D030-0601KaseyMiller9Apr2015",169
"D043-617C.Gross12.14.2015",169
"W-Ny-27",169
"W-Hes-1",168
"D073-0635Cokendolpher2Jun2016",167
"D073-1647AlexGregg27Ap2016",167
"LE-111",167
"Wolfe box 12",165
"D020-0420Cokendolpher16May2016",164
"Collection Sorbonne n��1991-14",163
"D-0038-00717:ChrisGross12.03.201",163
"Wolfe box 10",163
"D-0038-00784:ChrisGross12.04.201",161
"LE-117",161
"W-ExE-4",161
"Wolfe box 2",161
"D030-1308KaseyMiller23Mar2015",159
"Collection Planc Cre Moy",158
"D030-0939KaseyMiller23Mar2015",158
"W-Ny-32",158
"Wolfe box 9",158
"D-0033_00223: Sushma.Chiluvuri",157
"Collection Piton",155
"D-0034_01499: Sushma.Chiluvuri",155
"ASC, DES",154
"Collection H��bert",153
"Collection Merle",153
"D030-0342KaseyMiller1Apr2015",153
"YC, ASU",153
"D030-0556KaseyMiller9Apr2015",152
"Collection KRANTZ, Adam August",151
"W-Ny-26",151
"CL-2",150
"HY-80",150
"LE-110",150
"LE-127",150
"Le-66",150
"Collection Cuvillier n��1967-11",149
"Collection de Ferry n��1905-34",148
"VOID as duplicate or unassigned catalog number",148
"CL-4",147
"Collection Paicheler",147
"Collection Basse n��1931-4",146
"Collection Montenat",146
"Wolfe box 1",146
"Stratigraphic Collections",145
"D-1588",144
"Le-175",144
"Wolfe box 3",144
"D-0031_00614: Kasey.Miller Apr",142
"Box# 0619",141
"Collection Gaudant Jean",141
"Box #0633",140
"Collection Tessier",140
"D-0031_00247: Kasey.Miller Apr",140
"D030-0303KaseyMiller30Mar2015",140
"D030-0561KaseyMiller30Mar2015",140
"LE-178",140
"LE-81",140
"tissue/DNA voucher only",140
"Wolfe box 8A",140
"D-0031_00453 : Sushma.Chiluvur",139
"LE-112",139
"Missing parts, see Availability Remarks In collection",137
"Collection Br��bion",136
"D-0033_00198: Sushma.Chiluvuri",136
"HY-38",136
"LE-124A",135
"Collection Courtessole-Griffe ex Universit�� de Toulouse n��1989-3",134
"Collection Vollosovitch",134
"Collection DAMOTTE",133
"Collection Pons",133
"Lst 0// Medha Vemla",133
"Collection Munier-Chalmas n��1991-14",132
"Collection Thomas n��1901-11",132
"D-0060-1620:Cokendolpher14Dec201",132
"D-0031_00656: Sushma.Chiluvuri",131
"DI-27",131
"CL-3",130
"D009-1633Cokendolpher25Ap2016",130
"Wolfe box 11",130
"LE-186",129
"OR-2",129
"SLIDE MISSING",129
"W-Ny-29",128
"Collection Colcanap n��1908-27",127
"Collection Riou",127
"CL-108",126
"Collection Koby",126
"D-1587AlexGregg6Jun2016",126
"D-1589AlexGregg10Jun2016",126
"W-Ny-28",126
"Collection Oudard n��2010-3",125
"D-0037_01438: Christopher Gros",125
"D0060-0836:Cokendolpher17Dec2026",125
"Le-180",125
"OR-31",125
"OR-4",125
"Box #0619",124
"D031-0656SushmaChiluvuri18May201",124
"D043-919C.Gross12.14.2015",124
"LE-183",124
"OR-18",124
"UTEP",124
"W-Ny-25",124
"W-Pi-11",124
"CL-8",123
"Collection Cr��pin Fran��ois",123
"D-0033_00227: Sushma.Chiluvuri",123
"Le-170",123
"W-ExA-8",123
"Collection Rouault n��1884-1",122
"D030-0611KaseyMiller30Mar2015",122
"In collection.",122
"W-Ny-31",122
"LE-208A",121
"W-Ny-9",121
"5",120
"Collection Viaud",120
"radioactive collections",120
"ASC, Navajo NM",119
"Collection Besairie n��1934-5",119
"Collection de Dr��e",119
"Collection Dollfus n��1975-5",119
"Collection GERVAIS, Paul",119
"D030-0606KaseyMiller1Apr2015",119
"D031-0657SushmaChiluvuri21May201",119
"D073-0635Cokendolpher27May2016",119
"Smithsonian",119
"Collection Decary n��1920-4",118
"Collection ex-Galerie de zoologie n��1999-8",118
"GCNP, ASC, DES, NY",118
"OR-16",118
"W-Ny-23",118
"Collection de Koninck n��1942-1",116
"In Collection Draw# 0523",116
"LE-177",116
"D038-763C.Gross11.23.2015",115
"LE-125",115
"OR-7",115
"LE-184",114
"LE-208",114
"SJNM, ASC",114
"CL-59",113
"Collection LELEU",113
"D-0005_00365: Juan Vela Feb.00",113
"D042-0819MargoPrewitt17May2016",113
"Collection Braillon n��1988-2",112
"D-0037_01511: Christopher Gros",112
"LE-209",112
"OR-24",112
"W-Pi-6",112
"Collection Administration des mines de Russie",110
"Le-172",110
"Collection Cuvillier n��1967-10",109
"Collection Petitclerc n��1991-14",109
"D-0031_00587: Sushma.Chiluvuri",109
"DI-26",109
"4",108
"Collection Plaziat",108
"Collection Vizca��no",108
"Le-181",108
"-301C.Gross12.16.2015",107
"Collection ROCHE, Auguste",107
"D-0005_01548: Juan Vela Feb.00",107
"Le-163",107
"Tombado em 16-05-2016/in collection",107
"Collection H��bert n��1991-14",106
"Collection Menchikoff",106
"D-0031_00659: Sushma.Chiluvuri",106
"Collection Deyrolle n��lot 3",105
"D030-0305KaseyMiller6Mar2013",105
"D042-0819MargoPrewitt10May2016",105
"D042-0819MargoPrewitt11May2016",105
"LE-126A",105
"ASU, DBG",104
"Collection BRAVARD",104
"Collection Colcanap n��1904-9",104
"systematic collected",104
"W-Pi-9",104
"Collection Milne Edwards n��1902-3",103
"D017-1639AlexGregg15May2016",102
"Education Collection",102
"Collection Amard n��1981-7",101
"Collection Dubertret",100
"Collection GRAS, Scipion",100
"D-0029_00297: Kasey.Miller Feb",100
"D-0029_00612: Kasey.Miller Feb",100
"HY-79",100
"LE-248",100
"Wolfe box 7",100
"Le-157",99
"W-Ny-5",99
"D042-0819MargoPrewitt9May2016",98
"Missg befre  Gregg",98
"3/CL-1",97
"Collection DEBEY",97
"D-0005_01547: Juan Vela Feb.00",97
"Le-154",97
"Missg Befre //  Gregg",97
"Collection Legrand Blain",96
"Collection Piveteau",96
"D061-1634Cokendolpher25Ap2016",96
"HO-7",96
"OR-5",96
"W-Ny-7",96
"OR-9",95
"W-Ny-30",95
"Collection Sougy",94
"D-1582AdrianRodriguez10June2016",94
"LE-98",94
"OR-12",94
"OR-30",94
"SJC, NHP",94
"SJNM, ASC, NY",94
"UC",94
"Collection Hourcq",93
"D060-1418MargoPruitt22Ap2016",93
"HY-75",93
"LE-113",93
"Box #0568",92
"Collection BRAUN, Fred",92
"Collection Sarazin n��1959-17",92
"W-ExE-7",92
"D008-1635Cokendolpher27Ap2016",91
"D043-604C.Gross12.14.2015",91
"HO-4",91
"HO-8",91
"LE-224",91
"Collection de Morgan",90
"in collection (NONVASC)",90
"LE-211",90
"UNM",90
"W-Ny-24",90
"Box #0596",89
"Collection OUDARD, Jacques",89
"D043-621C.Gross12.14.2015",89
"Specimen in ethanol",89
"D-0033_00344: Sushma.Chiluvuri",88
"LE-210",88
"Od-1",88
"W-Ny-6",88
"Collection Riou n��1983-2",87
"D033-0770SushmaChiluvuri9Jul2015",87
"LE-221",87
"Collection Besairie n��1991-14",86
"Collection Tournou��r n��1884-3",86
"Collection VIRLET D'AOUST, Pierre Th��odore",86
"LE-126",86
"Le-153",86
"Missing parts, see Availability Remarks Missing parts, see Inventory Remarks",86
"W-Pi-2",86
"CL-99",85
"HO-6",85
"Le-149",85
"OR-8",85
"W-ExN-1",85
"whole specimen in ethanol",85
"Cabinet#42 Drawer#254",84
"Collection de Vibraye n��1895-13",84
"D-0031_00613: Sushma.Chiluvuri",84
"D-0033_01446: Sushma.Chiluvuri",84
"LE-182",84
"LE-92",84
"12/W-ExE-8",83
"Collection Colcanap n��1908-32",83
"Collection Houzay",83
"Collection Vollosovitch n��1912-23",83
"In Collection Draw #0652",83
"W-Pi-10",83
"Collection Decary n��1929",82
"OR-28",82
"Collection Saporta",81
"Le-54",81
"PL-1",81
"W-Ny-16",81
"W-Ny-4",81
"W-Pi-4",81
"ASC, DES, RM",80
"Collection Barthoux",80
"Collection Gauthier",80
"Collection Le Calvez",80
"Collection Saint Martin",80
"D031-0660SushmaChiluvuri21May201",80
"Le-158",80
"SJC, CU",80
"Collection LESQUEREUX",79
"Collection Taquet Philippe n��1972-4",79
"Draw#0661",79
"Collection Chartron n��1928-6",78
"Collection Tchihatcheff n��1867-24",78
"Vouchered",78
"W-Ny-8",78
"Collection HUTTON",77
"Collection Lecointre",77
"Collection Salla",77
"Collection Termier",77
"HY-34",77
"Le-160",77
"LE-251",77
"OD-2",77
"W-ExE-2",77
"W-Ny-31A",77
"Collection Jaubert",76
"D042-0188MargoPrewitt5May2016",76
"ASU",75
"CIBNOR",75
"Collection Changarnier n��1905-14",75
"D060-1395AlexGregg23Ap2016",75
"Le-151",75
"LE-207",75
"Reference",75
"W-Het-3",75
"W-Ny-33",75
"ASC, SJNM, UNM",74
"Collection CHRISTOL de",74
"Collection Rouault n��1901-13",74
"LE-218",74
"LE-247A",74
"Collection Fourtau n��1902-4",73
"Collection PARCHEMINEY",73
"D-0032_00637: Sushma.Chiluvuri",73
"D-0040-00757:ChrisGross11.20.201",73
"Le-161",73
"Le-63",73
"D008-1649Cokendolpher26Ap2016",72
"HY-5",72
"LE-127*",72
"LE-249",72
"LE-253",72
"On Loan-Taxonomic Collection",72
"Collection de l'Ile n��1881-2",71
"Collection Strougo",71
"D073-0843AlexGregg28Ap2016",71
"LE-100",71
"OR-23",71
"OR-38",71
"Collection CIST",70
"Collection Colcanap n��1904-22",70
"D060-1427AlexGregg5May2016",70
"Le-173",70
"LE-196",70
"W-Ny-11",70
"Collection Weddell",69
"D-0032_00583: Sushma.Chiluvuri",69
"D017-1636AlexGregg23Ap2016",69
"D030-0549KaseyMiller23Mar2015",69
"LE-124",69
"OR-20",69
"W-Ny-10",69
"6",68
"Collection Taquet Philippe n��1973-10",68
"Collection Tournou��r n��1903-24",68
"D-0038-00444:ChrisGross12.02.201",68
"exchange",68
"LE-109",68
"LE-206",68
"W-ExE-5",68
"W-Ny-12",68
"ASC, GRCA, DES",67
"ASU-1",67
"CL-101",67
"CL-127",67
"Collection DESNOYERS",67
"D-0038-00274:ChrisGross12.01.201",67
"Herbaria: CUP",67
"LE-108",67
"Le-65",67
"Collection Fromaget Jacques n��1958-7",66
"Le-168",66
"LE-93",66
"OR-1",66
"vouchered",66
"W-ExA-7",66
"Collection Vizca��no n��2007-14",65
"D030-0548KaseyMiller24Mar2015",65
"W-ExE-6",65
"Collection de Grossouvre",64
"Collection GAUDRY",64
"Collection Hoffstetter n��1997-1",64
"Collection LOUBIERE",64
"Collection PAUTET",64
"D-0034_01322: Sushma.Chiluvuri",64
"Draw#0421",64
"Draw#0523",64
"LE-187",64
"OR-22A",64
"VEN",64
"W-Pi-5",64
"being processed",63
"D030-0605KaseyMiller8Apr2015",63
"D033-1331SushmaChiluvuri8Jul2015",63
"OR-14",63
"W-ExE-3",63
"0_0 J. C. Ckendlph",62
"Collection Raynaud",62
"D-0031_00610: Shumpreeth.Bezaw",62
"D0060-0836:Cokendolpher15Dec2026",62
"D017-1651AlexGregg23Ap2016",62
"D031-0659SushmaChiluvuri13May201",62
"Draw#0619",62
"LE-115B",62
"LE-214",62
"LE-215",62
"Le-56",62
"LE-96",62
"W-ExA-4",62
"W-ExA-6",62
"W-Ny-13",62
"Collection Gaudant",61
"D-0005_01553: Juan Vela Feb.00",61
"D043-616C.Gross12.11.2015",61
"LE-106",61
"Le-150",61
"Le-55",61
"O,D",61
"7",60
"Collection DOURNAY",60
"Collection POMEL, A.",60
"Draw#0569",60
"LE-195",60
"W-He-1A",60
"Collection Ben Moussa",59
"LE-90",59
"systematic DSO collection",59
"Transferred to ANSP, but not yet received",59
"W-Ly-4",59
"W-Ny-17",59
"W-Pi-1A",59
"ASC, BYU",58
"ASC, GCNP, DES",58
"Box #0533",58
"Collection Berthelin",58
"Collection de Castelnau n��2008-23",58
"Collection FRITEL n��1889-21",58
"Collection Lauriat-Rage",58
"D-0034_00821: Sushma.Chiluvuri",58
"D-1574AdrianRodriguez3June2016",58
"Delaware",58
"OR-40",58
"W-Ny-36",58
"Collection Bories",57
"Collection Clariond",57
"Collection MNHN n��1946-5",57
"Collection Tillier",57
"HE-8",57
"In collection Missing parts, see Inventory Remarks",57
"LE-219",57
"LE-247",57
"LE-250",57
"Le-64",57
"Missing parts, see Availability Remarks In Collection",57
"QCNE",57
"W-Ny-14",57
"W-Pa-1",57
"W-Pi-13",57
"ASC, DES, GRCA",56
"D030-0449KaseyMiller23Mar2015",56
"LE-210A",56
"Le-57",56
"OR-6",56
"SJC, GCNRA",56
"W-Het-1",56
"ASC, GRCA",55
"CL-102",55
"Collection BRITTON",55
"Collection O'Gorman n��1991-14",55
"Collection Popovici-Hatzeg",55
"Collection Schmitz",55
"D-0238AdrianRodriguez10June2016",55
"LE-129",55
"LE-193B",55
"LE-226",55
"W-Pi-3",55
"Collection Abadie J.",54
"Collection Centre for Pure and Applied Geology, Pakistan",54
"Collection Colcanap n��1907-18",54
"Collection de Luc",54
"Collection Dereims n��1922-19",54
"Collection DREE de",54
"D-0038-00938:ChrisGross12.02.201",54
"D013-1662AlexGregg15May2016",54
"LE-114",54
"Collection GRAFF",53
"D-0993AlexGregg10Jun2016",53
"HO-5",53
"HY-70",53
"Le-165",53
"LE-241",53
"LE-95",53
"Missing parts, see Inventory Remarks",53
"Restricted",53
"SPECIMEN LOST",53
"W-ExA-5",53
"ASC, DES, GCNP",52
"ASC, GCNP",52
"Collection Fritel n��1899-21",52
"Collection LACROIX",52
"Collection Piette n��1964-7",52
"LE-212",52
"LE-9",52
"Missg befre  Nuli",52
"W-ExE-1",52
"W-ExN-2",52
"W-Pi-8",52
"Collection Alloiteau",51
"D043-1510C.Gross12.11.2015",51
"D-1584MargoPruitt10Jun2016",51
"LE-107",51
"LE-205",51
"LE-241B",51
"Tombado em 30-05-2016/in collection",51
"W-Pi-1",51
"Collection Bourcart J.",50
"Collection Carriol n��2008-2",50
"Collection Feki",50
"D-1143",50
"HE-30",50
"HO-1",50
"LE-222",50
"LE-94",50
"Collection Chaire d'Entomologie n��1901-13",49
"D-0034_00164: Sushma.Chiluvuri",49
"D008-1660Cokendolpher5May2016",49
"HE-27",49
"Le-155",49
"Le-156",49
"Le-62",49
"ASC, UNM, NPS",48
"Collection MARCOU",48
"HO-2",48
"HO-3",48
"W-ExA-3",48
"W-Het-4",48
"Collection GILET-LAUMONT",47
"Collection Termier H. & G.",47
"D031-0824SushmaChiluvuri21May201",47
"W-Ny-31B",47
"YC, ASU, DBG",47
"Collection Deyrolle n��lot 1 ?",46
"Collection MOREAU",46
"Collection Simpson",46
"D-0029_00299: Kasey.Miller Feb",46
"D-0029_00680: Kasey.Miller Feb",46
"D-0032_01406: Sushma.Chiluvuri",46
"D030-1490KaseyMiller30Mar2015",46
"Le-71",46
"NPS, ASC, UNM",46
"W-Ny-18",46
"Collection Blanchard n��1975-13",45
"Collection CROIZET",45
"Collection SISMONDA (de)",45
"D",45
"D-0029_01398: Kasey.Miller Feb",45
"D-0038-00411:ChrisGross11.30.201",45
"HUA",45
"HY-6",45
"in ANSP collection as photographic voucher only",45
"LE-204",45
"LE-227",45
"Le-46",45
"LE-5",45
"On loan",45
"Collection BRARD",44
"Collection Geay n��1909-33",44
"Collection GRUNER",44
"Collection Mayer-Eymar n��1894-17",44
"D-0033_00792: Sushma.Chiluvuri",44
"LE-202",44
"LE-229",44
"W-Ny-34",44
"Collection Arnould",43
"Collection Gay n��2007-11",43
"Collection HILDRETH",43
"Collection Piroutet n��1975-9",43
"Collection TOURNAL",43
"D031-0656SushmaChiluvuri21May201",43
"D042-0819MargoPrewitt12May2016",43
"D072-1014AlexGreeg5May2016",43
"DES, ARIZ, ASC",43
"LE-137",43
"LE-203",43
"LE-99",43
"Museum voucher, Whole speciment",43
"O,G",43
"SJNM, NAVA, ASC, NY",43
"Type collection",43
"UNM, ASC, NPS",43
"W-Het-2",43
"W-Ny-15",43
"CL-98",42
"Collection Brimaud & Vachard",42
"Collection de Vibraye n��1896-27",42
"Collection Michel n��1994-1",42
"D-0038-00818:ChrisGross11.30.201",42
"GRCA, ASC",42
"In Collection Additional Information, see Other Information",42
"Le-167",42
"WM-4",42
"Collection Chartron",41
"Collection Kouriatchy n��2006-18",41
"Collection Meunier n��2005-26",41
"D-0040-01440:ChrisGross11.20.201",41
"LE-105",41
"LE-127A",41
"Le-69",41
"NNHP2",41
"OD-5",41
"sent to York",41
"Tank 9",41
"Collection Beauvais",40
"Collection DAVREUX",40
"Collection Le Mesle",40
"Collection MANTELL",40
"Collection WILLIAMSON",40
"In Horticulture Lab",40
"LE-147",40
"LE-240",40
"OD-7",40
"W-Ny-20",40
"W-Pi-7",40
"Collection GAUDIN, Charles-Th��ophile",39
"COLO, ASC, SJNM, NY",39
"D-0032_00934: Sushma.Chiluvuri",39
"D030-0602KaseyMiller25Mar2015",39
"LE-245A",39
"W-Ny-19",39
"10",38
"Collection Amard",38
"Collection Delanoue",38
"Collection TEILHARD de CHARDIN",38
"Collection Tournou��r",38
"D-0034_00772: Sushma.Chiluvuri",38
"D042-0275MargoPrewitt3May2016",38
"LE-86",38
"W-Ny-21",38
"W-Ny-22A",38
"Wolfe box 13",38
"Box #0661",37
"Collection Choubert",37
"Collection JUSSERAND",37
"Collection M��ller n��2005-18",37
"Collection MURRAY",37
"D-0032_00626: Sushma.Chiluvuri",37
"D0042-0254",37
"D043-339C.Gross12.16.2015",37
"LE-135",37
"LE-172",37
"LE-191",37
"LE-192",37
"LE-193A",37
"LE-213",37
"LE-4",37
"OD-8",37
"W-Ny-2",37
"W-Ny-38",37
"Collection de Morgan n��1909-43",36
"Collection GROSSARD (Mission)",36
"Collection Jacquet",36
"Collection Jourdy n��1924-15",36
"D-0031_00653: Sushma.Chiluvuri",36
"Le-152",36
"LE-216",36
"LE-242",36
"LE-252",36
"systematic collection",36
"Tombado em 06-06-2016/in collection",36
"Tombado em 21-10-2016/in collection",36
"UNM, ASC, SJNM, NMC",36
"available on LOAN",35
"Collection Alvaro J.J.",35
