"waterBody","reps"
"North Atlantic Ocean, Norwegian Sea",144
"Pacific, Pailolo Channel",144
"Pacific, Suruga Bay",144
"Soldier Creek",144
"White R.",144
"Richardson Creek",143
"Rocky Creek",143
"saint-laurent",143
"Tributary Vermilion River",143
"Yanubbee Creek",143
"asi",142
"Aylyama River",142
"North Pacific Ocean, Celebes Sea",142
"North Pacific Ocean, Pago Bay",142
"Ocmulgee River - Altamaha River",142
"Pacific, Butan Strait",142
"Salt Fork",142
"Sapulut River",142
"Atlantic, Gulf of Maine, Englishman Bay/Mack Cove",141
"Indian Ocean or South Pacific Ocean",141
"Pacific, China Sea, Subig Bay",141
"Big Sable River",140
"garonne",140
"Kuiseb River",140
"North Pacific Ocean, China Sea, Manila Bay",140
"North Pacific Ocean, Sagami Bay",140
"Pacific Ocean; Philippine Sea",140
"Sipsey Fork Black Warrior River - Tombigbee River - Mobile Bay",140
"14",139
"Allegheny R.",139
"Camp Creek",139
"Credit River",139
"Delaware Bay Basin (misc. creek tribs)",139
"Lower Platte River Basin",139
"Pacific, Coral Sea",139
"Austin Lake",138
"Cambridge Bay",138
"Chattahoochee R.",138
"Edisto R.",138
"�����stersj����n",138
"Middle Bay",138
"Missouri R.",138
"Sturgeon River",138
"Tennessee River - Ohio River",138
"Astotin Lake",137
"Ogoou��",137
"Pere Marquette River",137
"Amazon River",136
"Atlantic, Gulf of Maine, Cobscook Bay/Deep Cove",136
"Oueme River",136
"Red Deer River",136
"Roanoke River",136
"Shalda Creek",136
"Snake River",136
"28",135
"4",135
"Bohol Strait",135
"Maple River",135
"Pacific, Koro Sea",135
"Wolf creek",135
"Little Pigeon R.",134
"Pacific, South China Sea, Balayan Bay",134
"Town Creek",134
"27",133
"Arctic Ocean, Norwegian Sea",133
"Essequibo River - Atlantic Ocean",133
"Pacific, Limbe Strait",133
"Potomac River",133
"Apalachee Bay",132
"Chattooga R.",132
"Independence Creek",132
"North Fork Edisto R.",132
"Totogatic River",132
"Blackwater River",131
"Gulf of Carpenteria, South Bay",131
"loeme",131
"R��o Nangaritza",131
"Salkehatchie R.",131
"Elk Creek",130
"Forge Creek",130
"kourou",130
"l.titicaca",130
"N. Fork Ninnescah River",130
"Pacific, Gulf of Davao",130
"Tuscumbia River",130
"Illovo River",129
"Indian Ocean, Red Sea, Gulf of Suez",129
"McGehee Creek",129
"Puskus Creek",129
"Rio Branco - Rio Negro",129
"Toguan Bay",129
"Uchee Creek - Chattahoochee River - Apalachicola River",129
"30",128
"Arctic Ocean, Greenland Sea",128
"Belize River",128
"Chouteau Creek",128
"North Platte",128
"Small Creek",128
"Buffalo R.",127
"Pacific, Tutu Bay",127
"Umhloti River",127
"Cumberland R.",126
"guapore",126
"Medicine Lodge River",126
"Middle Fork of Vermilion River",126
"North Atlantic Ocean, Gulf of Mexico, Galveston Bay",126
"31",125
"Albemarle Sound Basin (misc. creek tribs)",125
"Central Atlantic Ocean",125
"Fall River",125
"lac victoria",125
"Loon Lake",125
"McCall Creek",125
"Mobile Bay",125
"Nanticoke R.",125
"North Atlantic Ocean, Biscayne Bay",125
"North Pacific Ocean, Gulf of Tehuantepec",125
"North Pacific Ocean, Yellow Sea",125
"R��o Ventuari - R��o Orinoco",125
"Aguarico",124
"BERING SEA",124
"Rio Papaloapam",124
"Tangipahoa River",124
"West Clear Creek",124
"Great Egg Harbor R.",123
"Jordan Creek",123
"Pacific, Dupon Bay",123
"Prairie River",123
"R��o Palmar",123
"song cai",123
"White Rock Creek",123
"17",122
"Bell Smith Springs",122
"Gauley R.",122
"Jauaru",122
"Pacific, Sandakan Bay",122
"San Antonio River",122
"St. Louis River",122
"Tokyo Wan",122
"�����resund",121
"Maicuru",121
"North Atlantic Ocean, Mediterranean Sea, Aegean Sea",121
"North Concho River",121
"Pacific Bering Sea",121
"Pacific, Cebu Strait",121
"Pacific, Tumon Bay",121
"Snake Creek",121
"Arafura Sea",120
"Frobisher Bay",120
"Kii Suido",120
"Pacific, Lagonoy Gulf, Palag Bay",120
"Pacific, Sibuyan Sea",120
"Scuppernong R.",120
"Everglades",119
"Gulf of Aden",119
"Little Saluda R.",119
"Little Yadkin R.",119
"Lower Tornillo Creek",119
"Marais des Cygnes River",119
"Mayhew Creek",119
"nyong",119
"Arctic Ocean, Kara Sea",118
"Lake Washington",118
"Oostanaula R.",118
"Pamlico R. (creek tribs)",118
"Rio Piedras",118
"Black Warrior",117
"Chipola R.",117
"Clarks Creek",117
"Dog Hollow Creek",117
"Duck River",117
"Gulf Of Mexico",117
"Karajudzhur River",117
"North Atlantic Ocean, Caribbean Sea, Gulf of Venezuela",117
"North Atlantic Ocean, Caribbean Sea, Man-O-War Bay",117
"Rio Inambari - Madre de Dios",117
"Batupan Bogue",116
"Jourdan River",116
"Magician Lake",116
"North Pacific Ocean, Jolo Sea",116
"Whiskey Chitto Creek",116
"Drainage: R. Orinoco",115
"Henry Fork R.",115
"Isabel Creek",115
"l.biwa ko",115
"North Branch Au Sable RIver",115
"orthon",115
"Pacific, Moro Gulf, Illana Bay",115
"Tellico River - Tennessee River - Ohio River - Mississippi River",115
"Whitewater River",115
"19",114
"Battle Creek",114
"Carter Creek",114
"Gulf of Saint Lawrence",114
"Indian Ocean, Great Australian Bight",114
"Lake Murray",114
"Lodge Park Pond",114
"Pacific, Batangas Bay",114
"Pacific, Hinunangan Bay",114
"Pacific, Ndaku Bay",114
"Pacific, Visayan Sea",114
"Shop Creek",114
"White River - Mississippi River",114
"Au Sable River",113
"Gulf of Carpentaria",113
"Itacaiunas",113
"Pacific, Bismarck Sea, Nagada Harbour",113
"R. Atrato basin",113
"Archie Dunaway Creek",112
"Atlantic Ocean; Nantucket Sound",112
"Brazos R.",112
"Gates Creek",112
"Hashuqua Creek",112
"Jackson Creek",112
"Lost Creek",112
"Noisy River",112
"8",111
"Chewalla Creek",111
"Columbus Lake",111
"echira",111
"Hanging Moss Creek",111
"l.baikal",111
"Longtown Creek",111
"McCormicks Creek",111
"North Atlantic Ocean, Caribbean Sea, Gulf of Uraba",111
"Pacific, Caracaran Bay",111
"Rio Meta",111
"Cottonwood River",110
"Etowah R.",110
"Grasshopper Creek",110
"Happy Hollow Creek",110
"Pacific, Masamat Bay",110
"Pacific, Paluan Bay; Mindoro Strait",110
"R��o Meta - R��o Orinoco",110
"rio Branco - rio Negro",110
"12",109
"Aegean Sea",109
"cestos",109
"Four Mile Creek",109
"Hiwassee River - Tennessee River",109
"North Atlantic Ocean, Labrador Sea",109
"Sucarnoochee River",109
"East Arm Little Calumet River (Salt Creek)",108
"East China Sea (Tung Hai)",108
"Hauraki Gulf",108
"Indian Ocean, Strait Of Malacca",108
"Josie Bay",108
"Red R.",108
"Rio Bonito",108
"Tributary Mississippi River",108
"Brisbane River",107
"Cheoah R.",107
"Conecuh River - Escambia River",107
"Crystal River",107
"Cunene",107
"Drainage: RIO ORINOCO",107
"fatala",107
"Horseshoe Creek",107
"Pacific, Molucca Sea, Powatic Harbor",107
"Pacific, Tifu Bay",107
"Point Aux Chenes Bay",107
"Rio Itaya",107
"Cooper Creek",106
"Hay River",106
"Lembeh Strait",106
"Ocoee River - Tennessee River",106
"Oconee River - Altamaha River",106
"Page Springs",106
"Pond",106
"Takutu River - rio Branco - rio Negro",106
"Ban Aangtong Bay",105
"Barents Sea",105
"Big Darby Creek",105
"Big Rock Creek",105
"Galveston Bay",105
"Medina River",105
"Monongahela R.",105
"Muskegon River",105
"Pacific, Malampaya Sound; Endeavor Strait",105
"Pacific, South China Sea, Linapacan Strait",105
"South Branch Kishwaukee River",105
"Trim Cane Creek",105
"Binhchang Bay (n. shore)",104
"Essequibo R. basin; Essequibo R.",104
"Pennington Creek",104
"rio la plata",104
"Antarctic Ocean, Ross Sea, Moubray Bay",103
"Arctic",103
"Little Brazos River",103
"Niobrara River",103
"Orinoco",103
"Rio Panuco",103
"Saline R.",103
"Second Creek",103
"Steep Hill Creek",103
"Bangs Lake",102
"Bayou Heron",102
"Ferson Creek",102
"Jones Creek",102
"NE Chukchi Sea",102
"North Fork Holston R.",102
"North Pacific*",102
"Quebrada Yaguas Yacu",102
"R. Orinoco",102
"Upper Bullawa Creek",102
"21",101
"Alum Fork",101
"Canyon Creek",101
"Cub Creek",101
"Lake Kabetogama",101
"Little Arkansas River",101
"Little Vermilion River",101
"Mouth of Lusk Creek",101
"North Pacific Ocean, Celebes Sea, Sibuko Bay",101
"rabi",101
"South Pacific Ocean, Gulf of Guayaquil",101
"Yashoo Creek",101
"Drainage: RIO PARANA",100
"East Siberian Sea",100
"Great South Bay",100
"Landa Lake",100
"Orphan Creek",100
"Pacific, Graciosa Bay",100
"Pacific, South China Sea, Tilig Bay",100
"Rainy River",100
"South Fork Little R.",100
"Tributary of Brier Creek",100
"Zaire (Congo) R. Basin; Zaire (Congo) R.",100
"Becks Creek",99
"Bread Creek",99
"Crow Creek - Tennessee River",99
"Lake Nokoue",99
"Liwagu River",99
"Manistee River",99
"Mobile Bay - Gulf of Mexico",99
"Ngermiich Bay",99
"Nichols Creek",99
"Orinoco R. basin; R. Orinoco",99
"Pacific, Busin Harbor",99
"Prairie du Long Creek",99
"Atlantic, Gulf of Maine, Lane's Cove",98
"Cedar River",98
"Drainage: MISSISSIPPI",98
"Dunes Creek",98
"East Cache Creek",98
"Gar Creek",98
"Lake Marion",98
"North Pacific Ocean, Pujada Bay",98
"Orinoco R. basin; R. Apure",98
"Pacific Ocean; Philippine Sea; Pago Bay",98
"Reddies R.",98
"Strait Of Gibraltar",98
"West Hobolochitto Creek",98
"Anthony Lake",97
"Bay of Whales",97
"Doaks Creek",97
"Gulf of Mexico - North Atlantic Ocean",97
"Little Cahaba R. (S)",97
"Middle Creek",97
"Pacific, South China Sea, San Bernardino Strait; San Miguel Bay",97
"Reedy R.",97
"Rupununi River - Essequibo Rover",97
"Tabcat Creek",97
"Tornillo Creek",97
"Bakers Creek",96
"Big Blue River",96
"Crocodile",96
"Drainage: Salween",96
"Little Cedar River",96
"Magdalena Bay",96
"Moehlman's Slough",96
"San Diego Bay",96
"San Quintin Bay",96
"Saugahatchee Creek - Tallapoosa River - Alabama River",96
"South Platte",96
"Spoon River",96
"Tosa Bay",96
"2",95
"Arkansas",95
"Drainage: Columbia R.",95
"Gulf of Carpenteria",95
"Mitchell R.",95
"South Pacific Ocean, Halmahera Sea",95
"Tallahala Creek",95
"Unnamed Tributary of Crutcho Creek",95
"Whiskey Creek",95
"Galena River",94
"Pryor Creek",94
"River Yu",94
"South Atlantic Ocean, Gulf of San Matias",94
"South Lake",94
"Susquehanna R.",94
"Tomahawk Creek",94
"Umbilo River",94
"Yaguas Yacu",94
"Yellow R.",94
"Arkansas R.",93
"Igarape do Mai Joana",93
"Jacob Fork R.",93
"Mahakam Basin",93
"Medelhavet",93
"Mud Lake",93
"Nolichucky R.",93
"Ocoee River - Tennessee River - Ohio River - Mississippi River",93
"Powderhorn Lake",93
"San Felipe Springs",93
"San Lorenzo R.",93
"Tchoutacabouffa River",93
"Trib. to N. Fork Black Vermillion River",93
"Visayan Sea",93
"Blackberry Creek",92
"Chipola River - Apalachicola River",92
"Manistique River",92
"Mud R.",92
"North Pacific Ocean, Sea of Japan, Peter the Great Bay, Vostok Bay",92
"Noxubee River, unnamed tributary",92
"Ocmulgee River",92
"Sibuyan Sea",92
"9",91
"Blue Earth River",91
"Illinois R.",91
"Kansas R.",91
"Little Embarras River",91
"Nippersink Creek",91
"North Atlantic Ocean, Bay of Biscay",91
"Pacific, Philippine Sea, Apra Bay",91
"Panama Bay",91
"Verdigris",91
"Yellowstone River",91
"Belman Bayou",90
"Chuquatonchee Creek",90
"comte",90
"Conasauga River - Coosa River - Alabama River",90
"Cottonwood R.",90
"Cruz Bay",90
"gange",90
"Indian, Timor Sea",90
"Little Beaver Creek",90
"Muddy Creek",90
"Ocmulgee R.",90
"Santa Barbara Channel",90
"Skuna River",90
"Slough",90
"10",89
"Atlantic Ocean, Florida Bay",89
"Current R.",89
"Durban Bay",89
"Harpeth R.",89
"Magnolia River",89
"Ochlockonee River",89
"Pacific, Gulf of Alaska",89
"Pacific, South China Sea, Sablayan Bay",89
"R��o Portuguesa, R��o Orinoco",89
"Rio Balsas",89
"South Atlantic Ocean, Gulf of San Jorge",89
"Arkabutla Reservoir",88
"Blue Creek",88
"Buzzard Creek",88
"Cave Creek",88
"Delaware Creek",88
"Des Plaines",88
"Falls Creek",88
"Indian Ocean, Gulf of Carpentaria",88
"Lake Beulah",88
"L��lama",88
"Massey Gulch Creek",88
"North Atlantic Ocean, Delaware Bay",88
"Queen Maud Gulf",88
"[Red Lake River]",88
"So Pacific Ocean",88
"South Pacific Ocean, Flores Sea",88
"St. Francis River",88
"Bahia San Lucas",87
"Bay of Panama",87
"Bush R.",87
"Crystal Lake",87
"Indian Ocean, Gulf of Mannar",87
"Koro Sea",87
"Lower Kananaskis Lake",87
"North River",87
"Pacific, Capulaan Bay",87
"Quiver Lake",87
"R��o Caron�� - R��o Orinoco",87
"Rum River",87
"Rush Lake",87
"Saint Lawrence River",87
"South Pacific Ocean, Gulf of Tomini",87
"Umgeni River",87
"Choctaw Creek",86
"Congo River",86
"Crab Orchard Lake",86
"Demerara R. basin",86
"Lake Aunde",86
"North Fork Guadalupe River",86
"Pacific, Suluwesi Sea, Sibuko Bay",86
"R. Cassiquiare basin",86
"R��o Madeira - R��o Amazonas",86
"Smallpox Creek",86
"South Canadian River",86
"Thompson Creek",86
"Trout River",86
"Atlantic, Caribbean Sea, Pirates Bay",85
"Atlantic Ocean, Aegean Sea",85
"Coosawattee R.",85
"Elm River",85
"Fighting Creek",85
"Illinois River - Mississippi River",85
"Indian, Red Sea, Gulf of Suez",85
"Kichi-Korumdy River",85
"Mattaponi R.",85
"New York/New Jersey Bight",85
"Pacific, Lingayan Gulf",85
"Sabinal River",85
"Sibun River",85
"Trib. Forge Creek",85
"Upper Pierre Greys Lake",85
"Yuba River",85
"araguari",84
"Atlantic, Caribbean Sea, Man-of-War Bay",84
"Burro Burro/Essequibo River",84
"Carp Lake River",84
"Houghton Lake",84
"Howard Creek",84
"Karkloof",84
"[North] Branch Manistee River",84
"North Pacific Ocean or South Pacific Ocean",84
"Pacific, Buton Strait",84
"Pacific, Molucca Sea, Dodinga Bay",84
"Quebrada los Pozos",84
"R. AMPIYACU",84
"Salween Basin",84
"Wolf Lake",84
"7",83
"Ca��o Igues - R��o Portuguesa",83
"CANO DEL CHANCHO",83
"East Fork Amite River",83
"Jacks Fork River",83
"Little Biloxi River",83
"Makinaw River",83
"Marlong Creek",83
"North Fork Embarras River",83
"Pacific, Marchesa Bay",83
"Pacific, Matnog Bay",83
"Pacific, Simpson Harbor",83
"Piscasaw Creek",83
"Potaro River - Essequibo River",83
"Prairie Dog Fork of Red River",83
"Puerto Rico Minor Coastal (misc. creek tribs)",83
"R��o Casiquiare - Amazon River",83
"R��o Paragua - R��o Caron�� - R��o Orinoco",83
"Smith Lake",83
"Tuye Cano",83
"24",82
"25",82
"Blackwater R.",82
"Feather River",82
"Indian Ocean; Red Sea",82
"Lake Roland",82
"Metolius River",82
"North Pacific Ocean, Gulf of Fonseca",82
"Pond Creek",82
"Rappahanock R.",82
"Salt Fork Arkansas River",82
"Santa Fe River",82
"Siegert's Oxbow",82
"Spring",82
"Straight Creek",82
"5",81
"Atlantic, Caribbean Sea, Caracas Bay",81
"Atlantic Ocean; Delaware Bay",81
"Balearic Sea",81
"Blackwater Creek",81
"Chang (Yangtze) Basin",81
"Deschutes River",81
"Gulf of Mannar",81
"Hovey Lake",81
"Irrawaddy Drainage",81
"Lightning Creek",81
"Lower Little R.",81
"Middle Loup River",81
"North Pacific Ocean, Magdalena Bay",81
"North Pacific Ocean, San Diego Bay",81
"Olentangy River",81
"Osage R.",81
"Pacific, Sea of Okhotsk, Aniwa Bay",81
"Paint Rock River - Tennessee River - Mississippi River",81
"Pembina River",81
"Prairie Dog Creek",81
"Richland Creek",81
"Tributary of Gaines Creek",81
"Unnamd trib. Wolf Lake",81
"Arabian Gulf",80
"Arctic, Chukchi Sea",80
"Atlantic Ocean; North Sea",80
"Bahia de Panama",80
"Banda Sea",80
"coastal drainage",80
"Conway Bay",80
"Cossatot River",80
"Goose Lake",80
"Little Lusk Creek",80
"Meremac Springs",80
"Miners River",80
"Molawin Creek",80
"North Pacific Ocean, Gulf of Tomini",80
"orapu",80
"PUGET SOUND",80
"Scattering Fork",80
"Stillwater Bayou",80
"adour",79
"Braxilito Bay",79
"Curu��amb��",79
"Escambia R.",79
"Fall Creek",79
"Kiowa Creek",79
"Little Miami River",79
"Lower Devils Swamp",79
"Palikulo Bay",79
"Paru",79
"Rio Casiquiare",79
"Rio Selapec",79
"SE Bering Sea",79
"Tagus Cove",79
"Bangs Island",78
"Buckatunna Creek",78
"corubal",78
"Coyote Creek",78
"Gulf of Manaar",78
"Little Manistee River",78
"North Atlantic Ocean, Saint Lawrence River",78
"Sacramento River",78
"Saline Branch",78
"Sandy R.",78
"Tombigbee River - Mobile River",78
"Fish Creek",77
"jong",77
"Limestone Creek",77
"Nemaha\Missouri",77
"Pacific, Sulu Sea, Panay Gulf",77
"Pacific, Sulu Sea, Wreck Bay",77
"Pink Creek",77
"R��o Negro - R��o Amazonas",77
"rokel",77
"Spring Lake",77
"Tributary Lake Superior",77
"White Oak Creek, unnamed tributary",77
"Boardman River",76
"Caddo Creek",76
"Crystola Creek",76
"Cullasaja R.",76
"Deer Lake",76
"Duck Creek",76
"East Fork Little Lusk Creek",76
"Indian, Strait of Malacca",76
"Keurbooms river",76
"Lake Naivasha",76
"North Pacific Ocean, Agana Bay",76
"Pacific Ocean; Philippine Sea; Bile Bay",76
"Pearl River, unnamed slough",76
"Rio Inambari - Rio Araza - Madre de Dios",76
"Rio Mucuri",76
"Rio Napo (R. Amazonas Dr.)",76
"South Fork Mayo R.",76
"Spavinaw Creek",76
"Altamaha R.",75
"Anderson Creek",75
"Christina River - Delaware River - Delaware Bay",75
"Des Moines River",75
"Dutch Creek",75
"Eastern Pacific",75
"French Creek",75
"Kii Strait",75
"Middleton Creek",75
"Naknek Lake",75
"Pacific, Puget Sound",75
"Pasquotank R.",75
"R. Negro",75
"Rush Creek",75
"South Fork Roanoke R.",75
"Tensas River",75
"Umhlanga River",75
"vouri",75
"West Branch Sturgeon River",75
"Yellow Sea",75
"Biscayne Bay",74
"Cuyuni River",74
"Hackensack R.",74
"Half Moon Bay",74
"[Lemonweir River]",74
"North Branch Root River",74
"Oconee River",74
"Orinoco R. basin; R. Atabapo",74
"Pacific, Bohol Sea, Iligan Bay",74
"Pea River - Choctawhatchee River",74
"Russian River",74
"South Atlantic Ocean, Walvis Bay",74
"Wister Lake",74
"Anapu",73
"Anthony Creek",73
"Atlantic Ocean; Cape Cod Bay",73
"Ballard Creek",73
"Cascade River",73
"Colville River",73
"Creek",73
"Dave Blue Creek",73
"East Branch Maple River",73
"Gorge Creek",73
"Hatchie R.",73
"Lake Saint Clair National Park",73
"LIttle Uchee Creek - Chattahoochee River - Apalachicola River",73
"Loving Creek",73
"Lower Arkansas River",73
"Main Ditch",73
"Meade River",73
"Moon Lake",73
"North Atlantic Ocean, Gulf of Gascogne",73
"R��o Molino",73
"Rio Uruguay",73
"Ten Mile Creek",73
"Trace Creek",73
"White Sand Creek",73
"Big Grand Pierre Creek",72
"Black Bayou",72
"Boulder Creek",72
"Congaree R.",72
"Cook Inlet",72
"Dja River - Congo River",72
"Dove Lake",72
"Ford Lake",72
"Hot Creek",72
"Kuyuwini River",72
"Little Bear Lake",72
"Mantachie Creek",72
"Middle Bywy Creek",72
"Obion R.",72
"Ochlockonee R.",72
"Pacific, Buang Bay",72
"Pacific, Philippine Sea, Balugdn Bay",72
"Pacific, Pitt Passage",72
"Pacific, Ragay Gulf, Ragay Bay",72
"Pacific, Tanon Strait",72
"Pinto Creek",72
"po",72
"pra",72
"Rio San Francisco",72
"Sixmile Creek",72
"Slate Creek",72
"Weir Creek",72
"Yashau Creek",72
"b.de delaware",71
"Boyne River",71
"Braithwaite Bay",71
"Double Spring Creek",71
"Eastern Bering Sea",71
"Golfo de Montijo",71
"Indian Ocean, Arabian Sea, Gulf of Kutch",71
"Ingane River",71
"Irrawaddy drainage",71
"Jackson R.",71
"Nonoti River",71
"North Pacolet R.",71
"Ridge Lake",71
"Sinkwazi River",71
"Steele Bayou",71
"[St. Lawrence R.]",71
"St. Mary's River",71
"West Fork Little Kanawha R.",71
"Aliceville Lake",70
"Epison Branch",70
"House Creek",70
"Indian, Red Sea, Melita Bay",70
"Kentucky River",70
"McKinley Creek",70
"Mekong R. basin",70
"North Atlantic Ocean, Gulf Of Saint Lawrence",70
"North Pacific Ocean, Philippine Sea",70
"Ntem R. Basin; Ntem R.",70
"Oakmulgee Creek - Cahaba River - Alabama River",70
"Pacific, Jiquilisco Bay",70
"Pacific, Macassar Strait",70
"Pacific, South China Sea, Nasugbu Bay",70
"Perdido River",70
"Rio Portuguesa",70
"small stream",70
"South China Sea, Gulf of Siam",70
"Southern Ocean; Dallmann Bay",70
"Tributary of Vermilion River",70
"Atlantic, Gulf of Maine, Almore Cove",69
"Bogue Chitto",69
"Coosawhatchie R.",69
"Ganges Basin",69
"Lapeer County",69
"Long Run",69
"North Loup River",69
"North Pacific Ocean, Gulf of Moro, Illana Bay",69
"Ottawa River",69
"Pacific, Banda Sea, Piru Bay",69
"Peach Creek",69
"Rainy Lake",69
"Ross Barnett Reservoir",69
"Round Lake",69
"Salween drainage",69
"Trail Creek",69
"Trombetas",69
"Wakomao Lake",69
