"island","reps"
"Jerusalem",1
"Jervis Island (Rabida)",1
"Jicaron Id.",1
"Jobie",1
"Joe's Cay Id.",1
"Jokaj Island",1
"Jolo  ?",1
"Jordan",1
"Jorobado Id.",1
"Juana Ramirez",1
"Juist",1
"Juist Island",1
"Juparayba",1
"Kagamil",1
"Kagamil Island",1
"Kagi Island",1
"Kagoshima",1
"Kahatola Island",1
"Kahouanne Id.",1
"Kah Sheets Island",1
"Kai Besar",1
"Kai Besar Island",1
"Kains",1
"Kakaban Island",1
"Kalaotoa Island",1
"Kambava Island",1
"Kamori Channel",1
"Kansas",1
"Kao Bay",1
"Kapingamarangi",1
"Karang Bras",1
"Karapo Rahi Island",1
"Karavi Islet",1
"Karl's Island",1
"Kashiwa-jima",1
"Kastelorizo (Castellorizo)",1
"Katavanga I. [Katafanga I.]",1
"KAUAI",1
"Kauai or Niihau",1
"Kauehi Atoll ?",1
"Kawa Island",1
"Kawata",1
"Kayne Island",1
"Kedah",1
"Keeling Island",1
"Keene Island",1
"Kefalonia (Cephalonia)",1
"Kei Besar",1
"Kelobo Island",1
"Kendall",1
"Kennedy",1
"Kent Id.",1
"KENT ISLAND",1
"Kepulauan Mentawai",1
"Kepulauan Tukangbesi",1
"Kerguelen I",1
"Kerkhof",1
"kermadec",1
"Kern Co.",1
"Ketoy",1
"Kettle",1
"Key Colony Beach",1
"\Key East\",1
"Key Haven",1
"Key Saint Domingo",1
"Key Vacca",1
"Khawr Fordha",1
"K��zu-shima Island",1
"Kia Id.",1
"Kibobo [Kimbombo]",1
"Kiboko Id.",1
"Kichienwok Island",1
"Kigigak",1
"Kikaiga Shima",1
"Kikaishima (Kaikai-sima)",1
"Kikambala",1
"Kildin Island",1
"Kimberley Division",1
"Kimberley Division ??",1
"Kimbombo",1
"Kindot",1
"Kintyre Island",1
"Kipple Island",1
"kiritimati",1
"Kiriwinna",1
"Kisha Island",1
"Kiska Is.",1
"Kiska Island.",1
"Kita Iwo Jima",1
"Kittorsaq",1
"Kiy West",1
"Knight (Snag Island)",1
"Knotts Island",1
"Kobama",1
"Kobama Jima",1
"Ko Ba Ngu",1
"Ko-che Island",1
"Kodujima",1
"Kofiau I.",1
"Koha-Do Island",1
"Kohama",1
"Koh Chang",1
"Kohchang Island",1
"Koh Kram (Kram Island)",1
"Koh Samit I.",1
"Koiguru",1
"Kojbwe Id.",1
"Ko-je Island",1
"Ko Jima",1
"Kojima Island",1
"Ko Kho Khao Dist.",1
"Ko Khram",1
"Ko Khram Yai",1
"Ko Klueng-badan",1
"Kokoda",1
"Ko Kradat (Koh Krahdal)",1
"Ko Kut Id.",1
"Kokuzo",1
"Kolaotoa Island",1
"Kolguyev Island (Kolgujew Island)",1
"Koloa Id.",1
"Kolombangara Id.",1
"Kolombangara [Nduke]",1
"Kolombangra Island",1
"Kolpen",1
"Kolumadulu Atoll",1
"Komodo Id.",1
"Komo I.",1
"Koolan",1
"Koolan Id.",1
"Kooragang",1
"Ko Phi Phi Le",1
"Koredu Island",1
"Kor��ula",1
"Kornati Island",1
"Korpo Island",1
"Ko Samui",1
"Kos I.",1
"Kossel Reef",1
"Kotelnyy",1
"Kouaneak Id.",1
"Kozushima Island",1
"Krakatau Island",1
"Krankat Island",1
"Krestowskii Id.",1
"Krk",1
"Krk (Veglia)",1
"Krusadai Island",1
"Kuba Island",1
"Kuchino-shima",1
"Kuia I.",1
"Kuiu Id.",1
"Kume",1
"Kunashir Island (Kunashiyi)",1
"Kundur Island",1
"Kuop Atoll",1
"Kuriates Island",1
"Kur Island",1
"Kur Island [Pulau Kur]",1
"Kuro-Shima",1
"Kusai I.",1
"Kusaik Island",1
"Kushi-Son  ?",1
"Kutkan Id.",1
"Kuumo Id.",1
"Kwang Hwa",1
"Kwangnung",1
"Kwa Wiiyere Id.",1
"Kyska",1
"Labrador",1
"La Camargue",1
"lacombe",1
"La Costa Island",1
"Ladd Bank",1
"La D��sirade",1
"La Digue I.",1
"Lady Alive Island",1
"Lady Island",1
"Lady Musgrave Island",1
"Laeso Island",1
"Lafoden",1
"La Gonave",1
"Lagoon Islets",1
"Laing Island",1
"Laisam Id.",1
"Lake Island",1
"Lakemba I. [Lakeba I.]",1
"Lambeh",1
"Lamb Island",1
"Lamma Island",1
"Lamu Id.",1
"Lamu Island",1
"Langar",1
"Langeoog (Langenoog)",1
"Langlade",1
"Langley (undet.)",1
"Lapac Id.",1
"La Paz",1
"La Plata I.",1
"La Reunion",1
"La Roqueta Island",1
"Larsen Island",1
"Las Animas I.",1
"Latei viti",1
"Late-i Viti",1
"Lauer Island",1
"Lavender",1
"la Vivera",1
"Lavsa Island",1
"LAYSAN IS",1
"Lea-Hutaff",1
"Leair",1
"Lechuguilla Island",1
"Lela Island",1
"Lemasul Id.",1
"lembeh",1
"Lembeh",1
"Lembeh Island",1
"Lemondo I.",1
"Lester Island",1
"leucas",1
"Leufsta",1
"Lib Island",1
"Licos",1
"Lieutenant",1
"Lifu Island",1
"Lignumvitae Key",1
"Lihir",1
"Likinioch Id.",1
"Lime Cay",1
"Limestone Island",1
"Lingga Island",1
"Linosa Islands",1
"Liofu Island",1
"Lipang Island",1
"Litchfield",1
"Little Andaman Island",1
"Little Black Island",1
"Little Bulls",1
"Little Caldwell Island",1
"Little Charlton Island",1
"Little Cranberry",1
"Little Cumberland",1
"Little Exuma I.",1
"Little Exuma Island",1
"Little Fleming Island",1
"Little Galiot Cay",1
"Little Goat I.",1
"Little Gready",1
"Little Harbor Cay",1
"Little Inaqua Island",1
"Little Kiska",1
"Little Mandeville Id.",1
"Little Sale Cay",1
"Little Sapelo",1
"Little St. Vincent Island",1
"Little Tobago",1
"Little Tobago Island",1
"Little Torch Key Id.",1
"Liu Kiu",1
"Lively Id",1
"Livingston Co.",1
"Lo",1
"LOGAN CO.",1
"Lokrum (Lacroma)",1
"Lolobau",1
"Lolobau Island",1
"Lolona Island",1
"Lomlon Island",1
"Lond Island",1
"Londonderry",1
"Long Beach Island",1
"Long Bud I.",1
"Long Bud Island",1
"Long Cay Id.",1
"Long Key Id.",1
"Long Pine Island",1
"Long Point Island",1
"Long Tickle Island",1
"Loo-choo",1
"Lopevi",1
"Lopevi Island",1
"Lopex Island",1
"Lopez Id.",1
"Lord Auckland Group",1
"Los Angeles Co.",1
"Losinj Island (Lessin)",1
"Lot&#39s Wife",1
"Low",1
"Lower Matecumbe Key (Lower Mathecumbe)",1
"Low I.",1
"Loyalty",1
"Loyalty Islands",1
"Luang Island",1
"Luaon",1
"Lubang Id.",1
"Lubang Islands",1
"Lucas Island",1
"Lucban",1
"Lucy Island",1
"Luf Island",1
"Luikiu",1
"Lumbucan  ?",1
"Lumbucan I.",1
"Lunging",1
"Lunging Islands",1
"Lutor Island",1
"Luvuka Id.",1
"Luzon ?",1
"LUZON IS",1
"Luzon Island/Mindanao Island",1
"Lyell Island",1
"M",1
"Maboan",1
"Macaca",1
"Macauly Island",1
"Macclesfield Bank",1
"Mac Island",1
"Mackays",1
"Mackinac",1
"Maclendons",1
"Maclovian Island",1
"Mactau",1
"Madiera",1
"Madiera Id",1
"Madre Id.",1
"maevo",1
"Maewo Island",1
"Mago Island",1
"Magoun Island",1
"Maguey Island",1
"mahaena",1
"maitre",1
"Maitua",1
"Majalon Island",1
"Makalehi Island",1
"MAKEMO ATOLL",1
"Makemo Atoll (Koutousof Smolenski)",1
"Makin",1
"Makin Island",1
"Makongwe Island",1
"Makuata",1
"Makyan Island",1
"Malagasy",1
"Malamawi",1
"Malaupaina Island",1
"Malcolm Island",1
"Male Islet",1
"Malekula",1
"Malheur",1
"Mali Lossinj (Lussin-Piccolo)",1
"Malindi",1
"Mallorca I.",1
"Malo Id.",1
"Malolo I.",1
"Malpelo I.",1
"maluku utara",1
"Manamoc Island",1
"Manana Island",1
"Manasota Key",1
"Mandanao",1
"Mandarte Island",1
"Mandock",1
"Mane Island",1
"Manga Island",1
"Mangere Island",1
"Manggur Island",1
"Mangrove Id.",1
"Mangrove Key / Salt Pond Key",1
"MANIHI I.",1
"Mannar I.",1
"Mann Island",1
"Manono I.",1
"Manono                                                                                                                                                                                                                    Samo",1
"Manra [Sydney] Atoll",1
"Manra [Sydney] Island",1
"Mansel [Mansfield] Island",1
"Mansfield",1
"Mansfield & Nottingham",1
"Manta Bay",1
"Mantapeiti Island",1
"Manuae Atoll",1
"Manuae [Scilly] Atoll",1
"Manus Id.",1
"Maqewa Id.",1
"Marabo",1
"Marabo Island",1
"Maramasike Id.",1
"Marambo",1
"Maraupia",1
"Mar Bravo",1
"Marcais Island",1
"Marcos Island",1
"Margaret Island",1
"Margaret Island (Margarethen Insel)",1
"Maria Atoll (Moerenhout Atoll)",1
"Maria Cleof����s Island",1
"Marianas Islands",1
"Marianne Islands",1
"Marima",1
"Mariong Id.",1
"Maripiri Island",1
"Markham",1
"Marklo Island",1
"Marmot",1
"Marong",1
"Marot Cay",1
"marshall",1
"Martin",1
"Martine Island",1
"Martin Garcia",1
"Marutea Atoll",1
"Masas Island",1
"Masoya Island (Maasoe)",1
"Masoya (Maso)",1
"Massawa",1
"Masthead",1
"Matinicus Island",1
"Matua Island",1
"Matua (Matsuwa)",1
"maui",1
"Maui  ?",1
"Maui ?",1
"Mauitaha Island",1
"Mauritania",1
"Mausonon Island",1
"Ma Wan",1
"Maximo Key",1
"mayor",1
"Mayotta Island",1
"Mba",1
"Mbale Island",1
"Mbanika Island",1
"Mbekana (now Bekana)",1
"Mbenga",1
"Mborokua I.",1
"Mbulia I. [Buliya I.]",1
"McCreight Island",1
"McNabs Island",1
"Meander Reef",1
"Meares Island",1
"Mecherchar [Eil Malk]",1
"Medni I.",1
"Mednyy Id.",1
"Melville Id.",1
"Mendiolas",1
"Mengalun",1
"Menorca Island",1
"Merelava",1
"Mergui I.",1
"Mer Island",1
"Meritt Island",1
"MERRET'S IS",1
"Merrit",1
"Merritt Id.",1
"Merritt's Island",1
"Meseong Id.",1
"Meta's Island",1
"Metinic Island",1
"M����n",1
"M����n Island",1
"Michaelmas Cay",1
"Middle Osborn Id.",1
"Middle Percy Island",1
"Middle Sister",1
"Middleton",1
"Middleton Reef",1
"Middle Torch Key Id.",1
"Mid Gun Island",1
"midway",1
"Mikurajima",1
"Milk",1
"Milky Way Island",1
"Milman Island",1
"Mimosa Id.",1
"Minami-io-jima",1
"Mindanao, Bongas I.",1
"Mindoro Oriental",1
"Mini-Moon",1
"Minots",1
"Mios Num Island",1
"Mirafoirose Key",1
"Miscou Island",1
"Misery",1
"Mishima Islands",1
"Mishirojima",1
"Mishirojima (Mishiro )",1
"Misima [Saint Aignan]",1
"Misimi",1
"Mm",1
"Moala I.",1
"Moala Id.",1
"Moaratoah Island",1
"Modon Hu Island",1
"Moelos",1
"Moen I.",1
"Moheli Id.",1
"Moh����li",1
"mohotane",1
"Mokkebank Island",1
"Mokolea Islet",1
"Molakobi Island",1
"molokai",1
"Molokai Id.",1
"Molokini Island",1
"Molokini Islet",1
"Momla",1
"Mompos",1
"Mona Is",1
"Mondoro",1
"Monkey",1
"Mono",1
"MONOMOY IS",1
"Monos Id.",1
"Monserrate I.",1
"Montjok Islands",1
"Moores Island",1
"Moose Factory Island",1
"Moosehead Treasure Id.",1
"Mophiaa [Mopelia] Atoll",1
"Morane Atoll",1
"Morang",1
"Moresby Id.",1
"Morrison Dennis Cays",1
"Mortimer Island",1
"Morton",1
"Mothe I. [Moce]",1
"Moti Island",1
"Motu Ahi",1
"Motuihi Island",1
"Motu Maire",1
"motu one",1
"Motu One Atoll",1
"Motu Tunga Atoll",1
"Mound Key",1
"Mo'ungo' one",1
"Mount Desert Rock",1
"Mud Keys",1
"Mugeres",1
"Mukojima",1
"Muko-jima",1
"Mummy Island",1
"muna",1
"Munia Island",1
"Murre Rock",1
"Murter Otok",1
"Muscle Ridge Ids; Great Pond Island",1
"Muscongus Island",1
"Musik",1
"Muskeget",1
"Muskegut Island",1
"Mussel Rock",1
"Mustang",1
"Mutahi Island",1
"Muyua",1
"Mwudokalap",1
"Mykonos Island",1
"Mysore Island",1
"Mytelene",1
"Mytilene",1
"Nadogu [Nandongu]",1
"Naen Atoll",1
"Naftan",1
"Nagai",1
"Nagasaki Prefecture",1
"Naha",1
"Na I.",1
"Naiau I. [Nayau I.]",1
"Naigani Island",1
"Naitaumba",1
"Nakagami",1
"Naka Iwo Jima",1
"Nakanoshima",1
"Nakanoshima I.",1
"Nakhon Ratchasima",1
"Nalunaga Island",1
"Namalta",1
"Namaroc",1
"Namokuk Atoll",1
"Namu Island",1
"Nananu-i-Ra",1
"Nannie Island",1
"Nanuya LaiLai",1
"Napuka I.",1
"Naranjo",1
"Narara",1
"Natoa",1
"Natoa Island",1
"Natsatuk Island",1
"Natuna Besar",1
"Nauru Atoll",1
"Navarino",1
"Navatu",1
"\Navigator's\",1
"Navutu-i-Loma",1
"Naxos Island",1
"N. Celebes",1
"n'do",1
"Neba",1
"Necco's Islands",1
"Necker [Mokumanamana]",1
"Necos",1
"Negelobel",1
"Negras",1
"Nemeji Id.",1
"Nemou Id.",1
"Nend���� [Santa Cruz]",1
"Nendo Id.",1
"Neptune Island",1
"Nergros",1
"Ness Island",1
"Neu-Pommern (= New Britain)",1
"Nevis I.",1
"Nevis Id",1
"New Caledonia [Grande Terre]",1
"Newcastle Island",1
"New georgia I.",1
"new Guinea",1
"New Guinea/Sumatra",1
"New Ireland I.",1
"Ngarakabesang (Arakabesan)",1
"Ngaremlembui",1
"Ngargol",1
"Ngatik Island",1
"Ngatpang",1
"Ngcheangel",1
"Ngedobel",1
"Ng'edobel Island",1
"Ngemelis Island",1
"Ngemlis [Ngemelis]",1
"Ngerenail",1
"Ngeriungs Id.",1
"Ngerkebesang",1
"Ngermeyaus",1
"Ngerukeuid",1
"Ngeruktabel I.",1
"Ngeruktable Island",1
"Ngerur",1
"Nggatokae",1
"Nggatokae I.",1
"Ngiramaous",1
"Ngua",1
"Nguna Island",1
"Nias I.",1
"Nicaragua (Pacific)",1
"Nicomen Island",1
"Nieu I.",1
"Nihiru Id.",1
"Nihoa Bank",1
"Nihoa I.",1
"Nii Shima Id.",1
"Nikko Island",1
"Nindano",1
"Ningaloo",1
"Nissan Atoll",1
"Niti",1
"Niuafo�������ou",1
"Niuafo ou Island",1
"Niuafoou Island",1
"Niuatoputapu I.",1
"NIUE",1
"Niue Id.",1
"Nizki Island",1
"Nkasa Id.",1
"Noesa (Nusa ?) Kembangan",1
"Nokunono",1
"Nomuka iki I.",1
"Nonamasset Island",1
"Nonesuch Archipelago",1
"Nonoc Island",1
"Norfolk I.",1
"Norfolk Ridge",1
"normanby",1
"Normanby I.",1
"Normandy",1
"north",1
"North America (Pacific)",1
"North Bimini Id.",1
"North Button Id",1
"North Cay",1
"North Chincha Island",1
"Northern Mariana Islands",1
"North Farallon Island",1
"North Gooseberry",1
"North Grange Island",1
"North Key",1
"North Reef Island",1
"North Seymour Id.",1
"North Topsail",1
"North Uist (North Vist)",1
"Northumberland Island",1
"Northwest",1
"Northwest Anacapa Island",1
"Norval Cay",1
"Norway",1
"Nor Yungas",1
"Nosy Mangabe",1
"Nosy Mangabe I.",1
"Nou",1
"Novaya Zemlya (Novaia Semlje)",1
"Nuez",1
"Nuka-Hiva Is.",1
"Nukapu",1
"Nuku",1
"NUKU HIVA IS.",1
"Nukulau Id.",1
"Nukumbasanga I.",1
"Nunukan I.",1
"Nupani",1
"Nupani Atoll",1
"Nuu Ana Id.",1
"Nu'utele",1
"Nu'utele I.",1
"Nyange Island",1
"Nzwami",1
"Oak",1
"Obi Island ?",1
"Obira Island",1
"Observation Island",1
"Ocracoke Island (Okracoke I.)",1
"offing",1
"Offut Island",1
"Ogea Levu Island",1
"Ogliuga Island",1
"Ohio",1
"Ohio Key - Missouri Key",1
"Okie Island",1
"Okinawajima Id.",1
"Okino-Erabu",1
"Olango I.",1
"Old Man",1
"ol��ron",1
"Ombai Id.",1
"Omenak Island",1
"Onao Islet",1
"Oneaka Island",1
"Ongekatel Id.",1
"Ono Island",1
"Oonalashka",1
"Oracoke Island",1
"Orca Island",1
"ORCAS IS",1
"Orcas island",1
"Orleans Island",1
"Orona",1
"Orona Island",1
"Orr's",1
"Orr's Island",1
"Oshima",1
"Oshima Island",1
"Ostrov Ketoy",1
"Otstoia Island",1
"Ott",1
"Otter",1
"Oualan Island",1
"Ouau [Oahu]",1
"Ounga Island",1
"Outer Isles",1
"Outer Wood Island",1
"Ovolau",1
"Owaraha Island",1
"Owase",1
"Oxford Island",1
"Oxfordshire",1
"Ozero Matua",1
"Ozette",1
"Pachaco",1
"Paddock",1
"Pag (Pago)",1
"Pag (Pago) Island",1
"Paipai Reef ?",1
"Pakphayun Dist.",1
"Palao",1
"Palau Gallang Id.",1
"Palaui",1
"Palawan or Calamian Group",1
"Palisade Island",1
"Palma",1
"Palmer",1
"Palmetto",1
"Palm Id.",1
"Palominos I.",1
"Panacalan island",1
"Panacalan Island",1
"Panaeati",1
"Panaon",1
"Panasesa Island",1
"Pangaimotu I.",1
"Pangasinan island",1
"Pangkor",1
"Panglao Island",1
"Panjang",1
"Pantar Island",1
"Pappoff Island",1
"Paqueta",1
"Paqueta I.",1
"Paquet����",1
"Paradise Key Id.",1
"Paran Island",1
"Pardia",1
"PARDON ISL.",1
"Parem Island",1
"Parempei",1
"Pari Agenietan",1
"Parola Island",1
"Parry",1
"Partridge Island",1
"Pasa Island",1
"Passage",1
"Pa-tass I.",1
"Pathfinder Rock",1
"Patterson Island",1
"Paulet Island",1
"Pauls Island",1
"Paumotu I.",1
"Pa Were Id.",1
"Paye I. (Paw��-gyi Kyun)",1
"Peach",1
"Peak`s",1
"Peaks Island (Peak Island)",1
"Peanut",1
"Peanut Island",1
"Pearson Island",1
"Pebble",1
"Pecan Island",1
"Pecket Isle",1
"Peddocks",1
"Pedro Gonzales",1
"Pedro Gonz����lez Island",1
"Peel Island",1
"Pelican Horn",1
"Pelican Id.",1
"Peling Island",1
"Pelsart",1
"Penawawa",1
"peos banhos",1
"Pepper Fish Keys",1
"Perak Island",1
"Perez Island",1
"Perico Island",1
"Perim",1
"Perlas",1
"Perth",1
"Pescadores",1
"PESQUE IS",1
"Peter I.",1
"Petit-de-Grat Island",1
"Petite Terre Id.",1
"Petit Martinique",1
"Peutjang",1
"Philippine",1
"Philippine Islands",1
"Phillip",1
"Phillip I.",1
"Phillip Id.",1
"Phuket I.",1
"Phu-Kok Island",1
"Phu Quoc Island",1
"Phu Quy Id.",1
"Phurni I.",1
"Pianosa Island",1
"Picard Island",1
"Picton",1
"Piedra I.",1
"Piedras Island ?",1
"Pieissin Id.",1
"Pig",1
"Pigeon",1
"Pigeon Cove",1
"Piha",1
"Pi����eiro Island",1
"Pi����eros I.",1
"Pikarej Islet",1
"Pilas Id.",1
"Pima Co.",1
"Pimple Island",1
"Pinagat",1
"Pine island",1
"Piney",1
"Pins, I. des",1
"Pinz����n (Duncan)",1
"Pisang Id.",1
"Pis Id.",1
"Piskera Island",1
"Pittsburg Co.",1
"Pityilu",1
"Pivers Id.",1
"Platform Island",1
"Plawan island",1
"Pleasure",1
"Plot Id.",1
"Plumb",1
"Pluver Island",1
"Pod Kopiste Island",1
"Poelau Roemadan Island",1
"Pohlillo",1
"Pohnpei [Ponape] [?]",1
"Poi",1
"Point Hacking",1
"Point Lobos Island",1
"Pola",1
"Polelin Id.",1
"Polillo  ?",1
"Polle Id.",1
"Polle Islet",1
"Polowat Atoll (Puluwat Island)",1
"Pomana Kecil",1
"pomotous",1
"Pones Id.",1
"Ponza",1
"Poor Knights Island",1
"Poor Knights Islands, Aorangi Is,",1
"Popoia",1
"Poporang Island",1
"Popov Island",1
"Port",1
"Portage Island",1
"Portland",1
"Portsmouth Island",1
"Portugese Bend",1
"Porvenir / Smithsoniantupo",1
"Potangeras",1
"Poulo Condore Island",1
"Poulsbo",1
"Prater Island",1
"Preble Island",1
"PRESQUE IS",1
"presumed Kauai",1
"presumed Pukapuka Atoll",1
"Pr���ncipe",1
"Pribilof",1
"Pribiloff Islands",1
"Pribilof Island",1
"Price Island",1
"Prickley Pear West",1
"Prince Charles Island",1
"Prince Id.",1
"Prince of Wales Island.",1
"Prince Patrick",1
"Princes",1
"Privero Island",1
"probably Hawaii",1
"probably Kure Atoll",1
"probably Oahu",1
"Proie Island",1
"Providence",1
"Prune",1
"Pualu Senang",1
"Puerto Pricessa Bay",1
"Pukin Id.",1
"Pulae Besar",1
"Pulau Ayer Chawan",1
"Pulau Ayer Merbau",1
"Pulau Besar Island",1
"Pulau Derawan",1
"Pulau Dodol",1
"Pulau Gallang Id.",1
"Pulau Haruku",1
"Pulau Jerejak",1
"Pulau Jong",1
"Pulau Kubong",1
"Pulau Kunking ?",1
"Pulau Pagai Selatan",1
"Pulau Peutjang",1
"Pulau Pisang",1
"Pulau Sakijang Pelepah (East St. John's Island)",1
"Pulau Samulan",1
"Pulau Sentosa",1
"Pulau Seram",1
"Pulau Seringat",1
"Pulau Sulog",1
"Pulau Tekukor",1
"Pulau Tinggi",1
"Pulau Udjung Batu",1
"Pulo Telaga Island",1
"Pulu Bokor",1
"Punta Cahuita",1
"Punuk",1
"pura",1
"Putiatin",1
"Putnam Island",1
"Pwele",1
"Pylos",1
"Pyramid",1
"Qeqertasussuk",1
"Quarry Island",1
"Quebec",1
"Queen",1
"Queen Charlotte",1
"Queimada Grande",1
"Quelpart Island [Jeju-do]",1
"Quezon Island",1
"Quinchao",1
"Radio",1
"Ragged Island (Great Ragged Island)",1
"Raiatea ?",1
"Raiavavae I.",1
"Raine Island",1
"Raivava",1
"raivavae",1
"Raivavae (Vavitu) I.",1
"raja ampat",1
"Ralik Chain",1
"Ramblon",1
"Ramrod Key / Jewfish Key",1
"Ramsey Island",1
"Randall Island",1
"Rangaroa Island",1
"Rangiroa I.",1
"Rangitikei",1
"Ranongga Id.",1
"Rapa ?",1
"RAPA ISLAND",1
"Raroia (Barclay de Tolley) Atoll",1
"Raroia [Barclay de Tolley] Atoll",1
"rarotonga",1
"Rarotonga [Walker]",1
"Ratas Island",1
"Rathlin Island",1
"Rathlin O'Birne Island",1
"RAT IS",1
"Rawaki Island",1
"Reao Atoll",1
"Red Pine Island",1
"Red Rock Island",1
"Refuge Cay",1
"Refuge Island",1
"Reid Cay",1
"Remire",1
"Rendezvous Cay",1
"Rennie",1
"Rennie Island",1
"Renrak",1
"Rest Island",1
"Reyneke Island",1
"Rhoda Islet",1
"Rhum Island",1
"Richards Id.",1
"Richard's Island",1
"Rimitara Island",1
"Ring Island",1
"Ringoddogoi Island",1
"Ringutoru",1
"Rio Hacha Island",1
"rivi��re",1
"Road",1
"Roanoke",1
"Roat��n",1
"Robben Island",1
"Robert Island",1
"Robinson's Island",1
"Rochers-aux-Oiseaux",1
"Rock",1
"Rockabill",1
"Rodanthe Island",1
"Rogerik Atoll",1
"Romang Island",1
"Romo",1
"Rooster",1
"Rosciusko Id.",1
"Rose",1
"Rossa",1
"Rossel Id.",1
"Rouge",1
"Ruamahuaiti Island",1
"Ruatan",1
"Ruatan I.",1
"Ruck",1
"Rugoddagai Island",1
"Rugoddogoi Island",1
"Rull",1
"Rummel",1
"Rurich",1
"Rurutu Island *",1
"Rurutu Islands",1
"Ruth Island",1
"Ruti",1
"Ryer Island",1
"Ryukyu Island",1
"Ryukyu s",1
"Saba I.",1
"Sabatik I.",1
"Sabine Island (Sabine-Insel)",1
"S. Ablemarle Id.",1
"Sabtan",1
"Sabuda Island",1
"Sachalin",1
"Sadi",1
"Sail Rock",1
"Saint-Barth��lemy",1
"Saint Catherines",1
"Saint Chantor",1
"saint domingue",1
"Sainte Marie Id.",1
"Saint Eustatius",1
"Saint Kitts And Nevis",1
"saint martin",1
"Saint-Paul",1
"Saint Pauls Island",1
"Saint Vincent Island",1
"Sakasegawa",1
"sakhalin",1
"Sakhalin Island (Kabafuto)",1
"Sakishima Group",1
"Salaga",1
"Salanga",1
"Salang Island",1
"salawati",1
"Sala y Gomez Island",1
"Sal Cay",1
"Salmon Island",1
"Salt Key Bank",1
"Saluag Island",1
"Samal",1
"Samal Island",1
"[Samoan Group]",1
"Samos Island ?",1
"Samothraki",1
"Samso",1
"San Alessandro",1
"Sanana",1
"Sanana Island",1
"San Benito Islands",1
"San Bernardino",1
"San Bernito Island",1
"San Crist��bal [Chatham]",1
"San Cristobal Island (Solomon)",1
"Sandakan",1
"Sand I.",1
"Sandpoint Island",1
"Sandwich",1
"Sandy Cay",1
"San Estaban",1
"San F��lix Island",1
"San Francisquito Island",1
"Sangat",1
"Sangir Besar",1
"Sanicula",1
"San Ignacio Id.",1
"San Island",1
"San Jara",1
"San Jeronimo",1
"San Josef Island",1
"San Juan Is.",1
"San Juanito I.",1
"San Lorenzo Id.",1
"San Luis",1
"San Luis I.",1
"San Luiz",1
"San Martin I.",1
"San Martin, Isla",1
"San Mateo Co.",1
"San Miguel Island.",1
"San Miquel",1
"San Nicholas",1
"San Pedro Martin I",1
"San Roque",1
"Sanryo",1
"SANTA BARBARA ISL.",1
"Santa Catalina Island ?",1
"Santa Clara Co.",1
"Santa Clara Island",1
"Santa Cruz (Chaves)",1
"Santa Cruz [Indefatigable]",1
"Santa Cruz [Indefatigable, Chaves],",1
"SANTA CRUZ ISL.",1
"Santa Lucia",1
"SANTA LUCIA IS",1
"Santa Magdalena .",1
"Santa Marguerita",1
"Santa Maria Id",1
"Santa Ysabel Island",1
"santiago",1
"Santiago [James]",1
"Santiago (Sao Lago)",1
"Santiago (St. Iago)",1
"Santo Antao Island",1
"Sanvic's Island",1
"Sao Miguel (San Miguel)",1
"Saona",1
"Saparua Island",1
"SAPELO IS",1
"Sapodilla Cay",1
"Saponoch Island",1
"Sapull Id.",1
"sardaigne",1
"SARDINIA",1
"Sardinia I.",1
"Sardinia Island",1
"Sareru",1
"Sasby Island",1
"Satawal Island",1
"Satawal/Satawan",1
"Savage",1
"Savaii I.",1
"Savich Island",1
"Savura",1
"Sawak Island",1
"Sawu Island",1
"Scarpanto Island",1
"S. Cerros Id.",1
"Schiermonnikoog (Schier)",1
"Scotland",1
"Scott Reef",1
"Seabrook",1
"Sea Islands",1
"Sea Lion Islet",1
"Seal Rock",1
"Secas Islands",1
"Secretary Islands",1
"Sedanka Island",1
"Seguam",1
"Seguin",1
"Segula",1
"Segula Island",1
"Sejero",1
"Selajar",1
"Selajar (Saleyer) Island",1
"Selat",1
"Seley Island",1
"Semerara  ?",1
"Sentinel",1
"Sentosa",1
"Senyavin Islands",1
"seram",1
"Sergeif Island",1
"Seribu Id.",1
"Serwatty Islands",1
"Shag Rock",1
"Shakespeare Island",1
"Shantar",1
"Sharm El-Sheikh",1
"Sheek Isle",1
"Shepherd Island",1
"Shikotan Island",1
"Ship Channel Keys",1
"Shirahama",1
"Shizuoka Prefecture",1
"Shungu-mbili",1
"S����o Jorge",1
"S����o Lu����s",1
"S����o Luiz",1
"S����o Tiago",1
"S����o Tiago I.",1
"S����o Tom����",1
"Siao Island",1
"Siargao Island",1
"Siassi",1
"Siassi Group",1
"Sibaton",1
"Sibul",1
"Sibutu  ?",1
"Sibutu Id.",1
"Sibylla Island",1
"Sicily Id.",1
"Siguijor Island",1
"Sikaiana Atoll",1
"Silad & Namrock Island",1
"Silhouette",1
"Silum",1
"Silver Key Bank",1
"Simbo",1
"Simbo Island",1
"Simons Island",1
"Simunul",1
"Sinclair Island",1
"Sisipan Island",1
"Sison",1
"Sister Is.",1
"Sitkalidak Id.",1
"Sitkinak",1
"Sjaelland (Selandia)",1
"Sjaelland (Zealand)",1
"Skafto",1
"Skiddawake",1
"Skjervaya",1
"Skyros",1
"Slate",1
"S. Mindoro",1
"Snag",1
"Snake Id",1
"Sneak Key",1
"Sneed's",1
"Sneed's Island",1
