"sex","reps"
"2 Males, 1 Sub-Male",1
"2 males, 1 worker",1
"2 males, 21 females",1
"2 males, 24 females",1
"2 males, 27 females",1
"2 males, 28 females",1
"2 males, 29 females",1
"2 males, 2 dealate queens, 8 workers",1
"2 males & 2 females",1
"2 Males;2 Females",1
"2 males, 2 females, 1es",1
"2 males, 2 females, 1 immature",1
"2 Males, 2 Females, 1 Sub-adult Female",1
"2 Males, 2 Females, 1 Sub-female",1
"2 Males, 2 Females, 1 Sub-Male",1
"2 Males, 2 Females, 2 Immatures",1
"2 Males, 2 Females, 4 Immatures",1
"2 males, 2 immatures",1
"2 Males, 2 Sub-adult Females",1
"2 males, 2 submales",1
"2 Males, 2 Sub-Males",1
"2 males, 36 females",1
"2 males, 3 females, 1 es",1
"2 Males, 3 Immatures",1
"2 males, 40 females",1
"2 males, 48 females",1
"2 Males, 4 Females, 1 Immature",1
"2 Males, 4 Females, 1 Sub-adult",1
"2 Males, 4 immatures",1
"2 Males, 4 Immatures",1
"2 males, 53 females",1
"2 males, 5 females, 1 es",1
"2 males, 5 females, 2 adults",1
"2 males, 66 females",1
"2 males, 69 females",1
"2 Males, 6 Females, 1 Immature",1
"2 males, 6 workers",1
"2 males, 75 females",1
"2 Males, 7 Females",1
"2 Males, 7 Sub-m, 21 Females, 2 sub-f",1
"2 males, 80 females",1
"2 males, 8 specimens",1
"2 Males, 9 Females",1
"2 males, 9 females, 1 juvenile",1
"2 Males and immature",1
"2 Males, female",1
"2 mature males",1
"2m destruction",1
"2m, f",1
"2 middle legs of alate Queen",1
"2M juveniles2",1
"2mp",1
"2mp, 3wp",1
"2n",1
"2 proto e 1 tritoninfa",1
"2 protoninfas, 1 deutoninfa",1
"2Pupa",1
"2Pupa 1M",1
"2Pupas",1
"2q",1
"2Q, 12w, 12s, 3m",1
"2Q, 17w",1
"2Q, 1w, 2m",1
"2Q, 2m",1
"2Q, 2w,1m",1
"2Q, 2w, 1m",1
"2Q, 3w, 1m",1
"2Q, >5w, 3m",1
"2Q, 5w, 3s, 1m",1
"2Q, >5w, 4m",1
"2Q, 6w, 2m",1
"2Q, 7w",1
"2Q, 8w",1
"2Q, 9w",1
"2Qa, 2w",1
"2Q larvae, 1w, 1m, 3wp",1
"2q, many w, brood",1
"2Qp, 2w, 2wp",1
"2Qp, 2w, 3wp, 1mp",1
"2Qp, 38w, 15l",1
"2Qp, 3mp",1
"2Qp, 4w, 4wp",1
"2Qp, 6w,",1
"2 queens, 3 workers",1
"2s, >10w",1
"2s, 3w",1
"2s, 4w",1
"2 sex not recorded1 male",1
"2 sex not recorded1 male1 female",1
"2 specimens, 8 specimens",1
"2 Specimens Male, 1 Specimens Female, 1 Specimens ?",1
"2 Sub-adult Females",1
"2 Sub-adult Males, 4 Immatures",1
"2 Sub-females",1
"2 Sub-males, 2 Sub-females",1
"2 tritoninfas, 1 deutoninfa, 1 protoninfa",1
"2 tritoninfas, 1 protoninfa",1
"2 tritoninfas 2 protoninfas",1
"2u,1f",1
"2u,1m",1
"2u,1m,1f",1
"2 undetermined; 1 male",1
"2w, 10l",1
"2w(1), 1s, 1w(2)",1
"2w, 140l/p",1
"2w, >15l",1
"2w, >15p",1
"2w, 1am",1
"2w, 1aq,1m",1
"2w, 1aq, 2m",1
"2w, 1d1",1
"2w1dq",1
"2w; 1dq",1
"2w,1dQ",1
"2w, 1gyn",1
"2w, 1l",1
"2w, 1l, 1p",1
"2w, 1m, 1wc",1
"2w, 1m, 5p",1
"2w (1 missing gaster)",1
"2w (1 missing head)",1
"2w, 1m (m gaster detached)",1
"2w, 1p, 1larva",1
"2w, 1p destruction",1
"2w, 1q",1
"2W, 1Q, 1M",1
"2W, 1Q, 2M",1
"2w(1s), 1m",1
"2w (1w gaster missing)",1
"2w (1w head missing)",1
"2w (1w missing gaster, 1w gaster detached)",1
"2w (1w missing head, 1w head detached)",1
"2w (1w missing head and thorax)",1
"2w (1w missing head + gaster)",1
"2w, 1wp, 2mp",1
"2w, 20l",1
"2w, 2aq",1
"2w, 2aQ",1
"2w, 2aq, 3m",1
"2w, 2dQ, 1m",1
"2w, 2eQ",1
"2w, 2l",1
"2w, 2p, 3mp",1
"2w, 2p, 4mp",1
"2w, 2p destructive",1
"2w, 2s",1
"2w, 2s, 1dq",1
"2w (2w: destructive extraction)",1
"2w, 2wp, 2m",1
"2w, 3aq",1
"2w, 3dq",1
"2w, 3dq, 2m",1
"2w, 3p, 1mp",1
"2w, 3s, 1m",1
"2w, 3wp, 3m",1
"2w, 4aq",1
"2w, 4m",1
"2w, 6p, 3mp",1
"2w, 7m",1
"2w, 8l, 10p",1
"2w, 8p, 17l",1
"2w (destructive",1
"2w, im",1
"2w, larvae",1
"2w major (1w gaster detached)",1
"2w major (1w head detached)",1
"2w major (1w missing head), 1w",1
"2w (major missing abdomen)",1
"2w, many brood",1
"2w (missing both antennae)",1
"2w (no head)",1
"2w (none pinned)",1
"2w [on same pin]",1
"2w (partial)",1
"2w PP",1
"2w, s",1
"300 males",1
"300 undetermined",1
"300w",1
">301, 1dq",1
"301 undetermined",1
"303 undetermined",1
"304",1
"307 females",1
"307m",1
"307 undetermined",1
"308 females",1
"309 undetermined",1
"30 Adults, 4 Immatures",1
"30 adults, 4 specimens",1
"30F 11M",1
"30 females, 11 males",1
"30 females, 13 males",1
"30 females, 14 males",1
"30 females, 15 males",1
"30 females, 17 males",1
"30 females, 23 males",1
"30 females, 32 males",1
"30 females, 35 males",1
"30 females, 43 males",1
"30M 110F",1
"30M 15F",1
"30m,33f",1
"30m,44f",1
"30M 4F",1
"30M 5F",1
"30ma, 12mi, brood",1
"30 male; 13 female",1
"30 male; 20 female",1
"30 male; 26 female",1
"30 male; 5 female",1
"30 males, 12 females",1
"30 males, 17 females",1
"30 males, 19 females",1
"30 males, 6 females",1
"30mi",1
"30 specimens, 20 specimens",1
"30 tritoninfas",1
">30w, 100m",1
"30w, 10l",1
">30w, 10m",1
"30w, 10m, 30p",1
">30w, >10p",1
"30w, 10p, 2dQ",1
">30w(1), 1s, 1w, 1m(2)",1
">30w(1), 2w(2)",1
"30w, 13p",1
"30w, 15p",1
">30w, 16aq, 15m",1
"30w, 1aq",1
"30w, 1dQ",1
">30w, 1dQ, 5l",1
">30w, 1m",1
"30w, 20l",1
">30w, 2aq",1
">30w, 2aq, 16m",1
"30w, 30l",1
">30w, 30m",1
">30w, 32aq, 17m",1
"30w, 3aq, m",1
"30w, 3l",1
"30w, 3l, 1egg or egg sac",1
"30w, 4aq",1
"30w, 4m",1
"30w, 5aq, 7m",1
"30w, 5p",1
">30w, 6aq",1
"30 workers",1
"311 undetermined",1
"315 females",1
"316 undetermined",1
"3 1 Adult",1
"31f",1
"31 females, 12 males",1
"31 females, 16 males",1
"31 females, 19 males",1
"31 females, 24 males",1
"31 females, 25 males",1
"31 females, 32 males",1
"31 females, 41 males",1
"31 females, 44 males",1
"31 females, 45 males",1
"31 females, 79 males",1
"31M 10F",1
"31m,14f",1
"31m,2f",1
"31M 9F",1
"31 male; 10 female",1
"31 male; 34 female",1
"31 male; 7 female",1
"31 males, 104 females",1
"31 males, 13 females",1
"31 males, 19 females",1
"31 males, 29 females",1
"31 males, 47 females",1
"31 males, 5 females",1
"31 males, 642 females",1
"31 tritoninfa",1
"31w(1), 1w(2)",1
"31w, 1m(1), 2w, 1dq(2)",1
"31 workers",1
"320",1
"322 undetermined",1
"325 undetermined",1
"32F, 2M",1
"32 females, 23 males",1
"32 females, 28 males",1
"32 females; 2 males",1
"32 females, 62 males",1
"32 females, 69 males",1
"32M",1
"32M 13F",1
"32m,4f",1
"32m,50f",1
"32M 58F",1
"32M 9F",1
"32 male; 17 female",1
"32 male; 24 female",1
"32 males, 11 females",1
"32 males, 12 females",1
"32 males, 14 females",1
"32 males, 1 female",1
"32 Males, 3 Females, 1 Immature",1
"32 males, 5 females",1
"32w, 3dq",1
"32w, 5aq, 15m",1
"32 workers",1
"330 adults",1
"332 tritoninfas",1
"333 undetermined",1
"333w",1
"333w, 2Q",1
"335 undetermined",1
"336w",1
"337 females",1
"337 undetermined",1
"33dq, many w, brood",1
"33 females, 23 males",1
"33 females, 26 males",1
"33 females, 32 males",1
"33 females, 35 males",1
"33 females, 48 males",1
"33 females, 51 males",1
"33 females, 65 males",1
"33m",1
"33M",1
"33m,12f",1
"33m,13f",1
"33m,29f",1
"33m,39f",1
"33m,6f",1
"33 male",1
"33 male; 17 female",1
"33 male; 28 female",1
"33 male; 2 female",1
"33 males, 10 females",1
"33 males, 12 females",1
"33 males, 15 females",1
"33 males, 18 females",1
"33 males, 35 females",1
"33 males, 6 females",1
"33 specimens",1
"33w, 123l",1
"33w, 1aq, 12m",1
"33 workers",1
"340 females",1
"340 mm SL is a female ripe with eggs",1
"341 tritoninfas",1
"343w, brood",1
"346 undetermined",1
"34 females, 15 adults",1
"34 females, 25 males",1
"34 females, 28 males",1
"34M",1
"34M 14F",1
"34m,15f",1
"34m,17f",1
"34 male; 17 female",1
"34 male; 7 female",1
"34 males, 1 female",1
"34 males, 254 females",1
"34 males, 4 females",1
"34 males, 5 females",1
"34 mm -female;49 mm -male",1
"34 tritoninfas",1
"34w, 16p, 22l",1
"34w, brood",1
"34 worker",1
"34 workers",1
"352 undetermined",1
"352w",1
"356m",1
"35 females, 23 males",1
"35 females, 24 males",1
"35 females, 44 males",1
"35 females; 7 males",1
"35 females, 9 males",1
"35m,22f",1
"35 male; 5 female",1
"35 males, 13 females",1
"35 males, 1 female",1
"35 males, 23 females",1
"35 males, 28 females",1
"35 males, 2 females",1
"35 males, 40 females",1
"35 males, 6 females",1
"35 males, 8 females",1
"35 males, 9 females",1
"35mi",1
"35 mi",1
"35w, 15p",1
"35w, 16aq(1); 2w, 1aq, 1m(2)",1
"35w, 1dq",1
"35w, 2dQ",1
"35 workers",1
"361 undetermined",1
"36 deuto, 2 proto e 185 tritoninfas",1
"36 females, 32 males",1
"36 females, 36 males",1
"36 females, 46 males",1
"36 females, 47 males",1
"36m",1
"36M",1
"36M 8F",1
"36 male; 123 female",1
"36 male; 19 female",1
"36 males, 10 females",1
"36 males, 2 females",1
"36 males, 36 females",1
"36 males, 4 females",1
"36 males, 64 females",1
"36 males, 6 females",1
"36 mm TL specimen is a female with eggs",1
"36 specimens",1
"36 tritoninfas",1
"36w(1); 3w(2)",1
"36 workers",1
"375 undetermined",1
"37 females; 15 males",1
"37 females, 20 males",1
"37 females, 38 males",1
"37 females, 50 males",1
"37 indiv��duos",1
"37ma, 68mi",1
"37 male; 13 female",1
"37 males, 12 females",1
"37 males, 16 females",1
"37 males, 1 female",1
"37 males, 24 females",1
"37 males, 4 females",1
"37 males, 50 females",1
"37w, brood",1
"384 tritoninfas",1
"389 undetermined",1
"38F, 1M",1
"38F 2M",1
"38F, 77M",1
"38 females; 1 male",1
"38 females, 22 males",1
"38 females, 23 males",1
"38 females, 24 males",1
"38 females, 49 males",1
"38m,10f",1
"38M 11F",1
"38 males, 1 female",1
"38 males, 39 females",1
"38 Males, 4 Females",1
"38 males, 5 females",1
"38 males, 67 females",1
"38 males, 6 females",1
"38 specimens",1
"38W",1
"38w, 13aq, 5m(1); 2w, 1aq, 1m(2)",1
"38W, 1Q",1
"38w, 8m",1
"392 undetermined",1
"39 females, 27 males",1
"39 females, 28 males",1
"39 females, 34 males",1
"39 females; 4 males",1
"39 females, 8 males",1
"39M",1
"39M 1F",1
"39M 23F",1
"39m,63f",1
"39 males, 10 females",1
"39 males, 13 females",1
"39 males, 16 females",1
"39 males, 19 females",1
"39 males, 27 females",1
"39 males, 3 females",1
"39 males, 55 females",1
"39 males, 5 females",1
"39 males, 6 females",1
"39 males, 96 females",1
"39 males, 9 females",1
"39mi",1
"39 sex not recorded",1
"39 tritoninfas",1
"39w, 7p, 8l",1
"39w, brood",1
"3Adult 1juvenile",1
"3Adult 2Juveniles",1
"3 adult workers",1
"3aQ, 11m, 17w",1
"3aq, 11m, 6ma, 73mi, brood",1
"3aq (1), 2aq (2)",1
"3aq, 12m(1), 2aq, 2m(2)",1
"3aQ, 13w",1
"3aQ (1aQ gaster detached)",1
"3aq, 1dq, 29w, brood",1
"3aQ (1 missing gaster)",1
"3aQ (1Q gaster detached)",1
"3aQ (1Q missing head)",1
"3aQ,1Qp, 4w",1
"3aQ, 1w",1
"3aQ, 2m",1
"3aq, 2m, 25w",1
"3aQ, 2w",1
"3aq, 33w",1
"3aQ, 45w",1
"3aQ, 49w, brood",1
"3aq, 4m, 21w",1
"3aQ, 5m, >10w, >5l",1
"3aq, 5m, 4w",1
"3 coxa",1
"3 day larvae",1
"3 dealate queen, 11 workers",1
"3 dealate queen, 23 workers",1
"3 dealate queens",1
"3 dealate queens, 13 workers",1
"3 dealate queens, 1 worker",1
"3 dealate queens, 22 workers",1
"3 dealate queens, 25 workers",1
"3 dealate queens, 27 workers",1
"3 dealate queens, 31 workers",1
"3 dealate queens, 3 workers",1
"3 dealate queens, 43 workers",1
"3 dealate queens, 4 workers",1
"3 dealate queens, 7 workers",1
"3 deuto e 41 tritoninfas",1
"3 deutoninfas",1
"3dQ, >15w",1
"3dQ, 15w, brood",1
"3dq, 19w",1
"3dq, 25w",1
"3dQ, 3ma, 9mi, brood",1
"3dQ, 3w",1
">3dQ, >3w, >10m",1
"3dQ, 60w, 20p",1
"3dQ, 7w",1
"3 egg masses",1
"3 eggs",1
"3eQ",1
"3eQ, 2w",1
"3F, 11M",1
"3F, 13M",1
"3F, 14M",1
"3f, 1m",1
"3F, 20M",1
"3F (2imago",1
"3F (2sub",1
"3f,4u",1
"3f + 5m",1
"3F, 61M",1
"3f,6m",1
"3F, 76M",1
"3F, 9M",1
"3 female, 1 male",1
"3 Female, 2 Male, 2 immature",1
"3 Female, 3 Male, 30 Immature",1
"3 female, 4 male",1
"3 female6 male",1
"3 females, 11 males",1
"3 females; 11 males",1
"3 females; 14 males",1
"3 Females, 15 Immatures",1
"3 females; 15 males",1
"3 females; 16 males",1
"3 females, 1 adult",1
"3 Females 1 egg sac",1
"3 females; 1male",1
"3 females, 1 specimen",1
"3 females, 25 males",1
"3 Females, 2 Immatures",1
"3 females, 2 juveniles",1
"3 Females, 2 Males",1
"3 females; 30 males",1
"3 females; 31 males",1
"3 females; 35 males",1
"3 females, 3 immatures",1
"3 females, 3 juveniles",1
"3 females, 4 adults",1
"3 females; 6 males",1
"3 females; 7 males",1
"3 females, 8 adults",1
"3 Females and eggs",1
"3 f��meas, 1 deutoninfa, 1 protoninfa",1
"3 F��meas, 3 Machos",1
"3 f��meas, 4 trito e 5 deutoninfas",1
"3 F��meas, 5 Machos",1
"3 f��meas e 232 tritoninfas",1
"3l, 8p, 15w",1
"3M 10F",1
"3m, >10w",1
"3m(1), 1m(2)",1
"3m,12f",1
"3m,13f",1
"3m,15f",1
"3M 16F",1
"3m, 16w",1
"3M 18F",1
"3M 19F",1
"3m + 1f",1
"3m, 1f",1
"3M,1F",1
"3m (1 head detached)",1
"3m (1m gaster detached)",1
"3m (1m missing gaster, 1m head detached)",1
"3m,1u",1
">3m, >20w, 5p",1
"3m, 23w, brood",1
"3m,25f",1
"3m,2f,2u",1
"3m, 3f",1
"3M, 3F",1
"3m,3f,2u",1
"3M 3Juveniles",1
"3m (3 pins 7 total)",1
"3m, 40w, 8p",1
"3m, 4f",1
"3m, 5w",1
"3M, 6F",1
"3M 8F",1
"3M 9F",1
"3ma, 10mi",1
"3ma, 10mi, brood",1
"3ma, 13mi",1
"3ma, 15mi",1
"3ma, 16mi",1
"3ma. 17mi, 1aQ (teneral), brood",1
"3ma, 19mi",1
"3ma, 20mi, brood",1
"3ma, 24w, brood",1
"3ma, 25mi",1
"3ma, 27mi",1
"3ma, 29mi, brood",1
"3ma, 33mi",1
"3ma, 3mi",1
"3ma, 56mi",1
"3 macho, 1 tritoninfa",1
"3 Machos",1
"3 machos, 1 deutoninfa",1
"3 machos, 1 f��mea",1
"3 machos, 1 f��mea, 1 tritoninfa",1
"3 machos, 1 f��mea, 2 proto, 1 deuto, 1 tritoninfa",1
"3 machos, 2 deutoninfas",1
"3 machos, 6 f��meas, 9 trito e 4 deutoninfas",1
"3 male, 1 female",1
"3 Male, 2 Female",1
"3 male 4 female",1
"3 male 6 female",1
"3 male 7 female",1
"3 male 9 female",1
"3 Males, 10 Females",1
"3 Males, 12 Females, 1 Sub-Female, 3 Immature",1
"3 males 13.4-16.5 mm SL, 2 females 13.0-14.9 mm SL",1
"3 males, 173 females",1
"3 males, 1 female, 1 immature",1
"3 Males, 1 Female, 1 Immature",1
"3 Males, 1 Female, 1 sub-female",1
"3 males, 1 female, 20 adults",1
"3 Males, 1 Female, 3 Immatures",1
"3 Males, 1 Female, 4 Immatures",1
"3 Males, 1 Female With Eggs",1
"3 Males, 1 Immature",1
"3 males, 1 specimen",1
"3 Males, 1 Sub-Female",1
"3 Males, 1 Sub-Male",1
"3 Males, 1 Sub-male, 1 Sub-female",1
"3 males, 20 females",1
"3 males, 21 females",1
"3 males, 25 females",1
"3 males, 27 females",1
"3 males, 28 females",1
"3 males, 2 females, 1 adult",1
"3 males, 2 females, 1 es",1
"3 Males, 2 Females, 2 Immatures",1
"3 males, 31 females",1
"3 males, 32 females",1
"3 males, 39 females",1
"3 males, 3 adults",1
"3 males, 3 female, 1 es",1
"3 males, 3 females, 7 adults",1
"3 males, 41 females",1
"3 males, 49 females",1
"3 Males, 4 Females, 12 Immatures",1
"3 Males, 4 Females, 3 Immatures",1
"3 Males, 4 Immatures",1
"3 Males, 4 Sub-males, 1 Immature",1
"3 males, 56 females",1
"3 males, 57 females",1
"3 males, 5 adults",1
"3 males, 5 female",1
"3 Males, 5 Females, 3 Immatures",1
"3 males, 6 workers",1
"3 Males, 7 Females",1
"3 males, 83 females",1
"3 males, 94 females",1
"3m ergatoid",1
"3M feM",1
"3m, many w, brood",1
"3m (wingless)",1
"3 nymph, 1 male",1
"3 nymph, 2 larva",1
"3 proto, 1 deuto e 1 tritoninfa",1
"3Q, 12w",1
"3Q, 1w, 3m",1
"3Q, 2w",1
"3Q, 2w, 4m",1
"3Q, 3w, 1m",1
"3Q, 3w, 1s",1
"3Q, 3w, 3m",1
"3Q, 3w, 3w",1
"3Q, 3w, 4s",1
"3Q, 4w",1
"3Q, 4w, 1m",1
"3Q, 4w, 2m",1
"3Q, 4w, 5m",1
"3Q, 4w, 7m",1
"3Q, 5w, 4m",1
"3Q, 6w",1
"3Q, 7w, 2m",1
"3Q apterous",1
"3Q Brachypterous",1
"3Qp, 2w, 1mp",1
"3Qp, 3w, 3wp",1
"3Qp, 5mp",1
"3Q, w",1
"3 right legs of male",1
"3s, >10w",1
"3s, 1w",1
"3s, 3w",1
"3 sex not recorded2 female",1
"3 sex not recorded2 male",1
"3 sex not recorded 5 female",1
"3 sex not recorded 8 male",1
"3 Specimens Females With Eggs",1
"3 tritoninfas, 1 deutoninfa",1
"3u,2f",1
"3u,2m",1
"3u,5f",1
"3u,8m",1
"3w(1); 1w(2)",1
"3w >15l 1p",1
"3w, 1aQ",1
"3w, 1aq(1), 2w, 1aq, 1m(2)",1
"3w, 1aQ, 3m",1
"3w, 1dq, 2m",1
"3w, 1eQ",1
"3w 1l 3p",1
"3w (1 missing head, 1 gaster detached)",1
"3w, 1mp, 1mp",1
"3w, 1prepupa",1
"3W, 1Q",1
"3W, 1Q, 2M",1
"3w (1s)",1
"3w, (1s)",1
"3w (1w gaster detached )",1
"3w (1w head removed)",1
"3w, 1w (leg missing on right side)",1
"3w (1w missing gaster, 1w gaster detached)",1
"3w (1w missing gaster, 2w missing heads and gasters)",1
"3w, 1wp, 1mp",1
"3w, 1wp, 1mp, 1 larva",1
"3w, 2aQ",1
"3w, 2mp",1
"3W, 2Q",1
"3w (2 rear left legs missing)",1
"3w (2w missing gaster)",1
"3w (2w missing gasters, 1w missing head)",1
"3w (2w missing gasters, 1w missing head and gaster)",1
"3w (2w missing head and gaster, 1w missing head)",1
"3w (2w missing heads and gasters)",1
"3w, 3l, 3p destruction",1
"3w (3 pins 7 total)",1
"3w, 3s",1
"3w, 4p",1
"3w, 5aq, 4m",1
"3w, >5m",1
"3w, 5s",1
"3w, 6m",1
"3w, 7l",1
"3w, 9p, 1mp",1
"3w and spider mimic",1
"3w, broken antenna",1
"3w (gaster detached)",1
"3w intercaste",1
"3 wk larvae",1
"3w, l",1
"3w major (1w gaster detached)",1
"3w minor",1
"3w minor, 1w major",1
"3w (missing all legs on left side)",1
"3w (missing antennae)",1
"3w (missing gaster)",1
"3w (missing hind left leg)",1
"3w (non-destructive extraction)",1
"3w (partial)",1
"3w(s)",1
"3w (top minor missing abdomen)",1
"400",1
"400 adults",1
"400w, 10l",1
"404",1
"405 tritoninfas",1
"409 undetermined",1
"40aq, 6dq, 15m, 107w",1
"40 females, 14 males",1
"40 females, 27 males",1
"40 females; 3 males",1
"40 females, 44 males",1
"40 females, 45 males",1
"40m,2f",1
"40 males, 18 females",1
"40 tritoninfas",1
"40w, 10l",1
"40w, 10p",1
"40w, 15p, 15l",1
"40w, 1dQ",1
"40w, 25aq, 12m(1), 2w, 2dq, 1m(2)",1
"40w, 40p",1
"40w, 5l",1
"40w, brood",1
"412 undetermined",1
"4 1 Adult",1
"41 females; 27 males",1
"41 females, 30 males",1
"41 females, 32 males",1
"41 females, 40 males",1
"41 females, 47 males",1
"41M 9F",1
"41 male; 12 female",1
"41 Males, 10 Females",1
"41 males, 119 females",1
"41 males, 2 females",1
"41 sex not recorded",1
"41w(1), 4w(2)",1
"420 undetermined",1
"426 undetermined",1
"42F, 30M",1
"42 females, 20 males",1
"42 females, 49 males",1
"42 females, 54 males",1
"42M 2F",1
"42m,41f",1
"42m,48f",1
"42M 7F",1
"42 male; 24 female",1
"42 males, 10 females",1
"42 males, 23 females",1
"42 males, 7 females",1
"42 males, 8 females",1
"42 sex not recorded",1
"42 worker",1
"430 adults",1
"431 tritoninfas",1
"436 undetermined",1
"438",1
"439 females",1
"43F",1
"43 females, 109 males",1
"43 females, 15 males",1
"43 females; 28 males",1
"43 females, 30 males",1
"43 male; 46 female",1
"43 Males, 16 Females",1
"43 males, 73 females",1
"43mi",1
"43 sex not recorded",1
"43 specimens",1
"43 tritoninfas",1
"43w, 8aq",1
"43w, brood",1
"440 undetermined",1
"447 undetermined",1
"44 females, 22 males",1
"44 females, 57 males",1
"44m",1
"44M",1
"44 male; 12 female",1
"44 males, 13 females",1
"44 males, 15 females",1
"44 males, 28 females",1
"44 males, 40 females",1
"44 tritoninfas, 1 protoninfa",1
"450 undetermined",1
">450w",1
"455 females",1
"45m",1
"45M",1
"45m,99f",1
"45 males, 13 females",1
"45 males, 1 female",1
"45 males, 2 females",1
"45 males, 4 females",1
"45 males, 55 females",1
"45 males, 60 females",1
"45 tritoninfas",1
"45w, 2p, 40l",1
"461 undetermined",1
"46 day larvae",1
"46f",1
"46 females, 13 males",1
"46M",1
"46M 10F",1
"46M 29F",1
"46m,33f",1
"46M 9F",1
"46 males, 5 females",1
"46 tritoninfas",1
"46w",1
"47 females, 28 males",1
"47 females, 59 males",1
"47 females, 93 males",1
"47m",1
"47 male; 20 female",1
"47 male; 44 female",1
"47 males, 1 female",1
"47 males, 62 females",1
"47 males, 6 females",1
"47w, 7mp, 11l",1
"486u",1
"48f",1
"48 females, 2 adults",1
"48 females, 44 males",1
"48 females, 66 males",1
"48 females; 7 males",1
"48 male; 30 female",1
"48 male; 45 female",1
"48 males, 17 females",1
"48 males, 24 females",1
"48 males, 34 females",1
"48 males, 4 females",1
"48 sex not recorded",1
"48 workers",1
"495 females",1
"49f",1
"49M",1
"49m,13f",1
"49 male; 43 female",1
"49 males, 10 females",1
"49 males, 10 females, 1 adult",1
"49 males, 16 females",1
"49 males, 3 females",1
"49 males, 7 females",1
"49 males, 9 females",1
"49w, 2aq, 26m",1
"4Adult 1juvenile",1
"4 Adults, 1 Immature",1
"4 adults, 2 specimens",1
"4aq",1
"4aq, 1dq, 22m, 41w",1
"4aQ, 1dQ, many ma, mi, brood",1
"4aq, 1m, 5w",1
"4aq, 2m",1
"4aq, 2m(1), 1aq, 2m(2)",1
"4aq, 38w",1
"4aq, 3m",1
"4aQ, 40w",1
"4aq, 41m, 64w, brood",1
"4aq, 46w",1
"4aQ, 5m",1
"4aq, 5m, 10ma, 36w, brood",1
"4 dealate queen, 12 workers",1
"4 dealate queen, 2 worker",1
"4 dealate queen, 4 workers",1
"4 dealate queenes, 99 workers",1
"4 dealate queens, 101 workers",1
"4 dealate queens, 20 workers",1
"4 dealate queens, 23 workers",1
"4 dealate queens, 24 workers",1
"4 dealate queens, 26 workers",1
"4 dealate queens, 28 workers",1
"4 dealate queens, 31 workers",1
"4 dealate queens, 33 workers",1
"4 dealate queens, 38 workers",1
"4 dealate queens, 42 workers",1
"4 dealate queens, 44 workers",1
"4 dealate queens, 56 workers",1
"4 deuto e 384 tritoninfas",1
"4 deuto e 49 tritoninfas",1
"4 deuto e 88 protoninfas",1
"4dQ",1
"4dQ,13ma, many mi",1
"4dQ, 13w, brood",1
"4dQ, 2aQ",1
"4dQ, 43w, brood",1
"4dq, 64w",1
"4dQ, 7w",1
"4dQ, many w, brood",1
"4F, 15M",1
"4f,1m",1
"4f,1u",1
"4F 2M",1
"4F 3M",1
"4F, 3M, 1 immature",1
"4F 5larvae",1
"4f + 5m",1
"4F, 5M",1
"4F, 8M",1
"4f + 9m",1
"4F, 9M",1
"4 FEMALE,",1
"4 female 3f",1
"4 Female, 4 Penultimate Female, 1 Immature",1
"4 females, 10 adults",1
"4 females, 16 males",1
"4 females; 18 males",1
"4 females, 19 adults",1
"4 females; 19 males",1
"4 females, 1 adult",1
"4 females, 1 es",1
"4 females, 1 specimen",1
"4 Females, 1 Sub-adult Female",1
"4 Females, 1 sub-adult Male",1
"4 Females, 1 Sub-Male",1
"4 females, 20 males",1
"4 females, 21 males",1
"4 females, 29 adults",1
"4 females, 4 immatures",1
"4 females; 51 males",1
"4 females, 7 adults",1
"4 females; 7 males",1
"4 females full of loose eggs, 8 males with prominent tubercles",1
"4 F��meas, 1 Macho",1
"4 f��meas, 1 protoninfa",1
"4 f��meas, 3 deuto, 2 protoninfas",1
"4 F��meas, 3 Machos",1
"4m,11f",1
"4M 12F",1
"4m,13f",1
"4M 13F",1
"4m,15f",1
"4M 17F",1
"4m, 17w",1
"4m, 1aQ, 1dQ, 10w",1
"4m,20f",1
"4m,21f",1
"4m,2f,1u",1
"4m, 37w",1
"4m, 42w",1
"4m, 4aQ, 2w",1
"4m,4f,1u",1
"4m + 5f",1
"4M,5F",1
"4m,5f,2u",1
"4m+5f+3j",1
"4m, 6w",1
"4m, 6w, brood",1
"4m+7f+1j",1
"4M 9F",1
"4ma,11mi",1
"4ma, 11mi",1
"4ma, 14mi",1
"4ma, 19mi",1
"4ma, 24mi, brood",1
"4ma, 31mi",1
"4ma, 5mi",1
"4ma, 5mi, brood",1
"4ma, 9mi, brood",1
"4 machos, 1 deuto, 3 proto e 2 tritoninfas",1
"4 machos, 2 f��meas, 4 deuto, 1 trito, 1 protoninfa",1
"4 male; 9 female",1
"4 Males, 15 Females, 13 Immatures",1
"4 males, 1 adult",1
"4 Males, 1 Female, 1 Immature",1
"4 Males, 1 Female, 1 Sub-adult Female",1
"4 Males, 1 Female, 1 Sub-Female",1
"4 Males, 1 Female, 4 Immatures",1
"4 Males, 1 Sub-adult Female",1
"4 males, 22 females",1
"4 males, 23 females",1
"4 males, 2 females, 8 immatures",1
"4 males, 2 females, 9 adults",1
"4 Males, 2 Females, 9 Sub-adult Females",1
"4 Males, 2 Immatures",1
"4 males, 2 penultimate males, 2 immatures",1
"4 males, 32 females",1
"4 males, 33 females",1
"4 males, 35 females",1
"4 males, 37 females",1
