waterbody,reps
"Yazoo River, unnamed tributary",24
meuse,24
Kemp Creek,24
Cohansey R.,24
Drywood Creek,24
Steen Creek,23
Rye Creek,23
la foa,23
Río Parguaza - Río Orinoco,23
Bay Springs Lake,23
Oak Slush Creek,23
R. Casiquiare,23
unnamed stream,23
"Atlantic, Gulf of Mexico, Sarasota Bay",23
McKnight Creek,23
"North Pacific Ocean, Gulf Of Alaska, Prince William Sound",23
Laguna de Bay,23
tite,23
Volta R. Basin,23
Willis Creek,23
Wheeler Creek,23
Clear Fork of Trinity River,23
Vian Creek,23
Little Sand Creek,23
Sunamgang River,23
Dry Creek Tributary of Sand Creek,23
Persimmon Creek,23
Naknek Lake,23
Wesobulga Creek - Tallapoosa River - Alabama River,23
Drainage: Bear R.; Bear Lake,23
Metedeconk R.,23
Xijiang R. Basin,23
Kabili R.,23
Little Deep Fork Creek,23
Estero de la Majagua,23
Walhonding R.,23
R. Orteguaza,23
Canal Pixuna,23
Lameshur Bay,23
Gatun Lake,23
Trinity R.,23
South Fork of Double Creek,23
St. Johns Ditch,23
R. Amana (Amanda?),23
Tensaw River - Mobile Bay,23
Manat R.,23
sous,23
Red Willow Creek,23
Halfmoon Lake,23
Boeuf River,23
Little Bayou Pierre,23
Río Yuruani - Río Caroní,23
Beaverhill Lake,23
CYPRESS CREEK,23
Drainage: Bear R.,23
"Indian Ocean, Great Australian Bight, Spencer Gulf",23
Mara River,23
Little Loutre Creek,23
Nyong R. System; Nyong R.,23
Macedonia Creek,23
Pocatalico R.,23
Mahakam basin,23
Lick and Luksuklo Creek,23
Homochitto River - Mississippi River,23
Rocky Branch,23
Water Prong Creek,23
Birch Creek,23
Walker Cr.,23
R. Orinoco basin,23
Tippah River Tributary - Unnamed,23
Lake Papary,23
Canal do Igarapezinho,23
Mullett Lake,23
LaGrue Bayou,23
Costa Rica Minor Coastal (Atlantic) (misc. creek tribs),23
Bayou Talla,23
Obey River - Cumberland River,23
Jack Creek,23
santee,23
Yalobusha River,23
E Chukchi Sea,23
Redfish Bay,23
"Atlantic, Gulf of Guinea, Shama Bay",23
Lago Preto,23
murray,23
Chuparero,23
TOMALES BAY,23
Denton Creek,23
Sungai Golok Basin,23
Branch Creek,23
"North Sea, Southern Bight, off coast of Zeeland",23
Big Slough,23
Yukon R.,23
Pearl R.,23
Okmulgee City Lake,23
Laguna Madre,22
Carson Creek,22
Rio Manapire,22
"Pacific, Dodinga Bay",22
Moody Creek,22
Lake Ferguson,22
Terlingua Creek,22
Choclafaula Creek - Tallapoosa River,22
"North Sea, Southern Bight, near Thornton Bank",22
Middle Fork Little Red R.,22
"North Pacific Ocean, Bering Sea, Bristol Bay",22
trib Rupununi River,22
Victor Lake,22
Quiver River,22
Hords Creek,22
R. Huallaga,22
Kribi R.,22
Kokosing R.,22
Weaver Creek,22
Christmas Creek,22
Pongola Flood Plain,22
Big Otter R.,22
Río Teapa,22
Bayou Sara,22
Hassar Pond,22
Drainage: Nujiang (Salween),22
Cossatot R.,22
Hinkle Creek,22
Lake Keystone,22
Clay Creek,22
Clear Fork Trinity R.,22
Lake Nasworthy,22
East Branch Cooper R.,22
Flat River,22
Pascagoula,22
Tsuruga Wan,22
Mattubby Creek,22
Tellico River - Tennessee River - Mississippi River,22
Park Hill Branch,22
Little Sandy Creek,22
Archusa Creek,22
tibre,22
Locust Fork,22
Trinity Bay,22
Big Bywy Ditch--swamp,22
Loutre R.,22
Pea River,22
Starvation Creek,22
North Fork Spring River,22
Bwanjo R.,22
Río Beni,22
"Pacific, Bohol Sea, Sogod Bay",22
"Pacific, Tuman Bay",22
Dragon Creek,22
Republican Creek,22
North Platte River Basin,22
Rio Jequitinhonha,22
Silverbrook Creek,22
Leaf River - Pascagoula River,22
Potawatomie Creek,22
Priests Creek,22
Tipton Bayou,22
Mountain Creek,22
Quirk Creek,22
Nyong River,22
Gulf of Chiriqui,22
Canal do Meio,22
Canal Saracura,22
Wickson Creek,22
Rio Manapiare,22
Choclafala Creek - Tallapoosa River - Alabama River,22
Lake Winnipeg,22
"Hashugua Creek, tributary",22
Moungers Creek,22
tech,22
South Fork Holston R.,22
Drainage: Tennessee River,22
Little Glazypeau Creek,22
Karluk Lake,22
Platte River - Missouri River - Mississippi River,22
Upper R. Beni basin; R. Popoi,22
Bobo Bayou,22
"North Pacific Ocean, Monterey Bay",22
Lake Sarysu,22
Cimarron R.,22
Currituck Sound Basin (creek tribs),22
"Pacific, Panama Bay",22
Little Brown Creek,22
Rice Creek,22
Little Cabin Creek,22
Orton-Madre de Dios,22
"Pacific, Bagacay Bay",22
Doyle,22
Talek River,22
Canal do Lago Preto,22
Rio Parismina,22
Nueces River drainage,22
Lampasas River,22
Pomme de Terre River,22
L. Titicaca,22
South Fabius R.,22
Rio Parnaíba,22
Little R. (VA),22
Izhut Bay,22
Upper Aliceville Lake,22
Rio Tahuamanu - Madre Dios,22
Pequest R.,22
Inland Sea,22
Corpus Christi Bay,21
"Indian, Flores Sea, Buton Strait",21
Des Plaines\ Hickory Creek,21
Kiamichi R.,21
Irrawaddy R.,21
Kickapoo Creek,21
Golden Creek,21
Kapuas R. Basin; Sungai Tekam,21
Hillabee Creek - Tallapoosa River - Alabama River,21
Youghiogeny R.,21
Drainage: SACRAMENTO RIVER,21
Cypress Bayou,21
St. Louis Bay,21
Lower Columbus Lake,21
Palpa R.,21
Lake Dias,21
Middle Fork Saline R.,21
Río Onia - Río Escalante - Lago Maracaibo,21
St. Joseph’s River - Lake Michigan,21
Unvaiye Lagoon,21
Klamath Lake,21
W. Fork Big Blue River,21
Tensaw Lake,21
Muddy Boggy,21
"Pacific, Sulu Sea, Bisucay Sound",21
South Stann Creek,21
Argut River to the Ob basin,21
N Raccoon R.,21
Katun,21
Lake Oologah,21
"North Pacific Ocean, Puget Sound",21
Ciagba Bay,21
Little Colorado River,21
"Fourteenmile Creek, unnamed tributary",21
Samar Sea,21
Catawba River,21
James River - Chesapeake Bay,21
Little Pine Lake,21
Chignik R.,21
Río Casiquiare - Río Negro - Amazon River,21
Peacable Creek,21
Eastern North Atlantic Ocean,21
Williams R.,21
Bismarck Sea Drainage,21
Flint River - Tennessee River - Mississippi River,21
Drainage: MAHAICA RIVER,21
2nd Creek,21
Six Mile Creek,21
R. Amazonas basin; L. Grande,21
Sequatchie R.,21
"Atlantic, Mediterranean Sea  - Adriatic Sea",21
House River,21
Courthouse Creek,21
Amur River,21
Coles Creek - Mississippi River,21
Cunneo Tubby Creek,21
Summit Lake (undet.),21
Meklong Basin,21
Castle Harbour,21
Rapti R.,21
"South Atlantic Ocean, Gulf Of Guinea",21
R. Ampiyacu basin; Cano del Chancho,21
Abary River,21
Saco Bay,21
Boulton Creek,21
"Atlantic, Caribbean Sea, Jan Thiel Bay",21
YELLOW SEA,21
Pushepatapa Creek,21
Noxapater Creek,21
Yazoo River - Mississippi River,21
Drainage: R. Orinoco; Laguna la Teja,21
Elm Grove Creek,21
East Branch Mill Creek,21
Unnamed Tributary of Sand Creek,21
Simmons Branch,21
Brazil Creek,21
Marais des Cygnes R.,21
McDowell Creek,21
Little Sunflower River,21
Cedar Keys,21
Bay Springs,21
saint-john,21
Rio San Juan,21
"North Atlantic Ocean, Ligurian Sea",21
McSpadden Creek,21
Mud Branch,21
Flat Rock Creek,21
Delphia Creek (Pawticfaw Creek),21
Hardware R.,21
nyanga,21
Rio Tacuarembo - Rio Negro - Rio Uruguay,21
Bayou La Croix,21
Castor R.,21
Double Springs Creek,21
Fortyeight Creek,21
Willamette R.,21
"North Pacific Ocean, Gulf Of California, Santa Clara Gulf",21
Fourteen Mile Creek,20
CLEAR CREEK,20
Rose Creek,20
Pine Lake,20
Eddiceton Creek,20
"Atlantic, Mediterranean Sea  - Ligurian Sea",20
North Bay,20
Christina River,20
Gardner Creek,20
lag.tadio,20
White Marsh Swamp,20
Bahia de Panama,20
Glasses Creek,20
Disenchantment Bay,20
Myatt Creek,20
Tennesssee River - Ohio River - Mississippi River,20
Lake Altus,20
Waddell Cr.,20
"Indian, Baie D'Ampasidava",20
Ramu R. Basin,20
Stevens Gap Lake,20
Horse River,20
Brisbane R.,20
Drainage: Sacramento; American River,20
"Big Slough, unnamed floodplain ponds",20
SPRING CREEK,20
"Douglas Lake, North Fishtail Bay",20
W Fork White River,20
Atlantic Gulf of Mexico,20
San Martin Lake,20
Scott Creek,20
Hocking R.,20
Rio Tocantins,20
WHITE RIVER,20
Harpeth River - Cumberland River - Mississippi River,20
Lagonoy Gulf,20
Oktoc Creek,20
Gaudalupe Drainage,20
"Pacific, Sogod Bay",20
Santa Maria Bay,20
Nkhata Bay,20
Little Brazos,20
Gulf of Mexico - Atlantic Ocean,20
Wild Hog Creek,20
Drainage: Sacramento,20
Baker Creek,20
South Fork of Fabius River,20
Smoky River,20
R. Magdalena basin ; R. Magdalena,20
West Fork Stones R.,20
Ise Wan,20
Orinoco R. basin; R. Portuguesa,20
Perry Lake,20
Lindi River - Congo River - Atlantic Ocean,20
Bush Creek,20
Old St. Catherine Creek,20
Ntem R. System; Mboto R.,20
Río Kukunan - Río Caroní,20
Lema Channel,20
Caribbean Sea - North Atlantic Ocean,20
Illinois Creek,20
Portersville Bay,20
Mutsu Wan,20
Caney Fork - Cumberland River - Ohio River - Mississippi River,20
Manapiare,20
Brake Branch,20
Lappatubby Creek,20
Tillatoba Creek Tributary - Unnamed,20
Buckeye Creek,20
Pierces Creek,20
Bayou Cypre,20
Rio Portuguesa - Rio Apure - Rio Orinoco,20
"South Atlantic Ocean, Scotia Sea",20
Pearces Creek,20
Bocochibampo Bay,20
Drainage: KLAMATH RIVER,20
Karamado Bay,20
Bay of Panama,20
Chikasonoxee Creek,20
Jenkins Creek,20
Burnt Cabin Creek,20
Vernon Creek,20
Lake Chad,20
Five and Twenty Creek - Santee River,20
Coosa River - Mobile Basin,20
Little Eagle Lake,20
Lake Victoria - Nile River,20
Luxapallia Creek,20
Apple River - Mississippi River,20
Tanmayom (Tharn Mayom) stream,20
Brooker Creek,20
Rio Taquari,20
Black River - Pascagoula River,20
Boggy Hollow Creek,20
Chandragiri R. Basin,20
Big Rocky Creek,20
Water Hole Creek,20
R. Amazonas basin; RIO AMPIYACU,20
Chikugo R.,20
Unnamed Tributary,20
Halfday Creek,20
Sacramento/San Joaquin Delta,20
Lago Catemaco,20
Nemaha/Missouri River,20
San Miguel\ Putumayo\Amazon,20
Middle Oconee R.,20
Boktuklo and Rames Creek,20
Little Blue,20
Congo R. System,20
Hamilton Lake,20
Calamus River,20
Lago São Miguel,20
Black Fork River,20
Yadkin River - Pee Dee River,20
"Indian Ocean, Bay Of Bengal",20
Ni R.,19
Blanco River,19
Shawnee Creek,19
Rio San Miguel,19
N. Fork Cuivre River,19
Rio Aquidauana,19
Lago do Embaubal,19
thai binh,19
Collins Creek,19
Escambia River - Pensacola Bay,19
Tuxachanie Creek Tributary - Unnamed,19
East Pacific Ocean,19
Lodgepole Creek,19
Speculation Creek,19
New Jersey Minor Coastal (misc. creek tribs),19
"North Atlantic Ocean, North Sea, Moray Firth",19
Río Caroní,19
Teoc Creek,19
"North Atlantic Ocean, Mediterranean Sea, Adriatic Sea",19
"Maumee Riv., & tribs.",19
Drainage: Truckee R./Pyramid Lake,19
Buckhannon R.,19
Bahia Darwin,19
Powell R.,19
West Armuchee Creek - Coosa River - Alabama River,19
Homa Bay,19
Rolling Fork Creek,19
Tornillo Creek,19
Kankakee,19
Calumet River,19
Thomas and Twin Lakes,19
Bow Creek,19
Chattooga River - Coosa River - Alabama River,19
tomine,19
Bass R.,19
South Fork Little Red R.,19
mc curtain,19
Suriname R. basin,19
Kamishak Bay,19
Rio Corubal,19
R. Amazonas basin; Upper R. Orteguaza,19
Aberdeen Lake,19
Sea of Cortes,19
Irish Creek,19
Saline Creek,19
Boram Bay - Bismarck Sea,19
Little Tennessee River - Tennessee River - Mississippi River,19
Tuckahoe Creek,19
"Beaverdam Creek, unnamed tributary",19
Irrawaddy basin,19
Fourche Le Fave River,19
Milky Creek,19
West Fork Spring Creek,19
Guantánamo Bay,19
Broken Bow City Lake,19
Log Branch,19
Coosa R.,19
Island Creek,19
Meadow R.,19
R. Amazonas basin; Igarape do Mai Joana,19
Lago Titicaca,19
Oldman River,19
Tchefuncte River drainage,19
northwest bay,19
Mississippi River drainage,19
Long Pine Creek,19
Bayou Philip,19
"Running Water Creek, unnamed tributary",19
Río Guaviare - Río Orinoco,19
Marmaton R.,19
Jackpine Creek,19
Buffalo River - Tennessee River,19
Coronation Gulf,19
Upper Republican,19
Verdigre Creek,19
Allegheny R.,19
Ogeechee River - North Atlantic Ocean,19
Huzzah Creek,19
McKinney Branch,19
West Pine Lake,19
Cutbank Creek,19
Gulf of Chiriquí,19
Scanlon Creek,19
"Pacific, Leyte Gulf",19
Lobi R. Basin; Lobi R.,19
l.de bizerte,19
Pointe Aux Chens Bay,19
"North Atlantic Ocean, Skagerrak",19
Luangwa,19
Yazoo Pass,19
Rio Branco,19
White Nile,19
"Pacific, Matsushima Bay",19
Bangpakong basin,19
Four Points Bayou,19
casamance,19
"Atlantic, North Sea",19
Shippy Creek,19
Pollys Creek,19
Wateree River - Santee River,19
Karnapouli Basin,19
Hawks Marsh,19
"Indian, Kalkudah Bay",19
Uchee Creek - Chattahoochie River,19
Rio Caroni,19
Mc Kinney Creek,19
iracoubo,19
Pit R.,19
Put-in-Bay,19
Bernis Creek,19
Lakes-Great Egg Harbor Basin (misc. creek tribs),19
Huron River,19
BAHIA DE BANDERAS,19
False Bay,19
kribi,19
McMURDO SOUND,19
"North Pacific Ocean, Alaska Canada Coastal Waters, Lynn Canal",19
Nails Creek,19
Río Matilde,19
"Indian Ocean, Great Australian Bight, Saint Vincent Gulf",19
Meklong Basin; Huay Sangkalia,19
Sheonath R.,19
Beaver Lake,19
SW Gulf of Alaska,19
Drainage: GOGOL RIVER,19
"North Atlantic Ocean, Gulf Of Mexico, Corpus Christi Bay",19
"North Atlantic Ocean, Long Island Sound",19
High Pine Creek,18
rio grande,18
"Biloxi Bay, unnamed tributary",18
R. Guanipa,18
Tangipahoa,18
Little Soap Creek,18
Mfiande River,18
Rio Portuguesa - Rio Orinoco,18
Tickfaw River - Lake Pontchartrain,18
Tallapoosa River - Mobile bay,18
Rainey Slough,18
Thomas Old Mill Race,18
diahot,18
Rock Lake,18
"Rotten Bayou, tributary",18
West Emma Creek,18
Abbie Creek - Chattahoochee River,18
Villamil Bay,18
San Lucas Bay,18
Clear Brook,18
Roanoke River - Albemarle Sound,18
Toxaway R.,18
Roland Creek,18
Ogeechee R.,18
Chattahoochee River - Gulf of Mexico,18
Kiliuda Bay,18
Janao Bay,18
Beaufort Harbor,18
Big Piney River,18
Yellow River - Ocmulgee River -  Altamaha River,18
Island Bayou Creek,18
Burford Lake,18
Pottawatomie Creek,18
"North Pacific Ocean, Chukchi Sea",18
Lyon,18
Line Creek - Apalachicola River,18
TOKYO WAN,18
Mill Creek Tributary,18
Río Chagres - Carribean Sea,18
Black Creek - Pascagoula River,18
Nanawaya Creek,18
Payne Springs,18
Alamuchee Creek,18
Bennetts River,18
Lokunje River System; Lokunje River,18
Vermilion River,18
Caney Fork-Barren River,18
Canton Lake,18
Norton Bay,18
Upper Clear Lake,18
Pacific Ocean*,18
One Creek,18
Brays Bayou,18
Osborne Creek,18
Mona Passage,18
Hudson Creek,18
Lago Toco,18
Bafing River,18
E Trop Pacific Ocean,18
Chetopa Creek,18
Devils R.,18
Delaware River via Schuylkill River via Perkiomen Creek,18
Gulf of Tehuantepec,18
Buffalo River - Tennessee River - Ohio River,18
Tributary of Jackfork,18
Nibrara River Basin,18
Drainage: BISMARCK SEA,18
Meta\Orinoco,18
Rio Tapajos,18
Lapile Bayou,18
Ahiri R.,18
Río Uribante - Río Apure - Río Orinoco,18
"Indian Ocean, Bay of Bengal",18
Hasuqua Creek,18
Circle W Creek,18
Drainage: Alameda Creek,18
escaut,18
St. Lawrence R. Basin; Lamoille R.,18
Lone Creek,18
Mississippi R. basin,18
Homochitto R.,18
Ponta Creek,18
Sappa Creek,18
Sagami Sea,18
Santa Monica Bay,18
Drainage: NTEM RIVER,18
Mae Nam Chao Phraya,18
canal de suez,18
l.dalai nor,18
Big One Creek,18
Maple Creek,18
Big Black River Canal,18
soumba,18
Atliklikun Bay,18
Ferriers Creek,18
Nehring Creek,18
Shoal Creek - Choccolocco Creek - Coosa River,18
Caswell Lake,18
tage,18
Buttahatchie River,18
Iantha Creek,18
Rhoden Creek,18
Licking River,18
Bodega Lagoon,18
Little Stranger Creek,18
Turkey Creek - Choctawhatchee Bay,18
Little Bahala Creek,18
Bay R.,18
Salween basin,18
Van Druff Creek,18
R. Amazonas basin; Cano del Chancho,18
Stony Creek,18
Sipsey River,18
Lingayen Gulf,18
Spike Lake,18
Lake Chin Chin,18
Cavally River,18
Drainage: Irrawaddy (Binlangjiang),18
Big Skin Bayou,18
River Styx,18
Muriel Lake,18
Santa Fe R.,18
LINGAYEN GULF,18
Little Black Creek,18
Middle River,18
Lake Atoka,17
D. Wolley Lake,17
Pea/Choctawhatchee,17
Saugahatchee Creek- Tallapoosa River - Mobile Bay,17
Korthaus Bottom (oxbow),17
Terrible Creek,17
Lake Caddo,17
Bayou Clear,17
Grindstone Creek,17
Sodus Bay,17
Falling Timber Creek-Barren River,17
Pinckneyvillle Creek,17
Barataria Bay,17
Beaver Dam Creek,17
Sungai Seruyan Basin,17
Volta,17
"Atlantic, Gulf of Mexico, Biscayne Bay",17
Rio Otopa,17
Tributary of Mountain Fork,17
Cassidy Bayou,17
East Fork,17
Drainage: Rio Orinoco,17
Cherry R.,17
Wabash R.,17
Mahakam R. Basin,17
Cave Springs Branch,17
Cold Springs Creek,17
inini,17
Ntem R. System,17
Fords Creek,17
Lovewell Lake,17
Yellow River - Pensacola Bay,17
Sungai Golok basin,17
Tabbs Bay,17
tibarama,17
"Pacific, Monterey Bay",17
Wreck Bay,17
Souris River,17
Mamawi Lake,17
Lariat Creek,17
Gbin River - Mani River - St.John River,17
Waccasassa R.,17
Marais Des Cygnes,17
Potubbi Creek,17
Sheep Creek,17
Cave Creek,17
SULU SEA,17
Ntem R. System; Mfiande R.,17
Rockcastle River - Cumberland River,17
unnamed Creek,17
Bogue Homa,17
Skull Creek,17
Matagorda Bay,17
Drainage: Mink Lake Channel; Buffalo Lake,17
Antarctic Ocean,17
Aravaipa Creek,17
Lower R. Santiago,17
Rio Yi - Rio Negro - Rio Uruguay,17
R. Plus,17
Vote Cr.,17
Prairie Dog Town Creek,17
North Fork Powell R.,17
Weather Station Midden,17
Campo das Lontras,17
Alagnak River,17
Hatchechubbee Creek - Apalachicola River,17
athi,17
South Saluda R.,17
Bayou Lacombe,17
Barbour Creek - Chattahoochee River - Apalachicola River,17
Intercoastal Waterway,17
Río Grande de Añasco,17
Campo São Miguel,17
Rocky Creek - Cumberland River,17
Baldwin Creek,17
"South Pacific Ocean, Arafura Sea",17
R. Amazonas basin; R. Beni,17
Río Tumbez,17
Delta-Mendota Canal,17
Ulong R.(Mae Nam Khwae Noi Dr),17
Todd Branch,17
Gilliam Chute,17
East Sand Creek,17
Council Creek,17
Small creek,17
Kickapoo Sandy Creek,17
Hines Creek,17
Robinson Bayou,17
Cold Creek,17
"North Atlantic Ocean, North Sea, Thames River",17
House Creek- Altamaha River,17
Fremont Drainage Canal,17
tabou,17
Cane Creek,17
R. Guayas Drainage; R. Vinces,17
"Atlantic, Gulf of Mexico, Apalachicola Bay",17
YAGUAS YACU,17
"Atlantic, Gulf of Mexico, Mobile Bay",17
Little Piney Creek,17
"Atlantic Ocean, Western Tropical Atlantic Ocean",17
Atchafalaya River,17
Sungai Kelantan drainage,17
Zilpha Creek,17
Messer Creek,17
E Branch Mill Creek,17
Bowie Branch,17
Tributary to Little Bogue,17
Small Pond,17
Drainage: Mekong delta,17
Golden Stream,17
Redhill Branch,17
Western Tropical Atlantic Ocean,17
Blue Lake,17
W Prong Silver Creek,17
Honnoll Mill Creek,17
"Ruby Creek, tributary",17
Rio Apure\Rio Suripa,17
Athi River,17
Parana/De la Plata Basin; R. Paraguay,17
Nile R. Drainage; Lake Albert,17
Chukchi sea,17
Selzer's Creek,17
"North Atlantic Ocean, Tyrrhenian Sea",17
Corbett Creek,17
Dog Creek,17
Wards Lake,17
Rehoboth Bay,17
Gardiner Lakes,17
Inle Lake,17
Lago da Rosinha,17
MANILA BAY,17
Russian R. Basin; Mark West Cr.,17
SE BERING SEA,17
Ntem R. System; Menyoo R.,17
Little Elm Creek,17
Clear Fork of Brazos River,17
Gregoire River,17
Jimmy Creek,17
Chaney Creek,17
Hondo Creek,17
Laguna Chairá,17
"Cedar Creek, Neches drainage",17
West Elkhorn Creek,17
Headquarters Creek,17
Krishna R. Basin,17
R. San Juan basin,17
Lake Albert,17
Beach Creek,17
Line Rockcastle R.,17
Little Caney River,17
Lower Platte Basin,16
yarra,16
Souinlovey Creek,16
Clark Bayou,16
R. Tambopata,16
Big Cedar Creek - Oconee River - Altamaha River,16
Crane Pond Branch,16
"Indian Ocean, Gulf Of Aden",16
Elisha Creek-Red Bird River,16
Terre Bleue Creek,16
Pickens Branch Indian Creek,16
Ntem R. System; Mvase R.,16
E Pascagoula River,16
Okhotsk Sea,16
Shutispear Creek,16
Atlantic Ocean; Buzzards Bay,16
Quartermaster Creek,16
Rio Massargandi,16
Cache R. drainage; Bradshaw Cr.,16
Big Piney Creek,16
Dallmann Bay,16
Taylor Cr.,16
Lost Lake,16
tenasserim,16
Lobutcha Creek,16
Fair River,16
Sweetwater Creek - Chattahoochee River - Apalachicola River,16
Lake Carlton,16
CARIBBEAN SEA,16
Cowpasture R.,16
Smith Dead River,16
Rio Parana,16
McCloud R.,16
Tallpoosa River - Alabama River - Mobile Bay,16
Seven Mile Creek,16
Rio Purus,16
Tippah Creek,16
Gulf of Tartary,16
Town Corner Lake,16
Lower Aliceville Lake,16
Rapti R. Basin; Dudara R.,16
Darwin Bay,16
R. Demerara Basin; Demarara R.,16
Roanoke,16
Atlantic Ocean; Mattapoisett Harbor,16
"Fisheating Creek, tributary",16
Tanabe Bay,16
Republican Basin,16
ziz,16
Drake's Bayou,16
Powell River,16
GREEN RIVER,16
Orinoco R. basin; R. Meta,16
"Club Lake Bayou, tributary",16
Crows Fork,16
Little R. (SC),16
Mill Lake,16
Northeast Atlantic Ocean,16
Hell Creek,16
Youngs Creek,16
Bill Creek,16
Brushy Fork,16
Henry Creek,16
Wicomico R. (MD),16
R. Trombetas,16
"Pacific, Iloilo Strait",16
Tibby Creek,16
Volta R. Basin; Black Volta R.,16
Congo (Zaire) R. Basin; Congo (Zaire) R.,16
Sugar Creek-Red Bird River,16
Volta Drainage; Black Volta R.,16
Slickum Creek,16
Ouachitae River drainage,16
Prudhoe Bay,16
Drainage: Bight of Biafra,16
Luneluah Creek,16
"North Atlantic Ocean, Ligurian Sea, Golfo Di Genova",16
Maumee R. & tribs.,16
Conecuh River drainage,16
"Batupan Bogue, unnamed tributary",16
Bill's Creek,16
RAGAY GULF,16
Chickasawhatchee Creek,16
Peaceable Creek,16
Dennis or Cayote Creek,16
Tallahatchie River - Yazoo River - Mississippi River,16
Paramaka Kreek - Marowijne (Maroni) River,16
Shoalwater Bay,16
Cape Fear River Drainage,16
Hillabee Creek - Alabama River,16
Whiterock Creek,16
Ohio River - Mississippi River,16
Hicks Creek,16
Enitachopco Creek,16
Thomas Creek,16
Two Baby Creek,16
Drainage: SALINAS RIVER,16
Canal da Broca,16
GULF OF PANAMA,16
Rush Creek,16
Middle Logan Creek,16
Kahatchee Creek - Coosa River - Alabama River,16
Canal do Braco,16
Canville Creek,16
Hanubby Creek,16
Gogol R. Basin; Maeabudud R.,16
Port Aransas,16
Madison Creek,16
Hangingstone River,16
Tributary of Driftwood Creek,16
orne,16
Peace Creek,16
Stoney Creek,16
R. Guayas basin; R. Daule,16
Duck River - Tennessee River - Ohio River - Mississippi River,16
Rock Cr.,16
Fame Creek,16
"Pacific, China Sea, Manila Bay",16
Río Papaloapaum,16
Little River Swamps,16
Siokun Bay,16
Nemaha/Missouri,16
Waterfall Creek,16
Mae Wan River,16
Murderkill R.,16
Hai R. Drainage; Pei-Ho R.,16
ROANOKE RIVER,16
Ousley Creek,16
Deep Creek - Suwannee River,16
Sandakan Bay Drainage; Segaliud R.,16
Little Cypress Swamp,16
Quimby Creek,16
Nuyaka Creek,16
Wolf Creek - Tennessee River,16
Nash Creek,16
Golfo de Paria - Carribean Sea - Atlantic Ocean,16
North Fork American R.,16
Salt Branch Creek,16
Halawakee Creek - Chattahoochee River - Apalachicola River,16
Wolf River - Cumberland River,16
Río Grande de Manatí,16
Golfo de Montigo - Pacific Ocean,16
NW Chukchi Sea,16
Cowhouse Creek,16
Tuttle Branch of Bull Creek,16
Bahía de Panamá - Pacific Ocean,16
Little Creek,16
Cane Creek - Coosa River - Alabama River,16
Middle Fork,16
R. de Madre Dios Basin,16
"Pacific, Gulf of Panama, Panama Bay",16
Wildhorse and Caney Creek,16
l.izabal,16
Mississippi Sound - Gulf of Mexico - North Atlantic Ocean,16
Lobi R. System; Lobi R.,16
San Jacinto Drainage,16
Trib. to Platte River,16
Current River,16
Tensaw River - Mobile River,16
Holly Creek - Coosa River - Alabama River,16
ikopa,16
Paint Rock River - Tennessee River,16
Cripple Deer Creek,16
Bellville Creek,16
Estero de San Pedrito,16
"Arctic, Denmark Strait",16
"North Atlantic Ocean, Gulf Of Mexico, Campeche Bay",16
Silver Fork Creek,16
Bayou Bacon,16
Coosa River - Mobile Bay,16
"Cheaha Creek, tributary",16
Commission Creek,16
kansas River,16
Rio Negro above Rio Jufari,16
Tampa Bay Basin (misc. creek tribs),15
Kootenay River,15
neuse,15
Price Lake,15
"Pacific, Gulf of Nicoya",15
"Atlantic, Gulf of Maine",15
Orinoco-Guaviare Drainage; R. Losada,15
Pleasant Lake,15
Cypress Swamp,15
Golfo de Chiriquí - Pacific Ocean,15
McClean Creek,15
West Sandy Creek,15
"South Pacific Ocean, Coral Sea",15
West Fork French Broad R.,15
Dickinson Bayou,15
Lake Martin - Tallapoosa River - Alabama River,15
Zambezi River,15
Mountain Fork Little R.,15
Río Panuco,15
Obed Lake,15
Rio Quarai - Rio Uruguay,15
Western Tropical Pacific Oceam,15
"Arctic, Barents Sea",15
Logone R. System,15
Nescatunga Creek,15
SALT CREEK,15
S. Fork Cottonwood River,15
Kagoshima Wan (Bay),15
Biscayne Bay Basin (creek tribs),15
Río Purificacion,15
Trent Creek,15
Brushy Creek - Black Warrior River,15
E Okhotsk Sea,15
Double Creek,15
yiyi,15
McKinney Bayou,15
agnebilekrou,15
"Atlantic, Winyah Bay",15
McLeod Branch,15
Morgan Creek,15
Big Sunflower,15
Menam Bang Nara Basin,15
Alligator Creek,15
Slough Creek,15
Sabine Pass Barrow Ditches,15
Bandy Creek,15
Roadside Ditch,15
"Magawah Creek, unnamed tributary",15
Rio Acre,15
Chisolm Creek,15
Saiburi Basin,15
Little Tallahatchie River - Yazoo River,15
Drainage: Lake Baykal,15
R. Amazonas basin; Alemquer Pond,15
S Branch Mill Creek,15
Coln Branch,15
Drainage: Mad. R.,15
Ocmulgee R.,15
Forécariah River - Bofon River,15
Lake Newell,15
aude,15
Cherry Creek,15
Orinoco R. basin; R. Tinaquillo,15
Gogol Basin,15
g.de santiago,15
Shade R.,15
Yukon River,15
Chile (S of Santiago) Minor Coastal (misc. creek tribs),15
Little Kettle Creek,15
Wewoka Creek,15
Little Yellow Creek,15
Río Guayabal - Río Chiriquí - Pacific Ocean,15
Oakahatta Creek,15
Nigger Creek,15
Little Turkey Creek,15
Río San Pablo - Pacific Ocean,15
Canal São Miguel,15
R. Malacatoya,15
Copper R. Basin,15
