waterbody,reps
NE Bering Sea,62
Little Gaines Creek,62
Sans Bois Creek,62
Cypress Creek - Tennessee River,61
Wolf R.,61
Dolan Creek,61
23,61
Mustang Creek,61
Lake Creek,61
7,61
Bayou de Chien - Mississippi River,61
Flint River - Apalachicola River,61
Fessenden Spring,61
Gulf of Oman,61
6,61
Río Amazonas,61
sewa,61
Huron R.,61
Rio Apure - Rio Orinoco,60
Pasquotank R.,60
Roanoke River,60
"Pacific, Gulf of Thailand",60
Cheboygan R.,60
Monongahela R.,60
"Pacific, Strait of Tartary",60
"Pacific, Iligan Bay",60
mahury,60
Tyrrell Lake,60
Rio Sipapo - Rio Orinoco,60
Tano R.,60
Comal Springs,60
Rio Curu,60
Kuhlman Creek,60
g.du lion,60
Forked Lake,60
Sea of Japan,60
Pajaro River,59
Kattegat Strait,59
Clarks Creek,59
Mekong basin; Mekon R.,59
Slate Creek,59
cross,59
Weddell Sea,59
Prasae Bay,59
"Pacific, South China Sea, Mindoro Strait",59
SOUTH ATLANTIC,59
Boktuklo Creek,58
Medicine River,58
Uchee Creek - Chattahoochee River,58
Ganges River,58
moulouya,58
Norwood Creek,58
Falls Creek,58
Río Matiyure - Río Apure - Río Orinoco,58
R. Parana basin,58
Ragay Gulf,58
Barrier Lake,58
21,58
Red River - Mississippi River,58
pampana,58
Fort Gibson Lake,58
Drainage: Colorado R.,58
Canyon Creek,58
Boggy Creek,58
"Indian, Arabian Sea, Gulf of Kutch",58
San Antonio River,57
Strawberry R.,57
Turtle Bay,57
Mission Bay,57
St. John’s River,57
Spencer Creek,57
Drainage: Irrawaddy,57
Wildhorse Creek,57
"Indian, Flores Sea",57
ouanary,57
Tellico River - Tennessee River,57
sao francisco,56
Mae Nam Chao Phraya River,56
R°o Tebicuary/R°o Paran†,56
Osage R.,56
North Fork Hughes R.,56
Double Spring Creek,56
Whetstone Creek,56
"Pacific, Isabel Channel",56
Gypsum Creek,56
Río Siapa - Río Casiquiare - Río Negro,56
San Saba River,56
Tenasserim Basin,56
Gulf of the Farallones,56
Smith's Lake,55
Red R.,55
Arkansas R.,55
"Atlantic, Mediterranean Sea  - Adriatic Sea, Gulf of Venice",55
"Pacific, Tabaco Bay",55
Pond Creek,55
Rappahanock R.,55
Barren Fork R.,55
Lodge Creek,55
bofon,55
Pierre Greys Lake #4,55
kogon,55
Drainage: COLUMBIA,55
Russian River,54
Yeopim R.,54
Kananaskis River,54
Ganges Basin,54
Pearl,54
Hog Creek,54
Drainage: Nujiang,54
Russian R.,54
Essequibo R. basin; Potaro R.,54
Haystack Creek,54
Ballinger Municipal Lake,54
Satilla River,53
Chatham Bay,53
R. Amazonas basin; R. Ampiyacu,53
Unnamed Spring,53
Lake Edward,53
Marais des Cygness,53
Bahia Magdalena,53
Mekong R. Basin,53
Big Nance Creek - Tennessee River,53
Hauani Creek,53
"Pacific, Burias Pass",53
Ganges R.,53
"Atlantic, Caribbean Sea, Fox Bay",53
Reedy Fork R.,53
noumbi,53
Cormorant Bay,53
San Bernard River,53
somme,53
"""Cano """"Sabalito""""""",52
Osaka Wan,52
"Pacific, Gulf of Boni, Labuandata Bay",52
Moose River,52
Norton Sound,52
saint-paul,52
Ranch Creek,52
Sulphur Bay,52
1,52
Toms R.,52
"Pacific, Ragay Gulf, Caima Bay",51
Caney Boggy Creek,51
Prairie Creek,51
N. Fork Black Vermillion River,51
Drainage: Irrawaddy (Longchuanjiang),51
Escatawpa,51
"Arctic Ocean, Chukchi Sea",51
White Nile River,51
Lesser Slave Lake,51
East Pensacola Bay - Gulf of Mexico,51
oumer rbia,51
Barren R.,51
19,50
Trail Creek,50
Salado Creek,50
Orinoco R. basin; R. Guarico,50
Redwater River,50
sebou,50
12,50
Spring Creek - Tennessee River,50
Chao Phraya Basin,50
Etowah River - Coosa River - Alabama River - Mobile Bay,50
Iwayama Bay (Arumizu Bay),50
R. Amazonas basin; Quebrada Mariposa,50
"Pacific, South China Sea, Balikias Bay",50
Conception Bay,50
Shallotte R.,50
New Castle Bay,50
Chattooga R.,50
West Fork Little R.,50
Greenleaf Creek,50
Essequibo R. basin; R. Essequibo,50
"North Pacific Ocean, Gulf Of Alaska",50
Lago de Izabel,49
North Jack Fork Creek,49
Sass River,49
Little Lynches R.,49
Rio Ventuai - Rio Orinoco,49
Tsien Tang R.,49
Agus R. drainage,49
Illinois R.,49
"Pacific, Motusa Bay",49
Río Atabapo - Río Orinoco,49
North Flat R.,49
Mayhew Creek,49
Christmas Bay,49
Atlantic Ocean; Delaware Bay,49
Klamath R.,49
Drainage: RIO PATIA,49
Whiskey Creek,49
Melville Bay,49
Acapulco Bay,49
St. George Bay,49
Middle Caney River,48
Grantley Harbor,48
Rolling Fork,48
Moreton Bay,48
Chestatee R.,48
Krishna R. Basin; Tungabahdra R.,48
Tennessee R.,48
Abraham Lake,48
Rio Curu - Atlantic Ocean,48
Apalachicola,48
Lake George,48
O. H. Ivie Reservoir,48
rio santiago,48
Pensacola Bay - Gulf of Mexico,48
Blue Beaver Creek,48
North Indian Ocean,48
Salt River,48
bia,48
R. Amazonas basin; R. Madre de Dios,48
Biloxi,47
Bare Creek,47
Sulu Sea/ Mindanao Sea,47
seli,47
Changer Khal River,47
Mentaya Basin,47
Laulau Bahia,47
SOUTH CHINA SEA,47
Gran Kreek - Marowijne (Maroni) River,47
North Fork Holston R.,47
"Indian, Gulf of Mannar",47
elbe,47
Sébé,47
"Indian, Mombasa Harbor",47
Matta R.,47
Little Buffalo River,47
Zaire (Congo) R.,47
1980,47
Gongolungel Strait,47
San Francisquito Creek,47
Little River Tributary,47
Lagoon Toho-Todougba,47
"Pacific, Baganga Bay",47
Pecan Bayou,47
East Fork Stones R.,46
Rutherford Creek - Duck River,46
Featherston Creek,46
Cowikee Creek - Chattahoochee River - Apalachicola River,46
"Indian, Bandeli Passage",46
Rio Siapa,46
Lago Pacoval,46
Chuya River to the Ob basin,46
"Pacific, Albay Gulf",46
"Pacific, Puerto Princesa Bay",46
Guadalupe R.,46
essequibo,46
Pascagoula River,46
Lower Mississippi R.,46
Biwa Ko,46
Bodega Bay,46
Potter Lake,46
Salton Sea,46
Morris Creek,46
Pawnee Creek,46
Cowskin Creek,46
Philippine Sea,46
Winefred River,45
Round Lake,45
4,45
Detroit River,45
Missouri River - Mississippi River,45
Demerara River - Atlantic Ocean,45
R. Atrato basin; R. Truando,45
Dutch Creek,45
Mazaruni River - Essequibo River,45
Hellroaring Creek,45
Swamp,45
Black Warrior River,45
Fall R.,45
1996,45
Dhaleswari River,45
Rio Araguia - Rio Tocantins,45
Big Cabin Creek,45
"Pacific, San Miguel Bay",45
Río Santa Maria - Pacific Ocean,45
Rio Paraná,45
Red Rock Creek,45
Tyrrhenian Sea,45
Indian River,45
Bafing River - Senegal River,45
Choctawhatchee Bay,44
Río Marañon - Río Amazonas,44
Meramec River,44
Mule Creek,44
"Indian, Arabian Sea - Gulf of Aden, Gold Mohur Bay",44
"Pacific, San Diego Bay",44
Buffalo Lake,44
Big R.,44
R. Amazonas basin; R. Amazonas,44
Oil Creek,44
Great Slave Lake,44
SW Chukchi Sea,44
North Fork Mayo R.,44
Atlantic Ocean; Cape Cod Bay,44
Fox River,44
Prince William Sound,44
Slave River,44
Deep Fork Creek,44
Palo Duro Creek,44
Sabine Lake,44
Drainage: R. Orinoco; R. Casiquiare,44
Au Sable,43
Carmel Bay,43
Nanpil R.,43
Black Bear Creek,43
Little Bear Lake,43
Ireng River,43
Shell Creek,43
22,43
okavango,43
Wading R.,43
Tista R. basin,43
Caspian Sea,43
Canal do Papucu,43
Río Magdalena,43
Nemaha\Missouri,43
Big Spring Creek,43
"Pacific, Lode Bay",43
Gulf of Papua,43
Camp Creek,43
Jim Ned Creek,43
Middle Concho River,43
Drainage: RIO SAN JUAN,43
R. PEDREGAL,43
McGee Creek,43
Pajaro R.,43
Medicine Creek,43
Indian River Inlet,43
g.thermaikos,43
Nanpil-Kiepw R.,43
Adams Creek,42
Big Glasses Creek,42
Cauvery R. Basin,42
Ells River,42
Williams Lake,42
Río Yuruari - Río Cuyuni - Essequibo River,42
31,42
"North Pacific Ocean, Bering Strait",42
"Atlantic, Scotia Sea",42
West Pacific Ocean,42
Black River - White River - Mississippi River,42
Laguna del Mar Muerto,42
S. Fork Republican River,42
24,42
Beaty Creek,42
Rio Tahuamanu,42
Middle Creek,42
Rio Aguarico\Amazon,42
Bismarck Sea - Pacific Ocean,42
l.rodolphe,42
Madre de Dios,42
Little Kanawha R.,41
Little Salkehatchie R.,41
Webbers Falls,41
Lac La Biche,41
1951,41
me,41
Lake Raymond Gary,41
Carr Creek,41
Lagoon Creek,41
Campo Mauari,41
Dumpling Creek,41
Lake Tanganyika,41
Pungo R.,41
Capitol Lake,41
Ireng River - Takutu River - rio Negro,41
Tanyard Creek,41
Rio Miranda,41
Tributary,41
mingkiang,41
Apalachicola R.,41
San Jacinto R.,41
Peno Creek,41
Morro Bay,40
Big Gaines Creek,40
Rio Amazonas Basin,40
Cloudy Creek,40
"Pacific, Bohol Sea, Macajalar Bay",40
Tropical Indian Ocean,40
sakarya,40
Indian/Pacific,40
Rayong R.,40
Catoma Creek - Alabama River,40
Cottonwood,40
volga,40
Ashepoo R.,40
Middle Saluda R.,40
Tano R. Basin; Tano R.,40
"Pacific, China Sea, Soo Wan Bay",40
Río Casiquiare - Río Negro - Río Amazonas,40
Lower Tombigbee River - Mobile River,40
Mineral Bayou,40
Pascagoula,39
Possum Creek,39
parana,39
Western Atlantic Ocean,39
Malampaya Sound,39
South River,39
"Pacific, Sulu Sea, Panabutan Bay",39
Broad River - Santee River,39
Smoots Creek,39
"Pacific, South China Sea, Subic Bay",39
Long Creek,39
R. Amazonas basin; Lago Cashiboya,39
"Arctic Ocean, Northwest Passages",39
Black Sea,39
Sturgeon River,39
Tahlequah Creek,39
Salinas River,39
Sixmile Creek,39
"Pacific, Banda Sea",39
Tropical Atlantic Ocean,39
"North Sea, Southern Bight, Eurogeul",38
Frazier Creek,38
Essequibo R.- Atlantic Ocean,38
Korolevu Bay,38
Wapiti River,38
Goguac Lake,38
Tygart Valley R.,38
Padma River - Bay of Bengal,38
l.issyk kul,38
S. Fork Wakarusa River,38
Elkhorn Slough,38
"Pacific, Sulu Sea, Mindoro Strait; Sablayan Bay",38
Manari River,38
Campo do Papucu,38
Río Napo - Río Amazonas,38
2,38
Lost River,38
Red River drainage,38
Ochlockonee River - Gulf of Mexico,38
"North Atlantic Ocean, Gulf Of Mexico, Bay Of Campeche",38
Arafura Sea,38
Big Cedar Creek,38
"Pacific, Maribojoc Bay",38
"Pacific, Inamucan Bay",38
Rio Guanare - Rio Apure - Rio Orinoco,38
Grave Creek,38
Sardis Lake - Little Tallahatchie River,38
Potaro River - Essequibo River - Atlantic Ocean,38
Five Runs Creek-Yellow River,38
Wallkill R.,38
Utah Lake,38
Moumba,37
Gulf of Siam,37
1957,37
Waxahatchee Creek - Coosa River - Alabama River,37
Malebo (Stanley) Pool,37
Linville R.,37
san pedro,37
m'bari,37
Fourche Maline,37
Obion R.,37
Sacramento River,37
Lamine River,37
Twelvepole Creek,37
Mulberry Fork Black Warrior River - Tombigbee River - Mobile Bay,37
Jackson Creek,37
Pyramid Lake,37
Argut River to the Ob basin,37
Black Dog Creek,37
Polecat Creek,37
ogouué,37
Putah Creek,37
Rio Yanayacu & Cano Chincana,37
N. Fork Big Nemaha River,37
Río Grande,37
Coles Creek,37
Lago Maracaibo,37
Little Glasses Creek,37
Rio Manuripe,37
R. Amazonas basin; CANO DEL CHANCHO,37
Talala Creek,37
N Raccoon,37
Lago João Antônio,37
lag.cotonou,37
Gans Creek,37
South Big Creek,37
Caloosahatcheee R.,37
gironde,37
Nantahala R.,37
Kiboko River,37
San Joaquin R. Basin; San Joaquin R.,37
Hominy Creek,36
Big Sandy R.,36
Duchess Creek,36
Greenleaf Lake,36
Rio Madeira,36
Uphapee Creek - Alabama River,36
R. Amazonas basin; R. Morona,36
Horsehead Creek,36
Essequibo R. basin; Lower Potaro R.,36
Straight Creek,36
Tenmile Creek,36
"Atlantic, Caribbean Sea, Soufriere Bay",36
Takatu River - rio Branco - rio Negro,36
Rio Amana\Orinoco Delta,36
SANTA BARBARA CHANNEL,36
Muskingum R.,36
Drainage: R. Orinoco; Lago Francisquinha,36
Thompson Creek,36
Claybank Creek - Choctawhatchee River,36
Long Island sound,36
1955,36
Wood Pond,36
Columbia R.,36
Rio Inambari,36
Campo Simão,36
Main Creek,36
New River,36
Lago das Lontras,36
Steepbank River,36
rio negro,36
Lee Creek,36
Pond Culture,36
Pedernales River,36
Demerara R. basin; Demerara R.,36
Pansipit R.,36
Drainage: Provo R.,35
"Pacific, Mariveles Bay",35
Sacramento R. System; Pit R.,35
Halifax Bay,35
dumbea,35
jari,35
Loup River,35
Lyon Creek,35
Hecate Strait,35
swan,35
tensift,35
Tolo Channel,35
Ping River - Chao Phraya River,35
Five Runs Creek - Yellow River,35
Rock,35
Long Island Sound,35
"Pacific, Kealaikahiki Channel",35
Peter the Great Bay,35
South River - Altamaha River,35
Mirs Bay,35
Northwest R.,35
Orinoco R. basin; R. Maria,35
Lago Pixuna,35
Rupsha River,35
cuanza,35
Blue Creek,35
Little Cedar Creek,35
Shasta/Klamath Riv. junction,35
South Carrizo Creek,35
Sagami Bay,35
Araquai Creek,35
Bushman's Bay,35
Sougahatchee Creek - Tallapoosa River - Alabama River,35
Kakrima River - Konkouré River,35
Hinkson Creek,35
Oologah Lake,35
South Saskatchewan River,35
R. Guaviare basin,35
Bokchito Creek,35
irraouaddi,35
songolo,35
"North Atlantic Ocean, Eastern Tropical Atlantic Ocean",34
Bitter Lake,34
Meghna River - Padma River - Bay of Bengal,34
"North Sea, Outer Gabbard",34
Crystal Bay,34
Mekong basin; Mekong R.,34
Indus R. basin; Indus R.,34
James River,34
Kachemak Bay,34
lag.aby,34
Campo Toco,34
Newport Bay,34
"Indian, Palk Strait",34
Buggy Creek,34
Meta,34
North Fork Creek,34
Ganges basin,34
1984,34
R. Amazonas basin; R. Orteguaza,34
Lake Pilot,34
Clear Boggy River,34
Stanley Bay,34
R. Amazonas basin; R. AMPIYACU,34
Eagle Chief Creek,34
Choptank R.,34
Anderson Creek,34
Horsepasture R.,34
Tallapoosa R.,34
Whitegrass Creek,34
Rio Colorado,34
Buzzards Bay,34
Lago Suburbio,34
"North Atlantic Ocean, Davis Strait, Cumberland Sound",34
Mahaica River - Atlantic Ocean,34
Harpeth River,34
Albatross Bay,34
Bahía de San Quintín,34
Square Lake,34
Honobia Creek,34
Lower Republican River,34
Ochlockonee River,34
Sundi R.,33
"Atlantic, Caribbean Sea, Saint Michiel's Bay",33
Mozambique Channel,33
Chickahominy R.,33
Ganges Delta,33
Botany Bay,33
Formosa Banks (Taiwan Strait),33
Mahanadi R. Basin,33
"Pacific, South China Sea, Malampaya Sound",33
Caddo River,33
"Atlantic, Buzzards  Bay",33
Tennessee River - Mississippi River,33
Rio Paraguai,33
rhône,33
Pamunkey R.,33
North Canadian,33
"Atlantic, Biscayne Bay",33
Lago Simão,33
Río Casiquiare - Río Negro,33
North R.,33
Simoni River,33
Lake Ontario,33
agly,33
Anson Springs,33
Tanana River,33
Sepik River,33
"Pacific, South China Sea, Luzon Strait",33
Hudson Bay,33
Little Hurricane Creek,33
Timber Creek,33
Des Plaines River,33
Purchased at fish market,32
Caston Creek,32
Rio San Miguel\Putamayo\Amazon,32
Coleto Creek,32
Leader Creek,32
tiwaka,32
Pecos R.,32
CLEAR LAKE,32
West Fork Black R.,32
North Carrizo Creek,32
Alapaha River - Suwannee River,32
Alameda Creek,32
Drainage: Mahakam,32
Buckhorn Creek,32
Rio Madre de Dios,32
Gibbons Creek,32
Black Fork Creek,32
Straits of Florida,32
Barker Creek,32
Rapti R. Basin,32
Eel R.,32
North Pacific?,32
Mekong Basin; Mekong R.,32
Rio Frijoles,32
Mara Lake,32
Yocona River,32
Pea/Choctawhatchee,32
Moena Cano & Ullpa Cano,32
North Boggy Creek,32
Tangipahoa,32
Dry Fork,32
Seneca R.,32
Coldwater Creek,32
Rio Soto la Marina,32
Ogeechee River,32
l.maracaibo,32
Flat Creek,32
Baixa Grande,32
Pawnee River,32
"South Pacific Ocean, Ross Sea, Bay Of Whales",31
Barkley Sound,31
Ranger Creek,31
White Volta R.,31
Roanoke,31
tone,31
Ramu R. Drainage,31
Curl Creek,31
Cano de Quiribana,31
Ponkabok Creek,31
Campo João Antônio,31
Kaptai Lake,31
"Pacific, Cabugao Bay",31
Deep Red Creek,31
"Pacific, Philippine Sea, Balugan Bay",31
Rio Muni,31
Gentry Creek,31
Middle Platte Basin,31
Pirara River,31
Amekaud R.,31
Santa Cruz Bay,31
Nutter Creek,31
suriname,31
Kelp Bay,31
Caddo R.,31
onilahy,31
Paramaka Creek - Marowijne (Maroni) River,31
Reu R.,31
kongwati,31
Menari R.,31
Saugahatchee Creek - Tallapoosa River,31
Pin Oak Creek,31
Malay Strait,31
Battle Creek,31
"Indian, Maputo Bay (Delagoa Bay)",31
Muir Lake,31
CEDAR RIVER,31
Lago Redondo,31
SE Chukchi Sea,31
Pecan Creek,31
Blue Nile,31
Big Blue Basin,31
R. Amazonas basin; L. Rogoagua,31
Banderas Bay,31
Campo do Munguba,31
"Pacific, Lingayen Gulf",31
Little R.(OK),30
Little Scarcies River,30
Intermittent Creek,30
Leon River,30
Meremac River - Mississippi River,30
rio,30
North Milk River,30
Little Wakarusa River,30
Unnamed Tributary of Kiamichi River,30
R. Amazonas basin; Santarem R.,30
French Broad River - Tennessee River,30
Marowijne (Maroni) River,30
Ntem R. Basin,30
Harris Creek,30
Sallisaw Cr.,30
Muddy Creek,30
Mad R.,30
Drainage: San Joaquin River,30
South Fork of Ninnescah River,30
Campo Paranazinho,30
Lake Terra Alta,30
Uphapee Creek - Tallapoosa River - Mobile Bay,30
Campo Pacoval,30
Rio Acre - Rio Madeira - Madre Dios,30
Mobile River,30
napoemien,30
Piankatank R.,30
Craig Creek,30
Rock River - Mississippi River,30
Murcielagos Bay,30
Oostanaula River - Coosa River - Alabama River,30
PINE ISLAND SOUND,30
Limestone Creek,30
axios,30
Opossum Creek,30
Bogue-Back Sound Basin (creek tribs),30
Tangipahoa River drainage,30
Wabamun Lake,30
Sheldon Reservoir,30
Coosa River - Alabama River - Mobile Basin,30
Carters Creek,30
Yuora River (trib Ireng),30
North Fork Spring R.,30
Toccoa River - Tennessee River,30
Cottonwood R.,30
Oolenoy R.,30
Moho River,30
Shoal Creek - Coosa River - Alabama River,30
San Carlos Bay,30
South Loup River,30
"Pacific, Makassar Strait",30
"North Atlantic Ocean, Davis Strait",30
White Hat,30
Peace R.,30
Fly River - Gulf of Papua - Pacific Ocean,29
Lost R.,29
Drainage: TRUCKEE RIV./PYRAMID LAK,29
Southern Ocean; Dallmann Bay,29
Barren River - Ohio River,29
Strong R.,29
Rio Ita£nas,29
Salween River - Andaman Sea,29
Big Eagle Creek,29
Black Warrior - Tombigbee River - Mobile Bay,29
Campo Pixuna,29
Elk River - Tennessee River,29
Sepik R. Basin; Sepik R.,29
Rapidan R.,29
Florida Straits,29
Big Coal R.,29
Rio Teteya\ Aguarico\Amazon,29
Rio Urubamba,29
"""Cano Shirui (aka """"Santa Rita"""")""",29
Tepee Creek,29
Campo Redondo,29
South Flat R.,29
Maurice River - Delaware Bay,29
Savannah River - North Atlantic Ocean,29
Bahia Honda,29
"North Sea, Southern Bight, de Wielingen , ca. 4-5 miles off Cadzand",29
Río Papaloapan drainage,29
Swimming R.,29
Amortajada Bay,29
"North Sea, Southern Bight, de Wielingen",29
Little Nemaha River,29
Lago Cipó,29
Jack Fork Creek,29
Eastern Atlantic Ocean,29
Little Cheyenne Creek,29
Kolenté River,29
Brush Creek,29
Catfish Creek drainage,29
"Pacific, Nakoda Bay",29
Grassy Lake,29
Lago do Papucu,29
Tributary of Little River,29
Irrawaddy R. Basin,29
Tsugaru Kaikyo,29
Campo da Rosinha,29
Mahanadi Basin,28
Albay Gulf,28
loffa,28
Little Beaver Creek,28
Put-in-Bay,28
Chigley Sandy Creek,28
Great Salt Plains Reservoir,28
"North Pacific Ocean, Gulf Of California",28
North River,28
Ten Mile Creek,28
BATANGAS BAY,28
Current R.,28
Squaw Creek,28
Roaring Creek,28
Saint Joseph River,28
Nyong R.,28
Rio Magdalena,28
Black Warrior River - Mobile Bay,28
Arkansas River drainage,28
Chickasaw Creek,28
Demerara,28
Biges R. Drainage,28
Rio Pardo,28
R. Ribiera basin,28
Drainage: Missouri R.,28
Kansas-Lower Republican,28
chott melghir,28
"Atlantic, Caribbean Sea, Golfo de los Mosquitos",28
R. Orinoco/Guaviare basin,28
Lake Lanao,28
Fish Creek,28
South Fork of Guadalupe River,28
Muskeg River,28
mananara,28
Gihmel R.,28
Eight Mile Creek,28
Holly Creek,28
R. Parana basin ; R. Paraguay,28
Rio Ventuari - Río Orinoco,28
Marmaton River,28
Alamito Creek,28
Kapuas R. Basin; Kapuas R. mainstream,28
Río Grande de Loiza,28
Calfkiller River - Caney Fork River,28
North Elm Creek,28
Tres Chimbadas Lake,28
"Pacific, Suva Harbor",28
N. Fork Little Sugar Creek,28
Nasugbu Bay,28
Kankakee River,27
Yellow,27
Bellingham Bay,27
Rio Jesus Mar�a,27
Te Nggano,27
Río Javita,27
Byrds Mill Creek,27
San Bernardino Strait,27
"Western Central Pacific Ocean; South China Sea, South China Sea",27
Simonette River,27
Shenango R.,27
Pigeon Creek,27
"Atlantic Ocean, Eastern Tropical Atlantic Ocean",27
Río Sarabia,27
Kitten Creek,27
Unnamed Tributary of Mustang Creek,27
Cahaba River drainage,27
Leaf R.,27
Tano R. Basin; Ankasa R.,27
Deep Fork of Canadian River,27
Cedar Creek - Coosa River - Alabama River,27
Lake Baringo,27
Hudson R.,27
North Fork Little R.,27
Elliot Creek,27
R. Tapajos,27
Walnut Branch,27
Snake River - Columbia River,27
Canal Igarapé do Frasqueira,27
PEBAS CANO,27
Río Ucayali - Río Amazonas,27
Birch R.,27
Lama Creek,27
Caney Fork R.,27
Sipsey River - Tombigbee River - Mobile Bay,27
Des Moines,27
Drainage: Truckee R.,27
Post Oak Creek,27
Croatan-Pamlico Sound Basin (creek tribs),27
"Indian, Galle Harbor",27
Río Tiribi,27
Rio Cuyuni,27
Choptank River,27
Atlantic Ocean; Gulf of Mexico; Pine Island Sound,27
"Atlantic, Caribbean Sea, Cartagena Bay",27
Lake Pontchartrain,27
Bee Creek,27
Aoa Bay,27
Barents Sea.,27
lokoundje,27
Kamiyangaru Bay,27
Catahoula Lake - Black River,27
San Marcos R.,27
Scipio Creek,27
Little Tallahatchie River,27
Colorado R.,27
"Pacific, Malcochin Harbor; Linapacan Strait",27
Flat Shoal Creek - Flint River,26
Canal do Arapapá,26
Red Oak Creek,26
Robinson Creek,26
Manavalakurichy,26
Ataliklikun Bay,26
San Joaquin River,26
Oulé River - Nianda River - St.Paul River,26
Willamette,26
Tangipahoa River,26
Blue Nile River,26
"Atlantic, Gulf of Mexico, Galveston Bay",26
