continent	reps
Upper Bear Creek	2
Upper Whitewater Falls	1
Varda Creek	1
Wag Water River	5
West Branch Two Hearted River	2
Wild Cat Slough,	1
Yamada-gawa River	3
Yugawa River	7
near Ogasawara Is.	1
off Ishikari River mouth	5
small stream of Otoko yama (east)	5
strip pit pond	1
the East of Otsuchi Bay	2
the offing of Kanogawa river	1
tributary Crane Grove Creek	2
tributary Rush Creek	1
tributary of tributary Brushy Fork	2
unnamed trib. of Sangamon R.	1
upstream Akuta-gawa River	3
watercourse<Eko-gawa River<Yoshino-gawa River	4
10	131
Ado-gawa River	4
Alloway Creek	1
Ariake sea or Yatsushiro sea	4
Asien [troligt]	1
Atlantic-Pacific Oceans	1
Baltic	648
Bear Brook	42
Big Hollow Creek	1
Big Walnut Creek	38
Branch of Cass River	9
Broad Run Creek	1
C Pacific O.	2
Center Branch Rush Creek	1
Central America	285692
Chopposhinai-gawa River(<Neppu-gawa River<Shubuto-gawa River)	3
Clary Creek	1
Coldwater Creek	8
Cowee Creek	1
Creek below Mount Edith Comell Glacier	1
E-gawa River>Izuriha-gawa River	3
East Fork of Stony  Fork	1
Europa Ocidental	11
Europeu	20
Flat Shoals	6
Flick Creek	25
France/Northeastern Atlantic	3
Furnace Run	4
Hosking Creek	1
Kakogawa River mouth	5
Kill Buck Creek	1
Kurobe-gawa River	2
Lake Courichan	1
Lake St John	10
Lake Wales	4
Lebanon Creek	1
Linville River	10
Little Cedar Creek	3
Little Crooked Creek	3
Little Missouri River	7
Long Pond Stream	3
Medicine Lake	3
Midori-gawa River	4
Mingus Creek	4
Missoula River	3
Miya River system	48
Monocacy River	13
Monroe Brook	1
Mouth of Shioiri River	1
Mt. Vernon Creek	15
N Fork Little Laramie	2
Neusiedlersee	1
No. Africa	1
North Fork	3
North Sea?	1
North of Kii Straits	1
Oceania?	35
Off Echizen	1
Off Fukuyoshi Port	1
Off Futamachiya, Sagami Bay	11
Off San Diago	1
Omote-gawa River(<Shigenobu-gawa River)	5
Pacific Ocean and Antarctic Ocean	1
Pacific ocean	1059
Paléotropicale	243
Republican River	13
Rock Run Cr	1
Rocky Brook	3
Ryan Branch, La Moine River	1
Ryugu Bay?	1
Sagami Bay  Off Matsuwa	1
Salem Pond	2
Sary-Dzhaz River	318
Shawnee Creek	8
Speer Springs	5
Stanton Creek	1
São Paulo, Cananeia	2
Trib., Frey Creek	1
Tributary  Friends Creek	18
Tributary Rocky Hollow Creek	13
Tributary of Big Creek	3
Unn. Trib. Mackinaw River (Frog Alley)	6
West Branch Sugar Creek	1
Whipporwill Creek	1
Wildcat Hollow Creek	1
Wood River	7
Yashima Bay <Harima-Nada<Seto Inland Sea	3
Zennyuji-gawa River	8
[Hocking River]	3
clear gravely creek	2
inlet of Hayden Lake	3
pond<Kuwamura-gawa River<Yoshino-gawa River	1
tributary Crawfish Creek	2
tributary Freeport Creek	9
tributary to Somes Sound	2
watercourse , right bank of kaifu-gawa River>kaifu-gawa River	2
África	23447
11	71
Ambon Bay, outer bay	33
Amérique centrale	2552
Angels Creek	6
Antilles	144
Arbre facile à polir par suite fibrage presque fin"	2
Atlantic Ocean and Pacific Ocean	341
Australaisa	189
Belle Smith Sping	5
Big Darby Creek	73
Boyden Creek (Lock Alpine Creek)	6
Buckhorn Creek	30
Calf Creek	1
Canisteo River	33
Cano Tigre	1
Central America, Caribbean	40
Columbia River	23
Creek from beaver pond attop of divide	4
Crescent Lake	7
Cullowhee River	1
Daimoto-gawa River	1
Dismal Creek	3
E Fork BlackRiver	1
Earth	97
East of Amami-oshima I.	7
Euorpe	1
French Farm Creek	6
Gr. Miami River	1
Hall Run	5
Hay River	1
Hayden Run Gorge	2
Hillsborough River	10
Horseshoe Lake, Lake Creek	4
Ichawaynochaway Creek	2
Inagawa River	5
Indian Creek, Cedar Creek	1
Iron Creek	3
Kents Lake	2
Little Muskingum River	11
Lower Salmon Lake	1
Lynches River	1
Lytle Creek	12
Medicine Bow River	1
Misawa-gawa River(<Tama-gawa River)	2
Miyanoura-gawa River	6
Mouth Kishwaukee River	1
Muskingum River	2
Nanase-gawa River(<Ohita-gawa River)	6
Narukawa-gawa River(<Komura-gawa River)	4
Near Deschutes River	15
Niu-gawa River(<Kino-kawa River)	9
North Branch Au Sable RIver	65
North Fork Flathead River	5
North Fork of Coquille River	1
Nr. junction-Sangamon-Illinois rivers	6
Off Mie	1
Palmer Gulch Creek	17
Paper Mill Creek	7
Pickle Springs	5
Pine Creek	687
Pond in Oakwood Bottoms	1
Pretty River	3
Ragsdall Creek	4
Rio Metlac	2
River Arun	4
SE Sifton Lake	1
Salt Fords	1
Santa Cruz Basin	11
Shirakumo Pond(Freshwater)	83
Sibulan River	3
Sine loco	966
South Fork of Crabtree Creek	13
Spring Brook	2
Spring Run Creek	3
Spring, Woodruff's Pond	3
Squam Lake	5
Stream	1
Sumie-gawa River	2
Tate Branch	5
Ten Sleep Creek	6
Torey Channel	21
Tributary Outflow of Koshawago Spring	19
Tributary St. Joseph River	17
Tributary of Cedar Creek	3
Tsaratango River	4
Uji-gawa River<Niyodo-gawa River	3
Upper Fish Creek	1
Urauchi-gawa River	7
Windward Islands	1
Yakima River	22
Yoshino-gawa River>Tatara-gawa River	23
Yoshino-gawa River>Yoshino-gawa River>Iio-gawa River>Genkaderadani-gawa River>Teratani-gawa River	5
Yuu-gawa River	6
[Granger Creek]	1
[Meramec] River	3
asay creek	3
kaifu-gawa River>Haha-gawa River>old Haha-gawa River	22
tributary of Rio Virgin	1
(Não especificado)	14
12	40
AFRICA ?	1
AmÈrica Central	239
Asien, NO	4
Bates Creek	1
Beuron-Danube River	4
Brighton Creek	1
Buffalo Springs Creek	7
Carthew Lake	3
Casey Fork of Big Muddy River	1
Cavanaugh Lake	1
Cedar Glen Creek	1
China Seas	2
Cimarron River	7
Cloquet River	28
Cornet Creek	4
Crane Creek	4
Dickey Creek	1
Duncan Creek	10
Fukano-gawa River(<Hii-gawa River)	3
Go Home River	2
Hii-gawa River	21
Hiraishigawa River	1
Hutson Creek	6
Jerome Fork Mohican River	1
Kamishima I.	11
Komahashi Sea Mountain 2	2
Kuakiou River	1
Kugui-gawa River?	1
Lake Kuwazaki, Kamikoshiki-jima Island,(Estuaries)	27
Lake Wenatchee	1
Laptev Sea	481
Little Darby Cr.	2
Little Silver Creek	1
Liwagu River	99
Loon Lake	22
Makitani-gawa River(<Hino-gawa River<Kuzuryu-gawa River)	1
Maple River	27
Marijilda Creek	1
Mediterráneo/Atlántico	1
Middle Branch	2
Middle Branch Big Creek	3
Middle Fork Saline River	15
NE Lake of Rainbow Lakes	1
Nord ost Asien	1
Ocmulgee River	3
Océanie	7697
Off Akkeshi Bay	1
Off Chishima Islands	1
Off Esan-gun	1
Off Nagashima Station, Kagoshima University Fisheries, Usui(Marine)	24
Off Shimama Fishing Port, Minamitane, Tanegashima Island(Marine)	9
Ogawa-gawa River(Niyodo-gawa River)<Kamiyakawa-gawa River	4
Osage Creek	5
Poor Valley Creek	2
R. Otsu	1
Red River	42
Rio Chico de Nono	4
Sagami-nada	12
Salt Water Creek	11
Serpentine River	7
Shizugawa Bay	1
Shonaigawa Rive mouth	7
Soque Creek	4
South American	3
South Fork Blue River	4
Sweetwater	2
Tieton River	1
Tinker Creek	3
Tributary Battle Ford Creek	6
Tributary Middle Branch, North Fork Vermilion River	1
Tributary Painter Creek	5
Tributary South Fork Wildcat Creek	2
Turkeyfoot Run	1
Waubonsie Creek	1
West Branch Middle Fork Vermillion River	4
[Two Rivers]	5
[Watonwan River]	7
colorado river	1
near Wolf Lake	2
unnamed tributary of East Fork Horsehead Creek	1
unnamed tributaryof North Fork of Provo River	1
upstream pf Seto-gawa River	1
"Madagascar, Fianarantsoa, Ambatofinandrahana, 7 Km SW of Ambatofinandrahana ,, on the route to Fenoarivo ."	2
(<Agano-gawa River)	1
(<Funadotani-gawa River<Akui-gawa River<Yoshino-gawa River)	1
1 km southwest off Kawajiri Fishing Port, Kaimonkawajir(Marine)	20
10miles off Tuno	2
Africa, Middle East	1528
Afrika	4190
Akuta-gawa River(<Yodo-gawa River)	1
Alsea River	39
Amam-ioshima Strait	1
Amami-Oshima Island	45
America	123512
Asia - Temperate	107
Australien [ursprung]	1
Barents Sea	47
Beaver Brook	12
Big Renox Creek	5
Bitteroot River	4
Br. Cache R.	12
Bradley Brook	1
Brown's Creek	35
Byrnes Lake	1
Cahokia Creek	15
Canary Islands	1
Captive specimen	1
Central America?	18
Chang Jiang	1
Creek Between Brooklyn &amp; Glacier Lakes	1
Creek below beaver dam	1
Deschutes RIver	3
Devils Track River	15
Dismal Swamp	1
Driggs River	1
East Branch Delaware River	3
East Fork Little Miami River	36
Frog Bayou	1
Fujiitani-gawa River	1
Gillian Bog	1
Group Default	2
Haigata-gawa River	56
Head of Mackenzie River	2
Irish Hollow Creek	44
Kagoshima	13
Katsura-gawa River(<Chikugo-gawa River)	1
Lac  Joncas	2
Lac de Fourches	1
Lake Biwa, Wani-gawa River,  offshore	4
Lake Saroma	235
Little Cahaba River	1
Little [Meramec] River	1
Lowell Branch, Vermilion River	12
MacDonald Lake	5
Manigotagan River	1
Muchinippi Creek	6
Mud Creek (North)	2
Muddy Fork Mohican River	4
N F Vermilion R, Danville Dam	5
Nagata River(Freshwater)	9
Ocean Pond Lake	1
Oconto River	36
Off Minabe-cho	6
Off Ryori	1
Off Sezaki, Maizuru(Marine)	28
Off Tottori	1
Opossum Creek	7
Pacific Ocean(Marine)	5
Peace River	2
Pena Blanca Lake	9
Persian Gulf	157
Piasa Creek	31
Pierson's Swamp	4
Pondl-Wolf Creek	1
Pool H	2
Raven Creek	15
Rio Choapa	2
Rip Van Winkle Falls	3
Rocky Comfort Creek	21
Rowe Lake	2
Sakasegawa River	235
South Fork Powder River	1
Southern America	1629716
Tittabawasee River	16
Trib. Black Creek	1
Tributary Big Springs Creek	8
Tributary Otter Creek	5
Tributary West Fork Pond River	2
Vly Brook	14
W. Branch Little Hocking River	1
Wapsipinicon River	13
Whitewater River	81
Wilmot Creek	19
[Tributary Salt Creek]	1
along Rock River	1
muitos machos e fêmeas	1
off Zushi	6
small stream (<Tatara-gawa River <Sonose-gawa River)	1
tributary Cattail Creek	1
tributary Sugar Creek	2
unnamed tributary Wabash River	1
watercourse,  west of (<Ohbori-gawa River<Iio-gawa River<Akui-gawa River<Yoshino-gawa River)	1
waterfall	2
"Madagascar, Mahajanga, Ambato-Boéni"	2
5 mile west off Aokata, Goto Islands(Marine)	1
Abu-gawa River>Ikumo-gawa River	3
Antarktis	36
Asie paléarctique	81
Asien NO	1
Aullwood Branch	1
Beasley Creek	4
Board Camp Creek	26
Boucouas Stream	1
Brushy Creek	24
Bussyoji-gawa River	2
Buzen Sea	1
Caesar Creek	1
Canfield Brook	3
Cavel Creek	1
Center Creek	6
Cherry Creek	39
Chippewa River	100
City Lakes	1
Crystal Lake	82
Currant Creek	4
Cypress Creek	54
Dairy Creek	2
Des Moines River	35
Donnely Creek	6
Duck Creek	9
East Fork Otter Creek	39
Elm Run	6
Futamata River(Estuaries)	8
Giant Creek	2
Glacier Lakes	3
Goodhue Creek	4
Harp Creek	11
Hartline Creek	22
Hikimi-gawa River(<Takatsu-gawa River)	39
Hoso-gawa River <Saka-gawa River<Sakura-gawa River<	1
Iseda-gawa River	3
Island	1405
L Kinkaid Creek	3
Lac Vert-Austiur	1
Lake Shorenji	22
Laurel Fork	14
Little Spirit Creek	1
Little Stony	2
Manose River(Freshwater)	33
Matsuura-gawa River	29
McCloud River	1
Minnewaga Creek	21
Morro Bay	1
NORTH ATLANTIC OCEAN	3437
Nakanohara-gawa River	2
Near Convict Lake	1
North America*	31
North Fork Martinsville	1
North Fork White Oak Creek	3
Off Mashike	2
Off Tang	1
Okinimizu-gawa River(<Yodo-gawa River)	1
Ometepe	1
Otokoike	2
Pacific-Antarcitic Ridge	1
Pike RIver	1
Posong-river,  Somjin-river sys	8
Pringle Falls	10
R. Gronubie River	1
Red Cliff Creek	7
Rio Mayorica (Rio Yaracuy - Caribbean Sea Dr.)	1
Schlitz River	1
Seneca River	7
Senochwine Creek	1
Service Bay	1
Soda Butte Creek	37
Sonoita Creek	8
St. Vrain Creek	18
Steele's Run	5
Stout Creek	2
Tatee-gawa River>Ishimi-gawa River>Kitaba-gawa River	5
Tributary Fairfield Ditch 1	1
Tributary Lake Lonidaw	5
Tributary Olive Branch, Olive Branch, Salt Fork Vermilion River	2
Trickle into Blelham	2
Truckee River	16
Ushiro gawa River <Monobe-gawa River	1
Ushiro-gawa River<Watari-gawa River(Shimanto-gawa River)	27
Vulture Creek	5
West Branch Big Creek	3
West Indies, Caribbean Sea	124
Williams Brook	3
[McCormicks Creek]	3
[North Branch Nettle Creek]	8
canal	4
mouth of Kakise-gawa River	8
north america	83
tributary Riley Creek	5
virgin river	2
Ásia	413
16km east, off Oki	1
Aoi-gawa River	2
Atlantic Ocean and Indic Ocean	78
Beaty Hollow Creek	7
Beaverdam Run	1
Big River	11
Bray Creek	2
Chestatee River	35
Chicago River	6
Chijiwa-gawa River	1
Chiwata-gawa River	1
Cold Springs Creek	2
Dry Beaver Creek	8
East Branch Big Rock Creek	8
East Fork East Branch White Clay Creek	3
Eddy Creek	9
Escabana River	6
FishellsRiver	2
Funado-gawa River(<Hiji-gawa River)	4
Galena Creek	7
Huron Creek near the mouth	5
Jenny Creek	1
Jim Branch	2
Kozu I.	12
Kukinoo River	19
Lake Ainslee	1
Lamb's Cayon	1
Laughing Whitefish River	59
Leo Creek	2
Medicine Creek	11
Mendeltna Creek	1
Michigan River	8
Middle Northern Pacific	83
Mugi-gawa River>Mugi-gawa River>	2
Mulberry Creek	2
N/A	94
NE Off Koshiki I.sl.	1
Naka-gawa River>Kuwano-gawa River>Oka-gawa River	1
North Branch Au Sable River	18
North of Oshima Channel	5
NÃO INFORMADO	4830
Off Daiozaki Cape	1
Off Hiki	2
Off Mage-shima Island(Marine)	1
Pentwater River	29
Ptarmigan Lake	1
R. Toyokanbetsu	1
Razorback Lake	6
Roaring Springs	1
S. fork Stanislaus River	3
S.W. Africa	449
Sakai-gawa River	2
Shimada-gawa River	4
Shin-Yodogawa River	8
Soco Creek	2
Steeve's Swamp	1
Sylamore River	2
Tallac Lake	1
Terakawa River	1
Tributary Hog Creek	3
Tributary Little Blue Creek	2
Triple E Ravine	8
Truckee River mouth	2
Unknown Ocean	2
Unnamed Tributary Yellow Creek	2
Unnamed tributary Middle Fork Vermilion River	2
West Aux sable Creek	11
West Fork Honey Creek	1
Yokokawa-gawa River  (<Kinsei-gawa River)	1
in grot aan zee, bij vloed beneden water	2
pond<watercourse<Ohtani-gawa River<Tani-gawa River<Yoshino-gawa River	1
small pond	3
tributary Leaf River	13
tributary Little Creek	1
watercourse (<Higashioobori-gawa River<Iio-gawa River<Akui-gawa River<Yoshino-gawa River)	1
watercourse(Akui-gawa River<Yoshino-gawa River)	1
(<Yawarake-gawa River<Tsubaki-gawa River)	2
Affluent du Lac Majeur a Ranzo	1
Africa?	70
Afro-Eurasie	6
Agawa River	15
Allen's Washout	3
Alton Branch Credit River	7
Amica Creek Tributary Yellowstone Lake	1
Arabian Sea	112
Arctic O.	39
Attawapiskat Lake	20
Basilan Strait	1
Beaverkill Creek	6
Betanotani-gawa River(<Orino-gawa River)	1
Black Slough	53
Bonito Creek	19
Boxelder Creek	4
Boyne River	71
Browns Bay	1
City market	7
Clinch River	24
Corte Madero Creek	2
Crab Orchard Creek	2
Cumberland/Ohio River Junction	2
Cypress Swamp	11
Drew Pond	3
Dums Creek	5
East Bay	10
East River below confluence with Copper Creek	40
East of Tanega I.	10
Europe/Asia	16
Fairfield Lake	2
Farm Pond	10
Fishook Creek	14
Fly Creek	1
Grassy Creek	3
Gum Creek	3
Harima-Nada<Seto Inland Sea	176
Headwaters of Rocky Creek	5
Herb Martyr Lake	3
Heron Pond	9
Jack�s Fork River	3
Katsugase-gawa River	5
Kedron Br.	1
Kodono-gawa River	1
L.Akanko	1
Lake Barkley	12
Lake Mendota	9
Lake Pauline	5
Laramie RIver	3
Licking Creek	36
Little MIami River	2
Lower Fire Lake Outlet	8
Maldives/Indian Ocean	34
Mediterráneo-Atlántico	10
Mescal Creek	1
Middle Fork of Vermilion River	126
Milk River	13
Miyagawa river estuary	24
Muskegon River	63
New Guinea	22888
North Fork Skunk River	1
North Fork Yellow Creek	2
Off Echizencho	2
Off Moroiso	4
Off Owase 390m	1
Off Shionomisaki Cape, 200m deep	1
Off Shiretoko	2
Off Wakayama Prefecture 200m	1
Off Yokoatejima Island	1
Oh River	44
Oregon prism	18
Oura Fishing Port, Kasasa(Marine)	12
Perched Seep #2	2
Pilchuck River	3
Piney Branch	18
Rasin River	5
Riviere Bleue	2
Rock River	2159
Roundstone Creek	10
Rubian River	1
Saijyo-gawa River(<Ishi-kawa River<Yamato-gawa River)	33
Salamonie River	1
Sam's Creek	5
Scrubgrass Branch	7
Shavers Fork Cheat River	3
Shooting Creek	9
Similkameen River	3
South Atlantic	875
South Kinnikinnick Creek	32
Spruce Brook	4
Tacumshin Lake	1
Tani-gawa River(<Akui-gawa River)	1
Tarn River	26
Terry Spring, springbrook	1
The junction of Ishikawa River and Yamatogawa River	2
Tolsoma Creek	2
Tributary of Mad River	3
Tributary, Main Ditch	1
Tributary, Spoon River	1
Twin Creeks	1
Tyo Channel	2
Vitória do Xingu	1
Waddell Creek	42
Wheeling Ditch	19
White Oaks Canyon Stream	1
Wrights Lake	1
Yoshino-gawa River/main channel	1
[Polk Run]	4
[South Kawishiwi River]	13
kyushu	1
left bank of Niyodo-gawa River	8
near spring along Sinking Creek	1
spring along colorado river	1
tributary East Verde River	1
tributary Silver Creek	3
watercourse,  west of  (<Sakase-gawa River<Iio-gawa River<Akui-gawa River<Yoshino-gawa River)	5
wild rice river	1
Ásia Oriental	1
Afrika [troligen fel], Australien  [Sannolikt]	1
Amazonas	11
Amèrica	3512
América Latina	28
América de Norte	8
Andaman Sea(Marine)	15
Ashida-gawa River System,   syoshi-gawa  River	1
Asia/Pacífico	2534
Auglaize River	3
Australasia, Asia	2
Becks Creek	5
Boggs Creek	8
Bogue Falaya River	8
Broughs Bay	4
Camp Sagawau Quarry	24
Case Creek	25
Cassia River	1
Coos Bay	10
Deschutes River	81
Drummer Creek	6
Eagle Slough Ditch	4
FUEL	13
Fifteenmile Creek	28
Fogarty Creek	5
Fontenelle Creek	1
Galt Creek	14
Great Chazy  River	5
Hair Creek	3
Hakamagoshi, Sakurajima, Kagoshima Bay(Marine)	47
Hars Creek	1
Hat Lake	11
Hinuma	1
House Ditch	2
Ikushima-gawa River>unknown  watercourse	28
Indian O.	11304
Inlet to Trout Lake	1
Jizo-gawa River ?	3
Jordon Creek	1
Kafuri Bay	4
Kananaskis River	9
Kuwano-gawa River	13
Kuzuryu-gawa River	13
Lake Kivu	1
Lake Purrumbete	3
Laurentian Fan	12
Lewis Creek	1
Little Fork Gorge	2
Little Tom River	3
Louisiana Slope	96
Manzaneta Spring	27
May Lake	1
McBean Creek	3
Meadowlark Lake	7
Medora River	2
Mountain-town Creek	2
Mud Springs	14
Nohara-gawa River	4
Noma-gawa River (<Kako-gawa River)	5
North Pecan Creek	7
North of Iceland	1
Off Akase, Shishi-jima Island(Marine)	38
Off Ilinski	3
Off Kagawa Prefecture	2
Off Nagashimacho	1
Off Owase	10
Off west coast of Iou-jima Island(Marine)	394
Ohbori-gawa River(<Iio-gawa River<Akui-gawa River<Yoshino-gawa River)	8
Ohdo River	26
Paul Creek	2
Pennington Creek	163
R. Sendai	1
Sonose-gawa River>Hoshikawachidani-gawa River	28
South Fork Rio Grande	8
South Fork of the Caddo River	1
South Fourche La Fave River	18
South Sea	3
Southwest off Shionomisaki Cape	1
Stephens Creek	1
Sterling Creek	2
Sumiyoshigawa River	11
Takashiro-gawa River(<Kawauchi-gawa River)	6
Tributary Yellow Springs Creek	2
Unnamed trib Rush Cr	1
Upper Creek, Ogotoruk Creek	1
Uregawa River	3
Village le plus proche: Pépinière de Tanambao"	2
W Fork of Carson River	1
Wabelong &amp;  Dead Cow Creeks	2
Wapta Lake	3
West Prong of Little Pigeon River	1
Wicwas Lake Outlet	1
Wines Branch Macoupin Creek	1
Yahagi-line, Sagami Bay	2
Yoshino-gawa River> Hotaru-gawa River >unknown  watercourse	1
Yoshino-gawa River>Iio-gawa River>Higashioobori-gawa River> watercourse	2
asiatique	351
branch	9
crane lake	1
irrigation channel<Yoshikura-gawa River<Kaibe-gawa River	1
mouth of Sakura-gawa River	3
pond near Heart Lake	4
tributary Apple River	21
tributary of Killbuck Creek	2
300 Springs	5
Abuda-ike	1
Allatoona Creek	2
Arbor Lake	6
Ashida-gawa River	14
Asia Temperate	8
Aux environs du P.K.30"	2
Beehive Pond	3
Big Stoney[Stony] Creek	2
Big Wood River	5
Big three mile	2
Buffalo River	34
Camp Creek	92
Caribbean	122477
Chuar Creek	1
Comite River	7
Cotaco Creek	1
Dry Creek Branch	1
E-gawa River>Nigori-gawa River	4
East Canyon Stream	1
East Fork Salt Creek	14
Embarras River	1284
Esopus Creek	1
Futamata River(Freshwater)	8
Grand Lake	29
Grand Pierre Creek	5
Greenwood Lake	5
Gull Lake	214
Gum Swamp	3
Hama, Ariake Sea	5
Harrods Creek	1
Hinkle Creek	5
Honey Creek	179
Honmyo-gawa River	7
Ichawaynochaway Cr.	2
India, Asia	5
Kushiki-gawa River	3
Lake Tai	6
Lake Woody	5
Langes Run	5
Limestone Creek [Beaver Creek]	1
Little Grassy Creek	1
Little Hickory Creek	3
Little Miami RIver	7
Magpie Creek	3
Malay Archipelago	4311
McFadden's Lake	1
Middle Ridge Spring	1
Mile Creek	2
Mimi-gawa River	3
Mokelumne River	3
Mouth of Ise Bay	1
N. Fork Shoshone River	15
Near the junction of Yakugachi and Akina River(Freshwater)	10
Nezumigaseki-gawa River	5
Nii-gawa River	1
Nishina Riv.	10
No-gawa River(<Nahari-gawa River)	6
North Fork Shields Creek	2
Off Kaihama Beach, Kasasa(Marine)	6
Off Mikawa Isshiki	9
Off Shima	2
Off Ushizu	3
Off shore of Nagashima Station of Faculty of Fisheries, Kagoshima University(Marine)	1
Onion Creek	20
R. Kinokawa	2
R.Kinokawa	1
S Fork Eel River	3
Salt Fk.	4
Silver Cascade	11
Silver Creek Falls	10
South Fork River	2
South Hicks Branch	3
South Upper Creek	1
Spring Fork	1
St. Francis R.	1
Stamp Creek	11
Stewart Lake	2
Sulphur Creek	18
Tallulah River	14
Tarpon Lake	1
Todo-gawa River	2
Tributary Four Mile Creek	5
Tributary Vermilion River	38
Tributary stream to High Hampton Lake	1
Tributary, Zuma Creek	2
Tsugaruishi-gawa River	1
Turtle Pond	2
Two Mile Slough	1
Unnamed trib of Yellow Cr	3
Upper Gulkana River	20
Walkers Creek	2
Wash Hazel Creek	1
Yachiyo-gawa River	3
Yonekawa River	1
[Cedar Creek]	1
eastern Indian Ocean, Australasia	5
jintsu-gawa River>Miya-gawa River	1
north America	1
temp. pond	1
the left bank of Amanogawa River	2
watercourse<Kandase-gawa River<Katsuura-gawa River	2
Áfica/Mar Rojo, Índico	1
"Madagascar, Toamasina, Maroantsetra,  Andranofotsy"	2
Afrika [M och s]	1
Ahnapee River	17
Ahtel Creek	3
Akabane-gawa River	2
Am�rica	626
Asahi-gawa River?	5
Avalanche Lake	3
Big Pine Creek	52
Big Roaring Bay	1
Bogachiel River	2
Bogueloosa Creek	2
Browns Run	1
Cascade River	72
Cataract Brook	1
Chapman Creek	2
China Sea	15
Costa Rica prism	2
Cottonwood Creek	62
Creek in Happy Hollow	10
Cullowhee Creek	1
Deadman's Bay	1
Dillon Creek	5
Dripping Vat Hollow Spring	1
Dun Run	4
Fish Creek Falls	1
Gaddis Creek	1
Gas Well Pond	1
Gentatuse	1
Guadelupe River	11
Hami-gawa River	4
Hay Creek	2
High River	1
Hills Creek	1
Ikisa-gawa River(<Matsuura-gawa River)	1
Ishimi-gawa River	1
Izari-gawa River	1
Jims Run	1
Kinsei-gawa River System,  pond	3
Kumabuchi-gawa River	5
Kuro-gawa River	3
Lake Laurel	27
Lake St Louis nr St Bernard Island	1
Leaf R	1
Lewellyn Branch	2
Little McBean Creek	11
Little Sanes Creek	11
Long Pt Slough	8
Maki-gawa River(Matsuda-gawa River)Miuchi-gawa River	3
Marshall's Creek	1
Max Creek	7
Morgan Fork	7
Moss Creek	1
Murotsu-gawa River	6
Myounotani-gawa River	2
New Pine Creek	1
Niyodo-gawa River, Wariishi-gawa River,	3
Noix Creek	12
North Fork Licking River	7
North West Creek	2
North off Senkaku Islands, East China Sea(Marine)	2
Off Inubouzaki	1
Off Ishigakijima Island	10
Off Miyakojima -150m	1
Ohtani-gawa River	1
Old Driver Spring outflow	6
Petite Lake	11
Pink Creek	16
Pioneer Creek	3
R. San Antonio	1
R.Wagagawa	1
River near Lily	7
Rokuto-gawa River(2)	1
Russian Far East/northwestern Pacific	1
Sanya Bay	3
Sasauchi-gawa River	4
Simokawa-gawa River (<Kinsei-gawa River)	1
Slate Run	3
Sloan Lake	1
Sonose-gawa River (old )	16
South America*?	3
Sozudani-gawa River	1
Sriname/western Atlantic	1
Sui-gawa River	3
Sulu Sea	25
Sydamerika [ursprung]	4
The junction of Izurihagawa River and Nakahatagawa River	1
Thunderhead Prong	6
Tributary Furnace Creek	8
Tributary Miners River	14
Tributary, Whitney Slough	1
Trout Park Seeps	12
Unknown, Captive	7630
Unnnamed trib of East Br Killbuck Creek	2
Wariishizaki, Sakurajima, Kagoshima Bay(Marine)	2
Waukena Falls	5
Waupecan Creek	6
Western Lake Erie	1
Yoshino-gawa River>Anauchi-gawa River	1
lower Sukhodol River	3
small creeks	1
southwestern Pacific	1
tributary Panther Creek	1
upstream of Tenryu-gawa River	2
watercourse(<<old Yoshino-gawa River)	1
watercourse<Sgibafu-gawa River	1
(<Sugichiani-gawa River<Katsuura-gawa River)	2
Asia-tropical	40
Australien [Hemland]	1
Bay Uchiura	3
Casey Creek	2
Cash Creek	6
Catskill Creek	1
Chillusak Lake	1
Cranberry Lake	3
Dixie Creek	1
Dogwood Creek	2
E. Fork E. Branch Black River	2
East Fork Tuckaseegee River	8
Fayette Drainage Ditch	3
Fields Creek	2
Goodsons Lake	1
Gum swamp	1
Hakodate Bay	16
Hiro-kawa River	5
Ibo-gawa River	11
Iroquois River	40
Island Creek	3
Janes Creek	1
Kamanashi-gawa River(<)	1
Kaskaskia Ditch	6
Katsura-gawa River<Chikugo-gawa River	9
Kermadec Ridge	1
Koutsuki River in vicinity of Eimon Bridge(Freshwater)	3
Kurotaki-gawa River	1
Lac a Noel	3
Lake Windermere	9
Laramie River	8
Leatherwood Cr.	1
Ludlow Creek	11
Maple Creek	1
Miyata-gawa River (<Sasayama-gawa River<Kako-gawa River)	1
Mouth of Hirota River, Minami-tane, Tanega-shima Island(Estuaries)	19
Mouth of Onda River, Kominato, Kaseda(Estuaries)	11
Mud Cr	1
Mugglry Stream	1
N Esk River	9
North Branch Sugar Creek	32
North Fork Kings River	2
North Fork Salt Creek	4
Oceanía/Índico/Pacífico	17
Off Choshi	19
Off Tateyama  Tokyo Bay	1
Ohyama-gawa River (<Sasayama-gawa River<Kako-gawa River)	1
Oono-ike	34
Parker Creek	5
Pettys Fork	1
Piscola Creek	2
Pond in Acoma Larva Beds	1
Quarry Lake	1
Red Creek	32
Rio Amacuzuc	1
Russia	13
Seefs Lake	6
Small channel on rice fields at Jurokuban(Freshwater)	11
Taraika Bay	1
Taylor Creek	40
Tendido River	1
Toba Lake	12
Tokul Creek	10
Trib. Mud Creek	1
Tributary of Seymour Creek	4
Tributary, Hoffman Creek	4
Unalaska Lake	3
Upper Stream of Georges River	1
Van Duzer Creek	1
