continent,reps
tributary of Big Creek,2
tributary of Calfkiller River,9
tributary of Camp Creek,2
tributary of Carr Creek,1
tributary of Chatanika River,1
tributary of Cypress Creek,2
tributary of Dawson Creek,5
tributary of Druie River,4
tributary of English Brook,2
tributary of Falling River,2
tributary of Fryingpan Creek,1
tributary of Hilander,1
tributary of Hocking River,1
tributary of Honey Creek,8
tributary of Huzzah Creek,1
tributary of Killbuck Creek,2
tributary of Little Campbell Creek,1
tributary of Little Walker Creek,3
tributary of Madison River,1
tributary of Marrowbone Creek,4
tributary of Meredosia Ditch,3
tributary of Mill Creek,1
tributary of Neavin River,1
tributary of Palmiet River,1
tributary of Pecatonica River,6
tributary of Piper Creek,10
tributary of Presque Isle River,13
tributary of Rio Blanco,3
tributary of Rio Virgin,1
tributary of Rock River,2
tributary of Sandy River,1
tributary of South Fork of Cumberland River,3
tributary of Still Creek,8
tributary of Stoddard Brook,1
tributary of Taughannock Creek,1
tributary of Upper Boulder Creek,4
tributary of Wainivesi Creek,18
tributary of West Kill,1
tributary of the Donjek River,1
tributary of tributary Brushy Fork,2
tributary oxbow of Pecatonica River,3
tributary stream of Red Rock Lake,3
tributary to Somes Sound,2
tributary to Yellow Creek,2
"tributary, Au Sable River",8
"tributary, East Fork Raccoon Creek",1
"tributary, Forge Creek",1
"tributary, Kankakee River",2
"tributary, Little Saline River",1
"tributary, Lloyd Creek",4
"tributary, Middle Fork Vermilion River",1
"tributary, Oak Creek",1
"tributary, Twentymile Creek",9
tributaryHickory Grove Creek,2
tributaryWest Branch Middle Fork VermilionRiver,1
turnbull Creek,1
two medicine creek,1
unamed trib. of Thunderhead Prong,5
unamed tributary of Forge Creek,1
univittatus,1
unknown,573
unknown continent,7083
unn. trib.  Irish Hollow Creek,8
unname trib to Ten Mile Cr.,1
unnamed creek,2
unnamed marsh/pond system of Box Prairie Creek,1
unnamed stream,2
unnamed trib of Forge Creek,4
unnamed trib of Spring Creek,2
unnamed trib to Illinois R,2
unnamed trib to No. 7 ditch,10
unnamed trib. Big Hollow Creek,1
unnamed trib. Kickapoo Creek,1
unnamed trib. of Big Hallow Creek,1
unnamed trib. of Lake Decatur,1
unnamed trib. of Sangamon R.,1
unnamed trib. of Twentymile Cr.,3
unnamed trib. to Beaucoup Creek,1
unnamed tributary,3
unnamed tributary  to Bayou L'Ivrogne,1
unnamed tributary Jordan Creek,2
unnamed tributary Mississippi River,1
unnamed tributary Saline Branch Drainage Ditch,2
unnamed tributary Vermilion River,1
unnamed tributary Wabash River,1
unnamed tributary of Chatooga River,1
unnamed tributary of East Fork Horsehead Creek,1
unnamed tributary of Little Tennessee River,1
unnamed tributary of Rock River,2
unnamed tributary of Waddams Creek,7
unnamed tributaryof North Fork of Provo River,1
unnnamedtrib. Gibbons Creek,2
upper HuntingtonCreek,1
upper Wanton River,12
upper pond #1 at Mexican Cut,6
upper pond #6 at Mexican Cut,5
upper provo river falls,8
"upper stream, Embalse de Zahara",4
upstream Knox-Warren co line,12
upstream sedimentation ponds,3
"vallée  de l'Androranga Bassin de la Bemarivo du Nord Est""",1
virgin river,2
"virgin river, trib. north fork",1
wadi running east of date palm orchard,326
warm spring creek,1
water tank,8
waterfall,2
well,1
west indies,6
white river,6
whitewood Creek,9
wild rice river,1
wolf creek,1
x,12
zig-zag River,7
¡frica,1
¡sia,3
Àfrica,8860
Àsia,3681
ÁFRICA,49
Áfriaca,2
África,27564
África - Océano Atlántico,7
África Oriental,1
África//Índico,1
África/Atlántico,236
África/Atlántico/Índico,24
"África/Mar Rojo, Índico",6
"África/Mediterráneo, Atlántico",8
"África/Meditérraneo, Atlántico",1
África/Índico,70
Ártico,3
Ásia,922
Ásia Oriental,1
Ásia e Oceania,1
Ãfrica,1
Ã�sia,1
Índico,12
Índico Sur,4
Östra Afrika [ursprungsland],2
áfrica,156
ñ,1
Азия,1201
”Amerika”,1
…………………………………………………………………..,1
圞᠀,1
�frica,46
