establishmentMeans,reps
found dead in window of deserted camp,1
found dead in wood pile,1
found dead in woods,1
found dead in yard,3
found dead inside ROM,1
found dead near nest,3
found dead near school,1
found dead of starvation,1
"found dead on 21st, on road, collected on October 18 1917",1
found dead on CNR railway tracks,1
found dead on CPR railway tracks,1
found dead on Hwy,33
found dead on Hwy shoulder,1
found dead on Teck Hughes property,1
found dead on artificial raft,1
found dead on beach,17
found dead on causeway,1
found dead on cliff top,1
"found dead on fencepost, no injuries?",1
"found dead on floating Tern nesting raft, killed by Hurricane Fran, September 1996",1
found dead on fresh snow,1
"found dead on front of train originating at Vancouver, British Columbia",2
found dead on ground below nest,1
found dead on ice,4
"found dead on ice, starved",1
"found dead on kithcen floor of sherarers quarters, mummified",1
found dead on lake,1
found dead on lakeshore,3
"found dead on lakeshore, shot",1
"found dead on lakeshore, very thin",1
found dead on land,2
found dead on lawn,5
"found dead on lawn, mummified",1
found dead on nest,5
found dead on new ice,1
found dead on ocean beach,1
found dead on ocean beach during storm,1
found dead on pond,1
found dead on railway track,1
found dead on railway tracks,1
found dead on river ice,1
found dead on road,7
"found dead on road, fresh",1
found dead on roadside,1
found dead on roof,1
found dead on sand dunes,1
found dead on shore,1
found dead on side of road,3
found dead on snow back in hills,1
"found dead on snow on beach December 21, when skinned on December 28 it was fat and in good condition with full stomach and showing no signs of injury, died about December 10 (JLB)",1
"found dead on snow, battered",1
found dead on street,4
found dead on tennis court,1
found dead on tidal flat,1
found dead on top of building,1
"found dead on top of fresh snow under hydro lines, wire kill",1
found dead on track,1
found dead on train,2
found dead on trash heap,2
found dead on verandah,2
found dead on water,1
found dead on wharf,1
found dead on wire,1
"found dead partly decomposed, killed by Hurricane Fran, September 1996",2
found dead tangled in Gill net,1
found dead under bird feeder,1
found dead under hydro line,1
found dead under nest,2
"found dead under wires, wire kill?",1
found dead with a number of others after heavy snow,1
found dead with bill caught in screen door,1
found dead with broken wing,2
found dead with fish hook in its abdomen,1
"found dead, 1 of 26 found dead under a Martin house at the end of 8 days of cold wet weather",25
"found dead, Earwig in throat, possible cause of death",1
"found dead, appeared to have a fight with mink",1
"found dead, broken neck",1
"found dead, caught by bill in fly screen",1
"found dead, caught in fence by leg",1
"found dead, caught in fence, broken neck",1
"found dead, claw caught in barbwire fence",1
"found dead, covered with oil",1
"found dead, decomposed",4
"found dead, decomposed, killed by Hurricane Fran, September 1996",6
"found dead, desiccated",1
"found dead, dessicated",1
"found dead, dessicated, emaciated",1
"found dead, drowned?",1
"found dead, eaten by ants",1
"found dead, electrocuted by fence",1
"found dead, emaciated",14
"found dead, emaciated, impaled on Cholla cactus",1
"found dead, entangled in cord and mud",1
"found dead, escaped cage bird",2
"found dead, escaped cage bird; found July 22, 1954 on court at 2 Sultan St, Toronto",1
"found dead, exposed to herbicide",1
"found dead, floating in pond",1
"found dead, floating on bay",1
"found dead, floating on water",1
"found dead, found dead with air rifle pellet in head",1
"found dead, found in nest with RAD 1078",1
"found dead, found on shore 1926 April 22",1
"found dead, fresh",6
"found dead, frozen",2
"found dead, frozen in stream",1
"found dead, had broken wing",1
"found dead, half dozen dents in skull",1
"found dead, hanging by feet which were tangled by thread",1
"found dead, hanging by neck to fence wire",1
"found dead, hanging from a pole",1
"found dead, hanging in tree",1
"found dead, head caught in fence",1
"found dead, head injury",1
"found dead, hit wires?",1
"found dead, intestines, skin etc, gorged with blood",1
"found dead, killed by Great-horned Owl?",1
"found dead, killed by barbed wire?",1
"found dead, killed by dog",1
"found dead, killed by hunters",1
"found dead, minus 42 degrees F",1
"found dead, minus head",1
"found dead, mummified found dead Jun 21 1975 on beach by dump",1
"found dead, no injury?",1
"found dead, oil soaked",3
"found dead, oiled",8
"found dead, old shot wound",1
"found dead, one day after being shot",1
"found dead, one of 26 found under a Martin House at the end of eight days of cold wet weather",1
"found dead, one of twenty-six found under a Martin House at the end of eight days of cold wet weather",3
"found dead, partly decomposed, killed by Hurricane Fran, September 1996",2
"found dead, partly eaten",1
"found dead, partly eaten by rats",1
"found dead, probably killed at night by wire or house-CL",1
"found dead, see comments",1
"found dead, seen alive 2011 December 27-29",1
"found dead, shot",14
"found dead, shot, emaciated",1
"found dead, shot?",1
"found dead, skin and organs gorged with blood",2
"found dead, skin gorged with blood",1
"found dead, skin neck and organs gorged with blood, 2 shot in abdomen",1
"found dead, skin, neck intestines gorged with blood",1
"found dead, tangled in fish line",1
"found dead, trapped in kitchen",1
"found dead, under aerial",1
"found dead, under colony",1
"found dead, under high tension hydro wires",1
"found dead, under hydro wires",1
"found dead, under nest",4
"found dead, under power line",3
"found dead, under power lines",1
"found dead, under telephone wires on roadside",1
"found dead, under wires",2
"found dead, under wood pile",1
"found dead, very emaciated",1
"found dead, very thin",1
"found dead, wire kill",2
"found dead, wire kill?",1
"found dead; picked up at Service Station, prob carried dead in grill from the north",1
found dead?,3
found dead? (FDR = ? found dead on road),2
"found dessicated, carcass",1
"found dessicated, carcass caught on Burdock",1
found disabled,1
found drowned in trough by A Loughrey,1
found dying,26
found dying in garden,1
found dying on 1982 July 06,1
found dying on bank of Rio Palenque,1
"found dying on lake shore Feb 27, died Feb 28",1
found dying on lawn,1
found dying on shoreline,1
found dying with both eyes closed with pox,1
"found dying, emaciated",1
"found dying, injured in trap",1
"found dying, pesticide poisoning",1
"found dying, shot",3
found eaten by scavengers,1
found emaciated,1
found emaciated and weakened,1
"found exhausted, died",1
"found floating dead, had been shot",1
found floating in lake,1
found floundering on its back,1
found freshly killed,1
found frozen,4
found frozen in ice,1
found frozen in snow storm,1
found heavily oiled,1
found ill,14
found ill and weak,1
"found ill in census area, ca 6 hrs after spraying",1
found ill on Museum steps,1
"found ill, 18 December",1
"found ill, captive for 2 days",1
"found ill, captive for three days",1
"found ill, died soon after",1
"found ill, emaciated, wild caught",1
"found ill, euthanized",1
"found ill, large watery bubble on left side near wing to tail",1
"found ill, oil soaked",1
"found ill, starvation?",1
"found ill, very thin",1
found impaled and stuck on Burdock bush with female,1
found impaled and stuck on Burdock bush with male,1
found impaled on Cholla cactus,2
found in burial,1
found in destroyed nest,1
"found in dying condition at Abbey Dawn and sent to ROMZ where it was received Jan 6 in flesh, no injuries",1
"found in eavestrough, alive",1
"found in farm yard Elgin Mills, Ont, domesticated",1
"found in garden, captive for 5 months",1
found in gas flue,1
found in nest,1
"found in nest, captive ca 13 months",1
found in orchard on ground,1
"found in sleeping position, had come to shore alive and died of starvation on the beach",1
found in weakened condition,1
found in weakened condition June 13,1
found in weakened state,1
"found in yard, diseased",1
found injured,130
found injured 11 Apr 1927,1
found injured after hitting window at National Museum of Canada,1
found injured by an Long-eared Owl,1
found injured by road,1
"found injured by road, died during surgery",1
found injured on 1963 November,1
found injured on 1973 April 11,1
found injured on Hwy,2
"found injured on road side, emaciated",1
found injured or diseased,1
"found injured, 1944 February 28",1
"found injured, broken wing",9
"found injured, captive",1
"found injured, captive for 15 days",1
"found injured, captive for ca 1 day",1
"found injured, captive for ca 6 months",1
"found injured, captured",1
"found injured, collected in pm",1
"found injured, died in captivity",1
"found injured, died same day",1
"found injured, emaciated",2
"found injured, found on 24 July, died 26 July 2006",1
"found injured, had been shot",1
"found injured, intestines ruptured",1
"found injured, left wing",1
found mummified,21
found mummified on beach,1
found near nest with adult,1
"found near nest with broken wing, nest also collected",1
found nearly dead,1
"found on beach after storm, partly eaten by gulls",1
found on fender of train,1
found on its back alive,1
found on road,1
found on side of road,1
"found on side of road, road kill?",1
found on train at Toronto,1
found orphaned 8 July 1967,1
"found rotten, caught in fence",1
found shot,15
found shot beside newly seeded irrigated rice field,1
found shot in wing,1
found tangled in a multi-flower rose,1
found unable to fly,1
"found unable to fly, euthanized",1
found under nest destroyed by storm,4
found under poplars on lawn,1
found washed ashore,1
"found weakened, died in rehabilitation centre",1
"found weakened, died soon after",1
found with bones and feathers,1
"found with injured wing, euthanized",1
found wounded,5
found wounded on beach,1
"found, wing shot",1
from 25 found freshly dead at entrance to Fox burrows,1
from a carcass at fox den,1
from a game farm,1
from hatchery,1
from nest,3
from nest of 4,2
from pipped egg,1
from the Police,6
frost victim,2
"frozen in ice, broken wing",1
full of porcupine quills,1
generally absent from the province,13
gin trap,1
gun shot,14
had fallen out of nest after wind storm,1
"had injured leg, caught by campers",1
harmful nonnative,9264
"hatched 3 June - died 4 June, egg found 9 May",1
"hatched in captivity 1991 November, died of stress in new surroundings",1
hatched in incubator,3
hatched on game farm,4
"hatched? captured? Nov 12, 1930, died in captivity",1
hatching when collected,1
hitch hiker :,6886
"hitch hiker fishing, boating| hitch hiker fishing, boating:",9
"hitch hiker fishing, boating| hitch hiker fishing, boating: dispersed",1
hitch hiker gut passage:,1
"hitch hiker gut passage| hitch hiker fishing, boating:",1
hitch hiker in aquaculture:,7
hitch hiker in aquaculture| canal :,1
hitch hiker in aquaculture| hitch hiker with stocked fish:,1
hitch hiker on aquatic plants:,9
hitch hiker on aquatic plants?:,2
hitch hiker on aquatic plants?| hitch hiker with stocked fish: accidental,9
hitch hiker on aquatic plants?| planted ornamental:,1
hitch hiker on aquatic plants?| released aquarium:,1
hitch hiker on aquatic plants| dispersed :,3
hitch hiker on aquatic plants| hitch hiker in aquaculture: released aquarium,4
hitch hiker on aquatic plants| hitch hiker with stocked fish:,3
hitch hiker on aquatic plants| released aquarium:,6
hitch hiker on aquatic plants| released aquarium: dispersed,4
hitch hiker on aquatic plants| released aquarium: stocked for forage,1
hitch hiker on aquatic plants| stocked for forage:,9
hitch hiker on imported logs:,3
hitch hiker on imported plants:,1
hitch hiker on imported plants| dispersed :,503
hitch hiker on imported plants| hitch hiker :,2
hitch hiker on imported plants| hitch hiker : hitch hiker on plants,1
hitch hiker on imported plants| hitch hiker on vehicle:,1
hitch hiker on packing material:,3
hitch hiker on packing material| hitch hiker on plants:,1
hitch hiker on plants:,640
hitch hiker on plants| dispersed :,23
hitch hiker on plants| dispersed : released aquarium,1
hitch hiker on plants| hitch hiker in aquaculture:,1
hitch hiker on plants| released pet:,1
hitch hiker on platforms:,7
hitch hiker on small watercraft:,5138
hitch hiker on small watercraft| canal :,3
hitch hiker on small watercraft| canal : dispersed waterfowl,1
hitch hiker on small watercraft| dispersed :,25031
hitch hiker on small watercraft| dispersed : escaped captivity,4068
hitch hiker on small watercraft| dispersed flood:,4
hitch hiker on small watercraft| dispersed waterfowl:,89
hitch hiker on small watercraft| dispersed waterfowl: released aquarium,1
hitch hiker on small watercraft| escaped captivity :,3
hitch hiker on small watercraft| escaped captivity : released aquarium,1
hitch hiker on small watercraft| escaped captivity pond:,36
hitch hiker on small watercraft| escaped captivity pond: released aquarium,1
hitch hiker on small watercraft| hitch hiker :,12
hitch hiker on small watercraft| hitch hiker on aquatic plants:,1
hitch hiker on small watercraft| hitch hiker on aquatic plants?: dispersed waterfowl,1
hitch hiker on small watercraft| hitch hiker on waterfowl: hitch hiker,1
hitch hiker on small watercraft| hitch hiker with stocked fish: hitch hiker on aquatic plants,5
hitch hiker on small watercraft| planted forage:,3
hitch hiker on small watercraft| planted ornamental:,5
hitch hiker on small watercraft| planted ornamental: dispersed,27
hitch hiker on small watercraft| released aquarium:,45
hitch hiker on small watercraft| released aquarium: dispersed,3
hitch hiker on small watercraft| released aquarium: dispersed flood,1
hitch hiker on small watercraft| released aquarium: dispersed waterfowl,1
hitch hiker on small watercraft| released bait: released aquarium,5
hitch hiker on small watercraft| shipping :,1
hitch hiker on small watercraft| shipping ballast water:,10
hitch hiker on small watercraft| unknown :,1
hitch hiker on vehicle:,1
hitch hiker on waterfowl:,8
hitch hiker on waterfowl| dispersed :,12
hitch hiker with oysters:,27
hitch hiker with oysters| dispersed ocean current:,16
hitch hiker with oysters| shipping ballast water:,5
hitch hiker with oysters| shipping solid ballast: released packing material,5
hitch hiker with oysters| stocked aquaculture:,9
hitch hiker with stocked fish:,1099
hitch hiker with stocked fish| accidental :,6
hitch hiker with stocked fish| canal :,1
hitch hiker with stocked fish| dispersed :,24
hitch hiker with stocked fish| hitch hiker on aquatic plants:,30
hitch hiker with stocked fish| hitch hiker on aquatic plants?:,1133
hitch hiker with stocked fish| hitch hiker on imported plants:,1
hitch hiker with stocked fish| released bait:,14
hitch hiker with stocked fish| shipping ballast water:,1
hitch hiker with stocked fish| stocked :,1
hitch hiker with stocked fish| stocked for sport:,1
hitch hiker with stocked fish| stocked misidentified:,4
hitch hiker with tunicates:,1
hitch hiker| dispersed :,13057
hitch hiker| dispersed flood:,1
hitch hiker| dispersed ocean current:,2
hitch hiker| dispersed waterfowl:,1
hitch hiker| escaped captivity :,3
hitch hiker| escaped captivity : planted ornamental,1
hitch hiker| escaped captivity : released,2
hitch hiker| hitch hiker on plants:,1
hitch hiker| hitch hiker on waterfowl:,1
hitch hiker| hitch hiker with stocked fish:,55
hitch hiker| released :,2
hitch hiker| released aquarium:,8
hitch hiker| released pet:,1
hitch hiker| unknown :,8
hung in mesh of trap,1
hybridized :,482
hybridized| dispersed :,21
hybridized| hitch hiker :,2
hybridized| released aquarium:,1
hydro line kill,1
identification is uncertain,77
identification up to genus level,2
"ill, caught in noose",1
illegally shot and seized,2
immature,2
impaled on Cholla Cactus,17
impaled on Hawthorn,1
impaled on barbed wire fence,1
impaled on cactus,2
in breeding,1
"in captivity since 1972, in ROM aviary and other",2
in mouse-trap set for mice in the bog to the E of our place,1
in wild (either native or alien),11094
indeterminado,1
"injured by car, died",1
injured by motor,1
insect poisoning,2
introduced,207069
introduced - escapes,1
introduced - weedy,1
introduced escape,1
introduced invasive,4
introduced to Alaska,1914
introduced to Alaska and Hawaii,70
introduced to Alaska and the contiguous United State,886
"introduced to Alaska, the contiguous United States, and Hawaii",2181
introduced to Hawaii,1187
introduced to the contiguous United States,1297
introduced to the contiguous United States and Hawaii,205
introduced/,2
introduced/uncertain,9
introduzido,1
invasive,24975
invasive alien,6272
invasive alien A1,2926
invasive alien A2,265
invasive alien A3,395
"invasive; Introduced to Alaska, contiguous United States, and Hawaii",748
invasive; introduced to Hawaii,90780
invasive; introduced to contiguous United States,80
invasive; introduced to contiguous United States and Hawaii,14870
kill by Peregrine Falcon?,1
"killed against side of house, chasing prey",1
killed at smokestack,1
killed by American Kestrel,1
killed by Arctic Loon,1
killed by Clover cutter,1
killed by Cowbird,1
killed by Grackle,1
killed by Great Blue Heron or parent,1
killed by Mink,1
killed by Northern Harrier,1
killed by Northern Shrike,3
killed by Peregrine Falcon,2
killed by Sharp-shinned Hawk,1
killed by Wild Cat,1
killed by a farmer,1
killed by accident,2
killed by adult male,1
killed by axe,1
killed by boys,1
killed by catapault,1
killed by cold,1
killed by flying against sign,1
"killed by fox, captive bred",2
killed by hail storm,1
killed by lightning,1
killed by male House Sparrow (Passer domesticus),1
killed by oil slick,1
killed by owl?,1
killed by pesticide,1
killed by raptor,1
killed by stone,1
killed by stone wall,1
killed by storm,1
killed by thrown frisbee,1
killed by train,2
killed by two Stercorarius parasiticus,1
killed by wire net,1
killed fighting with another,1
killed in Fox snare,1
killed in hailstorm,1
killed in mist net by Laughing Kookaburra (Dacelo novaeguineae),2
killed on gaff hook,1
killed on woodpile in garden,1
killed pullet,1
killed swallowing a Sculpin,1
killed while eating a road kill Rabbit,1
killed with a rock,1
killed with stone,1
"laid egg 1594, 2 June 1970, died 0630 hrs",1
landed on ship at night,3
lead poisoning,1
"lead poisoning, emaciated",1
leg caught in fork of tree,1
lighthouse kill,409
lighthouse kill in fog,10
lighthouse kill-WE Saunders catalogue,6
lighthouse kill?,1
likely planted,27
ma,1
malnutrition complications,1
managed,45242
managed or escaped,6
migration casualty,15
mist net casualty,7
mist netted,62
mist netted at Centro Cientifico Rio Palenque,3
mist netted at mouth of cave near airport,1
mist netted in garden,1
mist netted near banana plantation,1
mist netted near rest house,1
mist netted on shortcut trail through forest over Lodo Creek in forest at Centro Cientifico Rio Palenque,3
mist netted over Lodo Creek in forest at Centro Cientifico Rio Palenque,2
mist-netted,58
museum photo,1
nativa,9
native,7871089
native (???)/uncertain,2
native - endemic,1
"native to Alaska, introduced to Hawaii",5216
native to Nepal,304
native.,1
native/possibly planted,1
nativo,132
naturalised,4917
naturalisée,5
naturalizada,2
naturalized,2659
naturalizing,1
nest also collected,21
nest and adult taken,1
nest and eggs collected,1
nest destroyed,4
nest had fallen down,4
nest kill,3
nest nest also collectedalso collected,1
nest predated,1
nest taken after adults deserted nest,1
nest tree cut down,1
nest tree fell,1
net casualty,2
netted,87
netted in 60 fathom trout net-JHG catalogue,1
"netted on 18, seen on 17",1
netted over a brook,1
netted over forest road at Centro Cientifico Rio Palenque,1
netted over forest road at trail a 3A-B,1
netting casualty,5
newly hatched,1
no rec: Heard singing,1
non spécifié,43
non wild source,52
nonnative,37
nonnative in Continental United States (CONUS) and Hawaii,1338
nonnative in Hawaii,1769
nonnative in the contiguous United States (CONUS) and Hawaii,462
not assessed,6721
not introduced,417
not specified,5
noxious,1
oil slicked,1
oiled,2
one of 13 killed by truck,3
one of 15 smothered in trap,1
one of 3 in nest,1
one of 3 killed in nest,1
one of 4 taken from nest,1
one of 4 taken from nest in abondoned shed,4
one of 501 birds killed at lighthouse,157
one of 54 found dead,4
one of a brood just out of nest,1
one of a pair,3
one of thirty-two found dead,1
one of three found dead,1
"originally injured by train, captive since 1985 March",1
other,1
parents not collected,1
persisting,1
pesticide poisoning,1
pesticide poisoning?,1
photo,2
pick up exhausted,1
picked up,1
"picked up beneath 300 nests at elevator (Saunders, W E catalogue)",1
picked up dead by Prof J R Dymond,1
picked up dead in Museum grounds,1
picked up dead under electric wires on city streets during AOU field trip,1
picked up in a weakened condition in spray area,1
picked up in an exhausted condition,1
picked up on road,1
"picked up sick during night census, seemed to revive, died prob of lack of food, for pesticide analysis",1
picked up sick on Nashwaak census area about 36 hrs after spraying,1
planted,386
planted :,65
planted erosion control:,1
planted erosion control| planted restoration/mitigation: planted wildlife habitat,1
planted food:,51
planted food| dispersed :,4
planted forage:,3
planted ornamental:,717
planted ornamental| dispersed :,43
planted ornamental| dispersed : hitch hiker,1
planted ornamental| dispersed : hitch hiker on small watercraft,58
planted ornamental| dispersed : released,47
planted ornamental| dispersed ornamental: hitch hiker on small watercraft,16
planted ornamental| dispersed waterfowl:,1
planted ornamental| escaped captivity :,3
planted ornamental| escaped captivity pond:,5
planted ornamental| hitch hiker :,1
"planted ornamental| hitch hiker fishing, boating:",4
planted ornamental| planted food:,1
planted ornamental| released :,5
planted ornamental| released : dispersed,7
planted ornamental| released aquarium: dispersed,4
planted ornamental| released aquarium: hitch hiker on small watercraft,3
planted wildlife habitat:,2
planted wildlife habitat| dispersed :,1
planted wildlife habitat| hitch hiker with stocked fish:,1
planted| dispersed :,4
planted| dispersed ocean current:,1
planted| escaped captivity :,5
planted| hitch hiker :,1
plantet,7
plantet?,12
poisoned,2
"poisoned at Central Experimental Farm, (Ottawa?)",30
poisoned by Fox bait,1
poisoned used to capture bird at edge if ice by the Bay,1
poletrap kill,3
possum trap,1
potentiellement envahissante,24
presumed shot by shot found in neck,1
probably a release from farm,1
probably captive,1
"probably shot with small calibre rifle, blood clots on rib cage under both humeri",1
purchased from locals,1
"purchased in Leadenhall Market, London, England",2
"purchased in bird market, Paris",1
raised in a hatchery,1
raised in captivity,7
"raised in captivity, found dead",1
"raised in captivity, owl kill",2
released :,198
released : dispersed ocean current,1
released aquarium:,6814
released aquarium: released bait,2
released aquarium| canal :,1
released aquarium| dispersed :,2950
released aquarium| dispersed current:,1
released aquarium| dispersed flood: dispersed,1
released aquarium| dispersed waterfowl:,22
released aquarium| dispersed waterfowl: hitch hiker on small watercraft,1
released aquarium| escaped captivity :,1
released aquarium| escaped captivity aquaculture:,169
released aquarium| escaped captivity pond:,9
released aquarium| hitch hiker :,4
"released aquarium| hitch hiker fishing, boating:",717
"released aquarium| hitch hiker fishing, boating: dispersed",4
"released aquarium| hitch hiker fishing, boating: dispersed waterfowl",2
released aquarium| hitch hiker on aquatic plants:,40
released aquarium| hitch hiker on aquatic plants: dispersed,6
released aquarium| hitch hiker on plants:,2
released aquarium| hitch hiker with stocked fish:,1
released aquarium| planted wildlife habitat: escaped captivity pond,1
released aquarium| released :,2
released aquarium| released bait:,32
released aquarium| released for food: dispersed,29
released aquarium| released pet:,3
released aquarium| stocked :,5
released aquarium| stocked for biocontrol:,1
released bait:,8170
released bait| accidental :,1
released bait| canal :,1
released bait| canal : shipping ballast water,24
released bait| dispersed :,272
released bait| dispersed : unknown,1
released bait| escaped captivity aquaculture:,105
released bait| hitch hiker with stocked fish:,240
released bait| released aquarium:,35
released bait| released bait: dispersed,14
released bait| released for food:,21
released bait| shipping ballast water:,1
released bait| stocked for biocontrol: dispersed,78
released bait| stocked for forage:,1
released bait| stocked illegally:,1
released bait| stocked illegally: hitch hiker with stocked fish,3
released bait| unknown :,86
released for food:,4113
released for food| accidental :,1
released for food| canal :,1
released for food| dispersed :,440
released for food| escaped captivity aquaculture:,2
released for food| released aquarium:,12
released for food| released bait: released aquarium,1
released lab animals:,137
released lab animals| released bait: dispersed,118
released lab animals| released pet:,1
released packing material:,1
released packing material| shipping solid ballast:,1
released pet:,622
released pet| dispersed :,12
released pet| escaped captivity :,4
released pet| escaped captivity fur farm: dispersed,1
released pet| escaped captivity pet:,27
released| dispersed :,4
released| dispersed waterfowl:,1
released| planted ornamental:,1
released| planted ornamental: hitch hiker,20
released| released aquarium:,2
released| shipping ballast water:,1
released| stocked for sport:,2
removed from train,1
road kill,947
road kill on hwy,1
"road kill, , seen alive 1986 Oct 5",1
"road kill, after dark",1
"road kill, captive for ca 2 yrs",1
"road kill, hit by Ray Hepburn's car on road at 10:30 pm EST",1
road kill?,8
sampling casualty,1
seed,7
seized at customs,8
seized by OMNR for Court Case,1
seized from hunter,30
selvagem,25528
shipping :,798
shipping ballast water:,6666
shipping ballast water: dispersed,2
shipping ballast water| canal :,46
shipping ballast water| dispersed :,343
shipping ballast water| dispersed : hitch hiker,1
shipping ballast water| dispersed : hitch hiker on small watercraft,4
shipping ballast water| hitch hiker : planted,1
"shipping ballast water| hitch hiker fishing, boating: dispersed",2
shipping ballast water| hitch hiker on aquatic plants?:,45
shipping ballast water| hitch hiker with oysters:,1
shipping ballast water| released :,4
shipping ballast water| released for food:,3
shipping ballast water| shipping hull fouling:,26
shipping ballast water| shipping hull fouling: released,1
shipping ballast water| unknown :,69
shipping hull fouling:,79
shipping hull fouling| dispersed :,2
shipping hull fouling| shipping ballast water:,1
shipping hull fouling| shipping ballast water: hitch hiker,3
shipping solid ballast:,115
shipping solid ballast| shipping ballast water:,1
shipping| dispersed :,1
shipping| dispersed ocean current:,1
shipping| hitch hiker with stocked fish:,2
shipping| hitch hiker with stocked fish: hitch hiker on small watercraft,63
shipping| released aquarium:,1
shot,7
shot as an airplane hazard,3
shot at a barn,1
shot by Eskimo,1
shot by Indian,1
shot by duck hunters,2
shot by hunter,1
shot by hunter by mistake,1
shot by native,1
shot during cull of 2004,1
shot from large flock,1
shot from nest,1
shot in garden,2
shot inland,1
shot near shore,3
shot of large dead Basswood,1
shot off of Pine Tree,1
silvestre,518
smokestack kill,2
smothered in chimney,1
snared illegally,1
snared on nest,2
spring banding casualty,1
starvation,1
starved in Apple Tree,1
"starved, seen daily by many individuals from 16-30 December 2012, then found dead 2 January 2013 by Brendan Boyd",1
stocked :,389
stocked aquaculture:,31
stocked aquaculture| dispersed : unknown,3
stocked aquaculture| dispersed ocean current:,1
stocked aquaculture| stocked for conservation: canal,1
stocked escaped:,158
stocked escaped| dispersed :,8
stocked for biocontrol:,2499
stocked for biocontrol| dispersed :,389
stocked for biocontrol| escaped captivity : dispersed,3
stocked for biocontrol| escaped captivity aquaculture:,4
stocked for biocontrol| released :,1
stocked for biocontrol| released bait:,4
stocked for biocontrol| stocked for sport:,28
stocked for biocontrol| stocked illegally:,1
stocked for conservation:,160
stocked for conservation| stocked aquaculture:,1
stocked for exhibit:,1
stocked for food:,44278
stocked for food| canal :,1
stocked for food| dispersed :,911
stocked for food| escaped captivity aquaculture:,19
stocked for food| released bait:,8
stocked for food| released bait: dispersed,1
stocked for food| shipping ballast water:,35
stocked for food| stocked for forage:,1
stocked for food| stocked for sport:,63
stocked for food| stocked for sport: canal,1
stocked for forage:,2726
stocked for forage| canal :,12
stocked for forage| dispersed :,427
stocked for forage| released bait:,204
stocked for forage| stocked for food: stocked for sport,1
stocked for forage| stocked for sport:,22
stocked for forage| stocked misidentified:,5
stocked for fur:,2
stocked for research:,16
stocked for sport:,240065
stocked for sport| canal :,18
stocked for sport| dispersed :,231
stocked for sport| escaped captivity aquaculture:,87
stocked for sport| released aquarium: dispersed,19
stocked for sport| released bait:,1
stocked for sport| stocked for biocontrol:,214
stocked for sport| stocked for conservation:,1
stocked for sport| stocked for food:,7922
stocked for sport| stocked misidentified:,17
stocked illegally:,3490
stocked illegally: dispersed,1
stocked illegally| accidental : dispersed,11
stocked illegally| dispersed :,478
stocked illegally| hitch hiker with stocked fish:,3
stocked illegally| released aquarium: released for food,1
stocked illegally| released bait:,1
stocked illegally| released bait: released aquarium,1
stocked illegally| released for food:,1
stocked illegally| stocked for sport:,3
stocked misidentified:,80
stocked misidentified| dispersed :,16
stocked misidentified| stocked for forage:,10
stocked| dispersed :,96
stocked| escaped captivity aquaculture:,15
stocked| stocked misidentified: hitch hiker with stocked fish,28
stream capture :,34
stream capture| stocked :,2
street railway wire,1
"struck by car at 0300 hrs on Jones Ave, Toronto",1
struck screen at C Zarobsky's cottage,1
struck transmission line,1
suffocated in banding trap,3
swept over falls,50
"swept over falls, died in captivity",1
taken alive,1
"taken alive, died in captivity",1
taken as it left nest,1
taken at nest,4
taken at nest hole,5
taken at nesting colony,1
taken fom egg,1
taken from Larus glaucescens,1
taken from Rough-legged Hawk's nest,2
taken from a group of young in rocks,1
taken from a nest in a hole in a bank,1
taken from a nest in stub of tree,1
taken from a nest in telegraph pole,1
taken from a nest on barn,1
"taken from a nest, nest also collected",16
taken from egg,7
taken from egg in nest,2
taken from eggs,1
taken from nest,313
taken from nest April 24 1952,1
"taken from nest July 3, 1932 as nestling",1
taken from nest hole in dead oak,1
taken from nest in 1934,1
taken from nest in bird box,2
taken from nest in hole in bank,3
taken from nest in telegraph pole,1
taken from nest of 3,1
taken from nest of 4,1
taken from nest on a roof,1
taken from nest on roof,1
taken from nest on verandah pillar,3
taken from nest tunnel in sandbank,6
taken from nest under rafter of building,2
taken from nest which had been blown down by heavy rain and wind,1
"taken from nest, 7 ft from ground",1
"taken from nest, captive",1
"taken from nest, captive 60 days",1
"taken from nest, captive for 4 months",1
"taken from nest, captive for 5 days",1
"taken from nest, captive for ca 4 days",1
"taken from nest, captive for ca 8 months",1
"taken from nest, captive for ca 9 months",1
"taken from nest, nest also collected",29
"taken from nest, taken from nest 1933 May 24, when ca 12 days old",1
taken from pipped egg,1
taken from pipped egg in abondoned nest,1
"taken from square tree hole, captive for ca 3 days",2
"taken from square tree hole, captive for ca 4 days",1
"taken in gill net, 12 fathoms",1
taken in nest,1
taken off nest,1
taken on board ship near Newfoundland,1
taken on cliff rock,1
taken on nest,3
taken with nest,1
taken with nest and 3 eggs,2
taken with nest and 4 eggs,5
taken with nest and 5 eggs,1
taken with nest and eggs,1
taken with nest containing 2 Cowbird eggs,1
"taken with nest, nest also collected",4
"taken with nest, three eggs and two Cowbird eggs",1
taken with set of 9 incubating eggs,1
tangled in fishing line,1
tower kill,963
"tower kill, London Life building",1
"tower kill, struck light on forestry tower",1
tower kill?,2
"tower kill?, found dead",12
train kill,14
"train kill, collected at arrival of train",1
trapped,102
trapped and died,4
trapped in Beaver trap,1
trapped in Opossum trap?,1
trapped in Weasel trap,1
trapped in Wolf traps,2
trapped in leg snare,1
trapped in marsh,1
trapped in mouse trap,1
trapped in snare,2
