sex,reps
female: 4 | male: 2,26
female: 4 | male: 28,1
female: 4 | male: 3,18
female: 4 | male: 30,1
female: 4 | male: 4,6
female: 4 | male: 5,8
female: 4 | male: 6,5
female: 4 | male: 8,2
female: 40 | male: 20,1
female: 41 | male: 27,1
female: 45 | male: 24,1
female: 45 | male: 41,1
female: 47 | male: 26,1
female: 49 | male: 50,1
female: 49 | male: 58,1
female: 5,24
female: 5 | male: 1,9
female: 5 | male: 10,1
female: 5 | male: 12,1
female: 5 | male: 15,3
female: 5 | male: 16,1
female: 5 | male: 2,12
female: 5 | male: 20,2
female: 5 | male: 25,1
female: 5 | male: 3,8
female: 5 | male: 30,1
female: 5 | male: 4,3
female: 5 | male: 40,2
female: 5 | male: 5,7
female: 5 | male: 50,2
female: 5 | male: 6,2
female: 5 | male: 7,2
female: 51 | male: 43,1
female: 55 | male: 24,1
female: 55 | male: 48,1
female: 56 | male: 20,1
female: 57 | male: 53,1
female: 6,8
female: 6 | male: 1,4
female: 6 | male: 10,1
female: 6 | male: 2,3
female: 6 | male: 3,5
female: 6 | male: 30,1
female: 6 | male: 4,4
female: 6 | male: 5,2
female: 6 | male: 6,4
female: 6 | male: 7,4
female: 6 | male: 8,2
female: 6 | male: 9,1
female: 60 | male: 28,1
female: 61 | male: 68,1
female: 61 | male: 76,1
female: 63 | male: 51,1
female: 64 | male: 26,1
female: 7,1
female: 7 | male: 1,4
female: 7 | male: 10,1
female: 7 | male: 13,1
female: 7 | male: 14,1
female: 7 | male: 15,1
female: 7 | male: 16,1
female: 7 | male: 17,1
female: 7 | male: 2,2
female: 7 | male: 3,2
female: 7 | male: 5,3
female: 7 | male: 6,3
female: 7 | male: 7,3
female: 7 | male: 8,2
female: 75 | male: 87,1
female: 8,3
female: 8 | male: 1,5
female: 8 | male: 10,2
female: 8 | male: 12,1
female: 8 | male: 14,2
female: 8 | male: 19,1
female: 8 | male: 2,1
female: 8 | male: 3,1
female: 8 | male: 4,2
female: 8 | male: 5,5
female: 8 | male: 6,1
female: 8 | male: 8,1
female: 82 | male: 44,1
female: 83 | male: 38,1
female: 83 | male: 58,1
female: 84 | male: 60,1
female: 84 | male: 85,1
female: 85 | male: 34,1
female: 9,2
female: 9 | male: 1,1
female: 9 | male: 13,1
female: 9 | male: 16,1
female: 9 | male: 3,2
female: 9 | male: 36,1
female: 9 | male: 37,1
female: 9 | male: 4,2
female: 9 | male: 5,1
female: 9 | male: 6,1
female: 9 | male: 8,1
female: 9 | male: 9,1
female: 95 | male: 30,1
female: 97 | male: 72,1
female; Glenn Lee 1981 Voucher Specimen,1
female; Male,10
female; Male;;,1
female; SEE ER,2
female; Unknown,10
female; Unknown; male;;,1
female; based on plumage,1
female; female,8902
female; female ?,12
female; female; female,1915
female; female; female; female,1135
female; female; female; female; female,604
female; female; female; female; female; female,412
female; female; female; female; female; female; female,224
female; female; female; female; female; female; female; female,222
female; female; female; female; female; female; female; female; female,135
female; female; female; female; female; female; female; female; female; female,50
female; female; female; female; female; female; female; female; female; female; female,87
female; female; female; female; female; female; female; female; female; female; female; female,36
female; female; female; female; female; female; female; female; female; female; female; female; female,26
female; female; female; female; female; female; female; female; female; female; female; female; female; female; female; female,16
female; female; female; female; female; female; female; female; female; female; female; female; female; female; female; female; female,17
female; female; female; female; female; female; male,7
female; female; female; female; female; male,6
female; female; female; female; female; male; female,7
female; female; female; female; male,15
female; female; female; female; male; female,12
female; female; female; male,4
female; female; female; male; female,10
female; female; female; male; female; female; female,7
female; female; female; male; male,5
female; female; female; recorded as unknown; female,5
female; female; female;;,4
female; female; intersex,1
female; female; male,186
female; female; male; female,10
female; female; male; female; female,10
female; female; male; female; female; female,12
female; female; male; male,18
female; female; male; male; female,5
female; female; male; male; male,6
female; female; male; male; male; male; male; male,8
female; female; male;;,7
female; female; male;;;,1
female; female;;,125
female; female;; male,2
female; female;;;,2
female; intersex,6
female; juvenile,1
female; male,6570
female; male ?,1
female; male; Unknown,7
female; male; female,366
female; male; female; female,46
female; male; female; female; female,22
female; male; female; female; female; female; female,7
female; male; female; female; female; female; female; female; female; female; female; female,12
female; male; female; male,7
female; male; female;;,5
female; male; male,67
female; male; male; female,6
female; male; male; female; male,1
female; male; male; female;;,1
female; male; male; male,29
female; male; male; male; female,1
female; male; male; male; male,5
female; male; male; male; male; male,18
female; male; male; male; male; male; male,7
female; male; male;;,2
female; male; unknown,4
female; male;;,347
female; male;; female,1
female; male;; unknown,1
female; not recorded,29
female; recorded as unknown,48
female; recorded as unknown; female,2
female; unknown,105
female; unknown; female,1
female; unknown; male,1
female;;,1774
female;; female,7
female;; female; male,1
female;; male,6
female;;;,9
female;;;;,3
female;male,1
female?,494
femalee,1
femalefemale,1
femalemale,4
females,1220
females 2,1
females ?,1
"females alates, workers",1
females and male,1
females and males,1
females full of eggs,1
females with eggs,1
"females, male",1
"females, males",13
females/hermaphrodites,1
female ,1
femare,3
femea,6
femeie,1
femella,13168
femella | desconegut,28
femella | indeterminable,1
femella | mascle,106
femella | mascle | desconegut,4
femella | mascle | indeterminable,1
femella | mascle | no aplicable,2
femella | no aplicable,43
femelle,5657
femelle (?),25
femelle?,6
femenina,1225
femenino,1014
femine,1
femlae,4
femle,1
fenales,1
ff,4
ffemale,1
ffm,1
filicinum,1
fishnet,1
flagellare,3
flere,23
flere ad.,4
flere eks.,1
flere im,1
flere imagines,2
flere larver,5
flere m,2
"flere, 1 exuvia",1
fm,8
fmale,275
fmeale,1
fmm,1
fragmentos de 1 adulto e 1 protoninfa,1
from KU 260289 (AS X9998),12
frozen specimen is female,1
frozen specimens both males,1
full of eggs,1
fungi!!!,6
fungus garden material,1
få,18
få ad.,1
få im,1
få imagines.,1
få ind.,5
få/flere,3
fåtallig,3
fêma,1
fêmea,11785
fêmea (operária),23587
fêmea (rainha),492
fêmea e macho,1
fêmeafêmea,1
fêmeas,5
g,3
gilled adult; C&S,15
glaucinoides,1
glottid,16
good,1
gravid female,1
gynandromorph,131
gynandromorph; gynandromorph,2
gynandromorphe,4
h,12
h. & 3 m.,1
hEMBRA,1
hakoniensis,1
haldanianum,1
hambra,1
hamulosum,1
han,110
hand,1
hand captured,3
hane,1267
"hane, hona",1
hane?,3
hann,3
"hann, hunn",2
hatched from egg taken 18 Jun,1
hatchling,8
hatchling 3,1
"hatchling, SV 20; C&S",1
"hatchling, egg shell",2
hatchlings,46
"hatchlings , early development stages",1
hatchlings 9,1
head,20
"head , forefeet",1
"head , gonads",5
"head , rattles",1
head only,1
"head, skin",1
"head, tail only",1
head; C&S,1
hembra,43237
hembra con epipoditos,2
hembra inmadura,6
hembra y macho,498
"hembra, 2 machos",1
"hembra, macho",2
hembras,370
hembras (1),73
hembras (10),1
hembras (12),2
hembras (14),1
hembras (18),1
hembras (19),1
hembras (2),31
hembras (22),1
hembras (3),12
hembras (4),7
hembras (5),7
hembras (6),1
hembras (7),1
hembras (8),2
hembras inmaduras,2
hembras y macho,1
hembras y machos,2
"hembras, 1 macho",1
"hembras, macho",1
"hembras, machos",27
"hembras, y machos",1
her,1
hermafrodita,1535
hermafroditas,500
hermaphrodite,969
hermaphroditic,4909
hians,1
hibrido,1
hona,764
"hona, åda",1
hornum,1
hultenii,3
humillimum,1
hun,126
"hyoid , pectoral girdle removed",3
i,145715
i im,1
i im fragm,1
im + exu,1
im + n,1
"imagines, exuv.",1
imcomplete,3
imm,10383
imm.,6
immature,70
immature 2,2
immature 7,1
immature female 1; female 1,1
immature male 1; immature female 1; female 1,1
immatures,9
imposex female,1
imt,1
in copula,1
in pair,965857
in question,10203
inc,1
incandescent light,1
inclinatum,2
incomplete,4
ind,1615
indeteminate,916
indeterminable,3945
indeterminado,22106
indeterminados,3
indeterminate,13604
indéterminé,5
inmaduro,92
inteiro,2
intercalary,1
intercast female,1
intersex,14
intersex; Female,1
intersex;;,1
irreconhecível,157
j,630
japonicum,2
jaws,1
jov,13
juv,206
juv  + skull,1
juv female?,1
juv male,3
juv male?,2
"juv,  C&S; SV 33.3",1
"juv,  skull",1
"juv, SV 15.8; C&S",1
"juv, SV 18.5; C&S",1
"juv, SV 21.0; C&S",1
"juv, SV 24.9; C&S",1
"juv, SV 39.7, TL 70.7, ser-sec head , hyoid;  + ar",1
"juv, SV 49.0; skel",1
"juv, SV 53.0; skel",1
"juv, SV 65.0; skel",1
"juv, ser-sec",3
juv.,8363
juv.F,113
juv.F+juv.,5
juv.M,110
juv.M+juv.,15
juv.M+juv.F,33
juv;  + skull,11
juv; C&S,44
juv; C&S; SV 22.5,1
juv; C&S; SV 24.3,1
juv; C&S; SV 26.5,1
juv; C&S; SV 26.7,1
juv; C&S; SV 29.0,1
juv; C&S; SV 29.4,1
juv; C&S; SV 38.4,1
juv; skel,11
"juv; skel,shell,skull",1
juv?,2
juvenil,56
juvenile,16390
juvenile 1,11
juvenile 100,1
juvenile 104,1
juvenile 12;adult 6,1
juvenile 17,1
juvenile 1; juvenile male 1; juvenile female 3; ma,1
juvenile 1; juvenile male 2,2
juvenile 1; juvenile male 2; adult female 3,1
juvenile 1; juvenile male 2; juvenile female 1; ma,1
juvenile 1; juvenile male 2; juvenile female 2,1
juvenile 1; juvenile male 2; juvenile female 8,1
juvenile 1; juvenile male 3; juvenile female 1,1
juvenile 1; juvenile male 3; juvenile female 1; ma,1
juvenile 1; juvenile male 3; juvenile female 2; ma,1
juvenile 1; juvenile male 3; male 2; female 4,1
juvenile 1; juvenile male 4; juvenile female 5,1
juvenile 1; juvenile male 4; juvenile female 5; ma,1
juvenile 1; juvenile male 4; male 1,1
juvenile 1; juvenile male 5; juvenile female 5; ma,1
juvenile 1; male 1,2
juvenile 1; male 1; adult male 2; female 1,1
juvenile 1; male 1; female 3,1
juvenile 1; male 2,1
juvenile 1; male 3; female 1,1
juvenile 1; male 4,1
juvenile 1; male 4; ovigerous female 1,1
juvenile 1; male 7; female 2,2
juvenile 1; male 9,1
juvenile 1; preadult female 1; female 2,1
juvenile 1; preadult male 1; male 1; female 2,1
juvenile 1; preadult male 2,2
juvenile 1; preadult male 2; preadult female 1,1
juvenile 1; preadult male 3; juvenile female 2; fe,1
juvenile 1; preadult male 5; preadult female 1,1
juvenile 1; subadult male 2,1
juvenile 1;cocoon 1,1
juvenile 2,22
juvenile 21,1
juvenile 2; adult male 2; adult female 1,1
juvenile 2; adult male 6,1
juvenile 2; female 1,1
juvenile 2; juvenile female 1,5
juvenile 2; juvenile female 1; adult female 2; mal,1
juvenile 2; juvenile female 1; adult male 1,1
juvenile 2; juvenile female 3; male 5,1
juvenile 2; juvenile male 1,1
juvenile 2; juvenile male 1; adult female 1,1
juvenile 2; juvenile male 1; juvenile female 1,1
juvenile 2; juvenile male 1; juvenile female 12,1
juvenile 2; juvenile male 1; juvenile female 1; ad,1
juvenile 2; juvenile male 1; juvenile female 1; fe,1
juvenile 2; juvenile male 1; juvenile female 2,2
juvenile 2; juvenile male 2; juvenile female 1,1
juvenile 2; juvenile male 3; juvenile female 2; ma,1
juvenile 2; juvenile male 3; juvenile female 5,1
juvenile 2; juvenile male 4; juvenile female 2; ma,1
juvenile 2; juvenile male 4; juvenile female 4,1
juvenile 2; juvenile male 4; juvenile female 4; ma,1
juvenile 2; juvenile male 5; juvenile female 4; ma,1
juvenile 2; male 1,1
juvenile 2; male 1; female 1,1
juvenile 2; male 2,1
juvenile 2; male 4; female 1,1
juvenile 2; male 8,1
juvenile 2; ovigerous female 2,1
juvenile 2; preadult female 1,1
juvenile 2; preadult female 1; female 4,1
juvenile 2; preadult female 1; male 2; female 2,1
juvenile 2; preadult female 1; male 3; female 3,1
juvenile 2; preadult female 2; male 4; female 2,1
juvenile 2; preadult female 3; male 3; female 2,1
juvenile 2; preadult female 5; female 3,1
juvenile 2; preadult male 2,1
juvenile 2; preadult male 2; female 1,1
juvenile 2; preadult male 2; male 2; female 3,1
juvenile 2; subadult male 1; subadult female 1,1
juvenile 3,5
juvenile 3; adult female 1,2
juvenile 3; female 1,1
juvenile 3; female 3,1
juvenile 3; juvenie male 2,1
juvenile 3; juvenile female 1,1
juvenile 3; juvenile female 1; adult male 2,1
juvenile 3; juvenile female 1; male 1,1
juvenile 3; juvenile female 1; male 2; female 1,1
juvenile 3; juvenile female 2; male 5,1
juvenile 3; juvenile male 1; juvenile female 1,1
juvenile 3; juvenile male 2; female 1,1
juvenile 3; juvenile male 2; juvenile female 2; ma,1
juvenile 3; juvenile male 3; adult male 4,1
juvenile 3; juvenile male 3; juvenile female 3; ad,1
juvenile 3; juvenile male 5; juvenile female 2,1
juvenile 3; juvenile male 6; juvenile female 6,1
juvenile 3; male 1,1
juvenile 3; male 1; adult female 8,1
juvenile 3; male 3; female 4,1
juvenile 3; male 7,1
juvenile 3; preadult female 1,1
juvenile 3; preadult female 1; male 2,1
juvenile 3; preadult female 2,1
juvenile 3; preadult female 2; male 1,1
juvenile 3; preadult male 1; maturity undetermined male 5; female 1,1
juvenile 3; preadult male 2,1
juvenile 3; preadult male 3,1
juvenile 3; preadult male 6; preadult female 5,1
juvenile 3; preadult male 7,1
juvenile 4,5
juvenile 4; adult female 3,1
juvenile 4; adult male 1; adult female 4,1
juvenile 4; adult male 2; adult female 5,1
juvenile 4; adult male 5; adult female 4,1
juvenile 4; female 1,1
juvenile 4; juvenile female 1,1
juvenile 4; juvenile female 2; adult female 1,1
juvenile 4; juvenile female 5; adult male 2,1
juvenile 4; juvenile male 1,1
juvenile 4; juvenile male 1; juvenile female 2,1
juvenile 4; juvenile male 1; juvenile female 5; ad,1
juvenile 4; juvenile male 2; juvenile female 4; ma,1
juvenile 4; juvenile male 3; male 3,1
juvenile 4; juvenile male 7; juvenile female 4; ad,1
juvenile 4; juvenile male 8,1
juvenile 4; male 1,1
juvenile 4; preadult female 1,1
juvenile 4; preadult female 2,1
juvenile 4; preadult female 2; adult female 2,1
juvenile 4; preadult female 2; female 2,1
juvenile 4; preadult female 2; male 2; female 2,1
juvenile 4; preadult female 4; male 3; female 7,1
juvenile 4; preadult male 1; male 2,1
juvenile 4; preadult male 7; juvenile female 1; fe,1
juvenile 5,6
juvenile 5; adult male 2; adult female 3,1
juvenile 5; juvenile female 4; male 5; female 1,1
juvenile 5; juvenile male 1; juvenile female 1,1
juvenile 5; juvenile male 1; juvenile female 1; ad,1
juvenile 5; juvenile male 2; juvenile female 1; ad,1
juvenile 5; juvenile male 2; juvenile female 1; ma,1
juvenile 5; juvenile male 2; juvenile female 3,1
juvenile 5; juvenile male 5; juvenile female 1,1
juvenile 5; juvenile male 5; juvenile female 5,2
juvenile 5; juvenile male 6; juvenile female 4,2
juvenile 5; male 2,1
juvenile 5; preadult female 1,1
juvenile 6,5
juvenile 6; adult male 3; juvenile female 1,1
juvenile 6; adult male 4; adult female 4,1
juvenile 6; juvenile female 1,1
juvenile 6; juvenile male 1,1
juvenile 6; juvenile male 3; juvenile female 1,1
juvenile 6; juvenile male 4; juvenile female 5,1
juvenile 6; juvenile male 6; female 5,1
juvenile 6; juvenile male 8; juvenile female 3,1
juvenile 6; preadult male 2; preadult female 1; fe,1
juvenile 6; preadult male 6; female 5,1
juvenile 6; subadult male 4; subadult female 5,1
juvenile 7,1
juvenile 7; adult female 3,1
juvenile 7; juvenile male 1,1
juvenile 7; juvenile male 1; juvenile female 1,1
juvenile 7; juvenile male 1; juvenile female 2,3
juvenile 7; juvenile male 1; juvenile female 2; ma,1
juvenile 7; juvenile male 3; juvenile female 1; ad,1
juvenile 7; juvenile male 3; juvenile female 4; ad,1
juvenile 7; preadult female 5; female 1,1
juvenile 8; juvenile female 1; juvenile male 1,1
juvenile 8; juvenile male 1; juvenile female 1,1
juvenile 8; juvenile male 1; juvenile female 3; ad,1
juvenile 8; juvenile male 2; juvenile female 2,1
juvenile 8; juvenile male 3; juvenile female 1; ad,1
juvenile 8; male 1,1
juvenile 8; preadult male 1; preadult female 1,1
juvenile 9; juvenile male 3; juvenile female 2; ad,1
juvenile 9; preadult female 6,1
juvenile female,2
juvenile female 1,20
juvenile female 1; adult female 12; male 2,1
juvenile female 1; female 1,1
juvenile female 1; male 1,1
juvenile female 1; male 11,1
juvenile female 1; male 1; adult female 1,1
juvenile female 1; male 2,2
juvenile female 1; male 2; female 1,1
juvenile female 1; male 2; female 2,1
juvenile female 1; male 3,1
juvenile female 1; male 3; female 1,1
juvenile female 1; male 8; female 1,1
juvenile female 2,6
juvenile female 2; male 1,2
juvenile female 2; male 2,1
juvenile female 2; male 3,1
juvenile female 2; male 3; female 1,1
juvenile female 3; adult female 1,1
juvenile female 3; female 1,1
juvenile female 3; male 1,1
juvenile female 3; male 2; female 2,1
juvenile female 3; male 3; female 2,1
juvenile female 4,1
juvenile female 4; female 1,1
juvenile female 4; female 5,1
juvenile female 4; male 6; female 6,1
juvenile female 5; female 3,1
juvenile female 7; adult male 2; adult female 1,1
juvenile l; juvenile female 2; male 2; female 2,1
juvenile male,1
juvenile male 1,8
juvenile male 10; juvenile female 8,1
juvenile male 11; juvenile female 9,1
juvenile male 13,1
juvenile male 14; juvenile female 15,1
juvenile male 1; adult female 3,1
juvenile male 1; adult female 5,1
juvenile male 1; adult female 9,1
juvenile male 1; female 1,2
juvenile male 1; juvenile 3,1
juvenile male 1; juvenile female 1,6
juvenile male 1; juvenile female 1; adult male 1,1
juvenile male 1; juvenile female 1; adult male 3;,1
juvenile male 1; juvenile female 1; female 1,1
juvenile male 1; juvenile female 1; female 2,1
juvenile male 1; juvenile female 1; male 1,1
juvenile male 1; juvenile female 1; male 4; female,1
juvenile male 1; juvenile female 2,1
juvenile male 1; juvenile female 2; adult male 1,1
juvenile male 1; juvenile female 2; female 2,1
juvenile male 1; juvenile female 2; male 1,1
juvenile male 1; juvenile female 2; male 2; female,1
juvenile male 1; juvenile female 2; male 3; female,1
juvenile male 1; juvenile female 3; adult male 2;,1
juvenile male 1; juvenile female 3; female 2,1
juvenile male 1; juvenile female 3; male 1,1
juvenile male 1; juvenile female 3; male 4; female,1
juvenile male 1; juvenile female 4; adult male 1 ?,1
juvenile male 1; juvenile female 5; adult male 2,1
juvenile male 1; juvenile female 6; male 3; female,1
juvenile male 1; juvenile female 9; male 5; female,1
juvenile male 1; male 2; female 1,1
juvenile male 1; male 6,1
juvenile male 2,3
juvenile male 2; adult male 1,1
juvenile male 2; adult male 4,1
juvenile male 2; female 1,1
juvenile male 2; juvenile female 1,1
juvenile male 2; juvenile female 1; female 1,1
juvenile male 2; juvenile female 1; female 2,1
juvenile male 2; juvenile female 1; male 7; female,1
juvenile male 2; juvenile female 2; male 3; female,1
juvenile male 2; juvenile female 3; female 1,1
juvenile male 2; juvenile female 3; male 2; female,1
juvenile male 2; juvenile female 5; adult male 3,1
juvenile male 2; male 10; female 8,1
juvenile male 3,3
juvenile male 3; juvenile female 3,1
juvenile male 3; juvenile female 4,2
juvenile male 4; juvenile female 2; female 1,1
juvenile male 4; juvenile female 3; female 1,1
juvenile male 4; juvenile female 6,1
juvenile male 4; male 1,1
juvenile male 5; juvenile female 15,1
juvenile male 5; juvenile female 3,1
juvenile male 5; juvenile female 4; adult female 1,1
juvenile male 6; juvenile female 1; adult male 6,1
juvenile male 6; juvenile female 2; male 4; female,1
juvenile male 6; juvenile female 9,1
juvenile male 6; male 2; female 3;,1
juvenile male 7; juvenile female 13,1
juvenile male 7; juvenile female 1; female 2,1
juvenile male 7; juvenile female 3,2
juvenile male 7; juvenile female 7; male 2,1
juvenile male 8; adult female 7,1
juvenile male 8; juvenile female 2,1
juvenile male 8; juvenile female 5; female 3,1
juvenile male 8; juvenile female 9; larva 3,1
juvenile male 9; juvenile female 6,1
juvenile males 2,2
juvenile; shell,1
juveniles,28
juveniles 3,1
juvs,4
"juvs, lot of 9",39
k,2
"kop. ind., exuv.",1
l,2488
laevisetum,1
large females full of loose eggs,1
large series of immatures,1
larv,9
larva,765
"larva, ser-sec",2
"larva, stage 42, SV 27.1 TL 60.5; C&S",1
larva/juvenile,9839
larvae,3924
"larvae , adult",6
"larvae , eggs",1
"larvae , meta-young",47
"larvae , young",23
larvae young,1
"larvae, 10 days",1
"larvae, 11 days",1
"larvae, 17 days",1
"larvae, 19 days",1
"larvae, 22 days",1
"larvae, 23 days",3
"larvae, 235 days",1
"larvae, 247 days",1
"larvae, 38 days",1
"larvae, 43 hr",1
"larvae, 56 days",1
"larvae, C&S",13
"larvae, day 1",1
"larvae, day 10",1
"larvae, day 11",1
"larvae, day 12",1
"larvae, day 13",1
"larvae, day 14",1
"larvae, day 15",1
"larvae, day 16",1
"larvae, day 17",1
"larvae, day 18",1
"larvae, day 19",1
"larvae, day 2",1
"larvae, day 20",1
"larvae, day 21",1
"larvae, day 22",1
"larvae, day 23",1
"larvae, day 24",1
"larvae, day 3",1
"larvae, day 4",1
"larvae, day 5",1
"larvae, day 6",1
"larvae, day 7",1
"larvae, day 8",1
"larvae, day 9",1
"larvae, gosner stage 30, SV 20.7 TL 49.5; C&S",1
"larvae, gosner stage 36, SV 25.8 TL 61.5; C&S",1
"larvae, gosner stage 36, SV 26.8 TL 64.5; C&S",1
"larvae, meta-young",2
"larvae, stage 26, SV 20.2; C&S",1
"larvae, stage 27, SV 26.4; C&S",1
"larvae, stage 28, SV 10.3 TL 16.6; C&S",1
"larvae, stage 28, SV 27.9; C&S",1
"larvae, stage 28, SV 30.1; C&S",1
"larvae, stage 29, SV 8.5 TL 18.6; C&S",1
"larvae, stage 30, SV 11.4 TL 24.4; C&S",1
"larvae, stage 31, SV 11.2 TL 19.4; C&S",1
"larvae, stage 31, SV 11.6 TL 27.4; C&S",1
"larvae, stage 31, SV 29.8; C&S",1
"larvae, stage 32, SV 12.7 TL 26.2; C&S",1
"larvae, stage 32, SV 13.8 TL 30.8; C&S",1
"larvae, stage 33, SV 13.4 TL 23.6; C&S",1
"larvae, stage 33, SV 15.1 TL 32.5; C&S",1
"larvae, stage 33, SV 35.1; C&S",1
"larvae, stage 34, SV 14.4 TL 33.0; C&S",1
"larvae, stage 34, SV 15.2 TL 34.0; C&S",1
"larvae, stage 35, SV 15.1 TL 37.0; C&S",1
"larvae, stage 35, SV 15.4 TL 36.9; C&S",1
"larvae, stage 35, SV 16.0 TL 38.8; C&S",1
"larvae, stage 35, SV 17.6 TL 37.1; C&S",1
"larvae, stage 35, SV 24.9 TL 56.8; C&S",1
"larvae, stage 36, SV 10.4, TL 34.6; C&S",1
"larvae, stage 36, SV 16.5 TL 36.8; C&S",1
"larvae, stage 36, SV 17.5 TL 37.5; C&S",1
"larvae, stage 36, SV 19.0 TL 44.5; C&S",1
"larvae, stage 36, SV 19.4 TL 46.1; C&S",1
"larvae, stage 36, SV 21.3 TL 53.5; C&S",1
"larvae, stage 36, SV 25.0 TL 56.4; C&S",1
"larvae, stage 36, SV 32.0; C&S",1
"larvae, stage 37, SV 11.4, TL 38.1; C&S",1
"larvae, stage 37, SV 20.4 TL 52.2; C&S",1
"larvae, stage 37, SV 22.2 TL 49.4; C&S",1
"larvae, stage 37, SV 23.7 TL 53.6; C&S",1
"larvae, stage 37, SV 24.5 TL 55.5; C&S",1
"larvae, stage 37, SV 37.7; C&S",1
"larvae, stage 38, SV 11.6, TL 37.8; C&S",1
"larvae, stage 38, SV 20.1 TL 51.2; C&S",1
"larvae, stage 38, SV 22.6 TL 55.2; C&S",1
"larvae, stage 38, SV 23.1 TL 54.9; C&S",1
"larvae, stage 38, SV 24.0 TL 60.6; C&S",1
"larvae, stage 38, SV 24.1 TL 57.0; C&S",1
"larvae, stage 38, SV 33.6; C&S",1
"larvae, stage 38, SV 43.1; C&S",1
"larvae, stage 39, SV 12.8, TL 42.7; C&S",1
"larvae, stage 39, SV 21.7 TL 54.4; C&S",1
"larvae, stage 39, SV 22.5 TL 54.9; C&S",1
"larvae, stage 39, SV 24.2 TL 55.3; C&S",1
"larvae, stage 39, SV 24.9 TL 55.9; C&S",1
"larvae, stage 39, SV 29.4; C&S",1
"larvae, stage 40, SV 13.5, TL 45.2; C&S",1
"larvae, stage 40, SV 21.7 TL 57.0; C&S",1
"larvae, stage 40, SV 23.5 TL 50.5; C&S",1
"larvae, stage 40, SV 23.5 TL 54.1; C&S",1
"larvae, stage 40, SV 24.5 TL 57.2; C&S",1
"larvae, stage 40, SV 25.3 TL 63.2; C&S",1
"larvae, stage 40, SV 43.3; C&S",1
"larvae, stage 41, SV 13.2, TL 38.0; C&S",1
"larvae, stage 41, SV 21.0; C&S",1
"larvae, stage 41, SV 21.5 TL 54.1; C&S",1
"larvae, stage 41, SV 22.1; C&S",1
"larvae, stage 41, SV 22.5; C&S",1
"larvae, stage 41, SV 22.8; C&S",1
"larvae, stage 41, SV 24.8 TL 54.7; C&S",1
"larvae, stage 41, SV 44.1; C&S",1
"larvae, stage 41, SV 46.0; C&S",1
"larvae, stage 42, SV 12.7, TL 38.0; C&S",1
"larvae, stage 42, SV 14.3, TL 36.7; C&S",1
"larvae, stage 42, SV 14.6, TL 38.1; C&S",1
"larvae, stage 42, SV 21.3 TL 52.5; C&S",1
"larvae, stage 42, SV 21.4 TL 54.4; C&S",1
"larvae, stage 42, SV 21.7 TL 52.5; C&S",1
"larvae, stage 42, SV 22.8 TL 53.4; C&S",1
"larvae, stage 42, SV 23.2 TL 56.5; C&S",1
"larvae, stage 42, SV 24.1 TL 54.8; C&S",1
"larvae, stage 42, SV 38.5; C&S",1
"larvae, stage 42, SV 44.3; C&S",1
"larvae, stage 43, SV 11.7, TL 30.5; C&S",1
"larvae, stage 43, SV 21.7 TL 50.7; C&S",1
"larvae, stage 43, SV 22.5 TL 50.7; C&S",1
"larvae, stage 43, SV 26.7; C&S",1
"larvae, stage 43, SV 27.5; C&S",1
"larvae, stage 43, SV 32.3; C&S",1
"larvae, stage 44, SV 13.5 TL 15.9; C&S",1
"larvae, stage 44, SV 14.4, TL 26.9; C&S",1
"larvae, stage 44, SV 17.4; C&S",1
"larvae, stage 44, SV 18.0 TL 34.0; C&S",1
"larvae, stage 44, SV 18.4 TL 29.3; C&S",1
"larvae, stage 44, SV 21.5 TL 32.0; C&S",1
"larvae, stage 44, SV 22.7 TL 49.3; C&S",1
"larvae, stage 44, SV 23.7 TL 33.7; C&S",1
"larvae, stage 45, SV 13.3, TL 22.5; C&S",1
"larvae, stage 45, SV 13.4 TL 15.9; C&S",1
"larvae, stage 45, SV 15.0; C&S",1
"larvae, stage 45, SV 17.6, TL 11.7; C&S",1
"larvae, stage 46, C&S",1
"larvae, stage 46, SV 16.4; C&S",1
"larvae, stage 46, SV 16.8; C&S",1
"larvae, stage 46, SV 16.9; C&S",1
"larvae, stage 46, SV 17.2; C&S",1
"larvae, stage 46, SV 17.5; C&S",1
"larvae, stage 46, SV 17.7; C&S",1
"larvae, stage 46, SV 18.1; C&S",1
"larvae, stage 46, SV 18.2; C&S",1
"larvae, stage 46, SV 19.0; C&S",1
"larvae, stage 46, SV 19.7; C&S",1
"larvae, stage 46, SV 19.8; C&S",1
"larvae, stage 46, SV 21.3; C&S",1
"larvae, stage 46, SV 22.6; C&S",1
"larvae, stage 46, SV 23.7; C&S",1
"larvae, stage 46, SV 26.1; C&S",1
"larvae, stage 54",1
"larvae, stage 54, SV 13.0",1
"larvae, stage 56",1
"larvae, stage 56, SV 22.2",1
"larvae, stage 58",1
"larvae, stage 58, SV 22.3",1
"larvae, young",1
"larvae;  + 1, ser-sec",1
larvae;  + ser-sec skull,1
larvae; C&S,38
"larvae; C&S, stage 26",4
"larvae; C&S, stage 28",1
"larvae; C&S, stage 30",5
"larvae; C&S, stage 31",1
"larvae; C&S, stage 33",1
"larvae; C&S, stage 34",2
"larvae; C&S, stage 35",1
"larvae; C&S, stage 36",1
"larvae; C&S, stage 37",1
larvae; back riding tads of KU 221838,1
