disposition,reps
"Gift to Dr. L.C.Sanford, Nov. 1917",1
"Gift to Dr. Poctiger Ger. Zool. Instit., Brunschdw",1
Gift to Dr. Wagner - Penn State Univ. - 2/17/52,1
"Gift to Fish & Wild Life S[illeg][illeg], 2 Aug 19",1
"Gift to Helmut Sick, Rio de Janeiro-1/10/80",1
"Gift to Hope College, Holland  4/5/71 ?",1
"Gift to Hope College, Holland, Mich., 4/5/71)",1
"Gift to Hope College, Molland, Mich., Dr. D.E. Gre",1
"Gift to Jordon, Oct 1923",1
Gift to New Mexico U. 1968,1
"Gift to Pan-American Union, Washington D.C.",2
"Gift to Pan-American Union, Washington, D.C.",46
"Gift to Pan-American Union, Washington,D.C.",1
"Gift to Pan-american Union,Washington,D.C.",1
"Gift to Pan-merican Union, Washington,D.C.",1
"Gift to Peabody Museum, 1/26/1960",1
"Gift to Phila Acad. Sci., Apr., 1960",1
"Gift to Phila. Acad. & Sci., April 1960",1
Gift to Putney School,6
Gift to Putney School 1959,36
"Gift to Putney School, 1950",1
"Gift to Putney School, 1959",83
Gift to Putney School-1959,1
"Gift to Radford Coll. - Va., 15 Jan 1962 (with Dis",1
"Gift to Radford Coll. Va. Jan 1, 1962",1
Gift to Rutgers Univ. March 1964,2
Gift to Rutgers Univ. March 1964 JF,1
"Gift to Rutgers Univ., March 1964",3
"Gift to Rutgers University Coll., March 1964",1
"Gift to Rutgers University Collection, Mar 1964",2
"Gift to Rutgers University, March 1964",1
Gift to SCC-Liz Slauson,1
"Gift to SWRS, Oortal, Ariz.",1
Gift to Suffolk Museum,26
"Gift to Suffolk Museum, L.I.",1
"Gift to Vir. Ins. of Marine Sci. Mr. Washer, Oct 1",1
"Gift to Vir. Ins. of Marine Sci., Dir. Washer, Oct",1
"Gift to Vir. Ins. of Marine Sci., Mr. Washer - Oct",1
Gift to W New Mexico U - 1968,1
Gift to W. New Mex U - '68,1
Gift to W. New Mex U - 1968,1
Gift to W. New Mex. U - 1968,1
Gift to W. New Mex. U. - 1968,3
Gift to W. New Mexico - 1968,1
Gift to W. New Mexico U. - 1968,2
Gift to W. New Mexico U.-1968,3
"Gift to Western N. Mexico Univ., Dr. D. Zimmerman,",1
"Gift to Western N. Mexico University, Dr. D. Zimma",1
"Gift to Western New Mexico U., 1968",1
Gift to Western New Mexico University - 1968,1
"Gift to Western New Mexico University, 1968",3
"Gift to William Pen Museum, Harrisburg - 1969",1
"Gift to William Penn Museum, Harrisburg - 1969",1
"Gift to William Penn Museum, Harrisburg, Penn 1969",1
"Gift to William Penn Museum, Harrisburg, Penn. 196",6
"Gift to William Penn Museum, Harrisburg, Penn., 19",3
"Gift to William Penn Museum, harrisburg, Penn. 196",1
"Gift to William Penn. Museum, Harrisburg, 1969",1
"Gift to William Penn. Museum, Harrisburg, Penn. 19",2
"Gift to William Penn. Museum, harrisburg - 1969",1
Gift to the Berlin Mus. July 1936 never sent M.L.,2
Gift to the Berlin Mus. July 1936 never sent ML.,1
"Gift to the Berlin Mus., July 1936 - Never sent M.",1
"Gift to the Berlin Mus., July 1936 - Never sent. M",1
"Gift to the Berlin Mus., July 1936 never sent M.L.",2
"Gift to the Berlin Mus., July 1936 never sent ML.",3
Gift to the Berlin Museum July 1936,2
Gift to the Berlin Museum July 1936 Never sent M.L,1
Gift to the Berlin Museum July 1936 never sent,5
Gift to the Berlin Museum July 1936 never sent M.L,36
Gift to the Berlin Museum July 1936 never sent ML,1
Gift to the Berlin Museum July 1936 never sent ML.,2
"Gift to the Berlin Museum July 1936 never sent, M.",1
Gift to the Berlin Museum never sent M.L.,2
"Gift to the Berlin Museum, July 1936",1
"Gift to the Berlin Museum, July 1936 never sent",6
"Gift to the Berlin Museum, July 1936 never sent M.",19
"Gift to the Berlin Museum, July 1936 never sent ML",4
"Gift to the British Museum, July 1936 never sent M",1
"Gift to the Mexican Government, 6 Dec 1927",23
"Gift, Princeton Museum, 1951",1
"Gift, SWRS, Portal, Ariz.",1
"Gift, Short Hills above N.J.",1
"Gift, Smith Coll., 1966, Dr. Amadon",1
"Gift- SWRS, Portal, Arizona",1
Gift-City College-1969,1
"Gift-SWRS, Porta, Ariz.",1
"Gift-SWRS, Portal, Ariz.",21
"Gift-SWRS, Portal, Arizona",1
"Gift-SWRS. Portal, Ariz.",1
"Gilbert, donation",5
"Given Exchange to Cornell University, May, 1972",1
"Given as gift to Penn. Mus., Harrisburg-1969; Gift",1
Given away 20 Jan 1970 [?? Skull is still here!!],1
Given away in place of a bird sent in to be skined,1
Given by Mr. Altwater in exchange [for Campsothgps,1
"Given exchange to Mr. L.P. Richards, Honolulu June",1
"Given in Exch. to Dr. L.C. Sanford, Nov 1921",1
"Given in Exch. to Mus. Vert. Zool., June, 1955",1
"Given in Exch. to Mus. of Comp. Zoology, Dec 1922",1
"Given in Exch. to Museum Vert. Zool., June, 1955.",1
"Given in Exchange To Dr. William H. Phelps, July 1",1
"Given in Exchange to Allan R. Phillips, 10 May 194",3
"Given in Exchange to Bishop Museum, May 1927",1
"Given in Exchange to Dr. R.C. Murphy, July 31, 195",1
"Given in Exchange to Dr. Roberto Dabbene, Sept 193",1
"Given in Exchange to Dr. W.H. Phleps, Oct 1963",1
"Given in Exchange to Field Museum of Nat'l Hist.,",2
"Given in Exchange to Mr. Allan R. Phillips, 10 May",2
"Given in Exchange to Museum A. Koenig, Bonn, Germa",1
"Given in Exchange to Wm. H. Phelps, August 1940",1
Given in ex. with Colorado Museum of Nat Hist,1
Given in ex. with Colorado Museum of Nat History,1
"Given in exch. Nat.Sci. in Phila., June 7,1944",1
Given in exch. Oct. 1938 to Acad. of Natural Scien,1
"Given in exch. U.S. Nat. Mus., Sept 23, 1942",2
"Given in exch. to Bishop Museum, May 1927",3
"Given in exch. to Cleveland Museum, May 1927",1
"Given in exch. to E. Lehn Schioler, Copenhagen Aug",1
"Given in exch. to E. Lehn Schioler, Copenhagen, Au",3
Given in exch. to E. Lehn Schioler-Copenhagen-Aug,1
Given in exch. to Field Museum of Nat'l Hist. July,2
"Given in exch. to M.C.Z., Dec 2, 1937",1
"Given in exch. to Mus. Vert. Zool., June, 1955",1
Given in exch. to Museo Nacional de Historia Natur,1
"Given in exch. to Museum Comparative Zoology, May",2
"Given in exch. to Phil. Acad. Sci., Feb. 3, 1942",1
"Given in exch. to Phil. Acad. Sciences, Nov 1936",1
"Given in exch. to Phila. Acad. Sciences, Feb 1938",14
"Given in exch. to Phila. Acad. Sciences, Nov 1936",3
"Given in exch. to Phila. Acad. Sciences, Nov 1938",1
"Given in exch. to Phila. Acad. Sciences, Nov. 1936",1
"Given in exch. to Phila. Acad.Sciences, Feb 1938",3
"Given in exch. to Phila.Acad.Sciences, Feb 1938",3
"Given in exch. to Phila.Acad.Sciences, Feb 1958",1
"Given in exch. to Princeton Museum of Zoology, Nov",1
"Given in exch. to U.S. National Museum, June 1966",1
"Given in exch. to Wm. H. Phelps, August 1940",1
"Given in exch. to the Cleveland Museum, May 1927",5
"Given in exchamge to the U.S. National Museum, Was",1
"Given in exchange Honarary Museum, Director Public",1
"Given in exchange to Acad. Nat. Sci. Phila., 7 Jun",1
"Given in exchange to Acad. Nat. Sci., 24 Mar 1942",1
"Given in exchange to Acad. Nat. Sci., Phila. March",1
"Given in exchange to Acad. Nat. Sciences, Oct 1938",1
"Given in exchange to Acad. Natl. Sciences, May 193",1
"Given in exchange to Acad. Natl. Sciences, Oct 193",1
"Given in exchange to Acad.Nat'l Sciences, October",1
"Given in exchange to Acad.Nat. Sciences, May 1936",1
"Given in exchange to Acad.Natl. Sciences, Nov. 193",1
"Given in exchange to Academy Nat. Sciences, May 19",1
"Given in exchange to Academy Nati. Sciences, May 1",1
"Given in exchange to Academy Natl Sciences, May 19",1
"Given in exchange to Academy of Nat. Science, May",1
"Given in exchange to Academy of Natural Sciences,",1
"Given in exchange to Allen Brooks, Aug 6, 1935",1
"Given in exchange to Australian Museum, June 1928",1
Given in exchange to Berlin Mus. Sept 1937,1
"Given in exchange to Berlin Museum, Dec 1935",1
"Given in exchange to Bishop Museum, May 1927",4
"Given in exchange to Bocage Museum, Lisbon, Sept 2",1
"Given in exchange to Calif. Acad. of Sciences, Jul",1
"Given in exchange to Canterbury Museum, 21 Sep 193",1
"Given in exchange to Canterbury Museum, Sept 21, 1",8
"Given in exchange to Canterbury Museum, Sept. 21,",1
"Given in exchange to Carnegie Museum, Dec. 4, 1929",2
"Given in exchange to Carnegie Museum, March 6, 194",1
"Given in exchange to Cleveland Museum, May 1927",3
"Given in exchange to Congo Museum, Tervuerin",1
"Given in exchange to Cornell University, 6 Dec 196",1
Given in exchange to Dr. A. Jacobi (Dresden Museum,2
Given in exchange to Dr. A. Jacobi (Dresden) June,1
"Given in exchange to Dr. A. Jacobi, 15 Jun 1931",2
"Given in exchange to Dr. A. Jacobi, June 15, 1931",1
"Given in exchange to Dr. Dabbene, Sep 1930",3
"Given in exchange to Dr. L.C. Sanford, March 7, 19",1
"Given in exchange to Dr. R. Dabbene, Nov 1919",1
"Given in exchange to Dr. R.C. Murphy, July 31, 195",10
"Given in exchange to Dr. R.C. Murphy, July 31,1956",1
"Given in exchange to Dr. R.S. Murphy, July 31, 195",1
"Given in exchange to Dr. Roberto Dabbene, Sep 1930",3
"Given in exchange to Dr. Roberts Dabbene, Sept 193",2
"Given in exchange to Dr. Roerto Dabbene, Sep 1930",1
"Given in exchange to Dr. Sanford, 14 Oct 1929",1
"Given in exchange to Dr. W.H. Phelps, June 1964",1
"Given in exchange to Dr. W.H. Phelps, May 1965",1
Given in exchange to Dresden Museum (Dr. Jacobi) J,1
"Given in exchange to Dresden Museum, Sept. 1937",1
"Given in exchange to E. Lehn Schiodor, Copenhagen,",1
"Given in exchange to E. Lehn Schioler, Copenhagen,",2
"Given in exchange to E. Lelin Schioler, Copenhagen",1
"Given in exchange to Edw. Wigglesworth, Boston",1
Given in exchange to Field Museum Nat'l Hist. July,3
"Given in exchange to Field Museum Nat'l Hist., Jul",1
Given in exchange to Field Museum of Nat'l Hist.,6
Given in exchange to Field Museum of Nat'l Hist. J,110
"Given in exchange to Field Museum of Nat'l Hist.,",151
Given in exchange to Field Museum of Nat'l History,2
"Given in exchange to Field Museum of Nat'l. Hist.,",1
Given in exchange to Field Museum of Nat. Hist. Ju,1
"Given in exchange to Field Museum of Nat. Hist., J",3
Given in exchange to Field Museum of Nat.l Hist. J,1
Given in exchange to Field Museum of National Hist,3
"Given in exchange to Field Museum of Natl' Hist.,",1
"Given in exchange to Gus A. Langelier, Supt. Dept.",1
Given in exchange to H. K. Coale,1
"Given in exchange to H.B. Conover, 15 May 1933",2
"Given in exchange to H.B. Conover, April 1, 1949",1
Given in exchange to H.K. Coale,60
"Given in exchange to J. Nichols, Aug 2, 1917",1
"Given in exchange to Javier Orteiz de la Puente, L",1
"Given in exchange to L.A. Fuertes, 30 Jan 1926",1
"Given in exchange to L.A. Fuertes, Oct 1920",4
"Given in exchange to M.C.X., May 1927",1
"Given in exchange to M.C.Z., Dec 2, 1937",5
Given in exchange to Major Allan Brooks on Sept. 1,1
"Given in exchange to Mr. Allan R. Phillips, 10 May",1
"Given in exchange to Mr. Edwin Ashby, South Austra",2
"Given in exchange to Mr. Engle, 31 Oct 1928",1
"Given in exchange to Mr. H.B. Conover, Chicago, Il",2
"Given in exchange to Mr. P. Engle, 31 Oct 1928",1
"Given in exchange to Mr. P. Engle, Oct 31, 1928",1
"Given in exchange to Mr. Paul Engle, April 9, 1929",1
"Given in exchange to Mr. W.H. Phelps, Caracas, Ven",4
"Given in exchange to Mr. W.H. Phelps, May 26, 1950",1
"Given in exchange to Mr. W.H. Phelps, Nov 15, 1946",1
"Given in exchange to Mr. W.H. Phelps, Sep 1945",1
"Given in exchange to Mr. W.H. Phelps, September 19",1
"Given in exchange to Mr. W.H. Philps, Caracas, Ven",1
"Given in exchange to Mus. Comp. Zool., Nov 1926",1
Given in exchange to Museo Argentino de Ciencias N,6
"Given in exchange to Museo de Ciencias Naturales,",1
"Given in exchange to Museum A. Koenig, Bonn, Germa",1
"Given in exchange to Museum Comparative Zoology, M",6
Given in exchange to Museum Comparative Zoology-Ma,1
Given in exchange to Museum Comparative Zoology-No,1
Given in exchange to Museum Dept. of Education,1
Given in exchange to Museum of Comparative Zoology,1
Given in exchange to Museum's Dept. of Education,1
"Given in exchange to P. Engle - Museum, Mar 1927",1
"Given in exchange to Paris Museum, 3 Mar 1953",1
"Given in exchange to Paris Museum, June 11, 1923",1
"Given in exchange to Peabody Museum, June 17, 1952",1
"Given in exchange to Phil Acad. of Nat. Sciences,",1
"Given in exchange to Phil. Acad. Sci., Oct. 1951",1
"Given in exchange to Phila Acad. Sciences, Feb 193",1
"Given in exchange to Phila,Acad,Sciences, November",1
Given in exchange to Phila. Acad. Science Feb 1938,1
"Given in exchange to Phila. Acad. Sciences, Feb 19",3
"Given in exchange to Phila. Acad. Sciences, Feb. 1",2
"Given in exchange to Phila. Acad. Sciences, Novemb",1
"Given in exchange to Phila.Acad. Sciences, Feb 193",1
"Given in exchange to Phila.Acad.Nat.Sciences, Nove",1
"Given in exchange to Phila.Acad.Sciences, Feb 1938",3
"Given in exchange to Phila.Acad.Sciences, Nov 1936",1
Given in exchange to Philadelphia Academy of Scien,2
Given in exchange to Princeton Museum,8
"Given in exchange to Princeton Museum Zoology, Mar",1
"Given in exchange to Princeton Museum of Zoology,",1
"Given in exchange to Princeton Museum, Aug 11, 193",2
"Given in exchange to Princeton Museum, Feb 24,1937",1
"Given in exchange to Princton Museum Aug. 11, 1938",1
"Given in exchange to R. Netterstrom, Ostersund, Sw",1
"Given in exchange to Tahiti Museum, May 1928",1
"Given in exchange to U.S. National Museum, Dec 195",1
"Given in exchange to U.S. National Museum, Decembe",1
"Given in exchange to U.S. National Museum, Oct 7,",2
"Given in exchange to U.S. National Museum, Washing",1
"Given in exchange to Univ. Michigan, Dec 24, 1952",1
"Given in exchange to University of Michigan, Ann A",1
"Given in exchange to W.H. Phelps , Sep. 9, 1941",1
"Given in exchange to W.H. Phelps, 16 Dec 1940",4
"Given in exchange to W.H. Phelps, Caracas, Ven.",1
"Given in exchange to W.H. Phelps, Sept 1945",5
"Given in exchange to W.H. Phelps, Sept 9, 1941",1
"Given in exchange to Wm H. Phelps, Aug. 15, 1939",1
"Given in exchange to Wm H. Phelps, August 1940",1
"Given in exchange to Wm H. Phelps, Sept 6, 1940",1
"Given in exchange to Wm H. Phelps, September 6, 19",1
"Given in exchange to Wm H. Philps, August 21, 1944",1
"Given in exchange to Wm. H. Phelps, Aug 15, 1939",1
"Given in exchange to Wm. H. Phelps, Aug 1940",5
"Given in exchange to Wm. H. Phelps, August 1940",15
"Given in exchange to Wm. H. Phelps, August 21, 194",1
"Given in exchange to Wm. H. Phelps, July 23,1948",1
"Given in exchange to Wm. H. Phelps, June 1952",1
"Given in exchange to Wm. H. Phelps, Sept 6, 1940",3
"Given in exchange to Wm. H. Phelps, Sept. 6, 1940",3
"Given in exchange to Wm. H. Phelps, September 6,19",1
"Given in exchange to Zoologische Museum, Berlin, G",1
"Given in exchange to Zoologish Museum, Amsterdam,",1
"Given in exchange to Zoologist Museum, Amsterdam,",1
"Given in exchange to [Honarary Museum Director, Pu",1
"Given in exchange to the Australian Museum, Jun 19",1
"Given in exchange to the Bishop Museum, May 1927",7
"Given in exchange to the Bristish Museum, June 193",1
"Given in exchange to the British Museum, June 1930",14
"Given in exchange to the Canterbury Museum, Sept 2",1
Given in exchange to the Carnegie Museum Sept/60,1
"Given in exchange to the Carnegie Museum, 4 Dec 19",1
"Given in exchange to the Carnegie Museum, Mar. 18,",1
"Given in exchange to the Carnegie Museum, May 1927",1
"Given in exchange to the Carnegie Museum, October",1
Given in exchange to the Cleveland Mus. May 1927,1
"Given in exchange to the Cleveland Museum, May 192",11
Given in exchange to the Cleveland Museum-May 1927,2
"Given in exchange to the Everhardt Museum, Scranto",1
"Given in exchange to the Field Museum of N.H., Mar",1
Given in exchange to the Field Museum of Natural H,1
"Given in exchange to the Field Museum, March 2, 19",1
"Given in exchange to the M.C.Z., February 1938",1
"Given in exchange to the M.C.Z., Oct. 1929",1
Given in exchange to the Museum Comparative Zoolog,1
Given in exchange to the Museum of Vertebrate Zool,1
"Given in exchange to the National Museum, Mexico 1",1
"Given in exchange to the National Museum, Mexico,",5
"Given in exchange to the Paris Museum, March 3, 19",1
Given in exchange to the Phila.Academy of Sciences,1
Given in exchange to the Philadelphia Academy of N,1
Given in exchange to the Princeton Zoological Muse,1
"Given in exchange to the Senekenberg Museum, May 1",1
Given in exchange to the Springfield City Library,3
"Given in exchange to the U.S. N. Museum, Nov 3, 19",1
"Given in exchange to the U.S. National Museum, Sep",2
"Given in exchange to the University of Arkansas, F",1
Given in exchange to the University of North Carol,2
Given in exchange to the Zoological Museum of the,1
"Given in exchange with U.S. National Museum, March",2
Given in exchnage to Field Museum Nat'l Hist. July,1
"Given to Allston Flagg, Aug 1945",1
Given to Brooklyn,1
Given to Brooklyn Mus,1
Given to Brooklyn Museum,1043
Given to Brooklyn Museum (Discarded ?),2
Given to Brooklyn Museum (Discarded)?,1
Given to Brooklyn Museum (Discarded?),3
Given to Brooklyn Museum - Catalogued twice See #4,1
Given to Brooklyn Museum ?? Exchanged to Peabody M,1
Given to Brooklyn Museum [Returned to AMNH 441624,1
"Given to Brooklyn Museum, 25 Apr 1938",1
Given to Brooklyn Museum; Discarded,1
Given to Brooklyn Museum; returned to AMNH,2
Given to Brooklyn Musuem,3
Given to Collection,1
"Given to Department of Education, 15 Oct 1929",1
"Given to Department of Education, Dec 29, 1919",1
"Given to Department of Entomology, Oct 1925",2
Given to Department of Entomology-October 1925,2
"Given to Dept of Pub Educ, 6 Apr 1917; Discarded 1",1
Given to Dept of Pub Educ. May 1917,3
"Given to Dept of Pub. Educ., May 1917",1
Given to Dept. Education Jan. 1994,1
"Given to Dept. Entomology, January 25, 1951",1
Given to Dept. of Educ. May 1917,4
Given to Dept. of Education,3
"Given to Dept. of Education, Aug 1938",1
"Given to Dept. of Education, July 1920",6
"Given to Dept. of Education, May 1933",1
"Given to Dept. of Entomlogy, Jan 28, 1951",1
"Given to Dept. of Entomolgia, Jan 25,1951",1
"Given to Dept. of Entomology, 25 Jan 1951",1
"Given to Dept. of Entomology, Jan 25, 1951",2
"Given to Dept. of Entomology, Jan. 25, 1951",2
"Given to Dept. of Entomology, January 25, 1951",3
"Given to Dept. of Entomology, Oct 1925",2
Given to Dept. of Entomology-October 1925,1
"Given to Dept. of Preparation for bird group, July",1
"Given to Dept. of Preparation for bird groups, Jul",1
Given to Dept. of Preparation for mounting in bird,1
"Given to Dept. of Preparation, July 22, 1930",1
Given to Dept. of Pub Educ. May 1917,7
Given to Dept. of Pub. Educ. May 1917,23
"Given to Dept. of Pub. Educ., May 1917",1
Given to Dept. of Public Istruction 1905,1
Given to Dr. E. Mayr-MCZ Dec. 1953,1
Given to Dr. Karl Koopman,11
Given to Dr. L.C. Sanford,1
"Given to Dr. L.C. Sanford, 6 Dec 1917",1
"Given to Dr. Sanford, 24 Dec 1932",11
"Given to Dr. Sanford, Dec 24, 1932",7
"Given to Dr. Sanford-Dec 24, 1932",1
Given to Dr. William H. Phelps on the occasion of,1
Given to Dr. karl Koopman,1
Given to Kansas Univ. Jan 1954,1
"Given to Kansas Univ., Feb. 1954",1
Given to L.C. Sanford date unknown. C.O'B. 15 Nov,1
"Given to Louisiana State University, Jan 1981",2
"Given to M.C.Z., Oct 7, 1931",1
Given to Major Allan Brooks at the request of L.C.,1
Given to Mexico Dep't Game,1
Given to Mexico Dep't of Game,5
Given to Michigan St. Univ.,1
Given to Michigan State University,1
Given to Miss Dickerson for Florida Group,1
"Given to Miss Maud Earle, 12 Feb 1930",1
"Given to Mr. Sherwood, 10 Apr 1905 (to use quills)",1
Given to Mrs. Carl Buckheister,2
Given to New Guiana Mus.,1
Given to New Guinea,2
Given to New Guinea Mus,1
Given to New Guinea Mus.,70
Given to New Guinea Museum,1
Given to Pub. Educ. May 1917,2
Given to R. Boulton in exchange,1
Given to Rothschild Coll. & renumbered AMNH #65535,1
"Given to U.S. Customs, Nov 1940",1
Given to Union County Park Commission,2
"Given to Univ. Kansas Feb. 2, '54",1
"Given to Vassar College, Mar 1917",1
"Given to W.H. Phelps, in exchange, 9 Sep 1941",1
"Given to exchange to Canterbury Museum, Sept 21, 1",1
Given to exchange to Field Museum of Nat'l Hist. J,1
Given to the Department of Education,2
"Given to the Department of Education, 13 Apr 1944",1
"Given to the Dept of Mammalogy, Nov 28, 1939",1
Given to the Mammal Dept. for exhibition in the Mu,1
"Giving in exchange to Cornell University, May 1972",1
Glossy cream coloured shell with gray-blue dots through out. Prominent brown markings.,4
Glossy cream shell with spots through out. Prominent brown zig-zag markings.,2
Glossy shell with brown lines running along shell; both the posterior and anterior ends are deep orange brown.,2
Glossy shell with numerous brown spots varying in size. Teeth in inner and outer lip are set in an orange brown background.,4
Grand Valley State University,23
"Grand Valley State University ,UWSP Freckmann Herbarium",1
