waterbody,reps
"North Atlantic Ocean, Gulf Of Mexico, Barataria Bay",1
"North Atlantic Ocean, Gulf Of Mexico, Barron River",1
"North Atlantic Ocean, Gulf Of Mexico, Bay Boudreau",1
"North Atlantic Ocean, Gulf Of Mexico, Bay Of Campeche",38
"North Atlantic Ocean, Gulf Of Mexico, Bay Saint Louis",1
"North Atlantic Ocean, Gulf Of Mexico, Bayou Casote",1
"North Atlantic Ocean, Gulf Of Mexico, Bayou Chevreuil",1
"North Atlantic Ocean, Gulf Of Mexico, Big Lagoon",1
"North Atlantic Ocean, Gulf Of Mexico, Boca Ciega Bay",2
"North Atlantic Ocean, Gulf Of Mexico, Boggy Bay",1
"North Atlantic Ocean, Gulf Of Mexico, Brazos Santiago Pass",2
"North Atlantic Ocean, Gulf Of Mexico, Brickhill River",1
"North Atlantic Ocean, Gulf Of Mexico, Buck Bay",1
"North Atlantic Ocean, Gulf Of Mexico, Caillou Bay",1
"North Atlantic Ocean, Gulf Of Mexico, Calcasieu Lake",1
"North Atlantic Ocean, Gulf Of Mexico, Caloosahatchee River",3
"North Atlantic Ocean, Gulf Of Mexico, Campache Bay",1
"North Atlantic Ocean, Gulf Of Mexico, Campeche Bay",16
"North Atlantic Ocean, Gulf Of Mexico, Capano Bay",1
"North Atlantic Ocean, Gulf Of Mexico, Caran",1
"North Atlantic Ocean, Gulf Of Mexico, Charlotee Harbor",1
"North Atlantic Ocean, Gulf Of Mexico, Charlotte Harbor",12
"North Atlantic Ocean, Gulf Of Mexico, Chockawhatchee Bay",1
"North Atlantic Ocean, Gulf Of Mexico, Choctawatchee Bay",8
"North Atlantic Ocean, Gulf Of Mexico, Choctawhatchee Bay",6
"North Atlantic Ocean, Gulf Of Mexico, Choctawhatchee Bay.",1
"North Atlantic Ocean, Gulf Of Mexico, Cockroach Bay",1
"North Atlantic Ocean, Gulf Of Mexico, Copano Bay",2
"North Atlantic Ocean, Gulf Of Mexico, Corpus Christ Bay",1
"North Atlantic Ocean, Gulf Of Mexico, Corpus Christi Bay",19
"North Atlantic Ocean, Gulf Of Mexico, Corvalo Pass",1
"North Atlantic Ocean, Gulf Of Mexico, Dickerson Bay",1
"North Atlantic Ocean, Gulf Of Mexico, East Bay",2
"North Atlantic Ocean, Gulf Of Mexico, East Matagorda Bay",1
"North Atlantic Ocean, Gulf Of Mexico, Escambia Bay",1
"North Atlantic Ocean, Gulf Of Mexico, Esour",1
"North Atlantic Ocean, Gulf Of Mexico, Espir",4
"North Atlantic Ocean, Gulf Of Mexico, Espiritu Santo Bay",2
"North Atlantic Ocean, Gulf Of Mexico, Estero Bay",1
"North Atlantic Ocean, Gulf Of Mexico, Faka Union Bay",1
"North Atlantic Ocean, Gulf Of Mexico, Florida Bay",9
"North Atlantic Ocean, Gulf Of Mexico, Galveston Bay",1
"North Atlantic Ocean, Gulf Of Mexico, Gasparilla Sound",1
"North Atlantic Ocean, Gulf Of Mexico, Grand Lagoon Bay",1
"North Atlantic Ocean, Gulf Of Mexico, Gullivan Bay",2
"North Atlantic Ocean, Gulf Of Mexico, Hillsborough Bay",4
"North Atlantic Ocean, Gulf Of Mexico, Indian Lagoon",1
"North Atlantic Ocean, Gulf Of Mexico, Intra Coastal Waterway",4
"North Atlantic Ocean, Gulf Of Mexico, Johnson Bayou",2
"North Atlantic Ocean, Gulf Of Mexico, Laguna Madre",5
"North Atlantic Ocean, Gulf Of Mexico, Laguna Madre Bay",2
"North Atlantic Ocean, Gulf Of Mexico, Lavac",2
"North Atlantic Ocean, Gulf Of Mexico, Lavaca Bay",4
"North Atlantic Ocean, Gulf Of Mexico, Lemon Bay",1
"North Atlantic Ocean, Gulf Of Mexico, Manatee River",1
"North Atlantic Ocean, Gulf Of Mexico, Matag",3
"North Atlantic Ocean, Gulf Of Mexico, Matagorda Bay",3
"North Atlantic Ocean, Gulf Of Mexico, Matlacha Pass",2
"North Atlantic Ocean, Gulf Of Mexico, Missisiippi Sound",1
"North Atlantic Ocean, Gulf Of Mexico, Mississippi",6
"North Atlantic Ocean, Gulf Of Mexico, Mississippi Sound",51
"North Atlantic Ocean, Gulf Of Mexico, Mobil",1
"North Atlantic Ocean, Gulf Of Mexico, Mobil Bay",1
"North Atlantic Ocean, Gulf Of Mexico, Mobile Bay",14
"North Atlantic Ocean, Gulf Of Mexico, North Bay",2
"North Atlantic Ocean, Gulf Of Mexico, Old Brazos River",1
"North Atlantic Ocean, Gulf Of Mexico, Old Tampa Bay",5
"North Atlantic Ocean, Gulf Of Mexico, Oso Bay",1
"North Atlantic Ocean, Gulf Of Mexico, Oyster Bay",1
"North Atlantic Ocean, Gulf Of Mexico, Palma Sola Bay",2
"North Atlantic Ocean, Gulf Of Mexico, Pascagoula River",1
"North Atlantic Ocean, Gulf Of Mexico, Pass Harbor",1
"North Atlantic Ocean, Gulf Of Mexico, Peace River",1
"North Atlantic Ocean, Gulf Of Mexico, Pensacola Bay",6
"North Atlantic Ocean, Gulf Of Mexico, Perdi",1
"North Atlantic Ocean, Gulf Of Mexico, Perdido Bay",4
"North Atlantic Ocean, Gulf Of Mexico, Pine",1
"North Atlantic Ocean, Gulf Of Mexico, Pine Island Sound",3
"North Atlantic Ocean, Gulf Of Mexico, Redfish Bay",5
"North Atlantic Ocean, Gulf Of Mexico, Saint Andrews Bay",4
"North Atlantic Ocean, Gulf Of Mexico, Saint George Sound",1
"North Atlantic Ocean, Gulf Of Mexico, Saint Georges Sound",1
"North Atlantic Ocean, Gulf Of Mexico, Saint Joe Bay",1
"North Atlantic Ocean, Gulf Of Mexico, Saint Joseph Bay",2
"North Atlantic Ocean, Gulf Of Mexico, Saint Louis Bay",1
"North Atlantic Ocean, Gulf Of Mexico, San Antonio Bay",2
"North Atlantic Ocean, Gulf Of Mexico, San Carlos Bay",1
"North Atlantic Ocean, Gulf Of Mexico, San Carlos Pass",2
"North Atlantic Ocean, Gulf Of Mexico, San Jacinto River",1
"North Atlantic Ocean, Gulf Of Mexico, Sand Bay",1
"North Atlantic Ocean, Gulf Of Mexico, Santa Rosa Sound",1
"North Atlantic Ocean, Gulf Of Mexico, Saras",2
"North Atlantic Ocean, Gulf Of Mexico, Sarasota Bay",8
"North Atlantic Ocean, Gulf Of Mexico, Small Bay",1
"North Atlantic Ocean, Gulf Of Mexico, St Charles Bay",1
"North Atlantic Ocean, Gulf Of Mexico, St Joseph Bay",2
"North Atlantic Ocean, Gulf Of Mexico, Tampa",3
"North Atlantic Ocean, Gulf Of Mexico, Tampa Bay",39
"North Atlantic Ocean, Gulf Of Mexico, Tarpon Bay",1
"North Atlantic Ocean, Gulf Of Mexico, Terra Ceia Bay",1
"North Atlantic Ocean, Gulf Of Mexico, Terrebone Bay",1
"North Atlantic Ocean, Gulf Of Mexico, Terrebonne Bay",1
"North Atlantic Ocean, Gulf Of Mexico, Triniti Bayou",1
"North Atlantic Ocean, Gulf Of Mexico, Vermillion Bay",1
"North Atlantic Ocean, Gulf Of Mexico, Weeks Bay",1
"North Atlantic Ocean, Gulf Of Mexico, West Hillsborough Bay",1
"North Atlantic Ocean, Gulf Of Mexico, Withlacoochee Bay",1
"North Atlantic Ocean, Gulf Of Mexico, Withlacoochee River",1
"North Atlantic Ocean, Gulf Of Mexico?",1
"North Atlantic Ocean, Gulf Of Riga",1
"North Atlantic Ocean, Gulf Of Saint Lawrence",6
"North Atlantic Ocean, Gulf Of Saint Lawrence, Saint Lawrence River",1
"North Atlantic Ocean, Gulf Stream",244
"North Atlantic Ocean, Gulf of Beauduc",1
"North Atlantic Ocean, Gulf of Cadiz",9
"North Atlantic Ocean, Gulf of Finland",1
"North Atlantic Ocean, Gulf of Gascogne",73
"North Atlantic Ocean, Gulf of Gascony",1
"North Atlantic Ocean, Gulf of Guinea",1141
"North Atlantic Ocean, Gulf of Guinea, Madrachmi Bay",1
"North Atlantic Ocean, Gulf of Guinea, Mia-Mia Bay",1
"North Atlantic Ocean, Gulf of Honduras",1
"North Atlantic Ocean, Gulf of Maine",1249
"North Atlantic Ocean, Gulf of Maine, Bay of Fundy",13
"North Atlantic Ocean, Gulf of Maine, Bay of Fundy, Passamaquoddy Bay",8
"North Atlantic Ocean, Gulf of Maine, Casco Bay",6
"North Atlantic Ocean, Gulf of Mexico",173010
"North Atlantic Ocean, Gulf of Mexico, Apalachee Bay",16
"North Atlantic Ocean, Gulf of Mexico, Apalachicola Bay",12
"North Atlantic Ocean, Gulf of Mexico, Aransas Bay",14
"North Atlantic Ocean, Gulf of Mexico, Ascension Bay",1
"North Atlantic Ocean, Gulf of Mexico, Barataria Bay",6
"North Atlantic Ocean, Gulf of Mexico, Bartaria Bay",1
"North Atlantic Ocean, Gulf of Mexico, Bay Des Ilettes",1
"North Atlantic Ocean, Gulf of Mexico, Bay of Campeche",14
"North Atlantic Ocean, Gulf of Mexico, Bay of Cárdenas",2
"North Atlantic Ocean, Gulf of Mexico, Biloxi Bay",7
"North Atlantic Ocean, Gulf of Mexico, Biscayne Bay",12
"North Atlantic Ocean, Gulf of Mexico, Boca Ciega Bay",27
"North Atlantic Ocean, Gulf of Mexico, Bull Bay",23
"North Atlantic Ocean, Gulf of Mexico, Caminada Bay",1
"North Atlantic Ocean, Gulf of Mexico, Campeche Sound",9
"North Atlantic Ocean, Gulf of Mexico, Caribbean Sea",2
"North Atlantic Ocean, Gulf of Mexico, Cat Bay",8
"North Atlantic Ocean, Gulf of Mexico, Charlotte Harbor",16
"North Atlantic Ocean, Gulf of Mexico, Chokoloskee Bay",1
"North Atlantic Ocean, Gulf of Mexico, Christmas Bay",1
"North Atlantic Ocean, Gulf of Mexico, Copano Bay",9
"North Atlantic Ocean, Gulf of Mexico, Corpus Christi Bay",5
"North Atlantic Ocean, Gulf of Mexico, Davis Bay",3
"North Atlantic Ocean, Gulf of Mexico, DeLisle Bayou, Bay St. Louis",1
"North Atlantic Ocean, Gulf of Mexico, Deadman Bay",1
"North Atlantic Ocean, Gulf of Mexico, Dimas Bay",1
"North Atlantic Ocean, Gulf of Mexico, East Bay",3
"North Atlantic Ocean, Gulf of Mexico, East Matagorda Bay",11
"North Atlantic Ocean, Gulf of Mexico, Estero Bay",1
"North Atlantic Ocean, Gulf of Mexico, Florida Bay",3
"North Atlantic Ocean, Gulf of Mexico, Galveston Bay",151
"North Atlantic Ocean, Gulf of Mexico, Gasparilla Sound",3
"North Atlantic Ocean, Gulf of Mexico, Goodland Bay",1
"North Atlantic Ocean, Gulf of Mexico, Heron Bay",3
"North Atlantic Ocean, Gulf of Mexico, Kino Bay",1
"North Atlantic Ocean, Gulf of Mexico, Lavaca Bay",6
"North Atlantic Ocean, Gulf of Mexico, Lemon Bay",113
"North Atlantic Ocean, Gulf of Mexico, Matagorda Bay",22
"North Atlantic Ocean, Gulf of Mexico, Mattagorda Bay",1
"North Atlantic Ocean, Gulf of Mexico, Mississippi Sound",46
"North Atlantic Ocean, Gulf of Mexico, Mobile Bay",20
"North Atlantic Ocean, Gulf of Mexico, Old Tampa Bay",1
"North Atlantic Ocean, Gulf of Mexico, Oyster Bay",1
"North Atlantic Ocean, Gulf of Mexico, Pelican Bay",36
"North Atlantic Ocean, Gulf of Mexico, Pensacola Bay",9
"North Atlantic Ocean, Gulf of Mexico, Perdido Bay",1
"North Atlantic Ocean, Gulf of Mexico, Pine Island Sound",2
"North Atlantic Ocean, Gulf of Mexico, Redfish Bay",21
"North Atlantic Ocean, Gulf of Mexico, Rookery Bay",3
"North Atlantic Ocean, Gulf of Mexico, Saint Andrew Bay",1
"North Atlantic Ocean, Gulf of Mexico, Saint Andrews Bay",4
"North Atlantic Ocean, Gulf of Mexico, Saint Teresa Bay",1
"North Atlantic Ocean, Gulf of Mexico, San Antonio Bay",1
"North Atlantic Ocean, Gulf of Mexico, Santa Lucia Bay",1
"North Atlantic Ocean, Gulf of Mexico, Sarasota Bay",107
"North Atlantic Ocean, Gulf of Mexico, St Andrews Bay",24
"North Atlantic Ocean, Gulf of Mexico, St. Andrew Bay",10
"North Atlantic Ocean, Gulf of Mexico, St. Charles Bay",2
"North Atlantic Ocean, Gulf of Mexico, St. Joe Bay",2
"North Atlantic Ocean, Gulf of Mexico, St. Joseph Bay",18
"North Atlantic Ocean, Gulf of Mexico, Tampa Bay",116
"North Atlantic Ocean, Gulf of Mexico, Tampa Bay, Hillsborough Bay",1
"North Atlantic Ocean, Gulf of Mexico, Timbalier Bay",3
"North Atlantic Ocean, Gulf of Mexico, Tippecanoe Bay",6
"North Atlantic Ocean, Gulf of Mexico, Tres Palacios Bay",1
"North Atlantic Ocean, Gulf of Mexico, Turtle Bay",24
"North Atlantic Ocean, Gulf of Mexico, Vermilion Bay",2
"North Atlantic Ocean, Gulf of Mexico, Waccasassa Bay",3
"North Atlantic Ocean, Gulf of Mexico, West Bay",1
"North Atlantic Ocean, Gulf of Mexico, Whiskey Bay",4
"North Atlantic Ocean, Gulf of Morrosquillo",3
"North Atlantic Ocean, Gulf of Naples",3
"North Atlantic Ocean, Gulf of Paria",6
"North Atlantic Ocean, Gulf of Saint Lawrence",75
"North Atlantic Ocean, Gulf of Saint Lawrence, Belle Isle Strait",1
"North Atlantic Ocean, Gulf of Saint Lawrence, Cabot Strait",2
"North Atlantic Ocean, Gulf of Saint Lawrence, Chaudiere River",1
"North Atlantic Ocean, Gulf of Saint Lawrence, Cumberland Strait",1
"North Atlantic Ocean, Gulf of Saint Lawrence, Gaspe Bay",1
"North Atlantic Ocean, Gulf of Saint Lawrence, Jaques-Cartier Strait",1
"North Atlantic Ocean, Gulf of Saint Lawrence, Northumberland Strait",1
"North Atlantic Ocean, Gulf of Saint Lawrence, Saint Georges Bay",3
"North Atlantic Ocean, Gulf of Saint Lawrence, Saint Lawrence River",12
"North Atlantic Ocean, Gulf of Saint Lawrence, St. Georges Bay",1
"North Atlantic Ocean, Gulf of Saint Lawrence, St. Lawrence River",1
"North Atlantic Ocean, Gulf of St. Lawrence",221
"North Atlantic Ocean, Gulf of St. Lawrence, Chaleur Bay",1
"North Atlantic Ocean, Gulf of St. Malo",1
"North Atlantic Ocean, Gulf of Trieste",5
"North Atlantic Ocean, Gulf of Tunis",37
"North Atlantic Ocean, Gulf of Venezuela",10
"North Atlantic Ocean, Gweebarra Bay",2
"North Atlantic Ocean, Halifax River",1
"North Atlantic Ocean, Halstead Bayou",1
"North Atlantic Ocean, Hamilton Sound",1
"North Atlantic Ocean, Hampton River",1
"North Atlantic Ocean, Hano Bay",1
"North Atlantic Ocean, Harrington Sound",27
"North Atlantic Ocean, Haunn Bay",1
"North Atlantic Ocean, Helena Sound",1
"North Atlantic Ocean, Hereford Inlet",1
"North Atlantic Ocean, Herring Cove",2
"North Atlantic Ocean, Herring River",1
"North Atlantic Ocean, Holm Bay",1
"North Atlantic Ocean, Honda Bay",11
"North Atlantic Ocean, Hornbaek Bay, Oresund Sound",1
"North Atlantic Ocean, Hoy Sound",1
"North Atlantic Ocean, Hudson Bay",71
"North Atlantic Ocean, Hudson Bay, James Bay",1
"North Atlantic Ocean, Hudson River",5
"North Atlantic Ocean, Hull Bay",1
"North Atlantic Ocean, Hungary Bay",1
"North Atlantic Ocean, Hungry Bay",28
"North Atlantic Ocean, Ibero-Moroccan Gulf",3
"North Atlantic Ocean, Igiak Bay",1
"North Atlantic Ocean, Ijsselmeer",1
"North Atlantic Ocean, India",3
"North Atlantic Ocean, Indian River",60
"North Atlantic Ocean, Indian River Lagoon",56
"North Atlantic Ocean, Inner Sea",5
"North Atlantic Ocean, Inner Sea, Firth of Clyde",1
"North Atlantic Ocean, Inner Sea, The Minch",1
"North Atlantic Ocean, Intra Coastal Waterway",3
"North Atlantic Ocean, Ionian Sea",1
"North Atlantic Ocean, Ionian Sea, Gulf Of Taranto",1
"North Atlantic Ocean, Ipswich Bay",5
"North Atlantic Ocean, Irish Sea",272
"North Atlantic Ocean, Irish Sea, Cardigan Bay",2
"North Atlantic Ocean, Irish Sea, Conway Estuary",1
"North Atlantic Ocean, Irish Sea, Cree River",1
"North Atlantic Ocean, Irish Sea, Dee",1
"North Atlantic Ocean, Irish Sea, Finnarts Bay",1
"North Atlantic Ocean, Irish Sea, Freshwater East Bay",1
"North Atlantic Ocean, Irish Sea, Glenluce Bay",1
"North Atlantic Ocean, Irish Sea, Loch Gairloch",1
"North Atlantic Ocean, Irish Sea, Luce Bay",3
"North Atlantic Ocean, Irish Sea, Mersey River",1
"North Atlantic Ocean, Irish Sea, Monreith Bay",1
"North Atlantic Ocean, Irish Sea, Morecambe Bay",6
"North Atlantic Ocean, Irish Sea, Nith River",1
"North Atlantic Ocean, Irish Sea, Portyerrock Bay",1
"North Atlantic Ocean, Irish Sea, Red Wharf Bay",1
"North Atlantic Ocean, Irish Sea, River Dee",1
"North Atlantic Ocean, Irish Sea, Solway Firth",10
"North Atlantic Ocean, Irish Sea, Teifi River",1
"North Atlantic Ocean, Irish Sea, Wigtown Bay",3
"North Atlantic Ocean, Irish sea",1
"North Atlantic Ocean, Isle Of Wight Bay",1
"North Atlantic Ocean, Isle of Wight Bay",4
"North Atlantic Ocean, Jacks Bay",2
"North Atlantic Ocean, Jamaica Bay",2
"North Atlantic Ocean, Jones Sound",1
"North Atlantic Ocean, Kaipokok Bay",1
"North Atlantic Ocean, Katama Bay",2
"North Atlantic Ocean, Kattegat",38
"North Atlantic Ocean, Kattegat ?",1
"North Atlantic Ocean, Kattegat, Laholmsbukten Bay",1
"North Atlantic Ocean, Kattegatt Strait",14
"North Atlantic Ocean, Keller's Bay",3
"North Atlantic Ocean, Keyport Harbor",1
"North Atlantic Ocean, Kilbrannan Sound",2
"North Atlantic Ocean, Kilchiaran Bay",1
"North Atlantic Ocean, Killala Bay",1
"North Atlantic Ocean, Kilmaluae Bay",1
"North Atlantic Ocean, Kvarner Gulf",2
"North Atlantic Ocean, Labrador Sea",115
"North Atlantic Ocean, Labrador Sea, Conception Bay",5
"North Atlantic Ocean, Lagg Bay",1
"North Atlantic Ocean, Laurence Harbor",1
"North Atlantic Ocean, Lemon Bay",8
"North Atlantic Ocean, Ligurian Sea",21
"North Atlantic Ocean, Ligurian Sea, Golfo Di Genova",16
"North Atlantic Ocean, Ligurian Sea, Gulfo Di Genova",3
"North Atlantic Ocean, Little Peconic Bay",2
"North Atlantic Ocean, Loagy Bay",1
"North Atlantic Ocean, Locality Unknown",12
"North Atlantic Ocean, Localtiy Unknown",2
"North Atlantic Ocean, Loch Fyne",1
"North Atlantic Ocean, Loch Linnhe",1
"North Atlantic Ocean, Loch Ryan",1
"North Atlantic Ocean, Logey Bay",1
"North Atlantic Ocean, Logy Bay",1
"North Atlantic Ocean, Long Bay",6
"North Atlantic Ocean, Long Island Sound",45
"North Atlantic Ocean, Lough Foyle",1
"North Atlantic Ocean, Lough Swilly",1
"North Atlantic Ocean, Ludlam Bay",2
"North Atlantic Ocean, Lulu Bay",1
"North Atlantic Ocean, Lynnhaven Bay",4
"North Atlantic Ocean, Maas River",1
"North Atlantic Ocean, Magothy Bay",1
"North Atlantic Ocean, Mahone Bay",1
"North Atlantic Ocean, Masonboro Sound",4
"North Atlantic Ocean, Mass. Bay",2
"North Atlantic Ocean, Massachusett'S Bay",1
"North Atlantic Ocean, Massachusetts",2
"North Atlantic Ocean, Massachusetts Bay",52
"North Atlantic Ocean, Matanzas River",1
"North Atlantic Ocean, Mattapoisett Harbor",1
"North Atlantic Ocean, Mazaruni River",1
"North Atlantic Ocean, Mediterranean Sea",10254
"North Atlantic Ocean, Mediterranean Sea, Adriatic",1
"North Atlantic Ocean, Mediterranean Sea, Adriatic Sea",755
"North Atlantic Ocean, Mediterranean Sea, Adriatic Sea, Gulf of Piran",27
"North Atlantic Ocean, Mediterranean Sea, Adriatic Sea, Gulf of Trieste",4
"North Atlantic Ocean, Mediterranean Sea, Adriatic Sea, Gulf of Valdibora",1
"North Atlantic Ocean, Mediterranean Sea, Aegean Sea",123
"North Atlantic Ocean, Mediterranean Sea, Aegean Sea, Gulf of Euboea",23
"North Atlantic Ocean, Mediterranean Sea, Aegean Sea, Gulf of Kassandras",2
"North Atlantic Ocean, Mediterranean Sea, Aegean Sea, Gulf of Petalion",7
"North Atlantic Ocean, Mediterranean Sea, Alboran Sea",21
"North Atlantic Ocean, Mediterranean Sea, Aldoran Sea",1
"North Atlantic Ocean, Mediterranean Sea, Baia Blu",2
"North Atlantic Ocean, Mediterranean Sea, Balaeric Sea",3
"North Atlantic Ocean, Mediterranean Sea, Balearic Sea",4
"North Atlantic Ocean, Mediterranean Sea, Balearic Sea, Bay of Blanes",1
"North Atlantic Ocean, Mediterranean Sea, Bay of Amvrakikos",2
"North Atlantic Ocean, Mediterranean Sea, Bay of Igounenitsa",1
"North Atlantic Ocean, Mediterranean Sea, Bay of Naples",13
"North Atlantic Ocean, Mediterranean Sea, Black Sea",1
"North Atlantic Ocean, Mediterranean Sea, Cap Benat",2
"North Atlantic Ocean, Mediterranean Sea, Eastern Mediterranean",1
"North Atlantic Ocean, Mediterranean Sea, Golfe Du Lion",9
"North Atlantic Ocean, Mediterranean Sea, Golfo Dell'Asinara",1
"North Atlantic Ocean, Mediterranean Sea, Gulf Of Genoa",1
"North Atlantic Ocean, Mediterranean Sea, Gulf Of Lion",10
"North Atlantic Ocean, Mediterranean Sea, Gulf Of Marseille",5
"North Atlantic Ocean, Mediterranean Sea, Gulf of Castellamare",4
"North Atlantic Ocean, Mediterranean Sea, Gulf of Catania",10
"North Atlantic Ocean, Mediterranean Sea, Gulf of Corinth",3
"North Atlantic Ocean, Mediterranean Sea, Gulf of Gabes",539
"North Atlantic Ocean, Mediterranean Sea, Gulf of Hamamet",9
"North Atlantic Ocean, Mediterranean Sea, Gulf of La Spezia",8
"North Atlantic Ocean, Mediterranean Sea, Gulf of Lion",43
"North Atlantic Ocean, Mediterranean Sea, Gulf of Lyon",2
"North Atlantic Ocean, Mediterranean Sea, Gulf of Manfredonia",3
"North Atlantic Ocean, Mediterranean Sea, Gulf of Marmaris",1
"North Atlantic Ocean, Mediterranean Sea, Gulf of Marseille",2
"North Atlantic Ocean, Mediterranean Sea, Gulf of Naples",56
"North Atlantic Ocean, Mediterranean Sea, Gulf of Nice",2
"North Atlantic Ocean, Mediterranean Sea, Gulf of Salerno",5
"North Atlantic Ocean, Mediterranean Sea, Gulf of Saroninos",2
"North Atlantic Ocean, Mediterranean Sea, Gulf of Sidra",3
