island,reps
Weepecket,12
Yaeyama Islands,12
Kimball Island,12
South Andaman Island,12
Ambon I.,12
MARIA MADRE IS,12
Bulan,12
Pratas Island,12
Seymour Norte Id.,12
Pulau Simuelur,12
Ono-i-Lau Island,12
Vate,12
Southampton,12
Sariguan or Alamagan Island,12
Kupreanoff,12
Kyushu Island,12
Tobago Cays,12
Fair Isle,12
Malta,12
Lulu,12
Santa Maria Island,12
Diego Garcia,12
Hayling Island,12
Kurkap,11
Torgersen Island,11
Aviation Id.,11
Prince of Wales Id.,11
"Isles of Shoals, Appledore",11
Herald Island,11
Narborough Island,11
Hazy Island,11
Funadu,11
Bahamas,11
Wood Cay,11
Middle San Benito Island,11
Aride Id.,11
Bay of Rogoznica,11
Ofu,11
Larat Island,11
Atwood's Key,11
Gonâve Island,11
Misol Islands,11
de santa maria,11
Tumble Down Dick,11
Caanawa Id.,11
South Gigante Island,11
Terre-De-Bas Island,11
GREENLAND,11
Jersey,11
Samish,11
Isla San Lorenzo Norte,11
Ouvea Island,11
Fidalgo,11
Eiao Island,11
Tapaan Island,11
Mt. Desert Island,11
Swan Key,11
Little Gin,11
Simonor Island,11
Palau,11
Louise,11
Reunion Island,11
Mitkof Id.,11
Mbokonimbeti Island,11
Isla de Cano,11
South Caicos Id.,11
Great Duck Island,11
Great Duck,11
pohnpei,11
North Papala Id.,11
EAST IS,11
Matuketuke Id.,11
Noir,11
Salibabu,11
Turks And Caicos Ids.,11
Moraine Cay,11
Hermana Mayor Island,11
Montague,11
Kent,11
Lizard Island,11
Bourail,11
Pulau Ubin,11
Outer Island,11
seccos,11
Abaiang Atoll,11
Kandavu,11
Oua Raha I.,11
d'espiritu santo,11
Rokama Island,11
Pinta Island,11
Holandes Cay,11
Sydney Harbour,11
Killerton Islands,11
La Gomera,11
Joyce Island,11
South Shetland,11
Little Hope Island,11
Eleuthera Id.,11
Center Island,11
Long Island?,11
Rapa I.,11
peros banhos,11
Skipjack,11
Cross Key Id.,11
Staten Id.,11
Trindade Island,11
Puná,11
Lelu islet,11
Duqm,11
Gull Island,11
Chiloe,11
North Todos Santos Id.,11
El Hierro,11
gaua,11
Mare Is.,10
Hachijō-jima Island,10
Lasia,10
Foa,10
Woewodsky,10
Porto Santo Id,10
Houk Island,10
Gough Id,10
Murilo Id.,10
Anastasia Island,10
Little Farmer Cay,10
Leslie Id.,10
surprise,10
Pond Id.,10
Bougainville I.,10
Sumatra Id.,10
Malakula,10
Whippoorwill Id.,10
"Montuosa, I.",10
Alor Island,10
Madeira Id,10
maître,10
Maria Island,10
Errol,10
Takapoto Id.,10
Grant Island,10
Mona Island,10
Cat,10
Machias Seal Island,10
Port Cros Id.,10
Haynes Cay,10
American Samoa,10
Daphne Mayor,10
mohéli,10
Ogasawara Islands,10
Tule Id.,10
Vitu Levu,10
Iwo Jima,10
Lobstick Island,10
Barrington Island (Santa Fe),10
Mores,10
Bird Rocks,10
Janitzio,10
Porto Santo,10
Harbor,10
Isla de Providencia,10
Sanibel I.,10
Bora Bora Island,10
Vavau I.,10
Seymour Norte,10
Isla de Utila,10
North Coronado Island.,10
"Secas, I.",10
Tarawa Island,10
Fatu Hiva I.,10
Prickly Pear East,10
Tiree,10
Wickaninnish,10
Saint Simons Island,10
Cerralvo,10
Ngulu Id.,10
Loyalty Group,10
Chappaquiddick,10
Gannet,10
Kirk,10
Gilbert Islands,10
Gambier,10
Nil Desperandum,10
Du-Ana Id.,10
Culion Id.,10
Kotzebue Island,10
Puluwat Island,10
Atol das Rocas,10
Taboguilla Island,10
Akun,10
Kasatochi Island,10
Desertas Islands,10
Isle Au Haut,10
Hagemeister Island,10
Raspberry Island,10
Pikomamaku Island,10
Ilha da Trindade,10
Fisherman Islet,10
Isle of Pines,10
Penrhyn Id.,10
Narborough Id.,10
Darwin Id.,10
Pienemon Id.,10
Edisto,10
Ramos I.,10
Mohéli,10
Moromaho I.,10
Union Id.,10
Isla Montosa,10
Mayne Island,10
Grand Cays,10
Piojo Id.,10
Key Largo Id.,10
New Island,10
Sledge Island,10
Rabida I.,10
Saona Island,10
Ontong Java Atoll,10
Booby Cay,10
Salt Spring,10
Anacapa,10
Kungkungan Bay,10
Eagle Island,10
Great Sitkin Island,10
Sudh,10
Isle of Bute,10
Kakavia Island,10
Balabac I.,10
Calauit Id.,10
Maiwara Island,10
Current Island,10
Yapen,10
Yaku Shima Id.,10
Mozambique Island,10
Wake I.,10
Peleliu (Beliliou),10
Virgin Gorda I.,10
Cozumel Id.,10
Isla de Ratones,10
Gedney Island,10
Sri Lanka Id.,10
Tandu Rusa,10
DESTRUCTION IS,10
Tavenui Island,9
Sokolof Island,9
Lasqueti Island,9
Rongelap Island,9
Nikuhatu Id.,9
Somalia,9
San Diego,9
Cuyo Id.,9
Etolin,9
java,9
Farquhar I.,9
Pasque,9
Copper Island,9
São Jorge,9
Rosa Island,9
Storey Island,9
Sitanki Island,9
sal,9
Kolombangara,9
Kusaie Island,9
Aspland Island,9
Saint James Island,9
Horn Island,9
Nonsuch Island (Nonesuch Island),9
Belual A Kelat Id.,9
Chatham,9
Tybee,9
Balabio,9
Rimatara Island,9
Capri,9
Duncan Id.,9
Dudley Id.,9
Gull Rock,9
Isla San Lorenzo,9
Krestof Island,9
Isla Las Animas,9
Bahia Honda Key,9
Society Gr,9
New Georgia Id.,9
Pimuk Island,9
Little Kiska Island,9
Nagai Island,9
West Falkland Island,9
South Id.,9
Saipan Id.,9
Gizo Island,9
Isla Santiago,9
Eden Id.,9
Vale Island,9
Big Farmer Cay,9
Ellidaey Island,9
Aunuu I.,9
Platte Atoll,9
Grande Id.,9
Hollandia Dist. [?],9
Davis Island,9
Hiva Oa Island,9
Little Abaco Island,9
Formentera,9
Channel Cay,9
Cape Breton Island,9
S. Seymour Id.,9
Kelleys Id.,9
Anacapa Id.,9
Fox Island,9
Portsmouth,9
Stranger Cay,9
San Esteban Island,9
Yande Id.,9
Middle San Benito Id.,9
samoa,9
Doyle,9
Roca Redonda,9
Nicholson,9
Tiandu,9
Anatahan,9
Chittakinmatoroen Id.,9
South Seymour Id.,9
Rurutu I.,9
Nuu Ami Id.,9
Batananan Island,9
Remire Reef (Eagle Island),9
"Cedros, Isla",9
Nosy Be I.,9
New Georgia I.,9
ISLA DE BURRO,9
San Lorenzo Sur,9
Mysol Island,9
Baillie Island,9
Barrington Island,9
huahine,9
New Georgia Group,9
Pedro Bank,9
Aunu'U Island,9
Farmers Cay,9
San Pedro Martir,9
Terminal Island,9
Helgoland,9
Alaid Island,9
Mercer,9
Ani-Jima,9
Homonhon Island,9
Angel de la Guarda Island,9
Ticao,9
Kunashir,9
Fuerteventura Id,9
West Marin Id.,9
Brosse Id.,9
Uganik Island,9
Sherman Id.,9
Simeonof Island,9
Kulambangra Island,9
Touhou Id.,9
Texel,9
Vanikolo Island,9
Shortland Id.,9
Lanz,9
Rattakadokoru I.,9
Boiaboiawaga Island,9
St. Helena,9
St. James Island,9
Spike Island,9
San Geronimo,9
Aru Islands,9
Coronation,9
Yadua Tabu Id.,9
Bacan,9
Hurst Island,9
Stradbroke Island,9
fate,9
Navarin Island,9
Masirah Id.,9
Wilmington Island,9
Amami O-Shima,9
Penang Id.,9
Viti Rocks,9
Middle Andaman I.,9
Palm Island,9
Nema Island,9
San Nicholas Island,9
Captree,9
Tarpum Cay,9
Gorror I.,9
Manucan Id.,9
Mascarene Islands,8
Scraggy Island,8
Corregidor I.,8
TRINIDAD,8
Ngesbokel Id.,8
Basilaka Island,8
Read Island,8
Corfu,8
AMELIA IS,8
Natar Dac Island,8
Southampton Island,8
Bangka Island,8
Muang Dist.,8
argentine,8
Iilblau Id.,8
La Blanquilla,8
Mangaia Island,8
Fara'un,8
Olosega Island,8
Bribie Island,8
Kadavu Island (Kadavu),8
Annobon Id.,8
Colonsay,8
Ujelang Atoll,8
Ami Id.,8
Raoul Island,8
Aux Carards Id.,8
Marco,8
Kangaroo Id.,8
Jobi Island,8
African Banks,8
Hung-t'ou Id.,8
Hatutaa Island,8
Nassau Island,8
Waldron,8
Frigate Id.,8
Grape,8
Isla Mocha,8
Isla de Mona,8
Los Roques,8
Gunnison Island,8
Snares Island,8
Vatoa Id.,8
Monhegan,8
Pikepe Id.,8
South Cat Cay,8
Daphne Major,8
Kythnos Id.,8
Burroughs Cay,8
Funk,8
honshu,8
Kidney Island,8
Kent's Island,8
Green Rock,8
Grand,8
Isla Gran Guaiteca,8
San Ambrosio,8
Ugaiushak Island,8
Batu Ata,8
Ireland,8
Cowley Id.,8
Bequia Id.,8
Poporang Id.,8
Saint Marie Id.,8
Matiro Id.,8
Vuatom Island,8
Middle Island,8
Dammai Island (Dammi Island),8
Little Saint James,8
Uipi Island,8
Restorf Island,8
South Andaman,8
Wilkes I.,8
Rottnest Island,8
Palmyra Island,8
St. Thomas I.,8
Little Galloo,8
Mill Island,8
Whidbey Is.,8
Christmas Id.,8
Iona/Lulu Island,8
Barrington,8
Wat Id.,8
Fire Island,8
Pagan Island,8
Uman District,8
South Bass,8
bali,8
Speedwell,8
Pea,8
Mocha,8
West Amatuli,8
Ko Chang Id.,8
Kadavu Island,8
Cayo Cochino Pequeno,8
Leaf Cay,8
Jinimi,8
Hekelake Island,8
Nouvelle Amsterdam,8
Jirup Id.,8
Rimatara Id.,8
Kokinhenik Island,8
Narcondam Island,8
ISLA SAN BENEDICTO,8
Talunkwan,8
Lanyu Island (Orchid Island),8
Raoul,8
Sheppey Id.,8
Wake Islands,8
ISLA SAN LORENZO,8
Bardswell Is.,8
Loggerhead Key,8
North Seymour Island,8
Tanaga Island,8
Isla Mujeres,8
Axel Heiberg,8
Danzante,8
Johnston Island,8
Monomoy,8
Kerguelen Island,8
Otter,8
FORRESTER'S IS,8
Conch Cut Cay,8
Vatoa,8
Isla La Blanquilla,8
Ngis Id.,8
Rodrigues,8
Wagabu Island,8
Yaku-shima,8
Percy Island,8
Aldabra Islands,7
Colville,7
Midway Island.,7
El Callo,7
Middle Sister Island,7
Daru Island,7
Samarai Island,7
Hao,7
Cedar,7
Baros Island,7
Tyler Id.,7
Monhegan Island,7
Indiantown,7
Grafton Island,7
Hatutu,7
Culebra Id.,7
Peratrovich Island,7
Swans Island,7
Crow Island,7
Narbrough Id.,7
Denis,7
Alcatraz Id.,7
2 Id.,7
Sonsorol Island,7
Nosy Tanikely Id.,7
Ducie Island,7
Damar Island,7
Ulong,7
Fairfax Island,7
Genovesa Id.,7
Narcondam,7
Back Island,7
Tristan Island,7
Anaa Atoll,7
Leguan Island,7
des pingouins,7
Batan,7
Ravaivai,7
Independence Island,7
Pumatahati Id.,7
Maug,7
Fortune Island,7
Flood Island,7
Ascension,7
Ko Manvichai,7
Mahe,7
Gannet Rock Island,7
Isla Santa Fe,7
South Thormanby,7
Tortola Id.,7
Mustique,7
Taveuni Id.,7
Woody Island,7
Kieger Island,7
King,7
Derniere Island,7
Rhodes,7
Okinawa-jima,7
Watlings Island (San Salvador Island),7
Neae Id.,7
Pacheca,7
ISLA BENEDICTO,7
Ogea Levu I.,7
Isla Desecheo,7
Karakelong Island,7
de faial,7
Big Island (undet.),7
San Nicolas I.,7
Nunakita Id.,7
Fern Id.,7
Cox Island,7
Cap Island,7
Coco Island,7
Paradise Island,7
Mili Atoll,7
Cistern Cay,7
Basilan,7
Pearl and Hermes Atoll,7
Scrub,7
Shikoku I.,7
Beaver Island,7
Siargao,7
São Vicente,7
Campbell,7
Grand Cayman I.,7
ANDROS IS,7
Harrison,7
Red Island,7
Roanoke Island,7
South Point,7
Langkawi Archipelago,7
Little Barrier,7
Venice,7
Ko Krem Id.,7
Pitt Island,7
Maloelap Atoll,7
Karang Hatta,7
Little Bulls Island,7
fatu hiva,7
West Brother Island,7
principe,7
Wiegand,7
Guajaba Island,7
Gibson Cay,7
Whaler Id.,7
Little Axel Lind Island,7
brava,7
Gibbet Island,7
Naviti I.,7
santo antao,7
Pod Mrcaru Island,7
Isla Espanola,7
Kai Islands,7
Tofua I.,7
Bulls,7
Vacca Is.,7
Ponam,7
Molokini,7
Bunguran Island,7
Vanikolo Id.,7
São Sebastião,7
Coronado Id.,7
Vieques Island,7
Andaman,7
Chichi-jima Island,7
Uvea I.,7
malekula,7
Indefatigable I.,7
adelaide,7
Krusadai Id.,7
Baam,7
Royal Island,7
Anuda Id.,7
Bickerton Island,7
de flores,7
Das Island,7
Mejia,7
iriomote,7
Ram,7
Hollandia (?) Dist.,7
Nuka Island,7
Siberut Id.,7
Anacapa I.,7
Grass Island,7
Uvea Island,7
Yasawa Islands,7
ua huka,7
Hotspur Island,7
Isla de Los Jollas,7
Big Pine Key Id.,7
Rongrik Id.,7
Scarecrow,7
Flower,7
Robinson Crusoe,7
No Name Key Id.,7
Mehetia Island,7
Saint Anne I.,7
Johnston Id.,7
Gready Island,7
Utupua Island,7
Smith's Island,7
Plum,7
Hugo Island,7
Egypt (Red Sea),7
Salsipuedes Island,7
Colorado Island,7
Isla Grande de Tierre del Fuego,7
Fuga Island,7
Mayotte Island,7
Uman Island,7
Hood Id.,7
Losap Atoll,7
Graciosa,7
Shumagin,7
Hawaii*,7
St. Michaels,7
Friday Island,6
Bylot Island,6
Hooker Island,6
Telegraph Island,6
Galiano Island,6
Ua Huka I.,6
Plaza Is.,6
Bandos Island,6
Taro,6
Gough Island,6
Kunghit Island,6
Partida Norte Id.,6
Savary,6
Benito del Centro,6
Russell Island,6
Ellef Ringnes Island,6
Marakumbo Island,6
Japen,6
Orak Id.,6
Rose Island,6
Okinawa Island,6
Garakayo Island,6
Santo Domingo Cay,6
Manihiki Atoll,6
Bayonnaise Id.,6
Brevoort Island,6
Plantation Key,6
St. Rogatien Bank,6
Roma Island,6
Beliliou,6
Amani-Oshima Island,6
Bailey,6
Pig Island,6
Uala,6
Old Providence Island,6
ISLA ASUNCION,6
Pilot Rock,6
Niau Atoll,6
Woodbridge,6
East Brother Island,6
Upper Sugarloaf,6
Walker Key,6
Nuka Hiva Island,6
Duchess Islet,6
Pukapuka Atoll,6
Tahaa,6
Swan Id.,6
Guemes,6
Kay Largo,6
San Benedicto Island,6
Île de la Tortue,6
Ua Pu I. (Ua Poa),6
Tree Islets,6
Chiloé,6
Nólsoy,6
Mogmog Id.,6
24 Id.,6
Vavau Islands,6
Upola,6
Cumshewa Island,6
Torongahai Id.,6
Ouvéa,6
Anjouan I.,6
Signey Island,6
Andrus Id.,6
Somerset Island,6
Harbor Island,6
Ko Samet,6
San Juan Id.,6
North Chincha Id.,6
Bow Island,6
Pulau Talang Talang Besar,6
Wurtele,6
Nuka,6
La Digue Id.,6
Trinidade,6
tikehau,6
Sombrero,6
Redonda,6
Pilón de Azúcar,6
Mangrove Cay,6
Loloata Island,6
Pixie Reef,6
Mannar Island,6
Princess Royal,6
Sifnos Id.,6
Teraina (Washington Island),6
Corvo,6
Crafton Island,6
St. Kilda Island,6
Molucca Island,6
Maitre Id.,6
Kuttu Id.,6
North Pagai,6
Nikumaroro (Gardner Island),6
chatham,6
Hunter,6
Bush Islets,6
Isle Royale,6
Funafuti Atoll,6
Yerba Buena Id.,6
anjouan,6
Bougainville Isld.,6
Santa Luzia,6
Kolohite Island,6
Key Biscayne,6
Eor Id.,6
Oneop Id.,6
Tower I.,6
marie-galante,6
Manuelita I.,6
Al Hallaniyah Island,6
Bawean Island,6
Kaduvu I.,6
Shikine-jima,6
Siau,6
Jupiter,6
Abaco Id.,6
Coffin Island,6
Hoot Island,6
Plummer's,6
Seal Rocks,6
Nama Id.,6
Providenciales Island,6
Square Rock,6
hokkaido,6
Cheju Island,6
Cuvier Id.,6
Marchena Island,6
Low Isles,6
"Haapai, Namuka Island",6
ISLA PATOS,6
San Luis Island,6
Uere Id.,6
Vaka`eitu Id.,6
Kimolus Id.,6
Pakistan,6
Tarikau Id.,6
Admiralty Id.,6
Avicennia Cay,6
"Sulu Archipelago, Sibago Island",6
Yemen Arab Republic,6
Bare Island,6
Mejia Island,6
Red Rock Id.,6
Vanua Levu Island (Vanua Levu),6
"Three Islets, near Pine Island",6
Cuvier Island,6
Igitkin Island,6
Waigiu Island,6
1 Id.,6
Erikub Atoll,6
Falkner,6
La Battu Island,6
Calamian Group,6
Tare Id.,6
Mareh Island,6
"Carmen, I. Del",6
Tetau Id.,6
Silhouette Island,6
Owl Island,6
Poor Knight's Island,6
Fish Island,6
Thompson's Bay,6
Grindstone Island,6
Bailey's Island,6
West Falkland Id,6
Flaxman,6
Ongael Id.,6
Flattop,6
Taveuni Island,6
"Deception Island, 15 mi ESE",6
Pico Id,6
Khantaak Island,6
Darwin Island (Culpepper),6
Lyell,6
Tabar Is.,6
Ocracoke Island,6
Caban I.,6
Baaba Id.,6
Mapun Island,6
Egilsay,6
Atwoods Key,6
de bananec,6
Bodelteh,6
MIDDLE ISLAND,6
Fananoon Id.,6
Moen Island,6
Moresby Island.,6
Île à Vache Island,6
palau,6
Grand Terre,6
Rainy Island,6
West Las Galeras Id.,6
Boirama Island,6
Nias,6
Wathus,6
Hassell,6
Woleai Atoll,6
Naos Island,6
North Andaman I.,6
Isla San Juan Nepomuceno,6
Bartolome Id.,5
Aratika Atoll,5
Tar Island.,5
possibly Pohnpei Island,5
mahe,5
Henry Island,5
White Rock,5
Isle of Skye,5
Wild Horse Island,5
Unga,5
Kure Island,5
Sauvie's Island,5
Lobos De Afuera Island,5
Cagayan Island,5
Cardoso,5
Pigelmol Id.,5
Shetland Island,5
Chacachacare Id.,5
To-shima Island,5
Great Astrolabe Reef,5
Cayo Cochino Grande,5
BULACAN,5
grande canarie,5
Long Cay,5
Puffin Island,5
Grizzly,5
Bedford Pim Island,5
Aru,5
Great Abaco Id.,5
Kolo Hite Island,5
irlande,5
Fenepi Id.,5
gable,5
Powell Cay,5
Mafia Island,5
Triangle Island,5
Hamada,5
Tanna Island,5
Pinnacle Reef,5
Brion Island,5
San Felix I.,5
Wonalang Id.,5
Simunul Id.,5
Ko Pu,5
Khasab,5
Nihiru,5
Ukolnoi Island,5
Ducie Atoll,5
Ugamak Island,5
Sovies,5
Bali Id.,5
Sabu Island,5
Isla de Altamura,5
Kepulauan Banda,5
Port Hacking,5
Hao Atoll,5
Carmen Island,5
Central Island,5
Makatea I.,5
Lehua,5
Signy Island,5
Dinagat Id.,5
Pritchards,5
Mannocks Island,5
Heart Island,5
Sonsorol Id.,5
Nuu Id.,5
Espirito Santo,5
St. Matthew Id.,5
Big Punuk Island,5
Coffin,5
Tangawaka Id.,5
Puna Id.,5
Isla de Margarita,5
Bailechesengel Id.,5
Coco I.,5
Amami-O-Shima,5
Rooke Island,5
Margarita Id.,5
Morris Island,5
Tubbs Island,5
Danzante Island,5
Amlia Island,5
Bar,5
Isle of Coll,5
Great Sale Cay,5
Isie Id.,5
Promise Island,5
Banda-Neira,5
Makatea Atoll,5
Vietnam,5
Benito del Oeste,5
Guam Island,5
Gibson,5
Bare Is.,5
Nendo,5
East Falkland Island,5
Saint Joseph Island,5
Grassy,5
Greenwich Island,5
Vanavana I.,5
Buck,5
Pelican I.,5
Arnold's Island,5
Murray Island,5
Antipodes Island,5
Tinian Id.,5
Fergusson,5
A-Tur,5
Key Verd,5
Way Key,5
Bogoslof,5
Macquarie I.,5
Puget,5
Starve,5
Namoluk Id.,5
papua barat,5
Teuri Island,5
Knight's Key,5
Wenman (Wolf) Id.,5
Hurst,5
Mactan I.,5
Denman Island,5
Fitzroy Island,5
Sokotra,5
Whale,5
Eman Id.,5
Isla Verde,5
Vatoa I.,5
Abingdon Island,5
Kolombangara I.,5
Moore's Id.,5
Kuiu,5
Bunker Id.,5
Hall Island,5
Pow Island,5
ISLA DEL COCO,5
Minami-shima,5
Stoney Island,5
Cheleu Id.,5
South Bass Id.,5
Isla San Geronimo,5
Philippine Island,5
Bancoran Island,5
LUZON,5
Ryukyu Islands*,5
Grizzly Id.,5
Kosciusko Id.,5
Yakushima Island,5
Parida Island,5
Sao Tome Island,5
Laysan Id.,5
Bel Id.,5
Sea Rock Island,5
Fatikat Id.,5
La Desirade Id.,5
Huraa Island,5
Chichi Jima,5
Little Swan Id.,5
Popof Island,5
Sangao Island,5
Sumatra?,5
Caicos Id.,5
PUERTO RICO,5
Manson Island,5
Mioko Island,5
Tepoto Atoll,5
Ulleungdo,5
Truk Island,5
Isla Tobaga,5
Bare,5
Tobago Island,5
Attu Is.,5
Tahulandang,5
Graham Id.,5
Iles aux Aigrettes,5
Townsville,5
Moorea Id.,5
Disko,5
tubuai,5
Chandeleur Island,5
Atwood Cay,5
Kalao Island,5
Nihoa Island,5
Seymour,5
Watts I.,5
Moti I.,5
Batanta Island,5
Rawaki Atoll,5
Atkins Island,5
Flaxman Island,5
Annette Id.,5
San Nicholas Id.,5
San Luis Id.,5
Wassaw Island,5
Marine Id.,5
Jones,5
Little Green Key,5
Bligh Island,5
Bablomekang Id.,5
Niau Id.,5
Tautsina I.,5
Galang Island,5
South,5
North Id.,5
Gardiners,5
Rugged Island,5
makatea,5
Ghizo Id.,5
Bijelac Island,5
Walcheren,5
Karpathos Island,5
Disk Island,5
Kobasang Id.,5
St. Simon Island,5
Pea Island,5
Moku Iki Id.,5
Ragged,5
Johns,5
Suwarrow,5
Cundabilu Island,5
lanzarote,5
moheli,5
Ross Id,5
San Benito Island,5
Pononlap Id.,5
Rarotonga I.,5
Corsica Id.,5
Hat,5
Racoon Island,5
Green Turtle Cay,5
Simelap Id.,5
Rabbit Island,5
Nukulau Island,5
Saint Lucia Id.,5
Silhouette Id.,5
Tar Island,5
Chowiet Island,4
Matacawa Levu Id.,4
Mackenzie,4
Mussau,4
mbenji,4
Saint Kitts Id.,4
Brabant Island,4
st. Croix Island,4
South Africa (Indian),4
Duff Islands,4
Hamilton Island,4
Blackstone Island,4
Ono-i-Lau Id.,4
Moho Tani I. (Motane),4
Cano Island,4
Billy's Island,4
Spruce Island,4
Mount Desert Island,4
Aristazable Island,4
Washington Island,4
Long Key,4
Isla Redondo,4
Saparua,4
Kōzushima Island,4
No Man's Land,4
Sea Island,4
Dufferin,4
Washerwoman Cay,4
San Martín,4
Sorong Div.,4
lombok,4
Surprise Id.,4
Starbuck,4
Quadra Island,4
"Barat Daya Group, Romang Island",4
Grand Island,4
Ofu Island,4
Thira,4
"Miyako Islands, Miyakojima Island",4
King William Island,4
Marathon Key Id.,4
Ocracoke,4
Mangareva I.,4
Lepredour Id.,4
South Georgia I.,4
Formigas Islets,4
Martinique Island,4
Galiano,4
Mora Island,4
Isla San Pedro Martir,4
Kiritimati Island,4
Baguan I.,4
Manra,4
Frazier's Hog Cay,4
Outer Wood,4
Henderson I.,4
Sabine,4
Barren Island,4
Kusaie I. (Kosrae),4
Matuku Id.,4
FOX ISLAND,4
Gavanski Island,4
Thormanby Island,4
Birch Island,4
Hachijo-Jima,4
Big Koniuji Island,4
Baccalieu Island,4
Chicagof,4
ISLA SAN ROQUE,4
Porcher,4
Maria Cleofas Id.,4
Sanibel,4
Nogas Island,4
Bridgeport Bar Island #10,4
Espíritu Santo I.,4
Kio I. [Kioa I.],4
Restorf,4
Mahé,4
Hollandia Dist.,4
Yonge Reef,4
More Island,4
La Perouse Pinnacle,4
Gawa Island,4
Zandery,4
Blanca Id.,4
Raraka Island,4
Kenn Reef,4
Batan Id.,4
Ai Island,4
Batang,4
Rowley,4
Ingot Island,4
Lobos Cay,4
Marie Galante Id.,4
San Clemente I.,4
Nu'ulua,4
Sioban,4
Little Tanaga Island,4
Fighting,4
Tarut Island,4
Irai Island,4
Dewees Island,4
Duncan Island (Pinzon),4
Nukahiva Island,4
Lost Island.,4
Robinson Crusoe Island (Isla Mas a Tierra),4
Akatun,4
Misol Island,4
Menai,4
Ulul Atoll,4
Hornos,4
Malolo Id.,4
Littleton,4
Marrowstone,4
Norte Chincha,4
Moheli,4
anticosti,4
Caye Caulker Id.,4
mindoro,4
Spider,4
Joubin Island,4
Lower Sugarloaf,4
Tanu,4
Metompkin,4
Manuk,4
Holland Island,4
Nikumaroro Atoll,4
Grand Comoro,4
Hatutu Island,4
Ebon Atoll,4
Nancowry I.,4
Sarigan Island,4
Ngatik Atoll,4
Big Diomede Island,4
Euakafa Id.,4
Niau I.,4
Saint Anne Island,4
Codfish Island,4
papua,4
Gezira Tawila Island,4
Matagorda Island,4
South Bass Island,4
Raoul I.,4
Johnston I.,4
Montserrat Island,4
Anaa Id.,4
Walney Island,4
Burdell Island,4
Bancawan Island,4
Nemou ou Saint Tomas Id.,4
Kiliktagik Island,4
Ajan Island,4
Derawan Island,4
de tenerife,4
Little Duck Isle,4
Ultima Esperanza,4
Sauvie,4
Mauritius Id.,4
Mbili Island,4
Bom Bom Id.,4
Takairongo Id.,4
Bahama Ids,4
Patos Island,4
Sandy Hook I.,4
Calabadian Island,4
Pavuvu Island,4
Caroline Ids,4
Dewees,4
Wauwerman's Island,4
Egg,4
Komodo I.,4
Pokak Atoll,4
Ainsley Id.,4
Ijoen Id.,4
Motunau Island,4
Livingston Island,4
Lukunor Atoll,4
Isla Sao Tome,4
Amagat,4
Belle Island,4
Puget Island,4
Great Bird Island,4
Tongua I.,4
Kermadec Is,4
prince edward,4
Morgans Island,4
Budd Reef,4
Lina,4
Furnas,4
Krenitzin Islands,4
Pien Id.,4
Savu,4
Treasure Island,4
Bald Island,4
Van Syckle Id.,4
Tsis Id.,4
Calauit,4
terceira,4
Pupuya,4
Wendle Island,4
Ngcheangel Atoll,4
Little Spoon,4
South Papala Id.,4
San Marcos Island,4
Prudence,4
Beqa Id.,4
Glenn,4
Futuna I.,4
Tongan Group,4
Alliford Islets,4
Malajibomanoc I.,4
Craig Island,4
Rimatara I.,4
Marinheiros,4
Ofu Id.,4
Sand Shoal,4
Tuckernuck,4
Kawau Island,4
Jurong Island,4
Milos Id.,4
Cooper Island,4
Peina Id.,4
Funk Island,4
Isla San Diego,4
Cairns,4
Trinity,4
ambae,4
Eniwetok Id.,4
Normans Pond Cay,4
Amlia,4
Belep Islands,4
Malolo Barrier Reef,4
Balicasang Island,4
Knotts,4
CHARITY IS,4
Andros I.,4
Niuatoputapu I. (Keppel I.),4
Eritrea,4
Wakeenan Island,4
Pononkis Id.,4
Ridge Cay,4
Aventure Id.,4
Moon,4
East Fayu Id.,4
Ngau I. [Gau I.],4
Poplar,4
Poros Id.,4
Ventana Id.,4
Sentosa Island,4
St. François Atoll,4
Mutton Bird,4
Headreach Id.,4
Makemo,4
Amherst Island,4
Pandan Island,4
Bitter Guana Cay,4
Madeira Island,4
Lost Island,4
Wood Island,4
Saunders Island,4
Moyo Island,4
Marsh,4
Gulf of Thailand,4
Sea Lion Island,4
Alotau,4
Tahuata I.,4
Orin Id.,4
Saint Thomas Id.,4
Cargados Carajos Shoals,4
Lefkas,4
Weddell,4
Butaritari,4
Wenman Id.,4
Willow,4
Wreck Island,4
Upolu I.,4
Matawei Id.,4
Miyako Island,4
Pott Id.,4
Enggano,4
Tatakoto Id.,4
Mecherchar Id.,4
Baranof I.,4
Kurba Vela Island,4
de basse terre,4
Enggano Island,4
Bora-Bora Id.,4
Monserrate Island,4
S�o Vincente Island,4
Jekyll Island,4
Hook,4
Tiritiri Mantangi Island,4
Mouac Id.,4
Cross Island,4
Centre Island,4
Hat Island,4
Lania,4
Schiermonnikoog,4
Moala Island,4
Rangiroa Id.,4
Muharraq Island,4
Lamotrek Atoll,4
Eiau I. (Eiao),4
Boia Boia Waga,4
Savu Island,4
Phuket,4
La Digue,4
Ngau Island,4
Balabio Id.,4
Mykonos Id.,4
Lacy,4
Halmahera Id.,4
Kellogg,4
Takaroa Id.,4
Outer Heron Island,4
Pico Island,4
Rambi I. [Rabi I.],4
Floreana I.,4
"Sulu Archipelago, Bongao Island",4
La Orchila,4
rapa,4
Nuakata Island,4
Kundukundu Hite Island,4
